Name,Team,Time,Odds 1+ hits,Odds of Hit
Alex Bregman,BOS,6:45 PM ET,77.62,-234
Blaze Alexander,ARI,9:40 PM ET,77.56,-105
Ceddanne Rafaela,BOS,6:45 PM ET,77.44,-155
Josh Naylor,ARI,9:40 PM ET,77.33,-105
Vladimir Guerrero,TOR,7:07 PM ET,76.55,-165
Will Smith,LAD,10:10 PM ET,76.5,-215
Joey Loperfido,TOR,7:07 PM ET,76.32,-220
Jake Fraley,CIN,6:45 PM ET,75.69,135
Addison Barger,TOR,7:07 PM ET,75.36,-290
Hunter Goodman,COL,8:40 PM ET,75.0,-125
Ezequiel Tovar,COL,8:40 PM ET,75.0,-220
Brenton Doyle,COL,8:40 PM ET,75.0,-105
Brice Matthews,HOU,9:40 PM ET,75.0,-190
Chas McCormick,HOU,9:40 PM ET,75.0,-105
Josh Bell,WSH,6:45 PM ET,75.0,-137
Mike Tauchman,CWS,7:35 PM ET,75.0,-155
Andrew Benintendi,CWS,7:35 PM ET,75.0,-155
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Riley Adams,WSH,6:45 PM ET,75.0,-140
Pedro Pages,STL,8:40 PM ET,75.0,-130
Otto Kemp,PHI,6:45 PM ET,75.0,-160
Jorge Soler,LAA,7:10 PM ET,75.0,-220
Cody Bellinger,NYY,7:07 PM ET,75.0,-175
Byron Buxton,MIN,10:10 PM ET,75.0,-180
Royce Lewis,MIN,10:10 PM ET,75.0,115
Kody Clemens,MIN,10:10 PM ET,75.0,115
Tyler O'Neill,BAL,6:40 PM ET,75.0,N/A
Dillon Dingler,DET,6:40 PM ET,75.0,-175
Tommy Pham,PIT,6:40 PM ET,75.0,-200
Miguel Andujar,ATH,8:05 PM ET,75.0,-135
Gavin Lux,CIN,6:45 PM ET,75.0,135
Tyler Stephenson,CIN,6:45 PM ET,75.0,135
Jackson Merrill,SD,6:40 PM ET,75.0,-174
Luke Raley,SEA,9:40 PM ET,75.0,-125
Dominic Canzone,SEA,9:40 PM ET,75.0,-125
Cole Young,SEA,9:40 PM ET,75.0,-125
Wenceel Perez,DET,6:40 PM ET,75.0,-220
Cal Raleigh,SEA,9:40 PM ET,74.97,-125
Willy Adames,SF,7:15 PM ET,73.53,-220
Heliot Ramos,SF,7:15 PM ET,73.06,-244
Rafael Devers,SF,7:15 PM ET,72.49,-160
Matt Wallner,MIN,10:10 PM ET,70.1,115
Noelvi Marte,CIN,6:45 PM ET,69.98,135
Bobby Witt,KC,8:05 PM ET,68.15,-170
Carlos Santana,CLE,6:40 PM ET,67.02,N/A
Agustin Ramirez,MIA,6:40 PM ET,66.99,135
Colton Cowser,BAL,6:40 PM ET,66.77,N/A
Kyle Manzardo,CLE,6:40 PM ET,66.67,N/A
Yoan Moncada,LAA,7:10 PM ET,66.67,-220
James McCann,ARI,9:40 PM ET,66.67,-105
Joey Bart,PIT,6:40 PM ET,66.67,-195
Rob Refsnyder,BOS,6:45 PM ET,66.67,-140
Parker Meadows,DET,6:40 PM ET,66.67,-175
Javier Baez,DET,6:40 PM ET,66.67,-199
Lenyn Sosa,CWS,7:35 PM ET,66.48,-155
Jung Hoo Lee,SF,7:15 PM ET,66.18,-275
Willi Castro,MIN,10:10 PM ET,66.1,-160
Daylen Lile,WSH,6:45 PM ET,65.33,-140
Spencer Horwitz,PIT,6:40 PM ET,65.18,-199
Andrew Vaughn,MIL,9:40 PM ET,65.16,-180
Nathaniel Lowe,WSH,6:45 PM ET,65.13,-140
Nolan Arenado,STL,8:40 PM ET,64.82,-185
James Wood,WSH,6:45 PM ET,64.74,-125
Ramon Laureano,BAL,6:40 PM ET,64.67,N/A
Nick Castellanos,PHI,6:45 PM ET,64.32,-214
Brendan Donovan,STL,8:40 PM ET,64.12,-174
Isiah Kiner-Falefa,PIT,6:40 PM ET,64.07,-180
Oneil Cruz,PIT,6:40 PM ET,64.01,-195
Anthony Volpe,NYY,7:07 PM ET,63.4,-145
Juan Soto,NYM,7:10 PM ET,63.17,-210
Maikel Garcia,KC,8:05 PM ET,62.57,-210
CJ Abrams,WSH,6:45 PM ET,62.57,135
Ryan O'Hearn,BAL,6:40 PM ET,62.37,N/A
John Rave,KC,8:05 PM ET,62.06,-200
Gleyber Torres,DET,6:40 PM ET,61.82,-220
Brandon Marsh,PHI,6:45 PM ET,61.78,-135
Matt Chapman,SF,7:15 PM ET,61.41,-220
Nolan Schanuel,LAA,7:10 PM ET,61.19,-220
Randy Arozarena,SEA,9:40 PM ET,61.16,-125
J.P. Crawford,SEA,9:40 PM ET,61.13,-125
Julio Rodriguez,SEA,9:40 PM ET,61.11,-125
Spencer Torkelson,DET,6:40 PM ET,60.13,-190
Jarren Duran,BOS,6:45 PM ET,59.64,-244
Nathan Lukes,TOR,7:07 PM ET,58.94,-165
Ernie Clement,TOR,7:07 PM ET,58.75,-220
Brent Rooker,ATH,8:05 PM ET,58.71,-135
Manny Machado,SD,6:40 PM ET,58.45,-220
Andy Pages,LAD,10:10 PM ET,58.31,-165
Riley Greene,DET,6:40 PM ET,58.29,-220
Tommy Edman,LAD,10:10 PM ET,57.85,-165
Carlos Correa,MIN,10:10 PM ET,56.71,-165
Spencer Steer,CIN,6:45 PM ET,56.29,135
Austin Hays,CIN,6:45 PM ET,55.64,135
Michael Conforto,LAD,10:10 PM ET,55.57,-155
Tyler Soderstrom,ATH,8:05 PM ET,55.53,-135
Luis Arraez,SD,6:40 PM ET,53.13,200
Jonathan India,KC,8:05 PM ET,53.13,-170
Elly De La Cruz,CIN,6:45 PM ET,51.7,135
Trevor Larnach,MIN,10:10 PM ET,51.66,-150
Bo Naylor,CLE,6:40 PM ET,50.0,N/A
Graham Pauley,MIA,6:40 PM ET,50.0,-175
Michael Toglia,COL,8:40 PM ET,50.0,-120
Ben Williamson,SEA,9:40 PM ET,50.0,100
Yainer Diaz,HOU,9:40 PM ET,50.0,180
Daniel Schneemann,CLE,6:40 PM ET,50.0,N/A
Max Kepler,PHI,6:45 PM ET,50.0,120
Patrick Bailey,SF,7:15 PM ET,50.0,140
Austin Wells,NYY,7:07 PM ET,50.0,126
Carlos Narvaez,BOS,6:45 PM ET,50.0,-125
Lourdes Gurriel,ARI,9:40 PM ET,50.0,-105
Mike Yastrzemski,SF,7:15 PM ET,50.0,160
Casey Schmitt,SF,7:15 PM ET,47.68,-265
Trevor Story,BOS,6:45 PM ET,44.52,140
Jacob Wilson,ATH,8:05 PM ET,41.77,105
Pete Alonso,NYM,7:10 PM ET,41.76,133
Oswald Peraza,NYY,7:07 PM ET,40.15,150
Gavin Sheets,SD,6:40 PM ET,39.53,140
Zach McKinstry,DET,6:40 PM ET,38.94,115
Teoscar Hernandez,LAD,10:10 PM ET,37.19,172
Hyeseong Kim,LAD,10:10 PM ET,37.09,160
Bo Bichette,TOR,7:07 PM ET,35.92,-210
Vinnie Pasquantino,KC,8:05 PM ET,35.83,165
TJ Friedl,CIN,6:45 PM ET,34.57,-175
Shohei Ohtani,LAD,10:10 PM ET,23.33,-260
Fernando Tatis,SD,6:40 PM ET,16.1,-235
Mookie Betts,LAD,10:10 PM ET,0.0,-254
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Jacob Stallings,BAL,6:40 PM ET,0.0,N/A
Colt Keith,DET,6:40 PM ET,0.0,133
Trenton Brooks,SD,6:40 PM ET,0.0,130
Eric Wagaman,MIA,6:40 PM ET,0.0,-175
Dane Myers,MIA,6:40 PM ET,0.0,-175
Romy Gonzalez,BOS,6:45 PM ET,0.0,105
Bryson Stott,PHI,6:45 PM ET,0.0,146
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Ronny Mauricio,NYM,7:10 PM ET,0.0,115
Lawrence Butler,ATH,8:05 PM ET,0.0,105
Luis Urias,ATH,8:05 PM ET,0.0,115
Freddy Fermin,KC,8:05 PM ET,0.0,180
Zack Short,HOU,9:40 PM ET,0.0,145
Randal Grichuk,ARI,9:40 PM ET,0.0,-105
Brooks Lee,MIN,10:10 PM ET,0.0,110
