Name,Team,Time,Odds 1+ hits,Odds of Hit
Heliot Ramos,SF,7:10 PM ET,80.98,-200
Max Muncy,LAD,8:15 PM ET,80.91,-145
Vladimir Guerrero,TOR,8:10 PM ET,80.58,110
Ryan O'Hearn,PIT,6:45 PM ET,80.48,-175
Ty France,SD,9:40 PM ET,77.21,-174
Jung Hoo Lee,SF,7:10 PM ET,76.99,-182
Edouard Julien,COL,8:40 PM ET,75.0,-154
Kyle Isbel,KC,9:45 PM ET,75.0,-119
Manny Machado,SD,9:40 PM ET,75.0,-190
Jake McCarthy,COL,8:40 PM ET,75.0,-190
Agustin Ramirez,MIA,7:10 PM ET,75.0,-165
Jonny DeLuca,TB,7:10 PM ET,75.0,-235
Spencer Horwitz,PIT,6:45 PM ET,74.96,-163
Bryce Harper,PHI,7:10 PM ET,74.36,-200
Otto Lopez,MIA,7:10 PM ET,73.39,-165
Spencer Torkelson,DET,6:40 PM ET,72.96,-125
Nathan Church,STL,8:15 PM ET,72.52,100
Jordan Walker,STL,8:15 PM ET,72.26,-155
Nolan Gorman,STL,8:15 PM ET,72.12,100
Tyler Freeman,COL,8:40 PM ET,71.94,-125
Carson Benge,NYM,9:38 PM ET,71.79,-140
Ben Rice,NYY,7:05 PM ET,71.52,-155
Brice Turang,MIL,6:45 PM ET,71.49,-150
Riley Greene,DET,6:40 PM ET,71.47,-154
Isaac Collins,KC,9:45 PM ET,71.26,-122
Nick Kurtz,ATH,9:40 PM ET,70.93,-120
Ronald Acuna,ATL,8:40 PM ET,70.4,115
Spencer Steer,CIN,6:45 PM ET,69.9,-140
Dansby Swanson,CHC,2:20 PM ET,69.7,-120
Andres Gimenez,TOR,8:10 PM ET,69.52,-175
Kyle Schwarber,PHI,7:10 PM ET,69.5,-120
Drake Baldwin,ATL,8:40 PM ET,69.38,115
MJ Melendez,NYM,9:38 PM ET,69.01,-130
Kazuma Okamoto,TOR,8:10 PM ET,68.43,110
Brayan Rocchio,CLE,9:40 PM ET,67.96,-120
Brandon Nimmo,TEX,6:40 PM ET,67.64,-185
Seiya Suzuki,CHC,2:20 PM ET,67.45,-145
Mauricio Dubon,ATL,8:40 PM ET,67.33,-190
Ceddanne Rafaela,BOS,7:10 PM ET,67.19,-155
Royce Lewis,MIN,8:10 PM ET,66.88,-137
TJ Friedl,CIN,6:45 PM ET,66.74,-170
Austin Wells,NYY,7:05 PM ET,66.67,-115
Carlos Narvaez,BOS,7:10 PM ET,66.67,-105
Carson Kelly,CHC,2:20 PM ET,66.67,-118
JJ Bleday,CIN,6:45 PM ET,66.67,-140
Colby Thomas,ATH,9:40 PM ET,66.67,-120
Nick Castellanos,SD,9:40 PM ET,66.67,-165
Alec Burleson,STL,8:15 PM ET,66.55,-145
Ke'Bryan Hayes,CIN,6:45 PM ET,66.3,-138
TJ Rumfield,COL,8:40 PM ET,66.26,-125
Tyler Stephenson,CIN,6:45 PM ET,66.26,-140
Colson Montgomery,CWS,9:40 PM ET,66.14,-120
Jose Caballero,NYY,7:05 PM ET,66.12,-180
Randy Arozarena,SEA,9:45 PM ET,66.11,-119
Chase Meidroth,CWS,9:40 PM ET,65.94,-120
Julio Rodriguez,SEA,9:45 PM ET,65.78,-119
Nolan Arenado,ARI,2:20 PM ET,65.75,-154
Luis Garcia,WSH,6:45 PM ET,65.0,-170
Sam Antonacci,CWS,9:40 PM ET,64.68,-120
Jose Ramirez,CLE,9:40 PM ET,64.34,-137
Jose Fernandez,ARI,2:20 PM ET,64.22,N/A
Masyn Winn,STL,8:15 PM ET,64.05,100
Jacob Young,WSH,6:45 PM ET,63.67,-170
Corbin Carroll,ARI,2:20 PM ET,63.52,N/A
Tyler Black,MIL,6:45 PM ET,63.31,-174
Ronny Mauricio,NYM,9:38 PM ET,62.11,-125
Jesus Sanchez,TOR,8:10 PM ET,61.75,110
Moises Ballesteros,CHC,2:20 PM ET,61.71,-200
Darell Hernaiz,ATH,9:40 PM ET,61.57,-120
Junior Caminero,TB,7:10 PM ET,60.79,-214
Bryan Reynolds,PIT,6:45 PM ET,60.63,-175
Jac Caglianone,KC,9:45 PM ET,60.51,-155
Eli White,ATL,8:40 PM ET,60.5,-129
Alex Bregman,CHC,2:20 PM ET,60.39,-180
Wenceel Perez,DET,6:40 PM ET,60.25,-125
Austin Martin,MIN,8:10 PM ET,60.07,-180
Josh Naylor,SEA,9:45 PM ET,59.72,-119
Hunter Goodman,COL,8:40 PM ET,59.19,-125
Taylor Ward,BAL,7:05 PM ET,59.15,-124
Xavier Edwards,MIA,7:10 PM ET,59.05,-165
Brady House,WSH,6:45 PM ET,58.63,-170
Jorbit Vivas,WSH,6:45 PM ET,58.54,-170
William Contreras,MIL,6:45 PM ET,58.31,-174
Brooks Lee,MIN,8:10 PM ET,57.84,-140
Michael Busch,CHC,2:20 PM ET,57.36,-118
Liam Hicks,MIA,7:10 PM ET,57.2,-165
Nick Fortes,TB,7:10 PM ET,56.06,-235
Ian Happ,CHC,2:20 PM ET,55.49,-150
Jazz Chisholm,NYY,7:05 PM ET,55.3,-180
Corey Seager,TEX,6:40 PM ET,55.16,-185
Ozzie Albies,ATL,8:40 PM ET,55.12,175
Aaron Judge,NYY,7:05 PM ET,54.58,-210
Matt McLain,CIN,6:45 PM ET,54.57,-170
Bryson Stott,PHI,7:10 PM ET,54.51,-140
CJ Abrams,WSH,6:45 PM ET,54.47,-170
Chandler Simpson,TB,7:10 PM ET,54.4,-100
Tyrone Taylor,NYM,9:38 PM ET,53.94,-125
Zack Gelof,ATH,9:40 PM ET,53.85,-120
Jeff McNeil,ATH,9:40 PM ET,53.39,-120
Sal Stewart,CIN,6:45 PM ET,53.2,-170
Roman Anthony,BOS,7:10 PM ET,52.42,-160
Carter Jensen,KC,9:45 PM ET,52.04,-155
Francisco Alvarez,NYM,9:38 PM ET,51.87,-130
Garrett Mitchell,MIL,6:45 PM ET,51.51,100
Munetaka Murakami,CWS,9:40 PM ET,51.23,-120
Luis Rengifo,MIL,6:45 PM ET,51.14,-174
David Hamilton,MIL,6:45 PM ET,50.76,-115
Daulton Varsho,TOR,8:10 PM ET,50.3,110
Tristan Peters,CWS,9:40 PM ET,50.12,-120
Josh Bell,MIN,8:10 PM ET,50.06,-137
Maikel Garcia,KC,9:45 PM ET,50.0,180
Will Smith,LAD,8:15 PM ET,50.0,170
Yohendrick Pinango,TOR,8:10 PM ET,50.0,110
Ezequiel Duran,TEX,6:40 PM ET,50.0,145
Mitch Garver,SEA,9:45 PM ET,50.0,105
Vinnie Pasquantino,KC,9:45 PM ET,50.0,165
Leody Taveras,BAL,7:05 PM ET,50.0,133
Tyler Soderstrom,ATH,9:40 PM ET,50.0,-109
Danny Jansen,TEX,6:40 PM ET,50.0,105
Teoscar Hernandez,LAD,8:15 PM ET,49.68,172
Matt Chapman,SF,7:10 PM ET,49.1,170
Pete Alonso,BAL,7:05 PM ET,48.93,133
Ezequiel Tovar,COL,8:40 PM ET,48.84,165
J.P. Crawford,SEA,9:45 PM ET,48.58,105
Gleyber Torres,DET,6:40 PM ET,48.5,165
Joc Pederson,TEX,6:40 PM ET,48.45,145
Andrew Benintendi,CWS,9:40 PM ET,48.12,-109
Xander Bogaerts,SD,9:40 PM ET,47.65,130
Cal Raleigh,SEA,9:45 PM ET,47.59,105
Ben Williamson,TB,7:10 PM ET,47.54,N/A
Steven Kwan,CLE,9:40 PM ET,47.42,115
Oneil Cruz,PIT,6:45 PM ET,47.24,160
Shohei Ohtani,LAD,8:15 PM ET,46.61,-260
Dylan Beavers,BAL,7:05 PM ET,45.26,133
Dillon Dingler,DET,6:40 PM ET,43.69,140
Ramon Laureano,SD,9:40 PM ET,43.56,-109
Alec Bohm,PHI,7:10 PM ET,43.26,150
Matt Vierling,DET,6:40 PM ET,43.2,170
Alek Thomas,ARI,2:20 PM ET,42.34,160
Cody Bellinger,NYY,7:05 PM ET,41.76,135
Brett Baty,NYM,9:38 PM ET,40.63,110
Marcell Ozuna,PIT,6:45 PM ET,40.27,172
Alejandro Osuna,TEX,6:40 PM ET,39.73,145
Hao-Yu Lee,DET,6:40 PM ET,39.6,155
Kyle Stowers,MIA,7:10 PM ET,39.53,150
Jakob Marsee,MIA,7:10 PM ET,39.35,150
Rhys Hoskins,CLE,9:40 PM ET,39.02,-109
Luis Arraez,SF,7:10 PM ET,38.79,-260
Marcus Semien,NYM,9:38 PM ET,38.72,110
Patrick Bailey,SF,7:10 PM ET,38.37,140
Henry Davis,PIT,6:45 PM ET,37.83,105
Sal Frelick,MIL,6:45 PM ET,37.67,120
Coby Mayo,BAL,7:05 PM ET,37.38,133
Michael Massey,KC,9:45 PM ET,37.07,150
Jarren Duran,BOS,7:10 PM ET,36.82,190
James Wood,WSH,6:45 PM ET,33.99,105
Drew Romo,CWS,9:40 PM ET,33.33,-109
Willi Castro,COL,8:40 PM ET,33.33,125
Lenyn Sosa,TOR,8:10 PM ET,33.33,110
Miguel Rojas,LAD,8:15 PM ET,33.33,115
Santiago Espinal,LAD,8:15 PM ET,33.33,115
Victor Scott,STL,8:15 PM ET,32.13,-110
Kyle Manzardo,CLE,9:40 PM ET,31.67,115
Trent Grisham,NYY,7:05 PM ET,30.62,-121
Jake Burger,TEX,6:40 PM ET,30.31,145
Daylen Lile,WSH,6:45 PM ET,30.14,130
Rafael Devers,SF,7:10 PM ET,29.81,130
Leo Rivas,SEA,9:45 PM ET,28.1,105
Owen Caissie,MIA,7:10 PM ET,25.21,150
Curtis Mead,WSH,6:45 PM ET,25.0,130
Tyler Heineman,TOR,8:10 PM ET,25.0,-120
Rafael Marchan,PHI,7:10 PM ET,25.0,150
Victor Caratini,MIN,8:10 PM ET,25.0,105
James Outman,MIN,8:10 PM ET,25.0,110
Freddy Fermin,SD,9:40 PM ET,25.0,165
Jorge Mateo,ATL,8:40 PM ET,19.84,100
Bo Naylor,CLE,9:40 PM ET,19.6,-109
Adrian Del Castillo,ARI,2:20 PM ET,19.36,N/A
Willy Adames,SF,7:10 PM ET,19.23,190
Taylor Walls,TB,7:10 PM ET,19.18,110
Drew Millas,WSH,6:45 PM ET,19.09,130
Blaze Alexander,BAL,7:05 PM ET,16.3,133
Jahmai Jones,DET,6:40 PM ET,16.29,165
Evan Carter,TEX,6:40 PM ET,16.01,145
Javier Sanoja,MIA,7:10 PM ET,12.41,115
Freddie Freeman,LAD,8:15 PM ET,1.97,-250
Yandy Diaz,TB,7:10 PM ET,0.8,-274
Bo Bichette,NYM,9:38 PM ET,0.12,-210
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Austin Riley,ATL,8:40 PM ET,0.0,-250
Geraldo Perdomo,ARI,2:20 PM ET,0.0,N/A
Jorge Barrosa,ARI,2:20 PM ET,0.0,160
Blake Perkins,MIL,6:45 PM ET,0.0,120
Jerar Encarnacion,SF,7:10 PM ET,0.0,-265
Zach Neto,LAA,9:38 PM ET,0.0,-105
Mike Trout,LAA,9:38 PM ET,0.0,-105
Yoan Moncada,LAA,9:38 PM ET,0.0,-105
Jorge Soler,LAA,9:38 PM ET,0.0,-105
Nolan Schanuel,LAA,9:38 PM ET,0.0,-105
Jo Adell,LAA,9:38 PM ET,0.0,-105
Josh Lowe,LAA,9:38 PM ET,0.0,-105
Travis d'Arnaud,LAA,9:38 PM ET,0.0,-105
Adam Frazier,LAA,9:38 PM ET,0.0,115
Brent Rooker,ATH,9:40 PM ET,0.0,-109
