Name,Team,Time,Odds 1+ hits,Odds of Hit
Ty France,MIN,2:10 PM ET,77.5,-174
Pete Alonso,NYM,12:05 PM ET,77.46,-175
Jordan Beck,COL,3:10 PM ET,77.44,-142
Juan Soto,NYM,12:05 PM ET,77.41,-160
Daniel Schneemann,CLE,7:10 PM ET,77.3,-125
Bo Naylor,CLE,7:10 PM ET,77.15,-125
Matt Olson,ATL,1:35 PM ET,77.07,-210
Corbin Carroll,ARI,4:10 PM ET,77.05,-135
Geraldo Perdomo,ARI,4:10 PM ET,76.71,-135
Taylor Walls,TB,1:40 PM ET,76.62,-125
Michael Harris,ATL,1:35 PM ET,76.37,-129
Jackson Holliday,BAL,4:07 PM ET,76.22,-130
Drew Waters,KC,2:10 PM ET,75.63,-130
Ernie Clement,TOR,4:10 PM ET,75.54,-165
Gunnar Henderson,BAL,4:07 PM ET,75.54,-130
Joshua Palacios,CWS,2:10 PM ET,75.47,-125
Ke'Bryan Hayes,PIT,1:35 PM ET,75.42,-185
Angel Martinez,CLE,7:10 PM ET,75.4,-125
Cam Smith,HOU,2:10 PM ET,75.0,-135
Jose Herrera,ARI,4:10 PM ET,75.0,-135
Jake Bauers,MIL,1:40 PM ET,75.0,-120
Luis Matos,SF,2:10 PM ET,75.0,-195
Alexander Canario,PIT,1:35 PM ET,75.0,-155
Dillon Dingler,DET,1:40 PM ET,75.0,-155
Hunter Goodman,COL,3:10 PM ET,74.91,-125
Kerry Carpenter,DET,1:40 PM ET,74.86,-160
Eugenio Suarez,ARI,4:10 PM ET,74.56,-135
Mickey Moniak,COL,3:10 PM ET,74.36,-105
Marcell Ozuna,ATL,1:35 PM ET,74.3,-225
CJ Abrams,WSH,1:35 PM ET,74.2,100
Bryce Harper,PHI,7:10 PM ET,74.09,-225
Johan Rojas,PHI,7:10 PM ET,73.94,-125
Spencer Torkelson,DET,1:40 PM ET,73.9,-155
Paul Goldschmidt,NYY,4:05 PM ET,73.42,-220
Santiago Espinal,CIN,2:10 PM ET,72.99,-135
Xavier Edwards,MIA,2:10 PM ET,72.83,-125
TJ Friedl,CIN,2:10 PM ET,72.76,-135
Alex Bregman,BOS,2:10 PM ET,72.73,-234
Rafael Devers,BOS,2:10 PM ET,72.72,-160
Gabriel Arias,CLE,7:10 PM ET,72.69,-125
Willson Contreras,STL,1:35 PM ET,72.44,-160
Agustin Ramirez,MIA,2:10 PM ET,72.43,-125
Heliot Ramos,SF,2:10 PM ET,72.27,-195
Josh Naylor,ARI,4:10 PM ET,72.16,-135
Willi Castro,MIN,2:10 PM ET,70.93,-160
Aaron Judge,NYY,4:05 PM ET,70.3,-270
Gleyber Torres,DET,1:40 PM ET,70.25,-195
Ryan McMahon,COL,3:10 PM ET,70.2,-120
Luis Arraez,SD,3:10 PM ET,69.77,200
Christian Yelich,MIL,1:40 PM ET,69.62,-195
Carlos Santana,CLE,7:10 PM ET,69.55,-125
Fernando Tatis,SD,3:10 PM ET,69.38,180
Jesus Sanchez,MIA,2:10 PM ET,68.91,-125
Kyle Tucker,CHC,12:05 PM ET,68.85,-165
Wilyer Abreu,BOS,2:10 PM ET,68.59,-165
Josh Rojas,CWS,2:10 PM ET,68.21,-125
Tyler Wade,SD,3:10 PM ET,68.13,-142
LaMonte Wade,SF,2:10 PM ET,68.09,-195
Anthony Volpe,NYY,4:05 PM ET,67.7,-200
Jasson Dominguez,NYY,4:05 PM ET,67.66,-160
William Contreras,MIL,1:40 PM ET,67.59,-174
Brooks Lee,MIN,2:10 PM ET,67.56,-140
Matt McLain,CIN,2:10 PM ET,67.5,-135
Brandon Nimmo,NYM,12:05 PM ET,67.43,-155
Luisangel Acuna,NYM,12:05 PM ET,67.27,-118
Alek Thomas,ARI,4:10 PM ET,67.05,-135
Yohel Pozo,STL,1:35 PM ET,66.67,-160
Luis Torrens,NYM,12:05 PM ET,66.67,-142
Jonatan Clase,TOR,4:10 PM ET,66.67,-135
Austin Hays,CIN,2:10 PM ET,66.67,-135
Ezequiel Duran,TEX,1:40 PM ET,66.67,-145
Tyler O'Neill,BAL,4:07 PM ET,66.67,-130
Maverick Handley,BAL,4:07 PM ET,66.67,-130
Lars Nootbaar,STL,1:35 PM ET,66.35,-155
Alex Verdugo,ATL,1:35 PM ET,66.26,-140
Max Muncy,LAD,4:10 PM ET,66.02,-135
Brooks Baldwin,CWS,2:10 PM ET,65.97,-125
Evan Carter,TEX,1:40 PM ET,65.74,-145
Kyle Manzardo,CLE,7:10 PM ET,65.6,-125
Ben Rice,NYY,4:05 PM ET,65.44,-155
Ramon Laureano,BAL,4:07 PM ET,65.33,-130
Ryan Jeffers,MIN,2:10 PM ET,65.18,-140
Lourdes Gurriel,ARI,4:10 PM ET,65.02,-135
Jonah Heim,TEX,1:40 PM ET,64.82,-145
Starling Marte,NYM,12:05 PM ET,64.69,-155
Nathan Lukes,TOR,4:10 PM ET,64.63,-165
Willy Adames,SF,2:10 PM ET,64.49,-205
Matt Chapman,SF,2:10 PM ET,64.32,-185
Hyeseong Kim,LAD,4:10 PM ET,64.25,-135
Adolis Garcia,TEX,1:40 PM ET,64.2,-145
J.T. Realmuto,PHI,7:10 PM ET,64.01,-165
Joey Bart,PIT,1:35 PM ET,63.92,-155
Bryson Stott,PHI,7:10 PM ET,63.71,-190
Matt Gorski,PIT,1:35 PM ET,63.7,-155
Travis Jankowski,TB,1:40 PM ET,63.6,-150
Mike Yastrzemski,SF,2:10 PM ET,63.52,-200
Austin Riley,ATL,1:35 PM ET,63.51,185
Joc Pederson,TEX,1:40 PM ET,62.99,-145
Masyn Winn,STL,1:35 PM ET,61.91,-155
Jose Tena,WSH,1:35 PM ET,61.87,-140
Andrew McCutchen,PIT,1:35 PM ET,61.66,-155
Carson Kelly,CHC,12:05 PM ET,61.58,-118
Matt Thaiss,CWS,2:10 PM ET,61.29,-125
Nathaniel Lowe,WSH,1:35 PM ET,61.24,-140
George Springer,TOR,4:10 PM ET,61.18,-230
Myles Straw,TOR,4:10 PM ET,61.14,-135
Brandon Lowe,TB,1:40 PM ET,60.58,-190
Gavin Lux,CIN,2:10 PM ET,60.46,-135
Michael Busch,CHC,12:05 PM ET,60.28,-118
Caleb Durbin,MIL,1:40 PM ET,60.15,-130
Kyle Farmer,COL,3:10 PM ET,59.54,-180
Nick Fortes,MIA,2:10 PM ET,59.1,-125
Tommy Pham,PIT,1:35 PM ET,57.99,-145
Marcus Semien,TEX,1:40 PM ET,57.9,-145
Jose Caballero,TB,1:40 PM ET,57.5,-150
Josh Jung,TEX,1:40 PM ET,57.28,-145
Jason Heyward,SD,3:10 PM ET,57.23,-125
Dylan Crews,WSH,1:35 PM ET,57.06,-140
Luis Garcia jr,WSH,1:35 PM ET,56.83,-170
Eric Wagaman,MIA,2:10 PM ET,56.22,-125
Nick Allen,ATL,1:35 PM ET,55.97,-135
Elly De La Cruz,CIN,2:10 PM ET,55.8,-135
Kyle Stowers,MIA,2:10 PM ET,55.63,-125
Austin Wells,NYY,4:05 PM ET,55.43,-160
Brenton Doyle,COL,3:10 PM ET,55.34,-142
Seiya Suzuki,CHC,12:05 PM ET,54.99,-145
Alan Trejo,COL,3:10 PM ET,54.29,-180
Chandler Simpson,TB,1:40 PM ET,53.61,-130
Will Smith,LAD,4:10 PM ET,53.07,-220
Pavin Smith,ARI,4:10 PM ET,52.9,-135
Chase Meidroth,CWS,2:10 PM ET,52.11,-125
Wyatt Langford,TEX,1:40 PM ET,52.11,-145
Spencer Steer,CIN,2:10 PM ET,51.29,-135
Jorbit Vivas,NYY,4:05 PM ET,51.19,-130
Riley Greene,DET,1:40 PM ET,50.93,-185
Bo Bichette,TOR,4:10 PM ET,50.71,160
Zach McKinstry,DET,1:40 PM ET,50.65,-148
Jung Hoo Lee,SF,2:10 PM ET,50.53,-275
Jarren Duran,BOS,2:10 PM ET,50.23,-244
Victor Caratini,HOU,2:10 PM ET,50.0,180
Jose Trevino,CIN,2:10 PM ET,50.0,100
Danny Jansen,TB,1:40 PM ET,50.0,105
Justin Turner,CHC,12:05 PM ET,50.0,116
Liover Peguero,PIT,1:35 PM ET,50.0,150
Jacob Stallings,COL,3:10 PM ET,50.0,140
Trevor Story,BOS,2:10 PM ET,49.73,140
Freddie Freeman,LAD,4:10 PM ET,49.65,-250
Michael Toglia,COL,3:10 PM ET,49.51,-120
Javier Sanoja,MIA,2:10 PM ET,49.39,105
Bryan Reynolds,PIT,1:35 PM ET,47.56,185
Joey Ortiz,MIL,1:40 PM ET,46.08,100
Yandy Diaz,TB,1:40 PM ET,44.86,-274
Shohei Ohtani,LAD,4:10 PM ET,43.67,-260
Jon Berti,CHC,12:05 PM ET,40.81,116
Brice Turang,MIL,1:40 PM ET,40.31,115
Jordan Walker,STL,1:35 PM ET,39.96,130
Jace Jung,DET,1:40 PM ET,39.84,140
Max Kepler,PHI,7:10 PM ET,39.61,120
Matt Mervis,MIA,2:10 PM ET,39.55,105
Nolan Jones,CLE,7:10 PM ET,39.4,-105
Adley Rutschman,BAL,4:07 PM ET,39.01,100
James Outman,LAD,4:10 PM ET,38.35,140
Michael Conforto,LAD,4:10 PM ET,34.34,140
Jared Triolo,PIT,1:35 PM ET,34.23,150
Kameron Misner,TB,1:40 PM ET,34.07,115
Oswaldo Cabrera,NYY,4:05 PM ET,33.14,100
Mookie Betts,LAD,4:10 PM ET,29.8,-254
Cedric Mullins,BAL,4:07 PM ET,25.64,100
Ozzie Albies,ATL,1:35 PM ET,19.37,-225
Josh Bell,WSH,1:35 PM ET,0.0,105
Sal Frelick,MIL,1:40 PM ET,0.0,120
David Hamilton,BOS,2:10 PM ET,0.0,-115
Brett Wisely,SF,2:10 PM ET,0.0,185
Royce Lewis,MIN,2:10 PM ET,0.0,125
Kody Clemens,MIN,2:10 PM ET,0.0,125
