Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryan Reynolds,PIT,6:40 PM ET,69.09,-250
Corbin Carroll,ARI,1:10 PM ET,68.43,-106
Gabriel Moreno,ARI,1:10 PM ET,67.6,-106
Nolan Arenado,ARI,1:10 PM ET,67.49,-185
Jared Triolo,PIT,6:40 PM ET,66.95,-180
JJ Wetherholt,STL,1:10 PM ET,66.67,-148
Marcell Ozuna,PIT,6:40 PM ET,66.67,-181
Brett Sullivan,COL,3:10 PM ET,66.67,-185
Julio Rodriguez,SEA,7:05 PM ET,66.0,-180
Josh Bell,MIN,1:10 PM ET,65.78,-137
Bobby Witt,KC,2:10 PM ET,65.58,-120
Jake Burger,TEX,2:10 PM ET,65.01,-194
Edouard Julien,COL,3:10 PM ET,64.67,-140
Gleyber Torres,DET,1:10 PM ET,64.54,-220
Ezequiel Duran,TEX,2:10 PM ET,64.41,-194
Brandon Nimmo,TEX,2:10 PM ET,64.32,-194
Spencer Horwitz,PIT,6:40 PM ET,63.6,-181
Freddie Freeman,LAD,6:40 PM ET,63.38,190
Jared Young,NYM,1:10 PM ET,62.82,-220
Troy Johnston,COL,3:10 PM ET,62.73,-125
Carson Benge,NYM,1:10 PM ET,62.56,100
Liam Hicks,MIA,1:10 PM ET,62.36,-185
Isaac Collins,KC,2:10 PM ET,61.92,-135
Dillon Dingler,DET,1:10 PM ET,61.48,-175
Wyatt Langford,TEX,2:10 PM ET,61.31,-185
Randal Grichuk,CWS,7:40 PM ET,61.2,-115
Evan Carter,TEX,2:10 PM ET,61.18,-194
Colton Cowser,BAL,7:05 PM ET,60.98,-175
Jakob Marsee,MIA,1:10 PM ET,60.08,-185
Kevin McGonigle,DET,1:10 PM ET,60.02,-140
Kyle Stowers,MIA,1:10 PM ET,59.68,-185
Spencer Torkelson,DET,1:10 PM ET,59.01,-150
Coby Mayo,BAL,7:05 PM ET,59.0,-175
Michael Massey,KC,2:10 PM ET,58.8,-200
Kerry Carpenter,DET,1:10 PM ET,58.65,-160
Pete Crow-Armstrong,CHC,3:10 PM ET,57.47,-125
Gunnar Henderson,BAL,7:05 PM ET,57.36,-180
Leody Taveras,BAL,7:05 PM ET,56.62,-175
Dominic Canzone,SEA,7:05 PM ET,55.72,-180
Nick Gonzales,PIT,6:40 PM ET,54.24,-165
Brandon Lowe,PIT,6:40 PM ET,54.1,-190
Shohei Ohtani,LAD,6:40 PM ET,53.65,195
Tommy Troy,ARI,1:10 PM ET,53.28,-185
Jackson Holliday,BAL,7:05 PM ET,53.07,-175
Brooks Lee,MIN,1:10 PM ET,51.12,-140
Sterlin Thompson,COL,3:10 PM ET,50.0,110
Joe Mack,MIA,1:10 PM ET,50.0,160
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Masyn Winn,STL,1:10 PM ET,50.0,130
Sam Antonacci,CWS,7:40 PM ET,50.0,-109
Esteury Ruiz,MIA,1:10 PM ET,50.0,160
Trevor Larnach,MIN,1:10 PM ET,50.0,120
Colt Emerson,SEA,7:05 PM ET,50.0,139
Austin Martin,MIN,1:10 PM ET,48.47,110
Kyle Tucker,LAD,6:40 PM ET,48.34,139
Marcus Semien,NYM,1:10 PM ET,46.07,165
Ketel Marte,ARI,1:10 PM ET,45.97,100
Mookie Betts,LAD,6:40 PM ET,45.7,-254
Lars Nootbaar,STL,1:10 PM ET,45.44,130
Tristan Gray,MIN,1:10 PM ET,43.27,110
Riley Greene,DET,1:10 PM ET,41.92,170
Xavier Edwards,MIA,1:10 PM ET,41.69,160
Michael Busch,CHC,3:10 PM ET,39.41,-105
Colt Keith,DET,1:10 PM ET,38.98,133
Bo Bichette,NYM,1:10 PM ET,37.61,-210
MJ Melendez,NYM,1:10 PM ET,33.33,100
TJ Rumfield,COL,3:10 PM ET,31.97,125
Moises Ballesteros,CHC,3:10 PM ET,31.24,150
Alex Freeland,LAD,6:40 PM ET,29.43,139
Carson Kelly,CHC,3:10 PM ET,26.67,150
Jorge Mateo,ATL,7:40 PM ET,25.0,N/A
Owen Caissie,MIA,1:10 PM ET,25.0,160
Edgar Quero,CWS,7:40 PM ET,25.0,100
Ian Happ,CHC,3:10 PM ET,24.96,115
Sandy Leon,ATL,7:40 PM ET,24.27,100
Luke Raley,SEA,7:05 PM ET,23.45,139
Ozzie Albies,ATL,7:40 PM ET,21.46,-225
Alex Bregman,CHC,3:10 PM ET,20.83,175
Juan Soto,NYM,1:10 PM ET,19.3,165
Samuel Basallo,BAL,7:05 PM ET,16.29,133
Austin Riley,ATL,7:40 PM ET,15.6,-250
Nico Hoerner,CHC,3:10 PM ET,13.58,150
Dansby Swanson,CHC,3:10 PM ET,3.5,110
Seiya Suzuki,CHC,3:10 PM ET,0.0,110
Jimmy Crooks,STL,1:10 PM ET,0.0,130
Nolan Gorman,STL,1:10 PM ET,0.0,-110
Jorge Barrosa,ARI,1:10 PM ET,0.0,160
Eli White,ATL,7:40 PM ET,0.0,100
