Name,Team,Time,Odds 1+ hits,Odds of Hit
Andruw Monasterio,BOS,7:15 PM ET,72.7,-160
Royce Lewis,MIN,7:10 PM ET,72.51,-180
Jackson Holliday,BAL,6:10 PM ET,71.34,-175
Masyn Winn,STL,2:20 PM ET,70.91,-155
Alec Burleson,STL,2:20 PM ET,70.48,-155
Otto Lopez,MIA,6:40 PM ET,70.3,-105
Brooks Lee,MIN,7:10 PM ET,70.24,-140
Dominic Canzone,SEA,7:10 PM ET,70.22,-174
Osleivis Basabe,SF,4:05 PM ET,69.68,-275
Miguel Vargas,CWS,1:10 PM ET,69.59,N/A
Cedric Mullins,TB,6:10 PM ET,69.38,-210
Xavier Edwards,MIA,6:40 PM ET,68.94,-105
Wilyer Abreu,BOS,7:15 PM ET,68.9,-165
Jakob Marsee,MIA,6:40 PM ET,68.75,-105
Henry Bolte,ATH,9:40 PM ET,68.72,-120
Brandon Lowe,PIT,7:15 PM ET,68.66,-182
CJ Abrams,WSH,4:10 PM ET,68.58,-140
Eugenio Suarez,CIN,6:40 PM ET,68.3,-105
Jacob Gonzalez,PIT,7:15 PM ET,68.16,-187
Salvador Perez,KC,9:38 PM ET,67.66,-160
Tim Tawa,ARI,7:15 PM ET,67.65,-172
Jackson Chourio,MIL,7:15 PM ET,67.49,-200
Dylan Crews,WSH,4:10 PM ET,67.22,-140
Rafael Flores,PIT,7:15 PM ET,66.67,-180
Austin Hays,SD,7:10 PM ET,66.67,-174
Starling Marte,KC,9:38 PM ET,66.67,-151
Seiya Suzuki,CHC,2:20 PM ET,66.65,-145
Alex Bregman,CHC,2:20 PM ET,66.33,-234
Jordan Walker,STL,2:20 PM ET,66.27,-155
Lawrence Butler,ATH,9:40 PM ET,66.15,-120
Randy Arozarena,SEA,7:10 PM ET,66.11,-174
Julio Rodriguez,SEA,7:10 PM ET,66.07,-174
Jose Fermin,STL,2:20 PM ET,65.75,-155
Alec Bohm,PHI,7:10 PM ET,65.31,-200
Yandy Diaz,TB,6:10 PM ET,65.11,200
Mike Trout,LAA,9:38 PM ET,64.88,-151
Cole Carrigg,COL,4:05 PM ET,64.77,-127
Drew Gilbert,SF,4:05 PM ET,64.18,-136
Xander Bogaerts,SD,7:10 PM ET,64.13,-154
Cam Smith,HOU,7:10 PM ET,63.73,-145
Bobby Witt,KC,9:38 PM ET,63.73,-180
Andres Chaparro,WSH,4:10 PM ET,62.97,-140
Michael Massey,KC,9:38 PM ET,62.97,-151
Jake Mangum,PIT,7:15 PM ET,62.76,-180
Andy Pages,LAD,7:15 PM ET,62.74,-158
Mauricio Dubon,ATL,7:15 PM ET,62.71,-190
Daulton Varsho,HOU,7:10 PM ET,62.45,-155
Masataka Yoshida,BOS,7:15 PM ET,61.78,-110
Taylor Trammell,HOU,7:10 PM ET,61.32,-150
Denzer Guzman,LAA,9:38 PM ET,61.04,-151
Yordan Alvarez,HOU,7:10 PM ET,60.83,-210
Andrew Vaughn,MIL,7:15 PM ET,60.68,-200
Leody Taveras,BAL,6:10 PM ET,60.53,-175
Nasim Nunez,WSH,4:10 PM ET,60.51,-105
Luke Keaschall,MIN,7:10 PM ET,60.32,-137
Ronald Acuna,ATL,7:15 PM ET,59.35,-172
Liam Hicks,TB,6:10 PM ET,59.24,-210
Jarren Duran,BOS,7:15 PM ET,58.48,-160
Munetaka Murakami,CWS,1:10 PM ET,58.48,N/A
Tommy White,ATH,9:40 PM ET,58.41,-120
TJ Rumfield,COL,4:05 PM ET,58.18,-105
Bryan Reynolds,PIT,7:15 PM ET,57.98,-187
Willson Contreras,BOS,7:15 PM ET,57.77,-160
Gleyber Torres,DET,1:10 PM ET,57.09,-208
Junior Caminero,TB,6:10 PM ET,56.83,-210
Jeremy Pena,HOU,7:10 PM ET,56.64,-200
Gary Sanchez,MIL,7:15 PM ET,56.32,-200
Nolan Arenado,ARI,7:15 PM ET,55.69,-172
Caleb Durbin,BOS,7:15 PM ET,55.52,-165
Trea Turner,PHI,7:10 PM ET,55.13,-235
Pete Crow-Armstrong,CHC,2:20 PM ET,55.01,-125
Zach Neto,LAA,9:38 PM ET,54.14,-151
Owen Caissie,MIA,6:40 PM ET,54.12,-105
Matt Olson,ATL,7:15 PM ET,54.0,-210
Josh Lowe,LAA,9:38 PM ET,53.92,-151
Christian Yelich,MIL,7:15 PM ET,53.58,-150
Jake McCarthy,COL,4:05 PM ET,53.49,-127
Rafael Devers,SF,4:05 PM ET,53.03,-160
Christian Encarnacion-Strand,BAL,6:10 PM ET,52.49,-175
Angel Genao,CLE,7:10 PM ET,52.12,-140
Drew Cavanaugh,SF,4:05 PM ET,52.01,-275
Gunnar Henderson,BAL,6:10 PM ET,51.01,-175
JJ Wetherholt,STL,2:20 PM ET,50.94,-186
Nathan Lukes,TOR,3:07 PM ET,50.9,-155
Cole Young,SEA,7:10 PM ET,50.73,-174
Jonny DeLuca,TB,6:10 PM ET,50.0,165
Freddy Fermin,SD,7:10 PM ET,50.0,130
Michael Conforto,CHC,2:20 PM ET,50.0,140
Hao-Yu Lee,DET,1:10 PM ET,50.0,165
Ryan Kreidler,MIN,7:10 PM ET,50.0,-125
Kaelen Culpepper,MIN,7:10 PM ET,50.0,-125
Brandon Nimmo,TEX,9:40 PM ET,49.41,145
Josh Bell,MIN,7:10 PM ET,49.33,105
Jose Altuve,HOU,7:10 PM ET,49.18,185
Everson Pereira,STL,2:20 PM ET,49.09,130
Jake Burger,TEX,9:40 PM ET,49.03,145
Sam Antonacci,CWS,1:10 PM ET,48.79,N/A
Luis Lara,MIL,7:15 PM ET,48.75,159
Mookie Betts,LAD,7:15 PM ET,48.07,-254
Christian Walker,HOU,7:10 PM ET,47.85,135
Coby Mayo,BAL,6:10 PM ET,46.94,133
Ezequiel Duran,TEX,9:40 PM ET,46.76,145
Fernando Tatis,SD,7:10 PM ET,46.65,-235
Willi Castro,COL,4:05 PM ET,46.16,125
Jo Adell,CLE,7:10 PM ET,45.24,130
Tristan Peters,CWS,1:10 PM ET,45.16,N/A
Nick Loftin,KC,9:38 PM ET,44.91,139
Braden Montgomery,CWS,1:10 PM ET,44.28,N/A
Moises Ballesteros,LAA,9:38 PM ET,44.08,150
Tyler Heineman,LAA,9:38 PM ET,43.48,-120
Bryce Harper,PHI,7:10 PM ET,42.61,170
Ben Malgeri,DET,1:10 PM ET,42.52,155
Colson Montgomery,CWS,1:10 PM ET,41.56,N/A
Ke'Bryan Hayes,CIN,6:40 PM ET,41.34,190
Joe Mack,MIA,6:40 PM ET,40.58,110
Nathaniel Lowe,CLE,7:10 PM ET,40.26,105
Andrew Benintendi,CWS,1:10 PM ET,40.22,N/A
Corey Seager,TEX,9:40 PM ET,39.24,-120
Jonah Heim,ATH,9:40 PM ET,39.23,-109
Jung Hoo Lee,SF,4:05 PM ET,39.13,-265
Kazuma Okamoto,TOR,3:07 PM ET,38.29,126
Travis Bazzana,CLE,7:10 PM ET,37.35,105
Charles McAdoo,TOR,3:07 PM ET,36.39,165
Isaac Collins,KC,9:38 PM ET,34.68,105
Ildemaro Vargas,ARI,7:15 PM ET,34.07,160
Dane Myers,CIN,6:40 PM ET,34.02,110
Matt McLain,CIN,6:40 PM ET,33.96,190
JJ Bleday,CIN,6:40 PM ET,33.81,110
Elly De La Cruz,CIN,6:40 PM ET,33.61,110
Lane Thomas,ATL,7:15 PM ET,33.33,145
Graham Pauley,MIA,6:40 PM ET,33.33,110
Esteury Ruiz,MIA,6:40 PM ET,33.33,110
Noelvi Marte,CIN,6:40 PM ET,33.33,110
Adley Rutschman,BOS,7:15 PM ET,33.33,120
Cal Raleigh,SEA,7:10 PM ET,32.19,130
Carlos Narvaez,BAL,6:10 PM ET,31.26,-125
Elias Diaz,TEX,9:40 PM ET,30.41,-109
Ryan Waldschmidt,ARI,7:15 PM ET,29.22,160
Austin Riley,ATL,7:15 PM ET,29.13,-250
Hunter Feduccia,LAD,7:15 PM ET,28.96,150
Tommy Edman,LAD,7:15 PM ET,28.29,160
Teoscar Hernandez,LAD,7:15 PM ET,27.86,172
Mickey Moniak,COL,4:05 PM ET,26.79,-125
Joc Pederson,TEX,9:40 PM ET,26.76,-120
Jared Triolo,PIT,7:15 PM ET,25.0,139
Pedro Ramirez,CHC,2:20 PM ET,25.0,150
Austin Martin,MIN,7:10 PM ET,25.0,130
Spencer Horwitz,PIT,7:15 PM ET,25.0,190
Christian Vazquez,HOU,7:10 PM ET,25.0,105
Andrew Pinckney,WSH,4:10 PM ET,25.0,-125
Christian Franklin,BAL,6:10 PM ET,25.0,133
J.T. Realmuto,PHI,7:10 PM ET,25.0,130
Derek Hill,PHI,7:10 PM ET,25.0,130
Tyler Tolbert,KC,9:38 PM ET,25.0,150
Evan Carter,TEX,9:40 PM ET,24.92,145
Jose Ramirez,CLE,7:10 PM ET,21.77,130
Lars Nootbaar,ARI,7:15 PM ET,19.76,130
Max Muncy,ATH,9:40 PM ET,19.33,115
Jesus Sanchez,TOR,3:07 PM ET,18.3,126
Nicky Lopez,TEX,9:40 PM ET,17.94,-109
Luis Arraez,PHI,7:10 PM ET,17.93,-260
Brandon Valenzuela,TOR,3:07 PM ET,17.73,165
Dillon Dingler,DET,1:10 PM ET,16.36,140
William Contreras,MIL,7:15 PM ET,15.27,135
Wyatt Langford,TEX,9:40 PM ET,14.48,-120
Josh Smith,TOR,3:07 PM ET,12.73,165
Max Muncy,LAD,7:15 PM ET,12.36,115
Freddie Freeman,LAD,7:15 PM ET,7.4,-250
Ozzie Albies,ATL,7:15 PM ET,3.81,-225
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Connor Norby,COL,4:05 PM ET,0.0,-129
Buddy Kennedy,SF,4:05 PM ET,0.0,-265
Patrick Bailey,CLE,7:10 PM ET,0.0,140
