Name,Team,Time,Odds 1+ hits,Odds of Hit
Colt Keith,DET,12:15 PM ET,60.89,-165
Alec Bohm,PHI,5:35 PM ET,60.64,-170
Bryson Stott,PHI,12:35 PM ET,60.55,-170
Isaac Paredes,HOU,12:35 PM ET,60.47,-155
Bryson Stott,PHI,5:35 PM ET,60.18,-170
Bo Bichette,NYM,1:10 PM ET,59.75,160
Brice Turang,MIL,1:40 PM ET,59.44,-150
Jorbit Vivas,WSH,1:10 PM ET,58.57,-170
Alek Thomas,ARI,1:40 PM ET,58.22,-145
Brenton Doyle,COL,12:40 PM ET,58.17,-170
Kyle Karros,COL,12:40 PM ET,56.19,-160
Carter Jensen,KC,3:05 PM ET,55.76,-225
David Hamilton,MIL,1:40 PM ET,54.47,-115
William Contreras,MIL,1:40 PM ET,54.28,-174
Ezequiel Tovar,COL,12:40 PM ET,52.4,-160
CJ Abrams,WSH,1:10 PM ET,50.18,-170
Tyler Black,MIL,1:40 PM ET,50.0,135
Mark Vientos,NYM,1:10 PM ET,50.0,115
Carlos Correa,HOU,12:35 PM ET,50.0,155
Lourdes Gurriel,ARI,1:40 PM ET,50.0,110
Coby Mayo,BAL,12:35 PM ET,50.0,133
Nick Loftin,KC,3:05 PM ET,50.0,180
Darell Hernaiz,ATH,3:05 PM ET,50.0,-109
Lawrence Butler,ATH,3:05 PM ET,50.0,-109
Pete Alonso,BAL,12:35 PM ET,50.0,133
Pete Alonso,BAL,4:05 PM ET,50.0,133
Hao-Yu Lee,DET,12:15 PM ET,50.0,120
Justin Crawford,PHI,12:35 PM ET,49.93,146
Justin Crawford,PHI,5:35 PM ET,49.65,150
Josh Bell,MIN,7:40 PM ET,49.61,105
Jeremiah Jackson,BAL,12:35 PM ET,49.5,133
Jeremiah Jackson,BAL,4:05 PM ET,49.36,133
JJ Wetherholt,STL,12:35 PM ET,48.99,120
James Wood,WSH,1:10 PM ET,48.5,105
Daylen Lile,WSH,1:10 PM ET,47.79,130
Zack Gelof,ATH,3:05 PM ET,47.64,-109
Masyn Winn,STL,12:35 PM ET,46.01,-110
Matt Chapman,SF,5:35 PM ET,44.52,170
Matt Chapman,SF,12:35 PM ET,44.23,170
Jacob Young,WSH,1:10 PM ET,44.14,-125
Kerry Carpenter,DET,12:15 PM ET,44.03,120
Luis Garcia,WSH,1:10 PM ET,41.95,130
Corbin Carroll,ARI,1:40 PM ET,41.46,110
Kyle Schwarber,PHI,5:35 PM ET,40.02,105
Kyle Schwarber,PHI,12:35 PM ET,39.67,105
Sal Frelick,MIL,1:40 PM ET,39.26,120
Adrian Del Castillo,ARI,1:40 PM ET,39.15,110
Luis Rengifo,MIL,1:40 PM ET,38.57,135
Nathan Church,STL,12:35 PM ET,36.48,-110
Garrett Mitchell,MIL,1:40 PM ET,33.53,-130
Jose Altuve,HOU,12:35 PM ET,33.33,185
Willi Castro,COL,12:40 PM ET,33.33,125
Dylan Beavers,BAL,12:35 PM ET,33.33,133
Dylan Beavers,BAL,4:05 PM ET,33.33,110
Garrett Stubbs,PHI,5:35 PM ET,33.33,150
Pedro Pages,STL,12:35 PM ET,33.33,105
Will Benson,CIN,12:40 PM ET,33.33,105
Dustin Harris,HOU,12:35 PM ET,33.33,180
Dustin Harris,HOU,4:05 PM ET,33.33,135
Maikel Garcia,KC,3:05 PM ET,33.33,180
Tyler O'Neill,BAL,4:05 PM ET,33.33,133
Leody Taveras,BAL,4:05 PM ET,33.33,133
Geraldo Perdomo,ARI,1:40 PM ET,33.33,110
James McCann,ARI,1:40 PM ET,33.33,160
Alec Burleson,STL,12:35 PM ET,32.6,120
Cam Smith,HOU,4:05 PM ET,32.26,110
Daulton Varsho,TOR,7:40 PM ET,30.26,150
Gleyber Torres,DET,12:15 PM ET,26.06,165
Brice Matthews,HOU,12:35 PM ET,25.0,180
Brice Matthews,HOU,4:05 PM ET,25.0,-109
Patrick Bailey,SF,12:35 PM ET,25.0,140
Jordan Beck,COL,12:40 PM ET,25.0,146
Rafael Marchan,PHI,12:35 PM ET,25.0,146
Tyler Heineman,TOR,7:40 PM ET,25.0,-120
Jose Tena,WSH,1:10 PM ET,25.0,130
Rafael Devers,SF,5:35 PM ET,24.28,130
Rafael Devers,SF,12:35 PM ET,23.8,130
Nolan Gorman,STL,12:35 PM ET,23.55,-110
Ivan Herrera,STL,12:35 PM ET,21.44,120
Jordan Walker,STL,12:35 PM ET,21.16,130
Matt Wallner,MIN,7:40 PM ET,19.06,100
Drew Millas,WSH,1:10 PM ET,18.76,-125
Matt Vierling,DET,12:15 PM ET,13.92,120
Victor Scott,STL,12:35 PM ET,0.0,-110
Blaze Alexander,BAL,12:35 PM ET,0.0,133
Willy Adames,SF,12:35 PM ET,0.0,190
Jerar Encarnacion,SF,12:35 PM ET,0.0,-265
Luis Torrens,NYM,1:10 PM ET,0.0,110
Greg Jones,MIL,1:40 PM ET,0.0,120
Willy Adames,SF,5:35 PM ET,0.0,190
