Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Vazquez,MIN,4:10 PM ET,75.0,-140
Brooks Lee,MIN,4:10 PM ET,74.73,-140
TJ Friedl,CIN,6:40 PM ET,74.69,-170
Nick Castellanos,PHI,6:05 PM ET,74.65,-214
Christian Walker,HOU,2:10 PM ET,74.47,-150
Jordan Walker,STL,2:15 PM ET,74.28,-155
Joey Ortiz,MIL,7:10 PM ET,74.18,-130
William Contreras,MIL,7:10 PM ET,74.14,-174
Gavin Lux,CIN,6:40 PM ET,74.01,-170
Francisco Alvarez,NYM,2:15 PM ET,73.97,-194
Ian Happ,CHC,7:10 PM ET,73.82,-150
Wyatt Langford,TEX,7:05 PM ET,73.67,-170
Logan O'Hoppe,LAA,9:38 PM ET,73.39,-160
Ryan Jeffers,MIN,4:10 PM ET,73.37,-174
Dansby Swanson,CHC,7:10 PM ET,73.23,-148
Masyn Winn,STL,2:15 PM ET,73.15,-155
Willson Contreras,STL,2:15 PM ET,73.13,-155
Noelvi Marte,CIN,6:40 PM ET,72.99,-170
Jose Ramirez,CLE,3:07 PM ET,72.87,100
Shea Langeliers,ATH,4:10 PM ET,72.85,-155
Michael Toglia,COL,4:05 PM ET,72.78,-105
Jonathan India,KC,7:15 PM ET,72.68,-220
Ernie Clement,TOR,3:07 PM ET,72.66,-175
Gleyber Torres,DET,9:38 PM ET,72.61,-220
Nico Hoerner,CHC,7:10 PM ET,72.59,-200
Willy Adames,SF,4:05 PM ET,72.56,-250
Drew Waters,KC,7:15 PM ET,72.54,-130
Max Kepler,PHI,6:05 PM ET,72.44,-160
Junior Caminero,TB,1:05 PM ET,72.25,-214
Brent Rooker,ATH,4:10 PM ET,72.14,-155
Andrew McCutchen,PIT,4:05 PM ET,72.06,-185
Kyle Schwarber,PHI,6:05 PM ET,72.04,-140
Pedro Pages,STL,2:15 PM ET,72.01,-130
Andrew Benintendi,CWS,2:10 PM ET,71.82,-160
Caleb Durbin,MIL,7:10 PM ET,71.77,-130
Jesus Sanchez,MIA,4:10 PM ET,71.76,-155
George Springer,TOR,3:07 PM ET,71.66,-145
Jose Altuve,HOU,2:10 PM ET,71.6,-225
Adley Rutschman,BAL,7:15 PM ET,71.38,-133
Yordan Alvarez,HOU,2:10 PM ET,71.34,-210
Xander Bogaerts,SD,4:05 PM ET,71.22,-174
Otto Lopez,MIA,4:10 PM ET,71.21,-155
Luis Garcia jr,WSH,6:40 PM ET,70.85,-170
Lars Nootbaar,STL,2:15 PM ET,70.66,-155
Leody Taveras,TEX,7:05 PM ET,70.58,-170
Adam Frazier,PIT,4:05 PM ET,70.54,-150
J.T. Realmuto,PHI,6:05 PM ET,70.52,-165
Josh Smith,TEX,7:05 PM ET,70.25,-170
Luis Urias,ATH,4:10 PM ET,70.06,-155
James Wood,WSH,6:40 PM ET,70.03,-125
Steven Kwan,CLE,3:07 PM ET,69.97,100
Michael Massey,KC,7:15 PM ET,69.96,-200
Adolis Garcia,TEX,7:05 PM ET,69.93,-170
Carlos Santana,CLE,3:07 PM ET,69.79,100
Oswaldo Cabrera,NYY,1:05 PM ET,69.55,-130
Jose Iglesias,SD,4:05 PM ET,69.47,-220
Brandon Lowe,TB,1:05 PM ET,69.15,-150
Alan Trejo,COL,4:05 PM ET,69.11,-135
Ben Williamson,SEA,7:05 PM ET,69.1,-170
Matt Chapman,SF,4:05 PM ET,68.87,-210
Lawrence Butler,ATH,4:10 PM ET,68.59,-155
Max Muncy,LAD,7:15 PM ET,68.31,-120
Xavier Edwards,MIA,4:10 PM ET,68.24,-155
Alec Bohm,PHI,6:05 PM ET,68.12,-200
Enmanuel Valdez,PIT,4:05 PM ET,68.09,-174
Brendan Donovan,STL,2:15 PM ET,68.02,-174
Ramon Urias,BAL,7:15 PM ET,67.91,-133
Sal Frelick,MIL,7:10 PM ET,67.9,-154
Johan Rojas,PHI,6:05 PM ET,67.84,-125
Luis Rengifo,LAA,9:38 PM ET,67.84,-160
Eugenio Suarez,ARI,6:05 PM ET,67.55,-155
Trevor Story,BOS,4:10 PM ET,67.54,-184
Bryan Reynolds,PIT,4:05 PM ET,67.54,-250
Leo Rivas,SEA,7:05 PM ET,67.51,-170
Adael Amador,COL,4:05 PM ET,67.43,-109
Jacob Wilson,ATH,4:10 PM ET,67.23,-155
Gio Urshela,ATH,4:10 PM ET,67.17,-155
Nick Allen,ATL,7:15 PM ET,67.14,-155
Bryson Stott,PHI,6:05 PM ET,66.95,-190
Samad Taylor,SEA,7:05 PM ET,66.67,-170
Emmanuel Rivera,BAL,7:15 PM ET,66.67,-133
Matt Thaiss,CWS,2:10 PM ET,66.67,-160
Jackson Chourio,MIL,7:10 PM ET,66.5,-200
JJ Bleday,ATH,4:10 PM ET,66.45,-155
Brandon Nimmo,NYM,2:15 PM ET,66.41,-194
Cody Bellinger,NYY,1:05 PM ET,66.05,-175
Mickey Moniak,COL,4:05 PM ET,66.0,-105
Wilyer Abreu,BOS,4:10 PM ET,65.92,-165
Kyle Isbel,KC,7:15 PM ET,65.92,-133
Jake Meyers,HOU,2:10 PM ET,65.67,-125
Corbin Carroll,ARI,6:05 PM ET,65.62,-155
Jasson Dominguez,NYY,1:05 PM ET,65.32,-160
Jorge Soler,LAA,9:38 PM ET,65.05,-160
Victor Scott,STL,2:15 PM ET,64.96,100
Daulton Varsho,TOR,3:07 PM ET,64.85,-145
Vinnie Pasquantino,KC,7:15 PM ET,64.76,-220
Lenyn Sosa,CWS,2:10 PM ET,64.48,-160
Oneil Cruz,PIT,4:05 PM ET,64.01,-210
Freddie Freeman,LAD,7:15 PM ET,63.75,190
Matt McLain,CIN,6:40 PM ET,63.64,-170
Anthony Santander,TOR,3:07 PM ET,63.62,-165
Angel Martinez,CLE,3:07 PM ET,63.59,100
Brice Turang,MIL,7:10 PM ET,63.18,-150
Marcell Ozuna,ATL,7:15 PM ET,63.06,-220
Cedric Mullins,BAL,7:15 PM ET,62.72,-133
Ben Rice,NYY,1:05 PM ET,62.27,-155
Kerry Carpenter,DET,9:38 PM ET,62.27,-160
Cam Smith,HOU,2:10 PM ET,62.09,-125
Elias Diaz,SD,4:05 PM ET,61.97,-120
Patrick Bailey,SF,4:05 PM ET,61.91,-155
Brenton Doyle,COL,4:05 PM ET,61.74,-175
Romy Gonzalez,BOS,4:10 PM ET,61.68,-165
Keibert Ruiz,WSH,6:40 PM ET,61.63,-180
Pete Crow-Armstrong,CHC,7:10 PM ET,61.6,-125
Trey Sweeney,DET,9:38 PM ET,61.59,-175
Connor Norby,MIA,4:10 PM ET,61.51,-155
Mark Canha,KC,7:15 PM ET,61.37,-200
Wilmer Flores,SF,4:05 PM ET,61.19,-165
Kyle Tucker,CHC,7:10 PM ET,60.96,-165
Brooks Baldwin,CWS,2:10 PM ET,60.53,-160
Kyle Manzardo,CLE,3:07 PM ET,60.34,100
Kameron Misner,TB,1:05 PM ET,60.06,-120
Andrew Vaughn,CWS,2:10 PM ET,59.95,-160
Nick Martini,COL,4:05 PM ET,59.8,-135
Matt Olson,ATL,7:15 PM ET,59.49,-165
Joc Pederson,TEX,7:05 PM ET,59.45,-170
Mookie Betts,LAD,7:15 PM ET,58.5,200
Tyler Soderstrom,ATH,4:10 PM ET,58.28,-155
Agustin Ramirez,MIA,4:10 PM ET,57.9,-155
Nathaniel Lowe,WSH,6:40 PM ET,57.22,-140
Jacob Young,WSH,6:40 PM ET,56.97,-140
Michael Harris,ATL,7:15 PM ET,56.81,-175
Shohei Ohtani,LAD,7:15 PM ET,56.7,195
Gabriel Arias,CLE,3:07 PM ET,56.63,100
Jhonkensy Noel,CLE,3:07 PM ET,56.54,100
Fernando Tatis,SD,4:05 PM ET,55.97,180
Bo Naylor,CLE,3:07 PM ET,55.96,100
Bo Bichette,TOR,3:07 PM ET,54.62,160
Nolan Arenado,STL,2:15 PM ET,54.04,-180
Ceddanne Rafaela,BOS,4:10 PM ET,53.67,-155
Dylan Crews,WSH,6:40 PM ET,53.35,-140
Christian Yelich,MIL,7:10 PM ET,53.17,-195
Josh Bell,WSH,6:40 PM ET,52.93,-137
Joey Bart,PIT,4:05 PM ET,52.81,-185
Danny Jansen,TB,1:05 PM ET,52.76,-120
Curtis Mead,TB,1:05 PM ET,52.7,-214
Nolan Schanuel,LAA,9:38 PM ET,50.75,-160
Kyren Paris,LAA,9:38 PM ET,50.57,-160
Ronny Simon,MIA,4:10 PM ET,50.0,120
Justin Turner,CHC,7:10 PM ET,50.0,116
Ryan Mountcastle,BAL,7:15 PM ET,48.11,105
Ramon Laureano,BAL,7:15 PM ET,47.65,105
Jose Caballero,TB,1:05 PM ET,45.91,165
Tommy Pham,PIT,4:05 PM ET,45.89,150
Spencer Torkelson,DET,9:38 PM ET,45.32,155
Jace Jung,DET,9:38 PM ET,45.3,155
Pavin Smith,ARI,6:05 PM ET,44.43,120
Andres Gimenez,TOR,3:07 PM ET,41.73,165
Jake Fraley,CIN,6:40 PM ET,41.56,130
Rhys Hoskins,MIL,7:10 PM ET,41.46,-109
Kody Clemens,MIN,4:10 PM ET,41.02,135
Dustin Harris,TEX,7:05 PM ET,40.76,130
Christopher Morel,TB,1:05 PM ET,40.24,115
Taylor Walls,TB,1:05 PM ET,40.17,110
Yandy Diaz,TB,1:05 PM ET,36.95,-274
Jake Bauers,MIL,7:10 PM ET,33.48,-109
Ryan McMahon,COL,4:05 PM ET,33.16,-110
Jo Adell,LAA,9:38 PM ET,32.92,150
Ozzie Albies,ATL,7:15 PM ET,31.91,-225
Joshua Palacios,CWS,2:10 PM ET,31.64,145
Nolan Gorman,STL,2:15 PM ET,26.78,-110
Brayan Rocchio,CLE,3:07 PM ET,26.31,-110
Austin Riley,ATL,7:15 PM ET,23.88,-250
Alan Roden,TOR,3:07 PM ET,0.0,125
Javier Sanoja,MIA,4:10 PM ET,0.0,120
Tyler Callihan,CIN,6:40 PM ET,0.0,130
Dylan Carlson,BAL,7:15 PM ET,0.0,105
Michael Conforto,LAD,7:15 PM ET,0.0,140
Taylor Ward,LAA,9:38 PM ET,0.0,150
