Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Garcia jr,WSH,7:05 PM ET,45.52,130
TJ Friedl,CIN,5:10 PM ET,45.16,150
Nolan Jones,CLE,5:10 PM ET,43.55,150
Austin Riley,ATL,7:10 PM ET,42.76,-250
Stuart Fairchild,ATL,7:10 PM ET,42.73,105
Javier Sanoja,MIA,7:10 PM ET,42.36,105
Brice Turang,MIL,8:10 PM ET,42.25,115
Nathaniel Lowe,WSH,7:05 PM ET,41.87,105
Oswald Peraza,NYY,7:05 PM ET,41.19,125
Alan Trejo,COL,9:40 PM ET,39.35,-120
Jonah Heim,TEX,8:05 PM ET,38.73,110
Tyrone Taylor,NYM,7:05 PM ET,36.35,-105
Logan O'Hoppe,LAA,10:10 PM ET,35.77,-120
Kyren Paris,LAA,10:10 PM ET,35.59,-120
Bo Naylor,CLE,5:10 PM ET,35.25,150
Jordan Walker,STL,7:40 PM ET,35.22,130
Ty France,MIN,8:10 PM ET,34.16,135
Josh Rojas,CWS,2:20 PM ET,34.01,N/A
Matt Mervis,MIA,7:10 PM ET,33.76,105
Carson Kelly,CHC,2:20 PM ET,33.44,-105
Johan Rojas,PHI,6:45 PM ET,32.96,-105
Carlos Santana,CLE,5:10 PM ET,30.69,150
Brooks Baldwin,CWS,2:20 PM ET,29.36,N/A
Bryan Reynolds,PIT,6:45 PM ET,28.88,185
Patrick Bailey,SF,10:15 PM ET,27.54,140
Caleb Durbin,MIL,8:10 PM ET,27.23,100
Tyler O'Neill,BAL,7:05 PM ET,27.13,130
Rowdy Tellez,SEA,9:40 PM ET,25.1,100
Ozzie Albies,ATL,7:10 PM ET,22.12,-225
Jon Berti,CHC,2:20 PM ET,0.0,150
Will Brennan,CLE,5:10 PM ET,0.0,150
Tommy Pham,PIT,6:45 PM ET,0.0,150
Jorge Mateo,BAL,7:05 PM ET,0.0,130
Yandy Diaz,TB,7:10 PM ET,0.0,-275
Luis Matos,SF,10:15 PM ET,0.0,190
