Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Koss,SF,3:05 PM ET,80.39,-158
Ronald Acuna,ATL,3:15 PM ET,80.23,-210
Maikel Garcia,KC,3:05 PM ET,80.06,-210
Mike Yastrzemski,KC,3:05 PM ET,79.67,-200
Juan Soto,NYM,3:10 PM ET,79.67,-207
Carter Jensen,KC,3:05 PM ET,79.66,-200
Jackson Merrill,SD,3:10 PM ET,79.38,-235
Zach Cole,HOU,3:07 PM ET,79.36,-158
George Springer,TOR,3:07 PM ET,79.11,-180
Xander Bogaerts,SD,3:10 PM ET,78.95,-174
Alejandro Osuna,TEX,3:10 PM ET,78.78,-137
Adam Frazier,KC,3:05 PM ET,78.7,-150
Brooks Baldwin,CWS,3:05 PM ET,78.49,-145
Lenyn Sosa,CWS,3:05 PM ET,78.27,-145
Michael Busch,CHC,3:20 PM ET,77.55,-118
Miguel Andujar,CIN,3:10 PM ET,77.44,-137
Jo Adell,LAA,3:07 PM ET,77.37,-145
Ryan Jeffers,MIN,3:05 PM ET,77.01,-170
Edgar Quero,CWS,3:05 PM ET,76.57,-145
Austin Martin,MIN,3:05 PM ET,76.4,-170
Xavier Edwards,MIA,3:10 PM ET,76.04,-125
Tyrone Taylor,NYM,3:10 PM ET,75.0,-125
Jose Iglesias,SD,3:10 PM ET,75.0,-170
Joey Bart,PIT,3:15 PM ET,75.0,-143
Nolan Gorman,STL,3:20 PM ET,75.0,100
Josh Lowe,TB,3:07 PM ET,75.0,-163
Patrick Bailey,SF,3:05 PM ET,74.46,-158
Coby Mayo,BAL,3:05 PM ET,74.04,-115
Tyler O'Neill,BAL,3:05 PM ET,73.71,-115
Ernie Clement,TOR,3:07 PM ET,73.46,-225
Aaron Judge,NYY,3:05 PM ET,73.32,-240
Tommy Pham,PIT,3:15 PM ET,72.36,-200
Christian Yelich,MIL,3:10 PM ET,72.24,-195
Jung Hoo Lee,SF,3:05 PM ET,72.19,-205
Pete Crow-Armstrong,CHC,3:20 PM ET,72.14,-125
Andrew McCutchen,PIT,3:15 PM ET,71.86,-143
Kody Clemens,MIN,3:05 PM ET,71.76,-170
TJ Friedl,CIN,3:10 PM ET,71.69,-137
Josh Jung,TEX,3:10 PM ET,71.58,-137
Salvador Perez,KC,3:05 PM ET,71.37,-225
Ben Rice,NYY,3:05 PM ET,71.09,-155
Hunter Goodman,COL,3:05 PM ET,70.88,-125
Cody Bellinger,NYY,3:05 PM ET,70.71,-175
Yainer Diaz,HOU,3:07 PM ET,70.64,-235
Dansby Swanson,CHC,3:20 PM ET,70.63,-148
Christian Moore,LAA,3:07 PM ET,70.36,-145
Jared Triolo,PIT,3:15 PM ET,70.28,-125
Kyle Teel,CWS,3:05 PM ET,70.27,-145
Gavin Lux,CIN,3:10 PM ET,70.17,-137
Royce Lewis,MIN,3:05 PM ET,70.14,-170
Matt Chapman,SF,3:05 PM ET,69.87,-200
Daulton Varsho,TOR,3:07 PM ET,69.8,-166
Nico Hoerner,CHC,3:20 PM ET,69.24,-200
CJ Abrams,WSH,3:05 PM ET,69.18,-125
Heriberto Hernandez,MIA,3:10 PM ET,68.99,-125
Vinnie Pasquantino,KC,3:05 PM ET,68.99,-220
Brice Turang,MIL,3:10 PM ET,68.8,-150
Cal Raleigh,SEA,3:10 PM ET,68.41,-145
Elly De La Cruz,CIN,3:10 PM ET,68.36,-137
Giancarlo Stanton,NYY,3:05 PM ET,68.28,-175
Bryce Teodosio,LAA,3:07 PM ET,67.52,-145
Thomas Saggese,STL,3:20 PM ET,67.4,-110
Gunnar Henderson,BAL,3:05 PM ET,67.18,-115
Austin Wells,NYY,3:05 PM ET,67.06,-155
Dylan Crews,WSH,3:05 PM ET,66.98,-140
Jacob Young,WSH,3:05 PM ET,66.89,-170
Willy Adames,SF,3:05 PM ET,66.69,-211
Johnathan Rodriguez,CLE,3:10 PM ET,66.67,-137
Ronny Mauricio,NYM,3:10 PM ET,66.67,-150
Javier Sanoja,MIA,3:10 PM ET,66.67,-125
Kyle Tucker,CHC,3:20 PM ET,66.67,-165
Dylan Moore,TEX,3:10 PM ET,66.67,-137
Max Kepler,PHI,3:05 PM ET,66.67,-160
J.P. Crawford,SEA,3:10 PM ET,66.37,-145
Steven Kwan,CLE,3:10 PM ET,66.3,-137
Agustin Ramirez,MIA,3:10 PM ET,66.04,-125
Brayan Rocchio,CLE,3:10 PM ET,66.03,-137
Eric Wagaman,MIA,3:10 PM ET,65.92,-125
Brandon Marsh,PHI,3:05 PM ET,65.14,-135
Jordan Westburg,BAL,3:05 PM ET,65.13,-115
Marcell Ozuna,ATL,3:15 PM ET,65.1,-149
Eugenio Suarez,SEA,3:10 PM ET,64.72,-145
Anthony Volpe,NYY,3:05 PM ET,64.2,-150
Nick Gonzales,PIT,3:15 PM ET,63.98,-125
Denzer Guzman,LAA,3:07 PM ET,63.66,-145
Gavin Sheets,SD,3:10 PM ET,63.63,-184
Cody Freeman,TEX,3:10 PM ET,63.62,-137
Ryan Ritter,COL,3:05 PM ET,63.48,-125
Sal Frelick,MIL,3:10 PM ET,63.11,-154
Richie Palacios,TB,3:07 PM ET,61.76,-145
Danny Jansen,MIL,3:10 PM ET,61.24,-135
Brenton Doyle,COL,3:05 PM ET,61.17,-125
Vladimir Guerrero,TOR,3:07 PM ET,61.09,-180
Brady House,WSH,3:05 PM ET,61.09,-170
Manny Machado,SD,3:10 PM ET,61.01,-235
Nick Yorke,PIT,3:15 PM ET,60.82,-143
Dominic Fletcher,CWS,3:05 PM ET,60.81,-145
Bryson Stott,PHI,3:05 PM ET,60.79,-164
Jonah Heim,TEX,3:10 PM ET,60.66,-137
Jose Caballero,NYY,3:05 PM ET,60.62,-115
Brooks Lee,MIN,3:05 PM ET,60.4,-140
Luke Raley,SEA,3:10 PM ET,60.33,-145
Tyler Soderstrom,ATH,3:05 PM ET,60.3,-180
Darell Hernaiz,ATH,3:05 PM ET,60.28,-180
Tristan Gray,TB,3:07 PM ET,60.22,-180
Jeff McNeil,NYM,3:10 PM ET,60.2,-150
Michael Helman,TEX,3:10 PM ET,60.15,-137
Mark Vientos,NYM,3:10 PM ET,59.94,-150
Jake Mangum,TB,3:07 PM ET,59.91,-180
Andy Pages,LAD,3:10 PM ET,59.9,-165
Ezequiel Duran,TEX,3:10 PM ET,59.57,-137
Jordan Walker,STL,3:20 PM ET,57.88,-145
Kyle Karros,COL,3:05 PM ET,57.25,-125
Nick Kurtz,ATH,3:05 PM ET,56.98,-180
Gabriel Arias,CLE,3:10 PM ET,55.4,-137
Mauricio Dubon,HOU,3:07 PM ET,54.73,-170
Connor Norby,MIA,3:10 PM ET,53.23,-125
Jake Cronenworth,SD,3:10 PM ET,52.93,-184
Jakob Marsee,MIA,3:10 PM ET,52.8,-125
Michael Conforto,LAD,3:10 PM ET,52.51,-120
Noelvi Marte,CIN,3:10 PM ET,51.66,-137
Jordan Beck,COL,3:05 PM ET,51.11,-125
Ryan McMahon,NYY,3:05 PM ET,50.98,-115
Myles Straw,TOR,3:07 PM ET,50.17,-137
Fernando Tatis,SD,3:10 PM ET,50.0,-235
Mitch Garver,SEA,3:10 PM ET,50.0,130
Ryan Mountcastle,BAL,3:05 PM ET,50.0,-115
Chris Taylor,LAA,3:07 PM ET,50.0,110
Brian Navarreto,MIA,3:10 PM ET,50.0,-105
Wilmer Flores,SF,3:05 PM ET,50.0,126
Ben Rortvedt,LAD,3:10 PM ET,50.0,130
Riley Adams,WSH,3:05 PM ET,50.0,130
Anthony Santander,TOR,3:07 PM ET,50.0,155
Carson McCusker,MIN,3:05 PM ET,50.0,110
Isaac Collins,MIL,3:10 PM ET,50.0,105
Kyle Schwarber,PHI,3:05 PM ET,49.94,105
Luis Garcia jr,WSH,3:05 PM ET,49.5,130
Freddie Freeman,LAD,3:10 PM ET,49.3,-250
Trent Grisham,NYY,3:05 PM ET,49.04,-121
Drew Gilbert,SF,3:05 PM ET,48.92,140
Ha-Seong Kim,ATL,3:15 PM ET,48.89,160
Carson Williams,TB,3:07 PM ET,47.19,139
Andruw Monasterio,MIL,3:10 PM ET,46.93,105
Colton Cowser,BAL,3:05 PM ET,46.71,-115
Alexander Canario,PIT,3:15 PM ET,46.3,175
Brent Rooker,ATH,3:05 PM ET,46.09,150
Chase Meidroth,CWS,3:05 PM ET,46.06,115
Nick Castellanos,PHI,3:05 PM ET,45.41,165
Jimmy Crooks,STL,3:20 PM ET,44.55,130
Victor Scott,STL,3:20 PM ET,44.26,-110
Brett Harris,ATH,3:05 PM ET,44.11,150
Addison Barger,TOR,3:07 PM ET,43.71,155
Mookie Betts,LAD,3:10 PM ET,43.34,-254
Jackson Chourio,MIL,3:10 PM ET,42.04,159
Ke'Bryan Hayes,CIN,3:10 PM ET,41.94,190
Jake Bauers,MIL,3:10 PM ET,41.66,115
Matt McLain,CIN,3:10 PM ET,41.57,190
Yanquiel Fernandez,COL,3:05 PM ET,41.5,110
Angel Martinez,CLE,3:10 PM ET,41.31,140
Dylan Beavers,BAL,3:05 PM ET,41.07,-115
Jake Burger,TEX,3:10 PM ET,40.23,140
Adolis Garcia,TEX,3:10 PM ET,40.1,140
Hyeseong Kim,LAD,3:10 PM ET,40.02,130
Alejandro Kirk,TOR,3:07 PM ET,39.71,155
Davis Schneider,TOR,3:07 PM ET,39.7,139
John Rave,KC,3:05 PM ET,39.35,150
Hunter Feduccia,TB,3:07 PM ET,39.1,139
Jackson Holliday,BAL,3:05 PM ET,38.99,-115
Ramon Urias,HOU,3:07 PM ET,38.84,110
Adley Rutschman,BAL,3:05 PM ET,38.63,-115
Caleb Durbin,MIL,3:10 PM ET,38.47,120
Rafael Flores,PIT,3:15 PM ET,38.16,175
Nick Allen,ATL,3:15 PM ET,37.88,130
Jurickson Profar,ATL,3:15 PM ET,37.59,175
Matt Olson,ATL,3:15 PM ET,37.59,160
Bob Seymour,TB,3:07 PM ET,37.01,139
Daniel Schneemann,CLE,3:10 PM ET,35.16,140
Bo Naylor,CLE,3:10 PM ET,34.56,140
Jesus Sanchez,HOU,3:07 PM ET,34.07,180
Spencer Steer,CIN,3:10 PM ET,33.84,140
Willie MacIver,ATH,3:05 PM ET,33.33,115
Leo Rivas,SEA,3:10 PM ET,33.1,130
Victor Caratini,HOU,3:07 PM ET,32.77,145
Ryan Fitzgerald,MIN,3:05 PM ET,32.45,110
Nacho Alvarez,ATL,3:15 PM ET,30.16,172
Freddy Fermin,SD,3:10 PM ET,28.67,165
James Outman,MIN,3:05 PM ET,27.67,105
Shohei Ohtani,LAD,3:10 PM ET,20.91,-260
Colby Thomas,ATH,3:05 PM ET,11.01,150
JJ Bleday,ATH,3:05 PM ET,6.73,150
Max Muncy,ATH,3:05 PM ET,0.0,115
Warming Bernabel,COL,3:05 PM ET,0.0,110
Cam Smith,HOU,3:07 PM ET,0.0,110
Jhonkensy Noel,CLE,3:10 PM ET,0.0,140
Jose Trevino,CIN,3:10 PM ET,0.0,190
Cole Young,SEA,3:10 PM ET,0.0,130
Nathan Church,STL,3:20 PM ET,0.0,-110
