Name,Team,Time,Odds 1+ hits,Odds of Hit
Salvador Perez,KC,9:40 PM ET,68.75,-175
Brent Rooker,ATH,7:35 PM ET,67.92,-115
Jordan Westburg,BAL,8:05 PM ET,66.67,-110
Christopher Morel,TB,7:35 PM ET,66.67,-135
Casey Schmitt,SF,9:40 PM ET,66.67,-210
Denzel Clarke,ATH,7:35 PM ET,66.28,-135
Lourdes Gurriel,ARI,9:40 PM ET,65.83,-150
Dominic Canzone,SEA,9:40 PM ET,65.37,-120
DJ LeMahieu,NYY,7:07 PM ET,65.2,-135
Ernie Clement,TOR,7:07 PM ET,64.78,-225
Adam Frazier,PIT,6:40 PM ET,64.3,-150
Luke Raley,SEA,9:40 PM ET,64.01,-120
Junior Caminero,TB,7:35 PM ET,63.89,-214
Heliot Ramos,SF,9:40 PM ET,63.76,-244
Giancarlo Stanton,NYY,7:07 PM ET,63.38,-175
Austin Wells,NYY,7:07 PM ET,63.06,-135
Kyle Isbel,KC,9:40 PM ET,62.91,-120
TJ Friedl,CIN,7:10 PM ET,62.7,-105
Freddy Fermin,KC,9:40 PM ET,62.28,-130
Cedric Mullins,BAL,8:05 PM ET,62.2,-110
J.P. Crawford,SEA,9:40 PM ET,60.9,-120
Danny Jansen,TB,7:35 PM ET,60.24,-110
Gunnar Henderson,BAL,8:05 PM ET,60.06,-110
Tyler Soderstrom,ATH,7:35 PM ET,59.54,-135
Jacob Wilson,ATH,7:35 PM ET,59.51,-115
Jackson Merrill,SD,6:35 PM ET,59.44,-235
Matt McLain,CIN,7:10 PM ET,58.11,-105
Rafael Devers,SF,9:40 PM ET,57.63,-160
Patrick Bailey,SF,9:40 PM ET,57.37,-150
Jose Iglesias,SD,6:35 PM ET,56.37,-220
Abraham Toro,BOS,7:10 PM ET,56.28,-105
Jake Cronenworth,SD,6:35 PM ET,56.0,-174
Alek Thomas,ARI,9:40 PM ET,55.96,-150
Trent Grisham,NYY,7:07 PM ET,55.48,-105
Adolis Garcia,TEX,8:05 PM ET,55.42,-110
Manny Machado,SD,6:35 PM ET,54.61,-235
Garrett Hampson,STL,6:40 PM ET,53.97,-110
Ryan O'Hearn,BAL,8:05 PM ET,53.89,-110
Myles Straw,TOR,7:07 PM ET,53.84,-130
Xander Bogaerts,SD,6:35 PM ET,52.79,-174
Anthony Volpe,NYY,7:07 PM ET,50.86,-150
Joey Bart,PIT,6:40 PM ET,50.0,160
Austin Hays,CIN,7:10 PM ET,50.0,-120
Curtis Mead,TB,7:35 PM ET,50.0,N/A
Martin Maldonado,SD,6:35 PM ET,50.0,-175
Sam Haggerty,TEX,8:05 PM ET,49.5,105
Jonatan Clase,TOR,7:07 PM ET,49.36,140
Willy Adames,SF,9:40 PM ET,49.3,190
Luis Urias,ATH,7:35 PM ET,49.21,115
Yandy Diaz,TB,7:35 PM ET,49.11,-274
Jonah Heim,TEX,8:05 PM ET,48.76,105
Mike Yastrzemski,SF,9:40 PM ET,48.3,160
Santiago Espinal,CIN,7:10 PM ET,47.68,-120
Wilmer Flores,SF,9:40 PM ET,44.6,126
Ben Rice,NYY,7:07 PM ET,41.79,125
David Hamilton,BOS,7:10 PM ET,41.09,-115
Jorge Polanco,SEA,9:40 PM ET,40.2,105
Austin Wynns,ATH,7:35 PM ET,39.23,115
Tyler Stephenson,CIN,7:10 PM ET,37.92,-120
Luis Arraez,SD,6:35 PM ET,37.65,-260
Christian Encarnacion-Strand,CIN,7:10 PM ET,37.27,-120
Jung Hoo Lee,SF,9:40 PM ET,36.79,-265
Bo Bichette,TOR,7:07 PM ET,34.14,-210
Kyle Higashioka,TEX,8:05 PM ET,32.47,105
Taylor Walls,TB,7:35 PM ET,31.52,110
Jac Caglianone,KC,9:40 PM ET,28.46,180
Drew Waters,KC,9:40 PM ET,28.42,100
Lawrence Butler,ATH,7:35 PM ET,27.47,-115
Fernando Tatis,SD,6:35 PM ET,12.36,-235
Thomas Saggese,STL,6:40 PM ET,0.0,-105
Davis Schneider,TOR,7:07 PM ET,0.0,170
Tyler Heineman,TOR,7:07 PM ET,0.0,-120
Ezequiel Duran,TEX,8:05 PM ET,0.0,105
