Name,Team,Time,Odds 1+ hits,Odds of Hit
Dominic Canzone,SEA,4:10 PM ET,80.15,100
Alek Thomas,ARI,4:10 PM ET,80.0,135
Jonathan India,KC,2:10 PM ET,79.8,-220
Anthony Volpe,NYY,1:35 PM ET,79.78,-200
Brooks Lee,MIN,2:10 PM ET,79.78,-140
Mike Yastrzemski,SF,7:10 PM ET,79.76,-120
Jake Meyers,HOU,2:10 PM ET,79.69,-155
Willy Adames,SF,7:10 PM ET,79.57,-185
Jo Adell,LAA,1:35 PM ET,79.55,-200
Heliot Ramos,SF,7:10 PM ET,79.47,-240
Taylor Walls,TB,1:40 PM ET,79.34,110
Pete Crow-Armstrong,CHC,2:20 PM ET,79.32,-125
Alec Burleson,STL,2:10 PM ET,79.3,-185
J.P. Crawford,SEA,4:10 PM ET,79.28,100
Gavin Lux,CIN,12:05 PM ET,79.13,N/A
Andrew Benintendi,CWS,2:35 PM ET,79.08,100
Willson Contreras,STL,2:10 PM ET,78.9,-160
Ty France,MIN,2:10 PM ET,78.89,-160
Carlos Correa,MIN,2:10 PM ET,78.81,-170
Otto Lopez,MIA,1:35 PM ET,78.73,-145
Jake Fraley,CIN,12:05 PM ET,78.72,N/A
Ketel Marte,ARI,4:10 PM ET,78.69,135
Alec Bohm,PHI,1:35 PM ET,78.64,-200
Jose Ramirez,CLE,4:10 PM ET,78.44,100
Zach Neto,LAA,1:35 PM ET,78.4,-200
Aaron Judge,NYY,1:35 PM ET,78.22,-260
Christian Walker,HOU,2:10 PM ET,78.03,-150
Brandon Marsh,PHI,1:35 PM ET,77.75,-135
Brendan Donovan,STL,2:10 PM ET,77.68,-175
Sal Frelick,MIL,2:10 PM ET,77.65,-155
Riley Greene,DET,12:05 PM ET,77.53,-220
Paul Goldschmidt,NYY,1:35 PM ET,77.36,-220
Ben Williamson,SEA,4:10 PM ET,77.27,100
Thairo Estrada,COL,1:35 PM ET,77.07,-125
Nick Gonzales,PIT,2:20 PM ET,76.93,-175
Luis Garcia jr,WSH,1:35 PM ET,76.77,-170
Salvador Perez,KC,2:10 PM ET,76.56,-225
William Contreras,MIL,2:10 PM ET,76.49,-175
Joey Ortiz,MIL,2:10 PM ET,76.41,-130
Isaac Paredes,HOU,2:10 PM ET,76.4,-155
Cody Bellinger,NYY,1:35 PM ET,76.39,-175
Dominic Smith,SF,7:10 PM ET,76.36,-240
Manny Machado,SD,4:10 PM ET,76.32,-235
Masyn Winn,STL,2:10 PM ET,76.1,-155
Jackson Chourio,MIL,2:10 PM ET,75.94,-200
Oneil Cruz,PIT,2:20 PM ET,75.75,-125
Jac Caglianone,KC,2:10 PM ET,75.72,-225
Adam Frazier,PIT,2:20 PM ET,75.7,-150
Casey Schmitt,SF,7:10 PM ET,75.6,-165
Austin Wells,NYY,1:35 PM ET,75.55,-160
Christian Encarnacion-Strand,CIN,12:05 PM ET,75.11,N/A
Danny Jansen,TB,1:40 PM ET,75.0,-135
Jacob Wilson,ATH,2:10 PM ET,75.0,-125
Jordan Westburg,BAL,1:35 PM ET,75.0,-200
Keston Hiura,COL,1:35 PM ET,75.0,-120
Willie MacIver,ATH,2:10 PM ET,75.0,-145
Mike Trout,LAA,1:35 PM ET,74.3,-200
Will Smith,LAD,7:10 PM ET,74.13,-220
Tommy Edman,LAD,7:10 PM ET,73.93,-190
Parker Meadows,DET,12:05 PM ET,73.92,-200
Henry Davis,PIT,2:20 PM ET,73.61,-130
Steven Kwan,CLE,4:10 PM ET,73.6,100
Byron Buxton,MIN,2:10 PM ET,73.48,-180
Ramon Laureano,BAL,1:35 PM ET,73.39,-200
CJ Abrams,WSH,1:35 PM ET,73.18,-145
Xavier Edwards,MIA,1:35 PM ET,73.15,-145
Trea Turner,PHI,1:35 PM ET,73.14,-235
Luis Urias,ATH,2:10 PM ET,72.78,-125
Michael Busch,CHC,2:20 PM ET,72.78,-118
Adley Rutschman,BAL,1:35 PM ET,72.4,-200
Gabriel Arias,CLE,4:10 PM ET,72.12,100
Cal Raleigh,SEA,4:10 PM ET,72.06,100
Jackson Merrill,SD,4:10 PM ET,71.96,-235
Nolan Arenado,STL,2:10 PM ET,71.87,-185
Brenton Doyle,COL,1:35 PM ET,71.77,-120
Dansby Swanson,CHC,2:20 PM ET,71.65,-150
Connor Norby,MIA,1:35 PM ET,71.6,-145
Spencer Steer,CIN,12:05 PM ET,71.59,N/A
Nico Hoerner,CHC,2:20 PM ET,71.46,-200
Mike Tauchman,CWS,2:35 PM ET,71.38,100
Chase Meidroth,CWS,2:35 PM ET,71.37,100
Teoscar Hernandez,LAD,7:10 PM ET,71.26,-210
Francisco Lindor,NYM,1:40 PM ET,71.04,-230
Dane Myers,MIA,1:35 PM ET,70.97,-145
Ivan Herrera,STL,2:10 PM ET,70.92,-160
Brandon Lowe,TB,1:40 PM ET,70.57,-165
Tyler Freeman,COL,1:35 PM ET,70.57,-120
Matt McLain,CIN,12:05 PM ET,70.34,N/A
Carlos Santana,CLE,4:10 PM ET,70.09,100
TJ Friedl,CIN,12:05 PM ET,70.03,N/A
Alex Call,WSH,1:35 PM ET,69.65,-185
Vladimir Guerrero,TOR,1:35 PM ET,69.52,-320
Harrison Bader,MIN,2:10 PM ET,69.47,-135
Brett Baty,NYM,1:40 PM ET,68.76,-125
Eugenio Suarez,ARI,4:10 PM ET,68.74,135
Jung Hoo Lee,SF,7:10 PM ET,68.47,-250
Ian Happ,CHC,2:20 PM ET,68.45,-150
Tyrone Taylor,NYM,1:40 PM ET,68.21,-125
Wenceel Perez,DET,12:05 PM ET,67.87,-150
Ernie Clement,TOR,1:35 PM ET,67.7,-225
Javier Baez,DET,12:05 PM ET,67.37,-200
Bobby Witt,KC,2:10 PM ET,67.31,-220
Maikel Garcia,KC,2:10 PM ET,67.16,-210
Ryan O'Hearn,BAL,1:35 PM ET,67.16,-200
Colton Cowser,BAL,1:35 PM ET,66.94,-200
Nick Castellanos,PHI,1:35 PM ET,66.87,-220
Kyle Tucker,CHC,2:20 PM ET,66.85,-165
Jake Mangum,TB,1:40 PM ET,66.79,-180
Francisco Alvarez,NYM,1:40 PM ET,66.67,-125
Miguel Rojas,LAD,7:10 PM ET,66.67,-170
Gabriel Moreno,ARI,4:10 PM ET,66.67,135
Christian Vazquez,MIN,2:10 PM ET,66.67,-125
Nick Kurtz,ATH,2:10 PM ET,66.67,-145
Victor Caratini,HOU,2:10 PM ET,66.19,-150
Yandy Diaz,TB,1:40 PM ET,66.06,200
George Springer,TOR,1:35 PM ET,65.7,-320
Isiah Kiner-Falefa,PIT,2:20 PM ET,65.63,-130
Brent Rooker,ATH,2:10 PM ET,65.25,-125
Isaac Collins,MIL,2:10 PM ET,65.2,-135
Bryan Reynolds,PIT,2:20 PM ET,65.07,-175
Jackson Holliday,BAL,1:35 PM ET,64.93,-200
Lane Thomas,CLE,4:10 PM ET,64.84,100
Geraldo Perdomo,ARI,4:10 PM ET,64.16,135
Otto Kemp,PHI,1:35 PM ET,63.98,-160
Jose Tena,WSH,1:35 PM ET,63.78,-185
Caleb Durbin,MIL,2:10 PM ET,63.75,-150
Dylan Carlson,BAL,1:35 PM ET,63.72,-200
Josh Rojas,CWS,2:35 PM ET,63.63,100
Will Benson,CIN,12:05 PM ET,63.44,N/A
Victor Scott,STL,2:10 PM ET,62.84,100
Robert Hassell,WSH,1:35 PM ET,62.52,-180
Rowdy Tellez,SEA,4:10 PM ET,62.41,100
Eric Wagaman,MIA,1:35 PM ET,61.34,-145
Bo Naylor,CLE,4:10 PM ET,61.22,100
Kyle Farmer,COL,1:35 PM ET,60.5,-130
Christian Yelich,MIL,2:10 PM ET,60.46,-195
Pavin Smith,ARI,4:10 PM ET,59.85,135
Addison Barger,TOR,1:35 PM ET,59.81,-320
Dillon Dingler,DET,12:05 PM ET,59.03,-175
Andres Gimenez,TOR,1:35 PM ET,58.41,-150
Javier Sanoja,MIA,1:35 PM ET,58.23,-145
Jonathan Aranda,TB,1:40 PM ET,57.99,-170
Josh Bell,WSH,1:35 PM ET,57.71,-140
Matt Shaw,CHC,2:20 PM ET,57.59,100
Pedro Pages,STL,2:10 PM ET,57.06,-130
Alan Roden,TOR,1:35 PM ET,56.59,-160
Gavin Sheets,SD,4:10 PM ET,56.09,-175
Xander Bogaerts,SD,4:10 PM ET,56.02,-175
Jake Cronenworth,SD,4:10 PM ET,55.65,-175
Taylor Ward,LAA,1:35 PM ET,55.27,-200
Jorge Soler,LAA,1:35 PM ET,54.22,-200
Brice Turang,MIL,2:10 PM ET,54.2,-150
Andy Pages,LAD,7:10 PM ET,53.6,-165
Josh Lowe,TB,1:40 PM ET,53.57,-135
Keibert Ruiz,WSH,1:35 PM ET,53.11,-180
Max Kepler,PHI,1:35 PM ET,52.34,-160
Bryson Stott,PHI,1:35 PM ET,52.16,-160
Kyle Schwarber,PHI,1:35 PM ET,51.84,-140
Lawrence Butler,ATH,2:10 PM ET,51.77,-145
Ben Rice,NYY,1:35 PM ET,51.57,-155
Kyle Teel,CWS,2:35 PM ET,51.5,100
Ryan Jeffers,MIN,2:10 PM ET,50.3,-180
Martin Maldonado,SD,4:10 PM ET,50.0,-175
Starling Marte,NYM,1:40 PM ET,50.0,130
Coby Mayo,BAL,1:35 PM ET,50.0,150
Rhys Hoskins,MIL,2:10 PM ET,47.05,-110
Carson Kelly,CHC,2:20 PM ET,46.94,-105
Jonatan Clase,TOR,1:35 PM ET,46.9,125
Mookie Betts,LAD,7:10 PM ET,46.76,-260
Agustin Ramirez,MIA,1:35 PM ET,46.56,130
Kyle Manzardo,CLE,4:10 PM ET,46.0,-130
Jazz Chisholm,NYY,1:35 PM ET,41.83,165
Logan O'Hoppe,LAA,1:35 PM ET,41.49,150
Freddie Freeman,LAD,7:10 PM ET,41.23,-250
Andrew Knizner,SF,7:10 PM ET,40.6,105
Kameron Misner,TB,1:40 PM ET,40.45,115
Drew Waters,KC,2:10 PM ET,39.78,100
Mark Canha,KC,2:10 PM ET,39.62,180
Denzel Clarke,ATH,2:10 PM ET,38.36,115
Shohei Ohtani,LAD,7:10 PM ET,36.59,-260
Tyler Wade,SD,4:10 PM ET,34.29,110
Enrique Hernandez,LAD,7:10 PM ET,34.23,130
Junior Caminero,TB,1:40 PM ET,34.1,165
Tyler Fitzgerald,SF,7:10 PM ET,29.3,105
Nolan Jones,CLE,4:10 PM ET,28.76,-130
Lars Nootbaar,STL,2:10 PM ET,27.68,130
Luis Arraez,SD,4:10 PM ET,26.4,-260
Bo Bichette,TOR,1:35 PM ET,23.65,-210
Fernando Tatis,SD,4:10 PM ET,18.26,-235
Jonah Bride,MIN,2:10 PM ET,0.0,110
Daniel Schneemann,CLE,4:10 PM ET,0.0,-130
