Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Horwitz,PIT,12:15 PM ET,78.43,N/A
Chase Meidroth,CWS,2:10 PM ET,77.86,-145
Josh Naylor,SEA,1:35 PM ET,77.23,-175
Willi Castro,COL,3:05 PM ET,76.63,-160
Xander Bogaerts,SD,1:35 PM ET,76.63,-174
Matt McLain,CIN,1:40 PM ET,76.25,-140
Pete Alonso,BAL,1:35 PM ET,75.94,-175
Blake Dunn,CIN,1:40 PM ET,75.0,-185
Sam Antonacci,CWS,2:10 PM ET,75.0,-145
Francisco Alvarez,NYM,1:40 PM ET,75.0,100
Patrick Bailey,CLE,1:40 PM ET,75.0,-112
Keibert Ruiz,WSH,1:35 PM ET,75.0,-155
Nasim Nunez,WSH,1:35 PM ET,75.0,-105
Shohei Ohtani,LAD,2:10 PM ET,74.94,195
Troy Johnston,COL,3:05 PM ET,74.74,-125
CJ Abrams,WSH,1:35 PM ET,74.62,-140
Randy Arozarena,SEA,1:35 PM ET,74.48,-175
TJ Rumfield,COL,3:05 PM ET,74.06,-160
Ivan Herrera,STL,2:10 PM ET,73.54,-106
Jung Hoo Lee,SF,3:10 PM ET,73.47,-275
Angel Martinez,CLE,1:40 PM ET,73.29,-115
Dominic Canzone,SEA,1:35 PM ET,73.26,-175
Manny Machado,SD,1:35 PM ET,73.12,-235
James Wood,WSH,1:35 PM ET,73.01,-125
Jackson Merrill,SD,1:35 PM ET,72.85,-174
Kyle Stowers,MIA,12:15 PM ET,72.74,N/A
Brandon Nimmo,TEX,7:20 PM ET,72.66,-194
Bryan Reynolds,PIT,12:15 PM ET,72.6,-190
Dillon Dingler,DET,1:40 PM ET,72.44,-175
Brooks Lee,MIN,2:10 PM ET,72.0,-140
Zach Neto,LAA,4:07 PM ET,71.9,-120
Tyler Soderstrom,ATH,3:05 PM ET,71.57,-154
Juan Soto,NYM,1:40 PM ET,71.06,-210
Wyatt Langford,TEX,7:20 PM ET,71.03,-120
Junior Caminero,TB,4:07 PM ET,70.58,-214
Cedric Mullins,TB,4:07 PM ET,70.38,-300
Edouard Julien,COL,3:05 PM ET,70.2,-154
Kyle Schwarber,PHI,2:10 PM ET,69.95,-140
Edwin Arroyo,CIN,1:40 PM ET,69.9,-140
Cam Smith,HOU,2:10 PM ET,69.66,-145
Jazz Chisholm,NYY,1:37 PM ET,69.64,-160
JJ Bleday,CIN,1:40 PM ET,69.46,-185
Alec Bohm,PHI,2:10 PM ET,69.05,-197
Geraldo Perdomo,ARI,1:40 PM ET,68.41,-185
Leody Taveras,BAL,1:35 PM ET,68.28,-175
Seiya Suzuki,CHC,3:10 PM ET,68.11,-145
Michael Busch,CHC,3:10 PM ET,67.73,-118
Eugenio Suarez,CIN,1:40 PM ET,67.5,-140
Jose Siri,LAA,4:07 PM ET,67.47,-120
Andres Gimenez,TOR,1:37 PM ET,67.46,-138
Gleyber Torres,DET,1:40 PM ET,67.35,-185
Trea Turner,PHI,2:10 PM ET,67.04,-207
Mickey Gasper,BOS,7:20 PM ET,66.97,-160
Jac Caglianone,KC,2:10 PM ET,66.84,-190
William Contreras,MIL,2:10 PM ET,66.8,-174
Ketel Marte,ARI,1:40 PM ET,66.78,-112
Kazuma Okamoto,TOR,1:37 PM ET,66.73,-165
Edmundo Sosa,PHI,2:10 PM ET,66.67,-143
Adley Rutschman,BAL,1:35 PM ET,66.67,-174
Corey Seager,TEX,7:20 PM ET,66.67,-120
Jimmy Crooks,STL,2:10 PM ET,66.67,-155
Blake Perkins,MIL,2:10 PM ET,66.67,-154
Cole Carrigg,COL,3:05 PM ET,66.65,-220
Christian Walker,HOU,2:10 PM ET,66.55,-150
Wilyer Abreu,BOS,7:20 PM ET,66.53,-165
Dalton Rushing,LAD,2:10 PM ET,66.48,-145
Mookie Betts,LAD,2:10 PM ET,66.44,-235
Jo Adell,LAA,4:07 PM ET,65.94,-120
Jarren Duran,BOS,7:20 PM ET,65.66,-220
Tyler Stephenson,CIN,1:40 PM ET,64.97,-140
Nathan Church,STL,2:10 PM ET,64.37,-155
Jose Caballero,NYY,1:37 PM ET,64.34,-160
Kerry Carpenter,DET,1:40 PM ET,64.01,-139
Spencer Torkelson,DET,1:40 PM ET,63.76,-110
Ezequiel Tovar,COL,3:05 PM ET,62.58,-220
JJ Wetherholt,STL,2:10 PM ET,62.48,-106
Victor Caratini,MIN,2:10 PM ET,62.17,-137
Masyn Winn,STL,2:10 PM ET,62.02,-155
Pete Crow-Armstrong,CHC,3:10 PM ET,61.9,-125
Jake Mangum,PIT,12:15 PM ET,61.86,-180
Mike Yastrzemski,ATL,1:40 PM ET,61.58,-110
Tristan Peters,CWS,2:10 PM ET,60.83,-145
Julio Rodriguez,SEA,1:35 PM ET,60.65,-175
Coby Mayo,BAL,1:35 PM ET,60.61,-175
Colt Emerson,SEA,1:35 PM ET,60.33,-175
Nathaniel Lowe,CIN,1:40 PM ET,59.97,-140
Freddy Fermin,SD,1:35 PM ET,59.97,-174
Vladimir Guerrero,TOR,1:37 PM ET,59.64,-165
Lars Nootbaar,STL,2:10 PM ET,59.55,-155
Kyle Tucker,LAD,2:10 PM ET,59.44,-165
Marcelo Mayer,BOS,7:20 PM ET,59.42,-185
Bobby Witt,KC,2:10 PM ET,59.21,-140
Andrew Vaughn,MIL,2:10 PM ET,59.15,-174
Willson Contreras,BOS,7:20 PM ET,58.28,-160
Jackson Holliday,BAL,1:35 PM ET,58.25,-175
Taylor Walls,TB,4:07 PM ET,58.13,-120
Lawrence Butler,ATH,3:05 PM ET,58.05,-154
Kyle Karros,COL,3:05 PM ET,58.05,-220
Ryan Waldschmidt,ARI,1:40 PM ET,58.03,-185
Ben Rice,NYY,1:37 PM ET,57.55,-155
Brandon Marsh,PHI,2:10 PM ET,57.1,-135
Jared Triolo,PIT,12:15 PM ET,56.91,-180
Carson Benge,NYM,1:40 PM ET,56.87,-110
Hunter Goodman,COL,3:05 PM ET,56.5,-125
Michael Massey,KC,2:10 PM ET,56.07,-163
Luis Garcia,WSH,1:35 PM ET,55.88,-170
Casey Schmitt,SF,3:10 PM ET,55.77,-125
Sal Stewart,CIN,1:40 PM ET,55.74,-185
Daylen Lile,WSH,1:35 PM ET,55.39,-140
Brandon Lowe,PIT,12:15 PM ET,55.18,-190
Xavier Edwards,MIA,12:15 PM ET,55.17,N/A
Ryan O'Hearn,PIT,12:15 PM ET,54.7,-190
Isiah Kiner-Falefa,BOS,7:20 PM ET,54.49,-185
Javier Sanoja,MIA,12:15 PM ET,54.24,N/A
Luis Arraez,SF,3:10 PM ET,53.94,200
Zach McKinstry,DET,1:40 PM ET,53.94,-115
Maikel Garcia,KC,2:10 PM ET,53.9,-210
A.J. Ewing,NYM,1:40 PM ET,53.76,-210
Luke Raley,SEA,1:35 PM ET,53.68,-175
Ryan Ward,LAD,2:10 PM ET,53.65,-145
Bryce Harper,PHI,2:10 PM ET,53.07,-180
Jared Young,NYM,1:40 PM ET,52.93,-210
Freddie Freeman,LAD,2:10 PM ET,52.75,190
Marcus Semien,NYM,1:40 PM ET,52.07,-210
Gunnar Henderson,BAL,1:35 PM ET,51.84,-174
Mike Trout,LAA,4:07 PM ET,50.97,-120
Lane Thomas,KC,2:10 PM ET,50.87,-115
Joey Ortiz,MIL,2:10 PM ET,50.46,-106
Fernando Tatis,SD,1:35 PM ET,50.45,180
Kyle Manzardo,CLE,1:40 PM ET,50.05,-115
Jesus Sanchez,TOR,1:37 PM ET,50.0,126
Braden Montgomery,CWS,2:10 PM ET,50.0,115
Daniel Susac,SF,3:10 PM ET,50.0,170
Richie Palacios,TB,4:07 PM ET,50.0,N/A
Denzer Guzman,LAA,4:07 PM ET,50.0,110
Salvador Perez,KC,2:10 PM ET,50.0,180
Jake McCarthy,COL,3:05 PM ET,50.0,110
Amed Rosario,NYY,1:37 PM ET,50.0,140
Derek Hill,PHI,2:10 PM ET,50.0,146
Kevin McGonigle,DET,1:40 PM ET,49.98,140
Ozzie Albies,ATL,1:40 PM ET,49.73,-225
Tyler Callihan,PIT,12:15 PM ET,49.1,185
Tristan Gray,MIN,2:10 PM ET,48.7,110
Nolan Arenado,ARI,1:40 PM ET,47.67,160
Bo Bichette,NYM,1:40 PM ET,46.33,-210
Trevor Larnach,MIN,2:10 PM ET,46.32,120
J.T. Realmuto,PHI,2:10 PM ET,45.52,130
Luis Rengifo,MIL,2:10 PM ET,45.38,135
Sal Frelick,MIL,2:10 PM ET,44.3,120
Caleb Durbin,BOS,7:20 PM ET,42.56,135
Yandy Diaz,TB,4:07 PM ET,42.27,-274
Owen Caissie,MIA,12:15 PM ET,42.12,N/A
Myles Straw,TOR,1:37 PM ET,42.02,140
Riley Greene,DET,1:40 PM ET,41.21,170
Steven Kwan,CLE,1:40 PM ET,41.04,115
Alex Bregman,CHC,3:10 PM ET,40.83,175
Rafael Devers,SF,3:10 PM ET,40.76,130
Dominic Smith,ATL,1:40 PM ET,40.64,160
Brice Turang,MIL,2:10 PM ET,40.63,115
Patrick Wisdom,SEA,1:35 PM ET,40.18,133
Andrew Benintendi,CWS,2:10 PM ET,39.72,115
George Springer,TOR,1:37 PM ET,39.45,150
Jose Altuve,HOU,2:10 PM ET,38.28,185
Jake Meyers,HOU,2:10 PM ET,37.42,125
Endy Rodriguez,PIT,12:15 PM ET,36.39,135
Colton Cowser,BAL,1:35 PM ET,35.48,133
Nolan Schanuel,LAA,4:07 PM ET,35.21,110
Brett Baty,NYM,1:40 PM ET,34.13,110
Samuel Basallo,BAL,1:35 PM ET,34.04,133
Justin Foscue,TEX,7:20 PM ET,33.33,145
Colson Montgomery,CWS,2:10 PM ET,33.33,115
Drew Romo,CWS,2:10 PM ET,33.33,115
Masataka Yoshida,BOS,7:20 PM ET,33.33,135
Jeremy Pena,HOU,2:10 PM ET,32.01,155
Jacob Young,WSH,1:35 PM ET,31.26,110
Rhys Hoskins,CLE,1:40 PM ET,30.88,-109
Alex Freeland,LAD,2:10 PM ET,30.45,115
Curtis Mead,WSH,1:35 PM ET,30.28,110
Daniel Schneemann,CLE,1:40 PM ET,30.1,115
Dylan Crews,WSH,1:35 PM ET,29.68,110
Nico Hoerner,CHC,3:10 PM ET,29.67,150
Oswald Peraza,LAA,4:07 PM ET,29.53,110
Isaac Collins,KC,2:10 PM ET,29.31,105
Ian Happ,CHC,3:10 PM ET,28.78,115
Jase Bowen,SD,1:35 PM ET,28.12,130
Nick Gonzales,PIT,12:15 PM ET,27.91,185
Jorge Mateo,ATL,1:40 PM ET,25.79,160
Brayan Rocchio,CLE,1:40 PM ET,25.58,140
Joe Mack,MIA,12:15 PM ET,25.0,N/A
Victor Mesa,TB,4:07 PM ET,25.0,110
Moises Ballesteros,CHC,3:10 PM ET,25.0,110
Austin Wynns,ATL,1:40 PM ET,25.0,160
Jacob Gonzalez,CWS,2:10 PM ET,24.01,115
Taylor Trammell,HOU,2:10 PM ET,23.86,125
Carson Kelly,CHC,3:10 PM ET,23.65,110
Chandler Simpson,TB,4:07 PM ET,21.59,170
Colt Keith,DET,1:40 PM ET,21.48,133
Carlos Cortes,ATH,3:05 PM ET,21.42,120
Ty France,SD,1:35 PM ET,20.86,135
Anthony Volpe,NYY,1:37 PM ET,20.36,150
Willy Adames,SF,3:10 PM ET,19.91,190
Travis Bazzana,CLE,1:40 PM ET,19.78,115
Tommy Troy,ARI,1:40 PM ET,19.65,160
Matt Vierling,DET,1:40 PM ET,19.62,133
Spencer Steer,CIN,1:40 PM ET,19.45,105
Dansby Swanson,CHC,3:10 PM ET,17.97,110
Drew Gilbert,SF,3:10 PM ET,16.3,170
Isaac Paredes,HOU,2:10 PM ET,15.93,130
Austin Riley,ATL,1:40 PM ET,0.0,-250
Ali Sanchez,NYY,1:37 PM ET,0.0,150
Ildemaro Vargas,ARI,1:40 PM ET,0.0,160
Christian Vazquez,HOU,2:10 PM ET,0.0,105
Jeff McNeil,ATH,3:05 PM ET,0.0,120
Kyle Higashioka,TEX,7:20 PM ET,0.0,145
