Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Steer,CIN,6:40 PM ET,59.72,-130
Gabriel Arias,CLE,7:15 PM ET,59.54,-165
Chase Meidroth,CWS,7:10 PM ET,59.31,-140
Steven Kwan,CLE,7:15 PM ET,59.23,-165
Dane Myers,MIA,4:10 PM ET,59.1,-105
Taylor Ward,LAA,7:10 PM ET,58.91,-105
Josh Bell,WSH,4:05 PM ET,58.55,-137
Niko Kavadas,LAA,7:10 PM ET,58.22,-105
Jarren Duran,BOS,4:10 PM ET,57.98,-200
Ian Happ,CHC,8:10 PM ET,57.85,-150
Samuel Basallo,BAL,7:15 PM ET,57.76,-133
Casey Schmitt,SF,7:15 PM ET,57.71,-185
Derek Hill,MIA,4:10 PM ET,56.7,-105
Alex Bregman,BOS,4:10 PM ET,56.54,-230
Aaron Judge,NYY,7:10 PM ET,56.27,-230
Eugenio Suarez,SEA,7:15 PM ET,56.12,-165
Andrew Vaughn,MIL,3:07 PM ET,55.52,-185
Isaac Collins,MIL,3:07 PM ET,55.48,-130
J.P. Crawford,SEA,7:15 PM ET,55.38,-165
Brooks Lee,MIN,7:10 PM ET,54.44,-140
Ke'Bryan Hayes,CIN,6:40 PM ET,54.36,-205
Gavin Lux,CIN,6:40 PM ET,54.33,-130
Ernie Clement,TOR,3:07 PM ET,54.28,-225
Hunter Goodman,COL,8:10 PM ET,54.27,-125
Masyn Winn,STL,6:40 PM ET,53.5,-135
Edouard Julien,MIN,7:10 PM ET,53.22,-105
Willson Contreras,STL,6:40 PM ET,53.05,-160
Patrick Bailey,SF,7:15 PM ET,53.05,-120
Ozzie Albies,ATL,6:05 PM ET,52.79,175
Jose Ramirez,CLE,7:15 PM ET,51.91,-165
Brady House,WSH,4:05 PM ET,51.04,-140
Curtis Mead,CWS,7:10 PM ET,50.81,-140
Dylan Crews,WSH,4:05 PM ET,50.72,-140
Robert Hassell,WSH,4:05 PM ET,50.71,-140
Jackson Holliday,BAL,7:15 PM ET,50.64,-133
Mookie Betts,LAD,9:10 PM ET,50.5,200
Royce Lewis,MIN,7:10 PM ET,50.17,-140
Freddie Freeman,LAD,9:10 PM ET,50.09,190
Sean Murphy,ATL,6:05 PM ET,50.0,140
Pedro Pages,STL,6:40 PM ET,50.0,105
Yordan Alvarez,HOU,7:10 PM ET,50.0,180
Alex Call,LAD,9:10 PM ET,50.0,150
Daniel Schneemann,CLE,7:15 PM ET,50.0,145
Cal Raleigh,SEA,7:15 PM ET,49.89,145
Ezequiel Tovar,COL,8:10 PM ET,49.04,165
Yoan Moncada,LAA,7:10 PM ET,48.73,120
Jordan Beck,COL,8:10 PM ET,48.69,110
Marcell Ozuna,ATL,6:05 PM ET,47.87,172
Jose Trevino,CIN,6:40 PM ET,47.69,105
Lars Nootbaar,STL,6:40 PM ET,47.08,130
Ryan McMahon,NYY,7:10 PM ET,46.91,-110
Masataka Yoshida,BOS,4:10 PM ET,46.47,140
Ryan Jeffers,MIN,7:10 PM ET,45.87,100
Eric Wagaman,MIA,4:10 PM ET,45.09,-125
Brooks Baldwin,CWS,7:10 PM ET,44.5,126
Agustin Ramirez,MIA,4:10 PM ET,43.12,-125
Trevor Larnach,MIN,7:10 PM ET,43.09,120
Austin Wells,NYY,7:10 PM ET,42.07,126
Will Smith,LAD,9:10 PM ET,41.37,170
Vladimir Guerrero,TOR,3:07 PM ET,40.62,115
Romy Gonzalez,BOS,4:10 PM ET,38.76,140
Xavier Edwards,MIA,4:10 PM ET,37.94,-125
Mike Trout,LAA,7:10 PM ET,36.97,120
C.J. Kayfus,CLE,7:15 PM ET,33.6,145
Bo Naylor,CLE,7:15 PM ET,33.41,145
Anthony Volpe,NYY,7:10 PM ET,30.95,150
Jacob Melton,HOU,7:10 PM ET,30.2,145
Angel Martinez,CLE,7:15 PM ET,28.56,145
Coby Mayo,BAL,7:15 PM ET,28.0,105
Heriberto Hernandez,MIA,4:10 PM ET,27.39,-125
Shohei Ohtani,LAD,9:10 PM ET,23.58,-260
James Outman,MIN,7:10 PM ET,10.46,120
Hunter Feduccia,TB,4:05 PM ET,0.0,139
Nick Allen,ATL,6:05 PM ET,0.0,130
Cole Young,SEA,7:15 PM ET,0.0,145
Warming Bernabel,COL,8:10 PM ET,0.0,165
Tyler Locklear,ARI,9:10 PM ET,0.0,165
