Name,Team,Time,Odds 1+ hits,Odds of Hit
Jasson Dominguez,NYY,7:20 PM ET,71.96,-160
Trea Turner,PHI,1:40 PM ET,71.83,-235
Zach McKinstry,DET,1:40 PM ET,71.6,-135
Pete Alonso,BAL,1:35 PM ET,71.21,-175
Corbin Carroll,ARI,1:40 PM ET,71.05,-125
Brandon Marsh,PHI,1:40 PM ET,70.68,-135
Andres Gimenez,TOR,1:37 PM ET,70.61,-138
Daylen Lile,WSH,1:35 PM ET,70.4,-140
Andy Pages,LAD,4:10 PM ET,70.28,-165
Tommy Edman,LAD,4:10 PM ET,70.26,-179
Owen Caissie,MIA,2:15 PM ET,70.26,100
Denzer Guzman,LAA,3:15 PM ET,70.21,-140
Freddie Freeman,LAD,4:10 PM ET,70.19,190
Nathan Lukes,TOR,1:37 PM ET,70.15,-165
Willson Contreras,BOS,7:20 PM ET,70.08,-160
Hunter Goodman,COL,2:10 PM ET,69.78,-125
Alec Burleson,STL,2:15 PM ET,69.59,100
Junior Caminero,TB,1:40 PM ET,69.58,-214
Masyn Winn,STL,2:15 PM ET,69.57,-155
Isaac Collins,KC,2:10 PM ET,69.21,-135
Braden Montgomery,CWS,2:10 PM ET,68.58,133
Henry Bolte,ATH,3:15 PM ET,68.37,-130
Luis Garcia,WSH,1:35 PM ET,68.05,-170
Jake Bauers,MIL,2:10 PM ET,66.99,-150
Alika Williams,ATH,3:15 PM ET,66.67,-140
Daulton Varsho,TOR,1:37 PM ET,66.59,-165
Kyle Manzardo,CLE,1:40 PM ET,66.26,-138
JJ Wetherholt,STL,2:15 PM ET,66.08,100
Sam Antonacci,CWS,2:10 PM ET,65.96,133
Byron Buxton,MIN,2:10 PM ET,65.87,-180
Yandy Diaz,TB,1:40 PM ET,65.72,200
Chase Meidroth,CWS,2:10 PM ET,65.26,133
Matt Vierling,DET,1:40 PM ET,65.2,-135
Paul Goldschmidt,NYY,7:20 PM ET,64.96,-220
Jorbit Vivas,WSH,1:35 PM ET,64.34,-140
Troy Johnston,COL,2:10 PM ET,64.27,-125
Wade Meckler,LAA,3:15 PM ET,63.9,-140
Samuel Basallo,BAL,1:35 PM ET,63.75,-175
Jung Hoo Lee,SF,4:05 PM ET,63.71,-205
Ezequiel Tovar,COL,2:10 PM ET,62.91,-136
Cole Carrigg,COL,2:10 PM ET,62.87,-125
Trevor Larnach,MIN,2:10 PM ET,62.75,-160
Shea Langeliers,ATH,3:15 PM ET,62.08,-130
Ryan O'Hearn,PIT,1:35 PM ET,61.93,-235
Jacob Gonzalez,CWS,2:10 PM ET,61.81,133
Randy Arozarena,SEA,1:40 PM ET,61.57,-138
Griffin Conine,MIA,2:15 PM ET,61.35,100
Samad Taylor,SD,4:10 PM ET,61.01,-225
Vladimir Guerrero,TOR,1:37 PM ET,60.88,-165
Juan Soto,NYM,1:40 PM ET,60.77,-177
Alejandro Kirk,TOR,1:37 PM ET,60.76,-225
Christian Walker,HOU,1:40 PM ET,60.75,-150
Jacob Young,WSH,1:35 PM ET,60.63,-140
Jonah Heim,ATH,3:15 PM ET,60.2,-130
Austin Martin,MIN,2:10 PM ET,60.05,100
Brooks Lee,MIN,2:10 PM ET,59.88,-140
Tristan Peters,CWS,2:10 PM ET,59.85,133
Dillon Dingler,DET,1:40 PM ET,59.42,-175
Eugenio Suarez,CIN,1:35 PM ET,59.23,-175
Curtis Mead,WSH,1:35 PM ET,59.11,-170
Colson Montgomery,CWS,2:10 PM ET,58.91,133
Jazz Chisholm,NYY,7:20 PM ET,58.61,-220
Gavin Sheets,SD,4:10 PM ET,58.56,-131
Andrew Benintendi,CWS,2:10 PM ET,58.27,133
Geraldo Perdomo,ARI,1:40 PM ET,58.12,-125
Ivan Herrera,STL,2:15 PM ET,57.63,100
Josh Jung,TEX,1:37 PM ET,57.39,-128
Yordan Alvarez,HOU,1:40 PM ET,57.39,-210
Michael Harris,ATL,4:05 PM ET,56.95,-164
Jackson Merrill,SD,4:10 PM ET,56.16,-225
Coby Mayo,BAL,1:35 PM ET,55.71,-175
Alex Freeland,LAD,4:10 PM ET,54.55,-140
J.T. Realmuto,PHI,1:40 PM ET,54.2,-165
Sung-Mun Song,SD,4:10 PM ET,53.82,-146
Travis Bazzana,CLE,1:40 PM ET,53.63,-138
David Hamilton,MIL,2:10 PM ET,53.45,-101
Steven Kwan,CLE,1:40 PM ET,52.84,-138
Francisco Alvarez,NYM,1:40 PM ET,51.92,-250
Cal Raleigh,SEA,1:40 PM ET,51.32,-138
Matt Olson,ATL,4:05 PM ET,51.13,-164
Anthony Volpe,NYY,7:20 PM ET,50.85,-129
Bryson Stott,PHI,1:40 PM ET,50.85,-184
Elias Diaz,TEX,1:37 PM ET,50.82,-120
Edwin Arroyo,CIN,1:35 PM ET,50.0,133
Keibert Ruiz,WSH,1:35 PM ET,50.0,140
Nick Fortes,TB,1:40 PM ET,50.0,110
Lourdes Gurriel,ARI,1:40 PM ET,50.0,110
Kyle Teel,CWS,2:10 PM ET,50.0,115
Carlos Narvaez,BOS,7:20 PM ET,50.0,-125
CJ Abrams,WSH,1:35 PM ET,49.71,130
Vaughn Grissom,LAA,3:15 PM ET,48.72,115
Wilyer Abreu,BOS,7:20 PM ET,48.38,130
Noelvi Marte,CIN,1:35 PM ET,47.93,133
Jose Caballero,NYY,7:20 PM ET,46.87,165
Cooper Pratt,MIL,2:10 PM ET,46.45,120
Salvador Perez,KC,2:10 PM ET,46.19,180
Xander Bogaerts,SD,4:10 PM ET,45.94,130
Nate Eaton,BOS,7:20 PM ET,45.72,150
George Springer,TOR,1:37 PM ET,44.97,-109
Victor Mesa,TB,1:40 PM ET,44.82,165
Tyler Tolbert,KC,2:10 PM ET,44.76,105
Colton Cowser,BAL,1:35 PM ET,44.75,133
Blaze Jordan,STL,2:15 PM ET,44.22,130
Kerry Carpenter,DET,1:40 PM ET,43.77,120
Jeff McNeil,ATH,3:15 PM ET,43.59,115
Taylor Trammell,HOU,1:40 PM ET,42.3,180
Rodolfo Duran,SD,4:10 PM ET,42.19,130
Fernando Tatis,SD,4:10 PM ET,41.62,-235
Cody Bellinger,NYY,7:20 PM ET,41.37,135
Nathan Church,STL,2:15 PM ET,41.26,130
Ben Rice,NYY,7:20 PM ET,40.57,125
Kameron Misner,KC,2:10 PM ET,40.52,115
Spencer Jones,NYY,7:20 PM ET,40.03,165
Colt Keith,DET,1:40 PM ET,39.89,133
Tommy Troy,ARI,1:40 PM ET,39.63,160
Raynel Delgado,HOU,1:40 PM ET,39.19,125
Lawrence Butler,ATH,3:15 PM ET,38.84,105
Christian Yelich,MIL,2:10 PM ET,38.53,150
Justin Crawford,PHI,1:40 PM ET,38.23,146
James Wood,WSH,1:35 PM ET,38.18,105
Kyle Schwarber,PHI,1:40 PM ET,38.05,105
Tyler Callihan,PIT,1:35 PM ET,37.82,185
Matt Chapman,SF,4:05 PM ET,37.1,170
Kody Clemens,MIN,2:10 PM ET,36.56,140
Jakob Marsee,MIA,2:15 PM ET,35.83,-125
Shohei Ohtani,LAD,4:10 PM ET,33.93,-260
Colt Emerson,SEA,1:40 PM ET,33.62,165
Henry Davis,PIT,1:35 PM ET,33.33,105
Joey Bart,ATL,4:05 PM ET,33.33,N/A
Jackson Holliday,BAL,1:35 PM ET,33.33,133
Colby Thomas,ATH,3:15 PM ET,33.33,105
Adrian Del Castillo,ARI,1:40 PM ET,33.33,110
Eric Wagaman,NYM,1:40 PM ET,32.94,N/A
Joey Loperfido,HOU,1:40 PM ET,32.3,135
Lane Thomas,KC,2:10 PM ET,30.21,110
Jarren Duran,BOS,7:20 PM ET,30.07,190
Brett Baty,NYM,1:40 PM ET,28.12,110
Austin Wells,NYY,7:20 PM ET,27.98,126
Miguel Andujar,SD,4:10 PM ET,27.56,130
Andrew Vaughn,MIL,2:10 PM ET,27.37,115
Heriberto Hernandez,MIA,2:15 PM ET,27.21,-125
Alec Bohm,PHI,1:40 PM ET,26.83,150
Bo Bichette,NYM,1:40 PM ET,26.48,-210
Kyle Tucker,LAD,4:10 PM ET,25.0,139
Oswald Peraza,LAA,3:15 PM ET,25.0,115
Chuckie Robinson,LAD,4:10 PM ET,25.0,139
Austin Hedges,CLE,1:40 PM ET,25.0,165
Elly De La Cruz,CIN,1:35 PM ET,25.0,133
Ben Williamson,TB,1:40 PM ET,25.0,165
Braxton Fulford,COL,2:10 PM ET,25.0,110
Joey Meneses,ATH,3:15 PM ET,25.0,105
Luis Torrens,NYM,1:40 PM ET,25.0,110
Eli White,ATL,4:05 PM ET,25.0,100
JJ Bleday,CIN,1:35 PM ET,19.8,133
Mark Vientos,NYM,1:40 PM ET,19.61,115
Andruw Monasterio,BOS,7:20 PM ET,19.32,190
Gabriel Arias,CLE,1:40 PM ET,19.15,165
Ildemaro Vargas,ARI,1:40 PM ET,15.82,160
James Outman,DET,1:40 PM ET,14.73,115
Jake Meyers,HOU,1:40 PM ET,14.68,125
Luke Keaschall,MIN,2:10 PM ET,14.56,110
Austin Riley,ATL,4:05 PM ET,12.36,-250
Dansby Swanson,CHC,2:10 PM ET,10.53,110
Nico Hoerner,CHC,2:10 PM ET,9.92,150
Luis Arraez,SF,4:05 PM ET,0.0,-260
Ozzie Albies,ATL,4:05 PM ET,0.0,-225
Michael Conforto,CHC,2:10 PM ET,0.0,140
Pete Crow-Armstrong,CHC,2:10 PM ET,0.0,-105
Seiya Suzuki,CHC,2:10 PM ET,0.0,110
Ian Happ,CHC,2:10 PM ET,0.0,115
Michael Busch,CHC,2:10 PM ET,0.0,-105
Alex Bregman,CHC,2:10 PM ET,0.0,175
Victor Robles,SEA,1:40 PM ET,0.0,165
Pavin Smith,ARI,1:40 PM ET,0.0,110
Starling Marte,KC,2:10 PM ET,0.0,110
Bryan Torres,STL,2:15 PM ET,0.0,130
Drake Baldwin,ATL,4:05 PM ET,0.0,145
Jorge Mateo,ATL,4:05 PM ET,0.0,100
