Name,Team,Time,Odds 1+ hits,Odds of Hit
Bobby Witt,KC,7:07 PM ET,76.48,-190
Cody Bellinger,NYY,7:10 PM ET,76.11,-175
Colson Montgomery,CWS,9:38 PM ET,76.01,-105
Chase Meidroth,CWS,9:38 PM ET,76.0,-105
Cal Raleigh,SEA,10:10 PM ET,75.86,-220
Vladimir Guerrero,TOR,7:07 PM ET,75.75,-165
Matt McLain,CIN,12:40 PM ET,75.56,-105
Zach Neto,LAA,9:38 PM ET,75.27,-105
Will Benson,CIN,12:40 PM ET,75.24,-105
Nathaniel Lowe,WSH,6:45 PM ET,75.22,-140
Kyle Higashioka,TEX,10:10 PM ET,75.0,-220
Eli White,ATL,12:40 PM ET,75.0,-129
Adley Rutschman,BAL,2:20 PM ET,75.0,-180
Brenton Doyle,COL,8:10 PM ET,75.0,-125
Starling Marte,NYM,7:10 PM ET,75.0,-160
Rowdy Tellez,TEX,10:10 PM ET,75.0,-220
Yainer Diaz,HOU,7:10 PM ET,74.86,-235
Brayan Rocchio,CLE,7:10 PM ET,74.74,-140
Wyatt Langford,TEX,10:10 PM ET,74.62,-220
Gunnar Henderson,BAL,2:20 PM ET,74.56,-180
Tyler O'Neill,BAL,2:20 PM ET,74.5,-180
Jo Adell,LAA,9:38 PM ET,74.46,-105
Jackson Holliday,BAL,2:20 PM ET,74.34,-180
Jurickson Profar,ATL,12:40 PM ET,74.27,N/A
Bryce Harper,PHI,6:45 PM ET,74.06,-200
Trea Turner,PHI,6:45 PM ET,73.94,-235
Randy Arozarena,SEA,10:10 PM ET,73.9,-220
Wenceel Perez,DET,6:45 PM ET,73.66,-165
Carlos Cortes,ATH,10:05 PM ET,73.66,-220
Drake Baldwin,ATL,12:40 PM ET,73.53,-250
Kyle Schwarber,PHI,6:45 PM ET,73.42,-140
Brent Rooker,ATH,10:05 PM ET,73.08,-220
Heliot Ramos,SF,7:10 PM ET,73.07,-220
Luis Garcia jr,WSH,6:45 PM ET,73.07,-170
Ezequiel Tovar,COL,8:10 PM ET,73.05,-220
Jordan Beck,COL,8:10 PM ET,72.68,-125
Christian Walker,HOU,7:10 PM ET,72.57,-150
Ketel Marte,ARI,10:05 PM ET,72.55,-220
Marcus Semien,TEX,10:10 PM ET,72.16,-220
Joey Loperfido,TOR,7:07 PM ET,72.12,-225
Jonathan India,KC,7:07 PM ET,72.12,-190
Gleyber Torres,DET,6:45 PM ET,72.04,-205
Jose Altuve,HOU,7:10 PM ET,71.98,-225
Isiah Kiner-Falefa,PIT,8:10 PM ET,71.78,-200
Riley Greene,DET,6:45 PM ET,71.71,-165
Bryan Reynolds,PIT,8:10 PM ET,71.54,-250
Nick Kurtz,ATH,10:05 PM ET,71.39,-220
Otto Lopez,MIA,7:10 PM ET,71.33,-155
Adolis Garcia,TEX,10:10 PM ET,71.32,-220
Nick Castellanos,PHI,6:45 PM ET,71.16,-214
Jose Iglesias,SD,9:40 PM ET,70.66,-220
Wilmer Flores,SF,7:10 PM ET,70.16,-165
Caleb Durbin,MIL,6:45 PM ET,70.14,-150
Masyn Winn,STL,9:40 PM ET,70.01,-155
Taylor Ward,LAA,9:38 PM ET,69.91,-105
Julio Rodriguez,SEA,10:10 PM ET,69.69,-220
Luis Rengifo,LAA,9:38 PM ET,69.54,-105
Trevor Story,BOS,7:10 PM ET,69.54,-175
Jazz Chisholm,NYY,7:10 PM ET,69.41,-175
Coby Mayo,BAL,2:20 PM ET,69.34,-180
Corbin Carroll,ARI,10:05 PM ET,68.97,-220
Josh Naylor,SEA,10:10 PM ET,68.96,-220
Fernando Tatis,SD,9:40 PM ET,68.88,180
Salvador Perez,KC,7:07 PM ET,68.63,-200
Anthony Volpe,NYY,7:10 PM ET,68.59,-170
Ke'Bryan Hayes,CIN,12:40 PM ET,68.59,-180
Matt Olson,ATL,12:40 PM ET,68.55,-210
Oneil Cruz,PIT,8:10 PM ET,68.22,-210
Jung Hoo Lee,SF,7:10 PM ET,68.16,-160
Josh Bell,WSH,6:45 PM ET,67.79,-137
Cam Smith,HOU,7:10 PM ET,67.78,-145
Kody Clemens,MIN,7:10 PM ET,67.65,-145
Brice Turang,MIL,6:45 PM ET,67.49,-150
CJ Abrams,WSH,6:45 PM ET,67.38,-130
Nico Hoerner,CHC,2:20 PM ET,67.34,-200
Eric Wagaman,MIA,7:10 PM ET,67.33,-155
Spencer Steer,CIN,12:40 PM ET,67.28,-105
Hunter Goodman,COL,8:10 PM ET,67.26,-125
Mike Trout,LAA,9:38 PM ET,67.19,-105
Ernie Clement,TOR,7:07 PM ET,66.8,-225
Jose Trevino,CIN,12:40 PM ET,66.67,-105
DaShawn Keirsey,MIN,7:10 PM ET,66.67,-140
Jack Winkler,MIA,7:10 PM ET,66.67,-155
Luke Maile,KC,7:07 PM ET,66.67,-130
Tyler Soderstrom,ATH,10:05 PM ET,66.64,-220
Royce Lewis,MIN,7:10 PM ET,66.53,-145
Wilyer Abreu,BOS,7:10 PM ET,66.37,-115
Agustin Ramirez,MIA,7:10 PM ET,66.02,-155
Marcell Ozuna,ATL,12:40 PM ET,65.74,-180
Matt Vierling,DET,6:45 PM ET,65.48,-170
Chandler Simpson,TB,7:35 PM ET,65.25,-130
Blake Perkins,MIL,6:45 PM ET,64.83,-130
Brandon Nimmo,NYM,7:10 PM ET,64.79,-180
Max Kepler,PHI,6:45 PM ET,64.77,-155
Corey Seager,TEX,10:10 PM ET,64.72,-220
Eugenio Suarez,SEA,10:10 PM ET,64.58,-220
Jordan Walker,STL,9:40 PM ET,64.11,-130
Gavin Lux,CIN,12:40 PM ET,64.1,-105
Francisco Lindor,NYM,7:10 PM ET,64.02,-195
Freddy Fermin,SD,9:40 PM ET,63.26,-220
Lawrence Butler,ATH,10:05 PM ET,63.25,-220
Yoan Moncada,LAA,9:38 PM ET,63.11,-105
Francisco Alvarez,NYM,7:10 PM ET,62.95,-125
Ceddanne Rafaela,BOS,7:10 PM ET,62.84,-145
Dominic Canzone,SEA,10:10 PM ET,62.79,-220
Abraham Toro,BOS,7:10 PM ET,62.55,-145
Freddie Freeman,LAD,7:35 PM ET,62.51,190
Pete Crow-Armstrong,CHC,2:20 PM ET,62.3,-125
Carlos Narvaez,BOS,7:10 PM ET,62.04,-105
Alec Burleson,STL,9:40 PM ET,61.97,-174
Brooks Lee,MIN,7:10 PM ET,61.82,-140
Matt Chapman,SF,7:10 PM ET,61.62,-175
Tyler Heineman,TOR,7:07 PM ET,61.38,-105
Josh Smith,TEX,10:10 PM ET,61.33,-220
Jake Fraley,CIN,12:40 PM ET,61.02,-105
Junior Caminero,TB,7:35 PM ET,60.78,-214
Vinnie Pasquantino,KC,7:07 PM ET,60.35,-220
Christian Yelich,MIL,6:45 PM ET,60.04,-195
Kyle Tucker,CHC,2:20 PM ET,59.9,-165
Ben Rice,NYY,7:10 PM ET,59.77,-155
Thairo Estrada,COL,8:10 PM ET,58.98,-125
Jorge Polanco,SEA,10:10 PM ET,58.93,-220
Colton Cowser,BAL,2:20 PM ET,58.63,-180
Evan Carter,TEX,10:10 PM ET,58.32,-220
Javier Baez,DET,6:45 PM ET,57.37,-155
Jesus Sanchez,HOU,7:10 PM ET,57.18,-145
Nick Allen,ATL,12:40 PM ET,57.07,-105
Andrew McCutchen,PIT,8:10 PM ET,56.99,-224
Christopher Morel,TB,7:35 PM ET,56.41,-150
Mookie Betts,LAD,7:35 PM ET,56.11,200
Matt Wallner,MIN,7:10 PM ET,56.02,-105
Nathan Lukes,TOR,7:07 PM ET,55.99,-165
Addison Barger,TOR,7:07 PM ET,55.89,-270
Otto Kemp,PHI,6:45 PM ET,55.05,-135
Cole Young,SEA,10:10 PM ET,54.15,-220
Ian Happ,CHC,2:20 PM ET,53.53,-140
Bo Bichette,TOR,7:07 PM ET,53.41,160
Trent Grisham,NYY,7:10 PM ET,53.33,-105
Angel Martinez,CLE,7:10 PM ET,53.14,-140
Matt Shaw,CHC,2:20 PM ET,52.26,100
Ozzie Albies,ATL,12:40 PM ET,51.84,175
Juan Soto,NYM,7:10 PM ET,51.67,-155
Austin Wells,NYY,7:10 PM ET,51.52,-155
Jake Mangum,TB,7:35 PM ET,51.16,-180
James Wood,WSH,6:45 PM ET,50.92,-125
Dane Myers,MIA,7:10 PM ET,50.64,-155
Michael Toglia,COL,8:10 PM ET,50.0,-120
Gio Urshela,ATH,10:05 PM ET,50.0,165
Pedro Pages,STL,9:40 PM ET,50.0,105
Dylan Carlson,BAL,2:20 PM ET,48.05,190
Mike Yastrzemski,KC,7:07 PM ET,48.01,160
Luis Urias,ATH,10:05 PM ET,47.41,165
Shohei Ohtani,LAD,7:35 PM ET,46.61,-260
Michael Busch,CHC,2:20 PM ET,44.78,-105
Riley Adams,WSH,6:45 PM ET,44.75,130
Rafael Devers,SF,7:10 PM ET,44.64,130
Ivan Herrera,STL,9:40 PM ET,43.62,130
Tristin English,ARI,10:05 PM ET,43.38,165
Geraldo Perdomo,ARI,10:05 PM ET,42.99,165
Trevor Larnach,MIN,7:10 PM ET,42.89,120
Nolan Arenado,STL,9:40 PM ET,42.76,160
J.P. Crawford,SEA,10:10 PM ET,42.53,165
Willson Contreras,STL,9:40 PM ET,42.14,135
Henry Davis,PIT,8:10 PM ET,41.73,105
Kyle Isbel,KC,7:07 PM ET,41.24,105
Brady House,WSH,6:45 PM ET,39.97,100
Brett Baty,NYM,7:10 PM ET,38.94,110
Yandy Diaz,TB,7:35 PM ET,36.62,-274
Carson Kelly,CHC,2:20 PM ET,36.13,110
Christian Vazquez,MIN,7:10 PM ET,36.02,105
Victor Scott,STL,9:40 PM ET,35.79,-110
Mickey Gasper,MIN,7:10 PM ET,35.7,105
Dansby Swanson,CHC,2:20 PM ET,35.25,110
Seiya Suzuki,CHC,2:20 PM ET,34.48,110
Victor Caratini,HOU,7:10 PM ET,33.86,110
Joey Ortiz,MIL,6:45 PM ET,33.69,100
Austin Riley,ATL,12:40 PM ET,31.28,-250
Brendan Donovan,STL,9:40 PM ET,27.47,130
Pete Alonso,NYM,7:10 PM ET,24.65,133
Jacob Young,WSH,6:45 PM ET,0.0,130
Jahmai Jones,DET,6:45 PM ET,0.0,165
John Rave,KC,7:07 PM ET,0.0,160
Leo Jimenez,TOR,7:07 PM ET,0.0,-120
Jacob Melton,HOU,7:10 PM ET,0.0,180
Luis Matos,SF,7:10 PM ET,0.0,-265
Tyrone Taylor,NYM,7:10 PM ET,0.0,-105
Nick Fortes,TB,7:35 PM ET,0.0,110
LaMonte Wade,LAA,9:38 PM ET,0.0,-120
Blaze Alexander,ARI,10:05 PM ET,0.0,165
Jose Herrera,ARI,10:05 PM ET,0.0,165
Jorge Barrosa,ARI,10:05 PM ET,0.0,165
Joc Pederson,TEX,10:10 PM ET,0.0,165
