Name,Team,Time,Odds 1+ hits,Odds of Hit
Brooks Lee,MIN,10:10 PM ET,58.17,-140
Marcelo Mayer,BOS,10:10 PM ET,58.17,-155
Jake Meyers,HOU,7:15 PM ET,57.31,-125
Spencer Horwitz,PIT,9:10 PM ET,57.24,-165
Nolan Arenado,ARI,10:10 PM ET,56.17,-175
Max Muncy,LAD,10:10 PM ET,55.96,-145
Cole Carrigg,COL,9:10 PM ET,54.84,-125
Kazuma Okamoto,TOR,2:20 PM ET,54.61,-165
Ty France,SD,4:05 PM ET,54.54,-155
Dansby Swanson,CHC,2:20 PM ET,54.05,-148
Cal Raleigh,SEA,10:10 PM ET,53.19,-155
Matt McLain,CIN,1:35 PM ET,51.99,-140
Alex Freeland,LAD,10:10 PM ET,51.98,-215
Wade Meckler,LAA,10:05 PM ET,51.95,-170
Edwin Arroyo,CIN,1:35 PM ET,51.36,-140
J.T. Realmuto,PHI,7:15 PM ET,50.0,130
Troy Johnston,COL,9:10 PM ET,50.0,110
Sterlin Thompson,COL,9:10 PM ET,50.0,165
Owen Caissie,MIA,4:10 PM ET,50.0,190
Vladimir Guerrero,TOR,2:20 PM ET,50.0,126
Randal Grichuk,CWS,1:10 PM ET,50.0,N/A
Gabriel Rincones,PHI,7:15 PM ET,50.0,130
Matt Vierling,DET,1:10 PM ET,50.0,140
Ezequiel Tovar,COL,9:10 PM ET,49.95,165
Manny Machado,SD,4:05 PM ET,49.9,180
Hunter Feduccia,TB,4:10 PM ET,49.61,165
Kyle Stowers,MIA,4:10 PM ET,49.6,190
Andrew Benintendi,CWS,1:10 PM ET,49.56,N/A
Chandler Simpson,TB,4:10 PM ET,49.18,165
Trea Turner,PHI,7:15 PM ET,49.09,175
Endy Rodriguez,PIT,9:10 PM ET,48.59,135
Jazz Chisholm,NYY,1:35 PM ET,48.56,120
Nico Hoerner,CHC,2:20 PM ET,48.55,150
Eric Wagaman,NYM,7:15 PM ET,47.47,165
Andrew Vaughn,MIL,4:10 PM ET,47.09,135
Pavin Smith,ARI,10:10 PM ET,46.17,160
Eli White,ATL,4:10 PM ET,45.3,100
Brayan Rocchio,CLE,7:15 PM ET,45.28,110
Caleb Durbin,BOS,10:10 PM ET,44.64,190
Brice Matthews,HOU,7:15 PM ET,44.3,125
Miguel Vargas,CWS,1:10 PM ET,44.26,N/A
Tommy Troy,ARI,10:10 PM ET,44.02,160
Kyle Higashioka,TEX,4:05 PM ET,43.45,145
Joey Ortiz,MIL,4:10 PM ET,43.12,100
Pete Alonso,BAL,10:10 PM ET,42.82,133
Daylen Lile,WSH,4:10 PM ET,42.12,110
Samuel Basallo,BAL,10:10 PM ET,42.0,133
Edouard Julien,COL,9:10 PM ET,40.77,120
Mickey Gasper,BOS,10:10 PM ET,40.09,165
Rhys Hoskins,CLE,7:15 PM ET,39.49,-109
Jeff McNeil,ATH,10:05 PM ET,39.3,165
Colton Cowser,BAL,10:10 PM ET,39.21,133
JJ Bleday,CIN,1:35 PM ET,39.12,115
Daniel Schneemann,CLE,7:15 PM ET,39.11,-109
Joc Pederson,TEX,4:05 PM ET,38.8,135
Jacob Young,WSH,4:10 PM ET,37.96,110
Matt Chapman,SF,4:10 PM ET,37.65,170
Leody Taveras,BAL,10:10 PM ET,36.93,133
Curtis Mead,WSH,4:10 PM ET,35.46,105
Xavier Edwards,MIA,4:10 PM ET,35.15,190
Victor Mesa,TB,4:10 PM ET,33.33,165
Leo Jimenez,MIA,4:10 PM ET,33.33,190
Nick Solak,SD,4:05 PM ET,33.33,135
Luis Torrens,NYM,7:15 PM ET,33.33,110
Drew Gilbert,SF,4:10 PM ET,32.41,190
Gunnar Henderson,BAL,10:10 PM ET,32.34,150
Fernando Tatis,SD,4:05 PM ET,31.94,-235
Tristan Peters,CWS,1:10 PM ET,30.6,N/A
Jose Siri,LAA,10:05 PM ET,30.46,165
Braden Montgomery,CWS,1:10 PM ET,29.62,N/A
Luis Arraez,SF,4:10 PM ET,28.36,-260
Taylor Ward,BAL,10:10 PM ET,26.21,150
Rob Refsnyder,SEA,10:10 PM ET,25.0,150
Jorge Mateo,ATL,4:10 PM ET,25.0,100
Yandy Diaz,TB,4:10 PM ET,24.56,-274
Xander Bogaerts,SD,4:05 PM ET,23.23,130
Tristan Gray,MIN,10:10 PM ET,22.9,110
Jackson Holliday,BAL,10:10 PM ET,22.76,133
Austin Riley,ATL,4:10 PM ET,21.94,-250
Spencer Torkelson,DET,1:10 PM ET,19.75,155
Ozzie Albies,ATL,4:10 PM ET,19.67,-225
Steven Kwan,CLE,7:15 PM ET,19.67,-109
Bryce Harper,PHI,7:15 PM ET,16.95,170
Spencer Steer,CIN,1:35 PM ET,16.44,105
Myles Straw,TOR,2:20 PM ET,16.35,140
Freddie Freeman,LAD,10:10 PM ET,16.28,-250
Carlos Cortes,ATH,10:05 PM ET,15.63,165
Adley Rutschman,BAL,10:10 PM ET,10.86,150
Jacob Gonzalez,CWS,1:10 PM ET,0.0,N/A
Zach McKinstry,DET,1:10 PM ET,0.0,115
Jase Bowen,SD,4:05 PM ET,0.0,135
Petey Halpin,CLE,7:15 PM ET,0.0,140
Jorge Barrosa,ARI,10:10 PM ET,0.0,160
