Name,Team,Time,Odds 1+ hits,Odds of Hit
Drake Baldwin,ATL,4:05 PM ET,66.28,-145
Edgar Quero,CWS,2:10 PM ET,66.2,-135
Caleb Durbin,MIL,1:05 PM ET,65.78,-155
Jesus Sanchez,MIA,12:10 PM ET,65.68,N/A
James Wood,WSH,1:35 PM ET,65.52,-125
Jordan Beck,COL,3:10 PM ET,65.18,-125
Ben Williamson,SEA,4:07 PM ET,65.07,-140
J.T. Realmuto,PHI,1:35 PM ET,64.85,-165
Carlos Narvaez,BOS,7:10 PM ET,64.59,-105
Carlos Correa,MIN,2:10 PM ET,64.47,-205
Francisco Lindor,NYM,3:10 PM ET,64.18,-235
Keibert Ruiz,WSH,1:35 PM ET,64.15,-165
George Springer,TOR,2:10 PM ET,64.07,-320
Matt Shaw,CHC,1:40 PM ET,64.02,100
Vladimir Guerrero,TOR,2:10 PM ET,63.9,-320
Tyler Fitzgerald,SF,4:05 PM ET,63.82,-140
Josh Rojas,CWS,2:10 PM ET,63.81,-135
Brendan Donovan,STL,2:15 PM ET,63.71,-175
William Contreras,MIL,1:05 PM ET,63.6,-175
Ramon Urias,BAL,4:05 PM ET,63.56,-120
Kyle Schwarber,PHI,1:35 PM ET,63.08,-140
Drew Waters,KC,2:10 PM ET,62.81,-130
Joshua Palacios,CWS,2:10 PM ET,62.36,-135
Kyle Isbel,KC,2:10 PM ET,62.16,-135
Josh Naylor,ARI,1:40 PM ET,61.65,-190
Nathaniel Lowe,WSH,1:35 PM ET,61.56,-140
Josh Lowe,TB,12:10 PM ET,61.14,N/A
Ryan McMahon,COL,3:10 PM ET,60.87,-120
Tyler Soderstrom,ATH,4:05 PM ET,60.86,-120
Xavier Edwards,MIA,12:10 PM ET,60.48,N/A
Gleyber Torres,DET,1:40 PM ET,60.47,-220
Luis Urias,ATH,4:05 PM ET,60.44,-145
Corbin Carroll,ARI,1:40 PM ET,60.0,-190
Spencer Steer,CIN,1:40 PM ET,59.77,-190
Gabriel Arias,CLE,1:40 PM ET,59.61,-145
Agustin Ramirez,MIA,12:10 PM ET,59.6,N/A
Eric Wagaman,MIA,12:10 PM ET,59.55,N/A
Luis Rengifo,LAA,4:07 PM ET,59.54,-140
Francisco Alvarez,NYM,3:10 PM ET,59.07,-125
Steven Kwan,CLE,1:40 PM ET,58.71,-145
Parker Meadows,DET,1:40 PM ET,58.25,100
Rob Refsnyder,BOS,7:10 PM ET,58.24,-160
Andrew McCutchen,PIT,1:35 PM ET,57.99,-185
Jorge Soler,LAA,4:07 PM ET,57.64,-140
Kerry Carpenter,DET,1:40 PM ET,57.31,-160
Victor Caratini,HOU,1:40 PM ET,57.18,-195
Jacob Melton,HOU,1:40 PM ET,57.18,-145
Carson Kelly,CHC,1:40 PM ET,57.07,-125
Joey Ortiz,MIL,1:05 PM ET,56.95,-130
Miguel Vargas,CWS,2:10 PM ET,56.73,-135
Seiya Suzuki,CHC,1:40 PM ET,56.54,-145
Juan Soto,NYM,3:10 PM ET,56.31,-220
Liam Hicks,MIA,12:10 PM ET,56.2,N/A
Tyler Stephenson,CIN,1:40 PM ET,56.09,-190
Nick Castellanos,PHI,1:35 PM ET,55.81,-220
Spencer Torkelson,DET,1:40 PM ET,54.69,-170
Gavin Lux,CIN,1:40 PM ET,54.59,-190
Elias Diaz,SD,1:05 PM ET,53.51,-120
Brandon Nimmo,NYM,3:10 PM ET,53.51,-195
Keston Hiura,COL,3:10 PM ET,52.74,-120
Randy Arozarena,SEA,4:07 PM ET,51.54,-140
Jeff McNeil,NYM,3:10 PM ET,50.97,-125
Dominic Smith,SF,4:05 PM ET,50.0,190
Logan O'Hoppe,LAA,4:07 PM ET,50.0,105
Emmanuel Rivera,BAL,4:05 PM ET,50.0,-110
Alexander Canario,PIT,1:35 PM ET,50.0,190
Michael Massey,KC,2:10 PM ET,50.0,150
JJ Bleday,ATH,4:05 PM ET,50.0,115
Danny Jansen,TB,12:10 PM ET,50.0,105
Luis Robert,CWS,2:10 PM ET,49.98,105
Yandy Diaz,TB,12:10 PM ET,49.87,-275
Trent Grisham,NYY,7:10 PM ET,49.65,-125
Gavin Sheets,SD,1:05 PM ET,48.99,140
Paul Goldschmidt,NYY,7:10 PM ET,48.92,165
David Fry,CLE,1:40 PM ET,48.87,110
Otto Lopez,MIA,12:10 PM ET,48.53,N/A
Angel Martinez,CLE,1:40 PM ET,48.17,110
Tyler Wade,SD,1:05 PM ET,47.82,110
Harrison Bader,MIN,2:10 PM ET,46.93,100
Wyatt Langford,TEX,1:35 PM ET,46.87,100
Trevor Story,BOS,7:10 PM ET,46.87,140
Bryson Stott,PHI,1:35 PM ET,46.39,145
Henry Davis,PIT,1:35 PM ET,46.05,105
Kyle Stowers,MIA,12:10 PM ET,45.79,N/A
Nathan Lukes,TOR,2:10 PM ET,45.52,125
Jonatan Clase,TOR,2:10 PM ET,45.51,170
Brandon Marsh,PHI,1:35 PM ET,45.16,100
Kameron Misner,TB,12:10 PM ET,42.45,115
Yainer Diaz,HOU,1:40 PM ET,41.71,180
Kristian Campbell,BOS,7:10 PM ET,41.02,130
Fernando Tatis,SD,1:05 PM ET,40.81,-235
Orlando Arcia,COL,3:10 PM ET,40.76,-110
Luis Arraez,SD,1:05 PM ET,40.48,-260
Austin Riley,ATL,4:05 PM ET,40.42,-250
Evan Carter,TEX,1:35 PM ET,40.36,100
Jac Caglianone,KC,2:10 PM ET,40.12,180
Dane Myers,MIA,12:10 PM ET,38.92,N/A
Jose Caballero,TB,12:10 PM ET,38.26,115
Tyrone Taylor,NYM,3:10 PM ET,37.48,-105
Isaac Collins,MIL,1:05 PM ET,36.24,105
Edmundo Sosa,PHI,1:35 PM ET,36.0,105
Max Kepler,PHI,1:35 PM ET,35.75,120
Pavin Smith,ARI,1:40 PM ET,34.96,150
Cam Smith,HOU,1:40 PM ET,33.41,110
Nick Allen,ATL,4:05 PM ET,33.29,130
Leody Taveras,SEA,4:07 PM ET,31.28,105
Santiago Espinal,CIN,1:40 PM ET,30.23,150
Josh Jung,TEX,1:35 PM ET,29.46,100
Corey Seager,TEX,1:35 PM ET,29.27,100
Brenton Doyle,COL,3:10 PM ET,29.12,-105
Bo Naylor,CLE,1:40 PM ET,29.08,110
Brett Baty,NYM,3:10 PM ET,28.68,110
Bo Bichette,TOR,2:10 PM ET,28.23,-210
Willy Adames,SF,4:05 PM ET,25.15,190
Jhonkensy Noel,CLE,1:40 PM ET,22.38,110
Ozzie Albies,ATL,4:05 PM ET,16.16,-225
Connor Norby,MIA,12:10 PM ET,13.45,N/A
Jared Young,NYM,3:10 PM ET,4.49,130
Jake Fraley,CIN,1:40 PM ET,0.0,150
Victor Scott,STL,2:15 PM ET,0.0,-110
Mitch Garver,SEA,4:07 PM ET,0.0,105
Dylan Moore,SEA,4:07 PM ET,0.0,105
