Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,2:10 PM ET,71.51,-195
Bo Naylor,CLE,6:10 PM ET,71.46,-145
Tyler Fitzgerald,SF,1:10 PM ET,71.29,-140
Brenton Doyle,COL,2:20 PM ET,71.11,-120
Josh Naylor,ARI,8:10 PM ET,70.96,-170
William Contreras,MIL,2:10 PM ET,70.86,-175
Isiah Kiner-Falefa,PIT,8:10 PM ET,70.76,-170
Jasson Dominguez,NYY,9:38 PM ET,70.26,-160
Masyn Winn,STL,3:05 PM ET,70.19,-155
Austin Wells,NYY,9:38 PM ET,70.01,-160
Brendan Donovan,STL,3:05 PM ET,69.83,-175
LaMonte Wade,SF,1:10 PM ET,69.81,-185
Trevor Larnach,MIN,7:05 PM ET,69.74,-155
Isaac Collins,MIL,2:10 PM ET,69.31,-135
Kyle Isbel,KC,4:10 PM ET,69.23,-135
Nick Sogard,BOS,2:10 PM ET,69.17,-165
Matt Chapman,SF,1:10 PM ET,69.08,-170
Manny Machado,SD,8:40 PM ET,68.04,-230
Lars Nootbaar,STL,3:05 PM ET,67.87,-155
Otto Lopez,MIA,8:40 PM ET,67.66,-170
Elly De La Cruz,CIN,4:10 PM ET,67.44,-145
Jorge Soler,LAA,9:38 PM ET,67.02,-160
Zach McKinstry,DET,1:10 PM ET,66.99,-115
Miguel Vargas,CWS,4:10 PM ET,66.98,-135
Michael Massey,KC,4:10 PM ET,66.77,-150
Carlos Correa,MIN,7:05 PM ET,66.67,-205
Andrew Benintendi,CWS,4:10 PM ET,66.67,-135
Tim Anderson,LAA,9:38 PM ET,66.67,-160
Matt Vierling,DET,1:10 PM ET,66.67,-165
Javier Baez,DET,1:10 PM ET,66.57,-170
Nolan Arenado,STL,3:05 PM ET,65.79,-165
Jesus Sanchez,MIA,8:40 PM ET,65.76,-170
Alejandro Kirk,TOR,4:05 PM ET,65.52,-320
Junior Caminero,TB,7:05 PM ET,65.43,-210
Trent Grisham,NYY,9:38 PM ET,64.65,-105
Jake Burger,TEX,4:05 PM ET,64.42,-145
Emmanuel Rivera,BAL,3:05 PM ET,64.13,100
Adam Frazier,PIT,8:10 PM ET,64.0,-145
Tommy Edman,LAD,6:10 PM ET,63.94,-145
Randal Grichuk,ARI,8:10 PM ET,63.86,-170
Chandler Simpson,TB,7:05 PM ET,63.42,-190
Andrew McCutchen,PIT,8:10 PM ET,63.12,-170
Addison Barger,TOR,4:05 PM ET,63.07,-165
Bryan Reynolds,PIT,8:10 PM ET,62.97,-205
Jackson Merrill,SD,8:40 PM ET,62.66,-230
Brice Turang,MIL,2:10 PM ET,62.62,-150
Anthony Santander,TOR,4:05 PM ET,62.37,-165
Oneil Cruz,PIT,8:10 PM ET,62.3,-210
Corbin Carroll,ARI,8:10 PM ET,61.78,-170
Luis Rengifo,LAA,9:38 PM ET,61.74,-160
Ryan McMahon,COL,2:20 PM ET,61.61,-120
Heston Kjerstad,BAL,3:05 PM ET,61.43,100
Spencer Horwitz,PIT,8:10 PM ET,61.36,-205
Brooks Lee,MIN,7:05 PM ET,60.42,-140
Tyler Stephenson,CIN,4:10 PM ET,60.23,-145
Vladimir Guerrero,TOR,4:05 PM ET,59.96,-320
Ernie Clement,TOR,4:05 PM ET,59.86,-210
Joey Ortiz,MIL,2:10 PM ET,59.77,-130
Andy Pages,LAD,6:10 PM ET,59.65,-150
Will Benson,CIN,4:10 PM ET,59.56,-145
Adolis Garcia,TEX,4:05 PM ET,59.56,-145
Marcus Semien,TEX,4:05 PM ET,59.3,-145
Kristian Campbell,BOS,2:10 PM ET,58.61,-165
Nathan Lukes,TOR,4:05 PM ET,57.83,-145
Nick Martini,COL,2:20 PM ET,57.4,-135
Gavin Lux,CIN,4:10 PM ET,57.27,-145
Trevor Story,BOS,2:10 PM ET,57.06,-185
DJ LeMahieu,NYY,9:38 PM ET,56.87,-160
Hunter Goodman,COL,2:20 PM ET,56.67,-125
Nolan Jones,CLE,6:10 PM ET,55.81,-145
Tyrone Taylor,NYM,4:10 PM ET,55.44,-125
Patrick Bailey,SF,1:10 PM ET,55.05,-150
Brett Baty,NYM,4:10 PM ET,54.75,-105
Max Muncy,LAD,6:10 PM ET,54.55,-110
Kyle Manzardo,CLE,6:10 PM ET,54.23,-145
Royce Lewis,MIN,7:05 PM ET,53.09,-140
Gleyber Torres,DET,1:10 PM ET,52.85,-220
Javier Sanoja,MIA,8:40 PM ET,52.73,-170
Mookie Betts,LAD,6:10 PM ET,52.38,200
Matt Mervis,MIA,8:40 PM ET,52.31,-170
Josh Smith,TEX,4:05 PM ET,52.26,-145
Michael Toglia,COL,2:20 PM ET,50.71,-105
Daulton Varsho,TOR,4:05 PM ET,50.39,-320
Shohei Ohtani,LAD,6:10 PM ET,49.21,-260
Jonathan Aranda,TB,7:05 PM ET,48.62,140
Alexander Canario,PIT,8:10 PM ET,48.41,185
Josh Lowe,TB,7:05 PM ET,48.37,N/A
Willy Adames,SF,1:10 PM ET,48.14,190
Joey Bart,PIT,8:10 PM ET,46.94,185
Matt McLain,CIN,4:10 PM ET,46.5,125
Daniel Schneemann,CLE,6:10 PM ET,46.39,160
Trey Sweeney,DET,1:10 PM ET,45.64,140
Adael Amador,COL,2:20 PM ET,44.35,-120
Freddie Freeman,LAD,6:10 PM ET,44.0,-250
Ceddanne Rafaela,BOS,2:10 PM ET,43.27,120
Michael Conforto,LAD,6:10 PM ET,41.18,140
Jorbit Vivas,NYY,9:38 PM ET,40.91,125
Jake Cronenworth,SD,8:40 PM ET,40.88,130
Mike Yastrzemski,SF,1:10 PM ET,40.02,160
Jonathan India,KC,4:10 PM ET,39.83,165
Pedro Pages,STL,3:05 PM ET,39.79,105
Jo Adell,LAA,9:38 PM ET,39.65,125
Mickey Moniak,COL,2:20 PM ET,39.48,-125
Matthew Lugo,LAA,9:38 PM ET,38.69,125
Francisco Alvarez,NYM,4:10 PM ET,38.43,115
Yandy Diaz,TB,7:05 PM ET,35.43,-275
Pete Alonso,NYM,4:10 PM ET,34.0,130
Juan Soto,NYM,4:10 PM ET,33.92,165
Edgar Quero,CWS,4:10 PM ET,33.37,105
Ke'Bryan Hayes,PIT,8:10 PM ET,33.35,190
Luis Arraez,SD,8:40 PM ET,33.05,-260
George Springer,TOR,4:05 PM ET,31.94,N/A
Francisco Lindor,NYM,4:10 PM ET,29.26,175
Josh Rojas,CWS,4:10 PM ET,28.5,105
Gabriel Arias,CLE,6:10 PM ET,28.39,160
Xander Bogaerts,SD,8:40 PM ET,26.48,130
Bo Bichette,TOR,4:05 PM ET,25.21,-210
Jeff McNeil,NYM,4:10 PM ET,22.41,115
Mark Vientos,NYM,4:10 PM ET,17.18,115
Fernando Tatis,SD,8:40 PM ET,13.6,-235
Maverick Handley,BAL,3:05 PM ET,0.0,-110
Brandon Nimmo,NYM,4:10 PM ET,0.0,145
Lane Thomas,CLE,6:10 PM ET,0.0,160
Taylor Walls,TB,7:05 PM ET,0.0,110
Kameron Misner,TB,7:05 PM ET,0.0,115
Jordan Lawlar,ARI,8:10 PM ET,0.0,150
Brandon Lockridge,SD,8:40 PM ET,0.0,-105
Martin Maldonado,SD,8:40 PM ET,0.0,-175
