Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Marsh,PHI,6:40 PM ET,81.77,-135
Matt McLain,CIN,6:40 PM ET,81.49,-143
Jose Fernandez,ARI,7:40 PM ET,80.81,-162
Isaac Paredes,HOU,6:35 PM ET,80.66,-155
Shea Langeliers,ATH,9:40 PM ET,79.9,-133
Nolan Gorman,STL,6:40 PM ET,79.89,100
Elly De La Cruz,CIN,6:40 PM ET,79.88,-143
Jacob Wilson,ATH,9:40 PM ET,79.68,-133
Brady House,WSH,7:10 PM ET,78.87,-154
Max Muncy,ATH,9:40 PM ET,78.7,-145
Ivan Herrera,STL,6:40 PM ET,78.68,-190
Jazz Chisholm,NYY,8:05 PM ET,78.3,-145
Gary Sanchez,MIL,7:40 PM ET,78.13,-174
Nico Hoerner,CHC,9:40 PM ET,77.72,-200
Heliot Ramos,SF,6:40 PM ET,77.63,-188
Nasim Nunez,WSH,7:10 PM ET,77.63,-105
Pete Crow-Armstrong,CHC,9:40 PM ET,77.32,-125
Nick Kurtz,ATH,9:40 PM ET,77.25,-133
Ian Happ,CHC,9:40 PM ET,77.14,-150
JJ Wetherholt,STL,6:40 PM ET,76.6,-190
Troy Johnston,COL,6:40 PM ET,75.83,-125
William Contreras,MIL,7:40 PM ET,75.71,-174
Luke Keaschall,MIN,7:40 PM ET,75.51,-137
Kyle Isbel,KC,9:40 PM ET,75.0,-133
Brandon Lockridge,MIL,7:40 PM ET,75.0,-110
Carson Kelly,CHC,9:40 PM ET,75.0,-145
Isaac Collins,KC,9:40 PM ET,75.0,-135
TJ Friedl,CIN,6:40 PM ET,75.0,-143
Geraldo Perdomo,ARI,7:40 PM ET,75.0,-135
Samuel Basallo,BAL,6:35 PM ET,75.0,-175
Ke'Bryan Hayes,CIN,6:40 PM ET,75.0,-190
Pedro Pages,STL,6:40 PM ET,75.0,-130
Jac Caglianone,KC,9:40 PM ET,75.0,-172
Julio Rodriguez,SEA,7:40 PM ET,74.03,-110
Ernie Clement,TOR,7:07 PM ET,73.02,-225
Coby Mayo,BAL,6:35 PM ET,72.22,-175
Alejandro Osuna,TEX,8:05 PM ET,71.92,-105
Agustin Ramirez,MIA,10:10 PM ET,71.71,-155
Jonathan Aranda,TB,6:10 PM ET,71.26,-164
Cole Young,SEA,7:40 PM ET,70.36,-110
Brooks Lee,MIN,7:40 PM ET,69.9,-140
Ryan Jeffers,MIN,7:40 PM ET,69.61,-137
Bryce Harper,PHI,6:40 PM ET,69.52,-225
Casey Schmitt,SF,6:40 PM ET,69.14,-128
Ryan McMahon,NYY,8:05 PM ET,69.11,105
Aaron Judge,NYY,8:05 PM ET,68.56,-170
Alex Bregman,CHC,9:40 PM ET,68.35,-210
Trea Turner,PHI,6:40 PM ET,68.34,-235
Miguel Vargas,CWS,7:40 PM ET,68.04,-135
Sal Frelick,MIL,7:40 PM ET,67.86,-154
Nolan Schanuel,LAA,7:40 PM ET,67.62,-123
Chase Meidroth,CWS,7:40 PM ET,66.91,-135
Ronny Mauricio,NYM,7:10 PM ET,66.67,-150
Dylan Beavers,BAL,6:35 PM ET,66.67,-175
Dominic Smith,ATL,7:15 PM ET,66.67,-198
Jake Fraley,TB,6:10 PM ET,66.67,-220
Travis d'Arnaud,LAA,7:40 PM ET,66.67,-123
Jakob Marsee,MIA,10:10 PM ET,66.36,-155
Tristan Peters,CWS,7:40 PM ET,65.99,-135
Brayan Rocchio,CLE,6:10 PM ET,65.77,-120
David Hamilton,MIL,7:40 PM ET,65.46,-115
Luis Garcia,WSH,7:10 PM ET,65.38,-154
Munetaka Murakami,CWS,7:40 PM ET,65.25,-135
Zach Neto,LAA,7:40 PM ET,65.08,-123
Jorge Soler,LAA,7:40 PM ET,65.0,-123
Ronald Acuna,ATL,7:15 PM ET,64.76,-193
Spencer Horwitz,PIT,6:40 PM ET,64.7,-195
Marcus Semien,NYM,7:10 PM ET,64.66,-150
Brett Baty,NYM,7:10 PM ET,64.54,-140
Carlos Correa,HOU,6:35 PM ET,64.51,-205
Gavin Sheets,SD,9:40 PM ET,64.49,-155
Masyn Winn,STL,6:40 PM ET,64.37,100
Salvador Perez,KC,9:40 PM ET,63.92,-225
Hyeseong Kim,LAD,10:10 PM ET,63.23,-145
Sal Stewart,CIN,6:40 PM ET,62.97,-143
James Wood,WSH,7:10 PM ET,62.66,-125
Juan Soto,NYM,7:10 PM ET,62.64,-220
Brandon Lowe,PIT,6:40 PM ET,62.48,-190
Spencer Steer,CIN,6:40 PM ET,62.46,-140
Royce Lewis,MIN,7:40 PM ET,62.37,-105
Josh Naylor,SEA,7:40 PM ET,62.01,-110
Ben Rice,NYY,8:05 PM ET,61.32,-145
Jacob Young,WSH,7:10 PM ET,61.28,-154
Bryson Stott,PHI,6:40 PM ET,60.95,-188
Nick Fortes,TB,6:10 PM ET,60.91,-220
Carson Benge,NYM,7:10 PM ET,60.56,-150
Dominic Canzone,SEA,7:40 PM ET,60.06,-110
Dansby Swanson,CHC,9:40 PM ET,60.02,-148
Corey Seager,TEX,8:05 PM ET,59.71,-190
Luis Rengifo,MIL,7:40 PM ET,59.07,-154
Dalton Rushing,LAD,10:10 PM ET,59.07,-145
Ben Williamson,TB,6:10 PM ET,57.95,-220
Taylor Ward,BAL,6:35 PM ET,57.88,-175
Mauricio Dubon,ATL,7:15 PM ET,57.72,-165
Colson Montgomery,CWS,7:40 PM ET,57.46,-135
Rafael Devers,SF,6:40 PM ET,57.16,-128
Kyle Tucker,LAD,10:10 PM ET,56.96,-165
Francisco Alvarez,NYM,7:10 PM ET,56.81,-220
Gleyber Torres,DET,7:15 PM ET,56.59,-200
Tyler Soderstrom,ATH,9:40 PM ET,56.52,-133
Alec Bohm,PHI,6:40 PM ET,55.87,-190
Gunnar Henderson,BAL,6:35 PM ET,55.01,-175
Matt Chapman,SF,6:40 PM ET,54.75,-195
Oneil Cruz,PIT,6:40 PM ET,54.41,-210
Daylen Lile,WSH,7:10 PM ET,53.12,-154
Pete Alonso,BAL,6:35 PM ET,52.99,-175
Josh Bell,MIN,7:40 PM ET,52.95,-137
Matt Wallner,MIN,7:40 PM ET,52.81,-105
Evan Carter,TEX,8:05 PM ET,52.74,-190
Justin Crawford,PHI,6:40 PM ET,52.67,-190
Xavier Edwards,MIA,10:10 PM ET,52.56,-155
Kyle Schwarber,PHI,6:40 PM ET,52.44,-140
TJ Rumfield,COL,6:40 PM ET,52.16,-105
Konnor Griffin,PIT,6:40 PM ET,51.68,-195
Jackson Merrill,SD,9:40 PM ET,51.24,-235
Kyle Manzardo,CLE,6:10 PM ET,51.15,104
Brandon Nimmo,TEX,8:05 PM ET,50.97,-190
Ramon Laureano,SD,9:40 PM ET,50.32,-148
Joc Pederson,TEX,8:05 PM ET,50.04,-190
Vinnie Pasquantino,KC,9:40 PM ET,50.0,165
Rafael Marchan,PHI,6:40 PM ET,50.0,150
Hao-Yu Lee,DET,7:15 PM ET,50.0,155
Leo Rivas,SEA,7:40 PM ET,49.85,-105
Luis Arraez,SF,6:40 PM ET,49.81,-260
Alex Freeland,LAD,10:10 PM ET,49.6,115
Jeremiah Jackson,BAL,6:35 PM ET,48.83,133
Steven Kwan,CLE,6:10 PM ET,48.49,110
George Valera,CLE,6:10 PM ET,48.46,-109
Yoan Moncada,LAA,7:40 PM ET,48.08,160
Bo Bichette,NYM,7:10 PM ET,47.99,-210
Garrett Mitchell,MIL,7:40 PM ET,47.73,-130
Ozzie Albies,ATL,7:15 PM ET,47.7,-225
Josh Smith,TEX,8:05 PM ET,47.66,145
Chandler Simpson,TB,6:10 PM ET,47.51,N/A
Brice Turang,MIL,7:40 PM ET,47.43,115
Andrew Benintendi,CWS,7:40 PM ET,47.25,115
Otto Lopez,MIA,10:10 PM ET,46.95,140
Teoscar Hernandez,LAD,10:10 PM ET,46.79,172
Jake Burger,TEX,8:05 PM ET,46.36,145
Alec Burleson,STL,6:40 PM ET,44.68,150
Andy Pages,LAD,10:10 PM ET,44.65,130
Javier Baez,DET,7:15 PM ET,44.21,150
Corbin Carroll,ARI,7:40 PM ET,43.96,115
Kazuma Okamoto,TOR,7:07 PM ET,43.53,170
Henry Davis,PIT,6:40 PM ET,43.18,105
Patrick Bailey,SF,6:40 PM ET,41.61,140
Bryan Reynolds,PIT,6:40 PM ET,41.07,185
Taylor Walls,TB,6:10 PM ET,40.93,110
Connor Norby,MIA,10:10 PM ET,40.84,140
Austin Wells,NYY,8:05 PM ET,40.44,126
Yandy Diaz,TB,6:10 PM ET,40.28,-274
Trent Grisham,NYY,8:05 PM ET,40.04,-121
Cody Bellinger,NYY,8:05 PM ET,39.91,135
Vladimir Guerrero,TOR,7:07 PM ET,39.67,170
Rhys Hoskins,CLE,6:10 PM ET,39.32,-109
Liam Hicks,MIA,10:10 PM ET,38.94,140
Mike Yastrzemski,ATL,7:15 PM ET,38.9,160
Freddy Fermin,SD,9:40 PM ET,38.57,140
Danny Jansen,TEX,8:05 PM ET,38.19,105
Zack Gelof,ATH,9:40 PM ET,38.18,115
Daulton Varsho,TOR,7:07 PM ET,37.77,170
Sam Antonacci,CWS,7:40 PM ET,36.84,115
Jordan Walker,STL,6:40 PM ET,36.79,130
Everson Pereira,CWS,7:40 PM ET,36.7,115
Cam Smith,HOU,6:35 PM ET,36.5,110
J.P. Crawford,SEA,7:40 PM ET,36.35,-105
Jake Cronenworth,SD,9:40 PM ET,35.69,140
Adam Frazier,LAA,7:40 PM ET,35.21,115
Lenyn Sosa,TOR,7:07 PM ET,34.48,170
Willi Castro,COL,6:40 PM ET,33.33,125
Maikel Garcia,KC,9:40 PM ET,33.33,180
Keibert Ruiz,WSH,7:10 PM ET,33.33,140
Marcell Ozuna,PIT,6:40 PM ET,33.06,172
Luis Robert,NYM,7:10 PM ET,30.73,165
Kyle Karros,COL,6:40 PM ET,29.6,125
Brice Matthews,HOU,6:35 PM ET,29.48,180
Jahmai Jones,DET,7:15 PM ET,28.84,115
Matt Vierling,DET,7:15 PM ET,28.72,165
CJ Abrams,WSH,7:10 PM ET,28.06,130
Fernando Tatis,SD,9:40 PM ET,26.6,-235
Eloy Jimenez,TOR,7:07 PM ET,26.53,170
Edgar Quero,CWS,7:40 PM ET,25.92,115
Josh Lowe,LAA,7:40 PM ET,25.71,160
Jose Altuve,HOU,6:35 PM ET,25.0,185
Lourdes Gurriel,ARI,7:40 PM ET,25.0,115
Leody Taveras,BAL,6:35 PM ET,25.0,133
Tyler Stephenson,CIN,6:40 PM ET,25.0,105
Adrian Del Castillo,ARI,7:40 PM ET,25.0,115
Will Smith,LAD,10:10 PM ET,25.0,170
Dillon Dingler,DET,7:15 PM ET,25.0,140
Tyler Heineman,TOR,7:07 PM ET,25.0,-120
Kyle Stowers,MIA,10:10 PM ET,22.4,140
Willy Adames,SF,6:40 PM ET,21.1,190
Cedric Mullins,TB,6:10 PM ET,20.72,N/A
Myles Straw,TOR,7:07 PM ET,20.01,140
Bo Naylor,CLE,6:10 PM ET,19.48,-109
Ezequiel Tovar,COL,6:40 PM ET,19.4,165
Victor Scott,STL,6:40 PM ET,18.44,-110
Jose Tena,WSH,7:10 PM ET,18.21,-125
Owen Caissie,MIA,10:10 PM ET,17.82,140
Freddie Freeman,LAD,10:10 PM ET,7.99,-250
Austin Riley,ATL,7:15 PM ET,0.0,-250
Dustin Harris,HOU,6:35 PM ET,0.0,110
Will Benson,CIN,6:40 PM ET,0.0,105
Jerar Encarnacion,SF,6:40 PM ET,0.0,130
Davis Schneider,TOR,7:07 PM ET,0.0,170
Luke Raley,SEA,7:40 PM ET,0.0,-105
