Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,CHC,7:15 PM ET,72.42,-160
Bryan Reynolds,PIT,6:35 PM ET,72.32,-175
Shohei Ohtani,LAD,10:10 PM ET,72.2,195
Matt Olson,ATL,7:15 PM ET,71.83,-190
Josh Naylor,SEA,9:40 PM ET,70.79,100
Andy Pages,LAD,10:10 PM ET,70.74,-165
Alex Bregman,BOS,10:05 PM ET,70.62,-234
Vinnie Pasquantino,KC,6:40 PM ET,70.61,-180
Spencer Torkelson,DET,7:05 PM ET,70.6,-145
Kyle Karros,COL,10:10 PM ET,70.6,-135
Mickey Gasper,MIN,9:38 PM ET,69.94,-140
Trent Grisham,NYY,7:05 PM ET,69.78,-105
Mike Trout,LAA,9:38 PM ET,69.73,-140
Oswald Peraza,LAA,9:38 PM ET,69.51,-140
Francisco Lindor,NYM,6:45 PM ET,69.23,-235
Angel Martinez,CLE,6:40 PM ET,69.07,-120
Randy Arozarena,SEA,9:40 PM ET,68.96,100
Jared Triolo,PIT,6:35 PM ET,68.89,N/A
Riley Greene,DET,7:05 PM ET,68.81,-175
Eugenio Suarez,SEA,9:40 PM ET,68.47,100
Josh Jung,TEX,8:05 PM ET,68.1,-130
Matt Wallner,MIN,9:38 PM ET,67.9,-125
Bryce Teodosio,LAA,9:38 PM ET,67.84,-140
Jazz Chisholm,NYY,7:05 PM ET,67.33,-155
Ernie Clement,TOR,7:07 PM ET,67.18,-180
Nate Eaton,BOS,10:05 PM ET,67.16,-184
Brady House,WSH,6:40 PM ET,67.09,-170
Dansby Swanson,CHC,7:15 PM ET,66.85,-148
Pete Crow-Armstrong,CHC,7:15 PM ET,66.69,-125
Will Smith,LAD,10:10 PM ET,66.67,-220
Willson Contreras,STL,9:40 PM ET,66.67,-150
Jacob Young,WSH,6:40 PM ET,66.67,-140
Weston Wilson,PHI,6:45 PM ET,66.67,-210
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-140
Parker Meadows,DET,7:05 PM ET,66.67,-145
Victor Scott,STL,9:40 PM ET,66.56,100
Kody Clemens,MIN,9:38 PM ET,66.48,-160
Brayan Rocchio,CLE,6:40 PM ET,66.37,-120
Tommy Pham,PIT,6:35 PM ET,66.35,-200
Nolan Jones,CLE,6:40 PM ET,66.3,-120
Jordan Beck,COL,10:10 PM ET,66.19,-125
Bryce Harper,PHI,6:45 PM ET,66.19,-210
Masyn Winn,STL,9:40 PM ET,66.02,100
Cody Freeman,TEX,8:05 PM ET,65.95,-130
Daniel Schneemann,CLE,6:40 PM ET,65.91,-120
Brenton Doyle,COL,10:10 PM ET,65.75,-125
Blaze Alexander,ARI,9:45 PM ET,65.65,-184
Christian Walker,HOU,7:07 PM ET,65.65,-150
Ha-Seong Kim,ATL,7:15 PM ET,65.6,-200
Sal Frelick,MIL,8:05 PM ET,65.24,-154
Austin Hedges,CLE,6:40 PM ET,65.16,-120
J.P. Crawford,SEA,9:40 PM ET,64.61,100
Daulton Varsho,TOR,7:07 PM ET,64.38,-165
Mickey Moniak,COL,10:10 PM ET,64.35,-105
George Springer,TOR,7:07 PM ET,64.18,-145
Andrew McCutchen,PIT,6:35 PM ET,63.85,-170
Heriberto Hernandez,MIA,6:40 PM ET,63.78,-140
Ryan Ritter,COL,10:10 PM ET,63.58,-135
Teoscar Hernandez,LAD,10:10 PM ET,63.09,-225
Agustin Ramirez,MIA,6:40 PM ET,63.06,-140
Ketel Marte,ARI,9:45 PM ET,62.94,-184
Ryan McMahon,NYY,7:05 PM ET,62.8,-120
Jurickson Profar,ATL,7:15 PM ET,62.63,100
Rob Refsnyder,BOS,10:05 PM ET,62.53,-184
Xavier Edwards,MIA,6:40 PM ET,62.41,-140
Nick Loftin,KC,6:40 PM ET,62.24,-130
Kerry Carpenter,DET,7:05 PM ET,62.17,-160
Alejandro Osuna,TEX,8:05 PM ET,62.12,-130
Austin Wells,NYY,7:05 PM ET,61.95,-140
Warming Bernabel,COL,10:10 PM ET,61.92,-135
Freddie Freeman,LAD,10:10 PM ET,61.71,190
Luis Rengifo,LAA,9:38 PM ET,61.69,-140
David Fry,CLE,6:40 PM ET,61.65,-120
Geraldo Perdomo,ARI,9:45 PM ET,61.42,-184
Nacho Alvarez,ATL,7:15 PM ET,61.32,-200
Michael Helman,TEX,8:05 PM ET,60.99,-130
Coby Mayo,BAL,6:35 PM ET,60.91,-115
Giancarlo Stanton,NYY,7:05 PM ET,59.72,-155
Bobby Witt,KC,6:40 PM ET,59.61,-210
Colt Keith,DET,7:05 PM ET,58.45,-165
Josh Smith,TEX,8:05 PM ET,58.35,-130
Mauricio Dubon,HOU,7:07 PM ET,58.3,-145
Kyle Schwarber,PHI,6:45 PM ET,58.24,-140
Thomas Saggese,STL,9:40 PM ET,57.62,-110
Ryan Mountcastle,BAL,6:35 PM ET,57.57,-115
Jesus Sanchez,HOU,7:07 PM ET,57.34,-200
Cam Devanney,PIT,6:35 PM ET,56.88,-115
Maikel Garcia,KC,6:40 PM ET,56.82,-210
Yainer Diaz,HOU,7:07 PM ET,56.49,-205
Salvador Perez,KC,6:40 PM ET,56.49,-210
Ceddanne Rafaela,BOS,10:05 PM ET,56.32,-155
Joc Pederson,TEX,8:05 PM ET,55.09,-130
Nathan Lukes,TOR,7:07 PM ET,54.99,-165
Colton Cowser,BAL,6:35 PM ET,54.92,-115
Anthony Volpe,NYY,7:05 PM ET,54.87,-130
Jac Caglianone,KC,6:40 PM ET,54.59,-210
Javier Sanoja,MIA,6:40 PM ET,54.26,-140
Andres Gimenez,TOR,7:07 PM ET,53.89,-140
Alejandro Kirk,TOR,7:07 PM ET,53.61,-165
Matt Shaw,CHC,7:15 PM ET,53.09,100
Wyatt Langford,TEX,8:05 PM ET,51.39,-130
Jhonkensy Noel,CLE,6:40 PM ET,51.17,-120
Kyle Isbel,KC,6:40 PM ET,51.03,-120
Jeremiah Jackson,BAL,6:35 PM ET,50.68,-115
Carson Kelly,CHC,7:15 PM ET,50.0,150
Randal Grichuk,KC,6:40 PM ET,50.0,180
Jake Fraley,ATL,7:15 PM ET,50.0,N/A
Samuel Basallo,BAL,6:35 PM ET,50.0,105
Tyler Freeman,COL,10:10 PM ET,49.74,-125
Taylor Ward,LAA,9:38 PM ET,49.53,110
Spencer Horwitz,PIT,6:35 PM ET,49.28,N/A
Jackson Chourio,MIL,8:05 PM ET,48.12,159
Caleb Durbin,MIL,8:05 PM ET,47.97,105
Dillon Dingler,DET,7:05 PM ET,46.4,140
Addison Barger,TOR,7:07 PM ET,46.0,126
Drake Baldwin,ATL,7:15 PM ET,45.78,N/A
Mitch Garver,SEA,9:40 PM ET,45.55,-110
Zach Neto,LAA,9:38 PM ET,45.25,110
Gleyber Torres,DET,7:05 PM ET,43.99,165
Jimmy Crooks,STL,9:40 PM ET,42.16,-110
Starling Marte,NYM,6:45 PM ET,41.17,145
Francisco Alvarez,NYM,6:45 PM ET,40.95,145
Ozzie Albies,ATL,7:15 PM ET,39.94,-225
Henry Davis,PIT,6:35 PM ET,39.56,105
Oneil Cruz,PIT,6:35 PM ET,39.3,160
Michael Busch,CHC,7:15 PM ET,37.25,-105
Gunnar Henderson,BAL,6:35 PM ET,33.58,105
Jonah Heim,TEX,8:05 PM ET,33.12,100
Joey Ortiz,MIL,8:05 PM ET,26.62,100
Ronald Acuna,ATL,7:15 PM ET,26.57,N/A
Jose Altuve,HOU,7:07 PM ET,26.12,185
Michael Harris,ATL,7:15 PM ET,20.97,N/A
Dylan Beavers,BAL,6:35 PM ET,0.0,105
Trey Sweeney,DET,7:05 PM ET,0.0,140
