Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Frelick,MIL,4:10 PM ET,57.14,-154
Kyle Stowers,MIA,4:10 PM ET,57.11,-115
Ronald Acuna,ATL,7:15 PM ET,57.08,105
Seiya Suzuki,CHC,7:15 PM ET,56.66,-145
Henry Bolte,ATH,10:05 PM ET,56.64,-137
Luke Raley,SEA,10:10 PM ET,56.58,-140
Mike Trout,LAA,4:10 PM ET,55.77,-150
Jake McCarthy,COL,9:10 PM ET,55.55,100
Yordan Alvarez,HOU,4:10 PM ET,55.47,-210
Jake Burger,TEX,4:05 PM ET,54.68,-194
Jackson Merrill,SD,4:05 PM ET,54.67,-200
Wade Meckler,LAA,4:10 PM ET,54.19,-150
Liam Hicks,MIA,4:10 PM ET,54.11,-115
William Contreras,MIL,4:10 PM ET,54.01,-174
Wilyer Abreu,BOS,4:10 PM ET,53.71,-154
Spencer Torkelson,DET,2:10 PM ET,53.58,-155
Dansby Swanson,CHC,7:15 PM ET,52.76,-148
Andrew Benintendi,CWS,2:10 PM ET,52.46,-155
Jo Adell,LAA,4:10 PM ET,51.07,-150
CJ Abrams,WSH,4:05 PM ET,51.05,-170
Wenceel Perez,DET,2:10 PM ET,51.02,-155
Jakob Marsee,MIA,4:10 PM ET,50.92,-115
Riley Greene,DET,2:10 PM ET,50.84,-172
Nick Sogard,BOS,4:10 PM ET,50.56,-153
Jac Caglianone,KC,4:05 PM ET,50.32,-180
Dillon Dingler,DET,2:10 PM ET,50.14,-175
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Mike Yastrzemski,ATL,7:15 PM ET,50.0,160
Caleb Durbin,BOS,4:10 PM ET,50.0,150
Coby Mayo,BAL,4:05 PM ET,50.0,133
Ryan Vilade,TB,4:10 PM ET,50.0,165
Nick Fortes,TB,4:10 PM ET,50.0,165
Jake Mangum,PIT,4:05 PM ET,50.0,139
Dominic Canzone,SEA,10:10 PM ET,50.0,160
Miguel Andujar,SD,4:05 PM ET,49.93,140
Samuel Basallo,BAL,4:05 PM ET,49.29,133
Nick Kurtz,ATH,10:05 PM ET,48.79,126
Austin Martin,MIN,4:05 PM ET,47.94,105
Mark Vientos,NYM,4:10 PM ET,47.15,115
Jackson Holliday,BAL,4:05 PM ET,47.11,133
Alec Bohm,PHI,10:10 PM ET,46.93,150
Kyle Karros,COL,9:10 PM ET,46.72,165
Colt Emerson,SEA,10:10 PM ET,46.63,160
Bryce Harper,PHI,10:10 PM ET,45.18,170
Andres Gimenez,TOR,4:05 PM ET,45.06,165
Mookie Betts,LAD,10:10 PM ET,45.0,-254
Jose Ramirez,CLE,4:10 PM ET,44.66,150
TJ Rumfield,COL,9:10 PM ET,44.0,110
Alec Burleson,STL,7:15 PM ET,43.67,110
Isaac Collins,KC,4:05 PM ET,42.98,105
Masyn Winn,STL,7:15 PM ET,42.48,-110
Michael Massey,KC,4:05 PM ET,42.26,150
Isaac Paredes,HOU,4:10 PM ET,42.21,130
Eugenio Suarez,CIN,7:15 PM ET,42.17,160
Elly De La Cruz,CIN,7:15 PM ET,41.89,160
Shea Langeliers,ATH,10:05 PM ET,41.47,126
Christian Vazquez,HOU,4:10 PM ET,41.21,105
Rikuu Nishida,CWS,2:10 PM ET,40.61,-109
Tristan Gray,MIN,4:05 PM ET,40.04,105
Ramon Laureano,SD,4:05 PM ET,39.6,135
Jared Triolo,PIT,4:05 PM ET,39.2,139
Luis Rengifo,MIL,4:10 PM ET,38.98,-130
Adley Rutschman,BAL,4:05 PM ET,38.96,165
Connor Norby,MIA,4:10 PM ET,38.79,105
Yandy Diaz,TB,4:10 PM ET,38.09,-274
Jake Bauers,MIL,4:10 PM ET,37.83,135
Shohei Ohtani,LAD,10:10 PM ET,37.34,-260
Freddie Freeman,LAD,10:10 PM ET,36.87,-250
Josh Bell,MIN,4:05 PM ET,36.79,105
Bryson Stott,PHI,10:10 PM ET,36.42,146
Trea Turner,PHI,10:10 PM ET,36.34,175
Dane Myers,CIN,7:15 PM ET,35.08,160
Carson Benge,NYM,4:10 PM ET,33.64,105
Nick Gonzales,PIT,4:05 PM ET,33.56,185
Austin Wells,NYY,10:05 PM ET,33.33,126
Logan O'Hoppe,LAA,4:10 PM ET,33.33,115
Jorbit Vivas,WSH,4:05 PM ET,33.33,130
Nicky Lopez,TEX,4:05 PM ET,33.33,105
Michael Helman,TEX,4:05 PM ET,33.33,105
Max Muncy,LAD,10:10 PM ET,33.33,115
Alex Call,LAD,10:10 PM ET,33.33,150
Drew Millas,WSH,4:05 PM ET,33.33,110
Petey Halpin,CLE,4:10 PM ET,33.33,150
Jared Young,NYM,4:10 PM ET,33.33,165
Alika Williams,ATH,10:05 PM ET,33.33,126
Victor Scott,STL,7:15 PM ET,32.84,-110
Marcus Semien,NYM,4:10 PM ET,32.67,115
Manny Machado,SD,4:05 PM ET,32.44,180
Jake Meyers,HOU,4:10 PM ET,31.87,125
Gunnar Henderson,BAL,4:05 PM ET,31.82,165
Sterlin Thompson,COL,9:10 PM ET,29.43,165
Ildemaro Vargas,ARI,10:10 PM ET,27.97,160
Brice Turang,MIL,4:10 PM ET,27.97,115
Victor Caratini,MIN,4:05 PM ET,27.72,105
Austin Riley,ATL,7:15 PM ET,27.61,-250
Moises Ballesteros,CHC,7:15 PM ET,26.69,110
Braden Shewmake,HOU,4:10 PM ET,26.11,110
Taylor Walls,TB,4:10 PM ET,25.0,110
Endy Rodriguez,PIT,4:05 PM ET,25.0,135
Matt McLain,CIN,7:15 PM ET,25.0,160
Jose Tena,WSH,4:05 PM ET,25.0,130
Nolan Gorman,STL,7:15 PM ET,24.33,-110
Danny Jansen,TEX,4:05 PM ET,21.74,105
Brent Rooker,ATH,10:05 PM ET,20.8,126
Luisangel Acuna,CWS,2:10 PM ET,20.09,-109
Kyle Isbel,KC,4:05 PM ET,19.85,105
Justin Crawford,PHI,10:10 PM ET,19.06,130
David Hamilton,MIL,4:10 PM ET,17.63,-115
Jahmai Jones,DET,2:10 PM ET,16.34,155
Adolis Garcia,PHI,10:10 PM ET,15.74,130
Bo Bichette,NYM,4:10 PM ET,15.05,-210
Hao-Yu Lee,DET,2:10 PM ET,0.0,155
Rodolfo Duran,SD,4:05 PM ET,0.0,135
Andruw Monasterio,BOS,4:10 PM ET,0.0,135
Ha-Seong Kim,ATL,7:15 PM ET,0.0,160
Sandy Leon,ATL,7:15 PM ET,0.0,160
