Name,Team,Time,Odds 1+ hits,Odds of Hit
Victor Mesa,TB,12:10 PM ET,25.0,165
Alejandro Osuna,TEX,12:10 PM ET,25.0,-109
Austin Wells,NYY,2:10 PM ET,22.01,126
Jase Bowen,SD,9:40 PM ET,20.72,130
Donovan Walton,ATH,9:40 PM ET,19.62,190
Ryan McMahon,NYY,2:10 PM ET,19.03,-110
Luke Raley,SEA,10:10 PM ET,15.85,130
Yandy Diaz,TB,12:10 PM ET,14.79,-274
Trent Grisham,NYY,2:10 PM ET,12.8,-121
Justin Foscue,TEX,12:10 PM ET,0.0,N/A
Taylor Walls,TB,12:10 PM ET,0.0,110
Andrew Velazquez,KC,1:40 PM ET,0.0,105
Everson Pereira,CWS,2:10 PM ET,0.0,126
Carlos Cortes,ATH,9:40 PM ET,0.0,190
