Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Moreno,ARI,9:40 PM ET,74.22,-120
Christian Walker,HOU,9:38 PM ET,74.06,-150
Harrison Bader,PHI,6:45 PM ET,73.98,-135
Jazz Chisholm,NYY,7:05 PM ET,73.71,-220
Ezequiel Tovar,COL,10:15 PM ET,73.7,-206
Ha-Seong Kim,ATL,7:15 PM ET,73.12,-210
Bo Naylor,CLE,7:10 PM ET,72.89,-155
Jakob Marsee,MIA,7:10 PM ET,72.53,-140
Junior Caminero,TB,7:07 PM ET,72.46,-214
Shea Langeliers,ATH,10:05 PM ET,72.44,-200
Seiya Suzuki,CHC,2:20 PM ET,72.4,-145
Adam Frazier,KC,10:05 PM ET,72.3,-150
Carter Jensen,KC,10:05 PM ET,72.27,-150
Ryan Ritter,COL,10:15 PM ET,71.99,-206
Ildemaro Vargas,ARI,9:40 PM ET,71.9,-120
Carlos Correa,HOU,9:38 PM ET,71.67,-205
Austin Martin,MIN,6:45 PM ET,71.55,-180
Brandon Marsh,PHI,6:45 PM ET,71.51,-135
Isaac Paredes,HOU,9:38 PM ET,71.41,-155
Kyle Schwarber,PHI,6:45 PM ET,71.1,-140
Jeremiah Jackson,BAL,7:05 PM ET,70.59,-149
Brayan Rocchio,CLE,7:10 PM ET,70.58,-155
Dansby Swanson,CHC,2:20 PM ET,70.55,-148
C.J. Kayfus,CLE,7:10 PM ET,70.41,-155
Alejandro Osuna,TEX,7:10 PM ET,70.35,-155
Vinnie Pasquantino,KC,10:05 PM ET,70.27,-220
Tyler Soderstrom,ATH,10:05 PM ET,70.09,-200
Casey Schmitt,SF,10:15 PM ET,69.81,-250
Xavier Edwards,MIA,7:10 PM ET,69.57,-140
Agustin Ramirez,MIA,7:10 PM ET,69.45,-140
J.T. Realmuto,PHI,6:45 PM ET,69.1,-165
Jordan Walker,STL,2:20 PM ET,68.94,-155
Jurickson Profar,ATL,7:15 PM ET,68.92,-183
Ben Rice,NYY,7:05 PM ET,68.32,-155
Michael Conforto,LAD,9:40 PM ET,68.07,-120
Nacho Alvarez,ATL,7:15 PM ET,67.63,-195
Kody Clemens,MIN,6:45 PM ET,67.32,-160
Mike Yastrzemski,KC,10:05 PM ET,67.23,-200
Nick Kurtz,ATH,10:05 PM ET,66.96,-200
Maikel Garcia,KC,10:05 PM ET,66.94,-210
Liam Hicks,MIA,7:10 PM ET,66.94,-140
Byron Buxton,MIN,6:45 PM ET,66.72,-180
Tyler Freeman,COL,10:15 PM ET,66.67,-145
Edmundo Sosa,PHI,6:45 PM ET,66.67,-160
Jeremy Pena,HOU,9:38 PM ET,66.67,-200
Ryan Jeffers,MIN,6:45 PM ET,66.67,-160
Griffin Conine,MIA,7:10 PM ET,66.67,-140
Austin Hays,CIN,8:10 PM ET,66.67,-195
Austin Slater,NYY,7:05 PM ET,66.67,-149
Xander Bogaerts,SD,9:40 PM ET,66.67,-165
Josh Jung,TEX,7:10 PM ET,66.37,-155
Brett Baty,NYM,7:10 PM ET,65.9,-140
Connor Norby,MIA,7:10 PM ET,65.74,-140
George Valera,CLE,7:10 PM ET,65.71,-155
Lars Nootbaar,STL,2:20 PM ET,65.11,-155
Edgar Quero,CWS,6:45 PM ET,64.71,100
Jordan Westburg,BAL,7:05 PM ET,64.56,-149
Eugenio Suarez,SEA,9:40 PM ET,64.26,-120
Bryce Eldridge,SF,10:15 PM ET,64.25,-220
Michael Busch,CHC,2:20 PM ET,63.96,-118
Pete Crow-Armstrong,CHC,2:20 PM ET,63.95,-125
Will Benson,CIN,8:10 PM ET,63.85,-195
Blaze Alexander,ARI,9:40 PM ET,63.58,-120
Tommy Edman,LAD,9:40 PM ET,63.45,-215
Cody Bellinger,NYY,7:05 PM ET,63.38,-175
Max Muncy,LAD,9:40 PM ET,63.09,-145
Bob Seymour,TB,7:07 PM ET,62.91,-180
Carlos Narvaez,BOS,7:10 PM ET,62.6,-105
Wilyer Abreu,BOS,7:10 PM ET,62.35,-165
Victor Scott,STL,2:20 PM ET,61.86,100
Samuel Basallo,BAL,7:05 PM ET,61.4,-149
Alek Thomas,ARI,9:40 PM ET,60.49,-120
Kyle Karros,COL,10:15 PM ET,60.01,-206
Spencer Steer,CIN,8:10 PM ET,59.62,-195
Gavin Lux,CIN,8:10 PM ET,59.38,-195
Mookie Betts,LAD,9:40 PM ET,58.8,200
Marcell Ozuna,ATL,7:15 PM ET,58.13,-195
Max Muncy,ATH,10:05 PM ET,57.8,-145
Colton Cowser,BAL,7:05 PM ET,57.61,-149
Yandy Diaz,TB,7:07 PM ET,57.2,200
Matt McLain,CIN,8:10 PM ET,57.04,-250
Kyle Teel,CWS,6:45 PM ET,56.66,100
Trevor Larnach,MIN,6:45 PM ET,56.44,-160
Kyle Manzardo,CLE,7:10 PM ET,55.92,-155
Freddie Freeman,LAD,9:40 PM ET,55.66,190
Jac Caglianone,KC,10:05 PM ET,54.87,-150
Drew Gilbert,SF,10:15 PM ET,54.59,-160
Troy Johnston,MIA,7:10 PM ET,54.54,-140
Mark Vientos,NYM,7:10 PM ET,54.27,-150
Giancarlo Stanton,NYY,7:05 PM ET,53.8,-175
Joc Pederson,TEX,7:10 PM ET,53.6,-155
Heriberto Hernandez,MIA,7:10 PM ET,53.57,-140
Carson Kelly,CHC,2:20 PM ET,53.47,-200
Dylan Beavers,BAL,7:05 PM ET,53.47,-149
Carson Williams,TB,7:07 PM ET,52.11,-180
Yainer Diaz,HOU,9:38 PM ET,52.07,-235
Brooks Lee,MIN,6:45 PM ET,52.03,-140
Zach Cole,HOU,9:38 PM ET,51.92,-155
Bryce Johnson,SD,9:40 PM ET,51.63,-165
Freddy Fermin,SD,9:40 PM ET,51.34,-165
Will Robertson,CWS,6:45 PM ET,50.12,100
Jorge Polanco,SEA,9:40 PM ET,50.05,-120
Ben Rortvedt,LAD,9:40 PM ET,50.0,140
Adley Rutschman,BAL,7:05 PM ET,50.0,146
Mitch Garver,SEA,9:40 PM ET,50.0,140
Cedric Mullins,NYM,7:10 PM ET,50.0,110
Colby Thomas,ATH,10:05 PM ET,50.0,150
Jake McCarthy,ARI,9:40 PM ET,49.99,140
Jordan Beck,COL,10:15 PM ET,49.66,110
Gabriel Arias,CLE,7:10 PM ET,49.18,120
Jeff McNeil,NYM,7:10 PM ET,48.8,115
Julio Rodriguez,SEA,9:40 PM ET,48.43,140
Rowdy Tellez,TEX,7:10 PM ET,47.88,120
Darell Hernaiz,ATH,10:05 PM ET,47.36,150
Lawrence Butler,ATH,10:05 PM ET,47.12,115
Angel Martinez,CLE,7:10 PM ET,47.0,120
Brent Rooker,ATH,10:05 PM ET,46.72,150
J.P. Crawford,SEA,9:40 PM ET,46.55,140
Cal Raleigh,SEA,9:40 PM ET,46.49,140
Jacob Wilson,ATH,10:05 PM ET,46.34,150
Shohei Ohtani,LAD,9:40 PM ET,45.75,-260
Matt Olson,ATL,7:15 PM ET,42.81,160
Gavin Sheets,SD,9:40 PM ET,42.47,140
Randy Arozarena,SEA,9:40 PM ET,41.48,140
Paul Goldschmidt,NYY,7:05 PM ET,41.27,165
Michael Helman,TEX,7:10 PM ET,41.09,120
Max Kepler,PHI,6:45 PM ET,40.93,120
Jackson Holliday,BAL,7:05 PM ET,40.62,146
Josh Lowe,TB,7:07 PM ET,40.3,165
Manny Machado,SD,9:40 PM ET,39.6,180
Jonah Heim,TEX,7:10 PM ET,39.1,120
Jake Cronenworth,SD,9:40 PM ET,39.02,130
Cody Freeman,TEX,7:10 PM ET,37.89,120
Ke'Bryan Hayes,CIN,8:10 PM ET,35.67,190
Brenton Doyle,COL,10:15 PM ET,35.2,165
Jake Meyers,HOU,9:38 PM ET,33.56,125
Josh Smith,TEX,7:10 PM ET,31.67,120
Chase Meidroth,CWS,6:45 PM ET,30.92,-129
Jesus Sanchez,HOU,9:38 PM ET,28.64,135
Fernando Tatis,SD,9:40 PM ET,25.0,-235
Victor Robles,SEA,9:40 PM ET,20.21,140
Luis Arraez,SD,9:40 PM ET,19.9,-260
Nolan Gorman,STL,2:20 PM ET,0.0,-110
Corey Julks,CWS,6:45 PM ET,0.0,-129
James Outman,MIN,6:45 PM ET,0.0,110
Amed Rosario,NYY,7:05 PM ET,0.0,140
Brett Wisely,ATL,7:15 PM ET,0.0,172
