Name,Team,Time,Odds 1+ hits,Odds of Hit
Willi Castro,COL,8:40 PM ET,60.92,-160
Michael Busch,CHC,7:15 PM ET,60.91,-118
Rhys Hoskins,CLE,7:10 PM ET,60.72,-120
Christian Yelich,MIL,8:10 PM ET,59.73,-195
A.J. Ewing,NYM,7:10 PM ET,59.57,-150
Nico Hoerner,CHC,7:15 PM ET,59.31,-200
Christian Vazquez,HOU,8:10 PM ET,59.2,-120
Riley Greene,DET,7:40 PM ET,58.25,-190
Chase DeLauter,CLE,7:10 PM ET,57.65,-155
Carson Kelly,CHC,7:15 PM ET,57.56,-145
Juan Soto,NYM,7:10 PM ET,57.46,-161
Donovan Walton,LAA,7:10 PM ET,57.34,-113
Christian Walker,HOU,8:10 PM ET,57.29,-150
Ramon Laureano,SD,6:45 PM ET,57.01,-174
Bryson Stott,PHI,10:15 PM ET,56.95,-165
Darell Hernaiz,ATH,9:40 PM ET,56.92,-135
Henry Bolte,ATH,9:40 PM ET,56.25,-135
Jo Adell,LAA,7:10 PM ET,56.17,-113
Xander Bogaerts,SD,6:45 PM ET,56.03,-174
Kyle Tucker,LAD,10:15 PM ET,55.89,-155
Jose Ramirez,CLE,7:10 PM ET,55.53,-155
Richie Palacios,TB,7:10 PM ET,54.98,-220
Jackson Chourio,MIL,8:10 PM ET,54.53,-200
Alec Bohm,PHI,10:15 PM ET,53.22,-200
CJ Abrams,WSH,6:45 PM ET,52.53,-170
Luis Rengifo,MIL,8:10 PM ET,52.5,100
Jake Bauers,MIL,8:10 PM ET,52.26,-174
Sterlin Thompson,COL,8:40 PM ET,51.69,-220
Alejandro Osuna,TEX,8:05 PM ET,51.25,-115
Luke Raley,SEA,10:10 PM ET,51.14,-165
Kyle Karros,COL,8:40 PM ET,50.79,-220
Salvador Perez,KC,8:05 PM ET,50.32,-190
Joc Pederson,TEX,8:05 PM ET,50.04,-115
Austin Wells,NYY,9:40 PM ET,50.0,126
Dominic Canzone,SEA,10:10 PM ET,50.0,160
Daniel Schneemann,CLE,7:10 PM ET,50.0,150
Sal Stewart,CIN,6:40 PM ET,48.71,160
Brandon Nimmo,TEX,8:05 PM ET,48.69,145
Dillon Dingler,DET,7:40 PM ET,48.51,140
Daulton Varsho,TOR,7:05 PM ET,48.31,-125
Nick Kurtz,ATH,9:40 PM ET,48.09,126
Jacob Young,WSH,6:45 PM ET,47.81,110
Vaughn Grissom,LAA,7:10 PM ET,47.77,110
Bryce Eldridge,SF,8:40 PM ET,47.47,170
TJ Rumfield,COL,8:40 PM ET,47.42,110
Colson Montgomery,CWS,7:40 PM ET,47.37,115
Eugenio Suarez,CIN,6:40 PM ET,47.31,160
Elly De La Cruz,CIN,6:40 PM ET,46.59,160
JJ Bleday,CIN,6:40 PM ET,46.46,160
Jake McCarthy,COL,8:40 PM ET,46.32,100
Victor Scott,STL,7:15 PM ET,46.31,-110
Isaac Paredes,HOU,8:10 PM ET,45.81,130
Masataka Yoshida,BOS,7:10 PM ET,45.6,135
Luis Garcia,WSH,6:45 PM ET,45.45,130
Ezequiel Duran,TEX,8:05 PM ET,45.29,145
Angel Martinez,CLE,7:10 PM ET,45.01,150
Chase Meidroth,CWS,7:40 PM ET,45.01,115
Carter Jensen,KC,8:05 PM ET,44.97,105
Marcelo Mayer,BOS,7:10 PM ET,44.06,135
Jackson Merrill,SD,6:45 PM ET,43.6,130
Miguel Andujar,SD,6:45 PM ET,43.15,N/A
Daylen Lile,WSH,6:45 PM ET,42.94,110
Trea Turner,PHI,10:15 PM ET,42.77,175
Masyn Winn,STL,7:15 PM ET,41.56,130
Liam Hicks,MIA,7:10 PM ET,40.38,140
Shea Langeliers,ATH,9:40 PM ET,38.9,126
Dansby Swanson,CHC,7:15 PM ET,38.69,110
Kyle Stowers,MIA,7:10 PM ET,37.52,140
Danny Jansen,TEX,8:05 PM ET,37.39,105
Evan Carter,TEX,8:05 PM ET,37.12,145
Ildemaro Vargas,ARI,10:10 PM ET,36.76,160
Adolis Garcia,PHI,10:15 PM ET,35.39,146
Sal Frelick,MIL,8:10 PM ET,35.36,120
Fernando Tatis,SD,6:45 PM ET,35.28,-235
Seiya Suzuki,CHC,7:15 PM ET,34.9,110
Brice Turang,MIL,8:10 PM ET,34.58,115
Jake Burger,TEX,8:05 PM ET,33.88,145
Mookie Betts,LAD,10:15 PM ET,33.77,-254
Isaac Collins,KC,8:05 PM ET,33.66,105
Hunter Feduccia,TB,7:10 PM ET,33.33,N/A
Lane Thomas,KC,8:05 PM ET,33.33,180
Patrick Bailey,CLE,7:10 PM ET,33.33,140
Jose Fermin,STL,7:15 PM ET,33.33,130
Yohel Pozo,STL,7:15 PM ET,33.33,130
Jakob Marsee,MIA,7:10 PM ET,31.9,140
Luis Torrens,NYM,7:10 PM ET,30.84,110
Mark Vientos,NYM,7:10 PM ET,29.76,115
Carson Benge,NYM,7:10 PM ET,28.86,140
Nick Castellanos,SD,6:45 PM ET,28.53,165
Randal Grichuk,CWS,7:40 PM ET,27.6,115
Brett Baty,NYM,7:10 PM ET,26.95,110
Manny Machado,SD,6:45 PM ET,26.49,180
Daniel Susac,SF,8:40 PM ET,25.0,170
Gage Workman,DET,7:40 PM ET,25.0,115
Sam Antonacci,CWS,7:40 PM ET,25.0,115
Matt McLain,CIN,6:40 PM ET,25.0,105
Taylor Walls,TB,7:10 PM ET,25.0,110
Edgar Quero,CWS,7:40 PM ET,21.02,115
Moises Ballesteros,CHC,7:15 PM ET,20.87,110
Myles Straw,TOR,7:05 PM ET,20.84,140
Munetaka Murakami,CWS,7:40 PM ET,20.27,115
Jake Meyers,HOU,8:10 PM ET,20.22,125
Connor Norby,MIA,7:10 PM ET,19.6,140
Braden Shewmake,HOU,8:10 PM ET,18.97,110
Miguel Vargas,CWS,7:40 PM ET,18.7,115
MJ Melendez,NYM,7:10 PM ET,17.79,100
Marcus Semien,NYM,7:10 PM ET,17.51,115
Bo Bichette,NYM,7:10 PM ET,9.92,-210
Freddie Freeman,LAD,10:15 PM ET,2.54,-250
Derek Hill,CWS,7:40 PM ET,0.08,115
Shohei Ohtani,LAD,10:15 PM ET,0.0,-260
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Freddy Fermin,SD,6:45 PM ET,0.0,165
Zach McKinstry,DET,7:40 PM ET,0.0,115
David Hamilton,MIL,8:10 PM ET,0.0,-115
Brent Rooker,ATH,9:40 PM ET,0.0,126
Edmundo Sosa,PHI,10:15 PM ET,0.0,146
Max Muncy,LAD,10:15 PM ET,0.0,115
