Name,Team,Time,Odds 1+ hits,Odds of Hit
Corey Seager,TEX,7:05 PM ET,60.89,-181
Victor Scott,STL,7:15 PM ET,60.89,100
Nolan Arenado,ARI,7:15 PM ET,60.67,-175
Michael Massey,KC,7:10 PM ET,60.55,-150
Tyler Soderstrom,ATH,4:05 PM ET,60.51,-185
Daulton Varsho,TOR,3:07 PM ET,60.47,N/A
Adolis Garcia,PHI,6:05 PM ET,60.27,-225
Elly De La Cruz,CIN,4:10 PM ET,59.68,-120
Willson Contreras,BOS,4:10 PM ET,59.36,-160
Juan Soto,NYM,7:15 PM ET,58.81,-220
Colt Keith,DET,7:10 PM ET,58.51,-165
Drew Gilbert,SF,9:05 PM ET,58.38,-160
Brice Turang,MIL,7:10 PM ET,58.25,-150
Jose Caballero,NYY,7:10 PM ET,58.22,100
Brandon Lowe,PIT,9:05 PM ET,57.97,-180
Dylan Beavers,BAL,4:05 PM ET,57.45,-175
William Contreras,MIL,7:10 PM ET,57.43,-174
Daniel Schneemann,CLE,6:10 PM ET,57.07,105
Max Muncy,LAD,9:10 PM ET,57.04,-140
Jac Caglianone,KC,7:10 PM ET,56.72,-225
Tristan Peters,CWS,7:10 PM ET,56.1,-181
Trent Grisham,NYY,7:10 PM ET,56.03,100
Andres Gimenez,TOR,3:07 PM ET,55.95,-185
Jordan Walker,STL,7:15 PM ET,55.88,-155
Nathaniel Lowe,CIN,4:10 PM ET,55.84,-140
Carson Kelly,CHC,7:05 PM ET,55.84,-118
Evan Carter,TEX,7:05 PM ET,55.41,-181
Masataka Yoshida,BOS,4:10 PM ET,55.04,-165
Adrian Del Castillo,ARI,7:15 PM ET,54.84,-125
Zach Neto,LAA,3:07 PM ET,54.7,N/A
Trea Turner,PHI,6:05 PM ET,54.58,-235
Connor Norby,MIA,4:10 PM ET,54.07,-105
Yordan Alvarez,HOU,4:10 PM ET,53.76,-210
Kyle Isbel,KC,7:10 PM ET,53.58,-133
Wenceel Perez,DET,7:10 PM ET,53.27,-155
Marcelo Mayer,BOS,4:10 PM ET,52.8,-184
Nolan Gorman,STL,7:15 PM ET,52.72,100
Hunter Goodman,COL,6:05 PM ET,52.68,-125
Ben Williamson,TB,4:10 PM ET,52.58,-214
JJ Wetherholt,STL,7:15 PM ET,52.48,-104
Brice Matthews,HOU,4:10 PM ET,52.09,-140
Will Benson,CIN,4:10 PM ET,51.06,-140
Angel Martinez,CLE,6:10 PM ET,51.04,105
Steven Kwan,CLE,6:10 PM ET,50.78,105
Matt Wallner,MIN,6:10 PM ET,50.51,105
Braden Shewmake,HOU,4:10 PM ET,50.2,-140
Carlos Cortes,ATH,4:05 PM ET,50.0,165
Brandon Nimmo,TEX,7:05 PM ET,50.0,145
Victor Caratini,MIN,6:10 PM ET,50.0,105
Joey Bart,PIT,9:05 PM ET,50.0,172
Joe Mack,MIA,4:10 PM ET,49.65,-125
Freddie Freeman,LAD,9:10 PM ET,49.04,-250
Jeremiah Jackson,BAL,4:05 PM ET,48.94,133
Sal Stewart,CIN,4:10 PM ET,48.86,105
Brayan Rocchio,CLE,6:10 PM ET,48.82,100
Luis Rengifo,MIL,7:10 PM ET,47.87,120
Corbin Carroll,ARI,7:15 PM ET,46.87,-105
Oneil Cruz,PIT,9:05 PM ET,46.61,160
Caleb Durbin,BOS,4:10 PM ET,46.41,120
Bo Bichette,NYM,7:15 PM ET,46.15,-210
MJ Melendez,NYM,7:15 PM ET,46.05,100
Brett Baty,NYM,7:15 PM ET,45.92,110
Luis Arraez,SF,9:05 PM ET,45.09,-260
Owen Caissie,MIA,4:10 PM ET,44.34,-125
Jakob Marsee,MIA,4:10 PM ET,43.13,-125
Alec Bohm,PHI,6:05 PM ET,42.89,150
Kevin McGonigle,DET,7:10 PM ET,42.84,145
Geraldo Perdomo,ARI,7:15 PM ET,42.66,-105
Ernie Clement,TOR,3:07 PM ET,42.51,170
Coby Mayo,BAL,4:05 PM ET,42.31,133
Daylen Lile,WSH,4:10 PM ET,42.24,130
Matt McLain,CIN,4:10 PM ET,41.85,105
Christian Vazquez,HOU,4:10 PM ET,41.4,105
Gavin Sheets,SD,7:15 PM ET,41.4,140
Vaughn Grissom,LAA,3:07 PM ET,41.27,N/A
TJ Friedl,CIN,4:10 PM ET,41.03,105
Tyrone Taylor,NYM,7:15 PM ET,40.83,-105
Yoan Moncada,LAA,3:07 PM ET,40.42,N/A
Chandler Simpson,TB,4:10 PM ET,39.96,133
Salvador Perez,KC,7:10 PM ET,39.69,180
Leo Rivas,SEA,7:10 PM ET,39.46,145
Ezequiel Tovar,COL,6:05 PM ET,39.42,165
Austin Wells,NYY,7:10 PM ET,39.35,126
Gabriel Moreno,ARI,7:15 PM ET,38.16,160
Taylor Ward,BAL,4:05 PM ET,37.91,165
Jung Hoo Lee,SF,9:05 PM ET,37.58,-265
Jesus Sanchez,TOR,3:07 PM ET,36.65,N/A
Bryan Reynolds,PIT,9:05 PM ET,36.01,185
Kody Clemens,MIN,6:10 PM ET,35.95,105
Jonny DeLuca,TB,4:10 PM ET,34.92,N/A
Ramon Laureano,SD,7:15 PM ET,34.66,130
Sung-Mun Song,SD,7:15 PM ET,33.33,130
Edgar Quero,CWS,7:10 PM ET,33.33,145
Leo Jimenez,MIA,4:10 PM ET,33.33,-125
Kyle Higashioka,TEX,7:05 PM ET,33.33,145
Justin Foscue,TEX,7:05 PM ET,33.33,145
Royce Lewis,MIN,6:10 PM ET,33.33,100
Zach McKinstry,DET,7:10 PM ET,33.33,115
Bryce Eldridge,SF,9:05 PM ET,33.33,185
Kerry Carpenter,DET,7:10 PM ET,32.23,120
Vladimir Guerrero,TOR,3:07 PM ET,31.93,N/A
Carter Jensen,KC,7:10 PM ET,30.93,180
Edouard Julien,COL,6:05 PM ET,30.85,120
Brandon Valenzuela,TOR,3:07 PM ET,29.68,165
Spencer Torkelson,DET,7:10 PM ET,29.64,155
Ryan O'Hearn,PIT,9:05 PM ET,28.76,185
Moises Ballesteros,CHC,7:05 PM ET,27.89,150
Nick Fortes,TB,4:10 PM ET,27.07,N/A
Junior Caminero,TB,4:10 PM ET,25.26,165
Will Smith,LAD,9:10 PM ET,25.0,170
Edmundo Sosa,PHI,6:05 PM ET,25.0,170
Mitch Garver,SEA,7:10 PM ET,25.0,145
Joc Pederson,TEX,7:05 PM ET,25.0,145
David Hamilton,MIL,7:10 PM ET,25.0,-115
George Springer,TOR,3:07 PM ET,25.0,N/A
Manny Machado,SD,7:15 PM ET,24.43,180
Shohei Ohtani,LAD,9:10 PM ET,23.47,-260
Rob Refsnyder,SEA,7:10 PM ET,22.37,145
Ketel Marte,ARI,7:15 PM ET,20.53,-105
Nick Gonzales,PIT,9:05 PM ET,20.32,185
Sebastian Rivero,LAA,3:07 PM ET,19.8,N/A
Garrett Mitchell,MIL,7:10 PM ET,19.03,-130
Jose Trevino,CIN,4:10 PM ET,18.67,105
Alejandro Osuna,TEX,7:05 PM ET,18.11,145
Fernando Tatis,SD,7:15 PM ET,14.41,-235
Cedric Mullins,TB,4:10 PM ET,6.79,N/A
Taylor Walls,TB,4:10 PM ET,3.29,110
Ryan Vilade,TB,4:10 PM ET,0.27,N/A
Yandy Diaz,TB,4:10 PM ET,0.0,-274
Josh Lowe,LAA,3:07 PM ET,0.0,N/A
Luis Garcia,WSH,4:10 PM ET,0.0,130
Cal Raleigh,SEA,7:10 PM ET,0.0,145
Lane Thomas,KC,7:10 PM ET,0.0,180
Pedro Pages,STL,7:15 PM ET,0.0,105
Freddy Fermin,SD,7:15 PM ET,0.0,130
Matt Chapman,SF,9:05 PM ET,0.0,170
