Name,Team,Time,Odds 1+ hits,Odds of Hit
Jakob Marsee,MIA,4:10 PM ET,78.42,-140
Brandon Lowe,TB,3:07 PM ET,78.37,-182
Shea Langeliers,ATH,10:05 PM ET,78.3,-200
Ronald Acuna,ATL,7:15 PM ET,78.11,-210
Austin Wells,NYY,1:05 PM ET,78.06,-115
Bryan Reynolds,PIT,7:15 PM ET,78.01,-250
Nick Fortes,TB,3:07 PM ET,77.94,-180
Zach McKinstry,DET,4:10 PM ET,77.85,-148
George Springer,TOR,3:07 PM ET,77.81,-180
Jose Altuve,HOU,9:38 PM ET,77.58,-225
Teoscar Hernandez,LAD,9:40 PM ET,77.56,-180
Michael Harris,ATL,7:15 PM ET,77.44,-210
Trent Grisham,NYY,1:05 PM ET,77.24,-105
Nick Kurtz,ATH,10:05 PM ET,76.71,-200
Xavier Edwards,MIA,4:10 PM ET,76.5,-140
Gabriel Moreno,ARI,8:40 PM ET,76.34,-185
Agustin Ramirez,MIA,4:10 PM ET,76.32,-140
Patrick Bailey,SF,4:05 PM ET,76.29,-165
Ha-Seong Kim,ATL,7:15 PM ET,75.79,-210
Ben Rice,NYY,1:05 PM ET,75.71,-155
Nico Hoerner,CHC,2:20 PM ET,75.71,-200
Jake Mangum,TB,3:07 PM ET,75.3,-180
Austin Martin,MIN,6:05 PM ET,75.23,-180
Christian Yelich,MIL,7:15 PM ET,75.08,-195
Tyler Stephenson,CIN,7:15 PM ET,75.0,-154
Michael Massey,KC,10:05 PM ET,75.0,-200
Javier Sanoja,MIA,4:10 PM ET,75.0,-140
Jerar Encarnacion,SF,4:05 PM ET,75.0,-165
Henry Davis,PIT,7:15 PM ET,75.0,-125
James Wood,WSH,4:05 PM ET,74.59,-125
Willy Adames,SF,4:05 PM ET,74.45,-220
Nick Yorke,PIT,7:15 PM ET,74.39,-140
Riley Greene,DET,4:10 PM ET,74.24,-194
Christian Walker,HOU,9:38 PM ET,74.13,-150
Ildemaro Vargas,ARI,8:40 PM ET,73.82,-185
Eric Wagaman,MIA,4:10 PM ET,73.67,-140
Spencer Horwitz,PIT,7:15 PM ET,73.66,-250
Gunnar Henderson,BAL,1:05 PM ET,73.64,N/A
Coby Mayo,BAL,1:05 PM ET,73.63,N/A
Seiya Suzuki,CHC,2:20 PM ET,72.9,-145
Thomas Saggese,STL,2:20 PM ET,72.69,-110
Adam Frazier,KC,10:05 PM ET,72.67,-150
Carter Jensen,KC,10:05 PM ET,72.05,-150
Junior Caminero,TB,3:07 PM ET,72.03,-213
Carlos Correa,HOU,9:38 PM ET,72.02,-205
Brett Baty,NYM,4:10 PM ET,71.91,-140
Isaac Paredes,HOU,9:38 PM ET,71.67,-155
Jurickson Profar,ATL,7:15 PM ET,71.6,-125
Alejandro Osuna,TEX,7:15 PM ET,71.58,-154
CJ Abrams,WSH,4:05 PM ET,71.54,-125
Matt Chapman,SF,4:05 PM ET,71.53,-220
Mickey Moniak,COL,4:05 PM ET,71.51,-105
Dansby Swanson,CHC,2:20 PM ET,71.25,-148
Hunter Goodman,COL,4:05 PM ET,71.08,-125
Connor Norby,MIA,4:10 PM ET,70.92,-140
Nolan Arenado,STL,2:20 PM ET,70.91,-185
Byron Buxton,MIN,6:05 PM ET,70.41,-180
Vinnie Pasquantino,KC,10:05 PM ET,70.36,-220
Andy Pages,LAD,9:40 PM ET,70.18,-165
Giancarlo Stanton,NYY,1:05 PM ET,70.13,-175
Eugenio Suarez,SEA,9:40 PM ET,70.13,-120
Kody Clemens,MIN,6:05 PM ET,70.09,-160
Will Benson,CIN,7:15 PM ET,69.6,-154
Dillon Dingler,DET,4:10 PM ET,69.26,-175
Nacho Alvarez,ATL,7:15 PM ET,69.12,-185
Andrew McCutchen,PIT,7:15 PM ET,68.64,-190
Jeremiah Jackson,BAL,1:05 PM ET,68.39,N/A
Daulton Varsho,TOR,3:07 PM ET,68.35,-165
Brice Turang,MIL,7:15 PM ET,67.93,-150
Mike Yastrzemski,KC,10:05 PM ET,67.36,-200
Maikel Garcia,KC,10:05 PM ET,67.14,-210
Josh Jung,TEX,7:15 PM ET,67.01,-154
Tyler Freeman,COL,4:05 PM ET,66.67,-140
Jeremy Pena,HOU,9:38 PM ET,66.67,-200
Ryan Jeffers,MIN,6:05 PM ET,66.67,-160
Austin Hays,CIN,7:15 PM ET,66.67,-154
Xander Bogaerts,SD,8:40 PM ET,66.67,-165
Anthony Santander,TOR,3:07 PM ET,66.67,-164
Caleb Durbin,MIL,7:15 PM ET,66.66,-135
Ryan Ritter,COL,4:05 PM ET,66.51,-220
Jackson Chourio,MIL,7:15 PM ET,66.49,-200
Blaze Alexander,ARI,8:40 PM ET,66.44,-185
Casey Schmitt,SF,4:05 PM ET,66.36,-165
Oneil Cruz,PIT,7:15 PM ET,66.19,-210
Jared Triolo,PIT,7:15 PM ET,65.93,-210
Dominic Canzone,SEA,9:40 PM ET,65.86,-120
Spencer Steer,CIN,7:15 PM ET,65.58,-154
Pete Crow-Armstrong,CHC,2:20 PM ET,64.86,-125
Max Muncy,ATH,10:05 PM ET,64.35,-145
Ezequiel Tovar,COL,4:05 PM ET,64.28,-220
Jahmai Jones,DET,4:10 PM ET,64.15,-165
Michael Busch,CHC,2:20 PM ET,64.15,-118
Edgar Quero,CWS,4:05 PM ET,63.98,-125
Jordan Walker,STL,2:20 PM ET,63.93,-155
Mark Vientos,NYM,4:10 PM ET,63.93,-150
Ezequiel Duran,TEX,7:15 PM ET,63.72,-154
Michael Conforto,LAD,9:40 PM ET,63.31,-120
Gavin Lux,CIN,7:15 PM ET,63.14,-154
Matt McLain,CIN,7:15 PM ET,62.79,-152
Javier Baez,DET,4:10 PM ET,62.74,-199
Spencer Torkelson,DET,4:10 PM ET,62.65,-199
Alek Thomas,ARI,8:40 PM ET,62.59,-185
William Contreras,MIL,7:15 PM ET,62.44,-174
Jacob Young,WSH,4:05 PM ET,62.36,-140
Freddy Fermin,SD,8:40 PM ET,61.96,-135
Heriberto Hernandez,MIA,4:10 PM ET,61.52,-140
Jordan Westburg,BAL,1:05 PM ET,61.29,N/A
Jacob Wilson,ATH,10:05 PM ET,61.05,-200
Trevor Larnach,MIN,6:05 PM ET,60.55,-160
Samuel Basallo,BAL,1:05 PM ET,60.2,N/A
Brent Rooker,ATH,10:05 PM ET,60.14,-200
Marcell Ozuna,ATL,7:15 PM ET,60.1,-185
Vladimir Guerrero,TOR,3:07 PM ET,59.72,-165
Max Muncy,LAD,9:40 PM ET,59.53,-145
Lars Nootbaar,STL,2:20 PM ET,59.46,-155
Lawrence Butler,ATH,10:05 PM ET,58.63,-200
Darell Hernaiz,ATH,10:05 PM ET,58.57,-145
Blake Perkins,MIL,7:15 PM ET,57.77,-135
Tommy Edman,LAD,9:40 PM ET,57.73,-215
Gavin Sheets,SD,8:40 PM ET,56.83,-135
Julio Rodriguez,SEA,9:40 PM ET,56.57,-120
Brooks Lee,MIN,6:05 PM ET,56.56,-140
Kyle Teel,CWS,4:05 PM ET,56.2,-125
Jeff McNeil,NYM,4:10 PM ET,55.83,-150
Jorge Polanco,SEA,9:40 PM ET,55.76,-120
Yandy Diaz,TB,3:07 PM ET,55.56,200
Jac Caglianone,KC,10:05 PM ET,55.22,-150
Colton Cowser,BAL,1:05 PM ET,55.19,N/A
Victor Scott,STL,2:20 PM ET,54.68,100
Carson Kelly,CHC,2:20 PM ET,53.89,-145
Kyle Karros,COL,4:05 PM ET,53.71,-220
Andres Gimenez,TOR,3:07 PM ET,53.24,-125
Jake McCarthy,ARI,8:40 PM ET,52.9,-185
Taylor Ward,LAA,9:38 PM ET,52.76,-155
Cal Raleigh,SEA,9:40 PM ET,52.53,-120
Yainer Diaz,HOU,9:38 PM ET,51.95,-235
Zach Cole,HOU,9:38 PM ET,51.73,-155
J.P. Crawford,SEA,9:40 PM ET,51.73,-120
Carson Williams,TB,3:07 PM ET,51.69,-180
Dylan Beavers,BAL,1:05 PM ET,50.79,N/A
Manny Machado,SD,8:40 PM ET,50.44,-235
Jake Cronenworth,SD,8:40 PM ET,50.4,-135
Fernando Tatis,SD,8:40 PM ET,50.0,-235
Cedric Mullins,NYM,4:10 PM ET,50.0,110
Wilmer Flores,SF,4:05 PM ET,50.0,126
Adley Rutschman,BAL,1:05 PM ET,50.0,N/A
Ben Rortvedt,LAD,9:40 PM ET,50.0,140
Will Robertson,CWS,4:05 PM ET,49.69,165
Ernie Clement,TOR,3:07 PM ET,49.0,170
Randy Arozarena,SEA,9:40 PM ET,48.99,140
Nathan Lukes,TOR,3:07 PM ET,48.86,126
Jo Adell,LAA,9:38 PM ET,48.49,125
Nolan Schanuel,LAA,9:38 PM ET,46.29,125
Logan O'Hoppe,LAA,9:38 PM ET,45.97,125
Nick Gonzales,PIT,7:15 PM ET,45.84,175
Wenceel Perez,DET,4:10 PM ET,45.7,165
Matt Olson,ATL,7:15 PM ET,45.0,160
Mookie Betts,LAD,9:40 PM ET,43.37,-254
JJ Bleday,ATH,10:05 PM ET,43.13,150
Luis Arraez,SD,8:40 PM ET,42.27,-260
Jordan Beck,COL,4:05 PM ET,41.82,110
Ryan McMahon,NYY,1:05 PM ET,41.29,-110
Michael Helman,TEX,7:15 PM ET,41.25,146
Ke'Bryan Hayes,CIN,7:15 PM ET,41.13,190
Riley Adams,WSH,4:05 PM ET,40.91,110
Christian Moore,LAA,9:38 PM ET,40.1,125
Josh Lowe,TB,3:07 PM ET,40.04,165
Jackson Holliday,BAL,1:05 PM ET,39.91,N/A
Jonah Heim,TEX,7:15 PM ET,39.06,146
Cody Freeman,TEX,7:15 PM ET,38.18,146
Freddie Freeman,LAD,9:40 PM ET,36.22,-250
Jake Meyers,HOU,9:38 PM ET,33.43,125
Brenton Doyle,COL,4:05 PM ET,32.24,165
Kyle Higashioka,TEX,7:15 PM ET,32.11,146
Victor Robles,SEA,9:40 PM ET,30.7,140
Chase Meidroth,CWS,4:05 PM ET,30.42,165
Jesus Sanchez,HOU,9:38 PM ET,28.61,135
Addison Barger,TOR,3:07 PM ET,27.26,126
Shohei Ohtani,LAD,9:40 PM ET,24.58,-260
Mike Trout,LAA,9:38 PM ET,22.84,125
Bryce Teodosio,LAA,9:38 PM ET,19.77,125
Denzer Guzman,LAA,9:38 PM ET,17.09,125
Yoan Moncada,LAA,9:38 PM ET,16.58,125
Nolan Gorman,STL,2:20 PM ET,0.0,-110
Alejandro Kirk,TOR,3:07 PM ET,0.0,126
Corey Julks,CWS,4:05 PM ET,0.0,165
Luis Garcia jr,WSH,4:05 PM ET,0.0,130
Andy Ibanez,DET,4:10 PM ET,0.0,140
Joey Wiemer,MIA,4:10 PM ET,0.0,110
James Outman,MIN,6:05 PM ET,0.0,110
Jake Burger,TEX,7:15 PM ET,0.0,146
Dylan Moore,TEX,7:15 PM ET,0.0,146
Isaac Collins,MIL,7:15 PM ET,0.0,105
Brett Wisely,ATL,7:15 PM ET,0.0,172
