Name,Team,Time,Odds 1+ hits,Odds of Hit
Lawrence Butler,ATH,4:05 PM ET,58.63,-118
Eugenio Suarez,CIN,2:10 PM ET,58.45,-140
Spencer Torkelson,DET,4:10 PM ET,57.73,-135
J.P. Crawford,SEA,7:15 PM ET,57.51,-174
Konnor Griffin,PIT,4:05 PM ET,57.38,-148
Denzel Clarke,ATH,4:05 PM ET,56.48,-145
Danny Jansen,TEX,7:15 PM ET,56.39,-110
Joc Pederson,TEX,7:15 PM ET,56.19,-175
Josh Naylor,SEA,7:15 PM ET,56.1,-174
Brandon Lockridge,MIL,4:10 PM ET,55.88,-125
Brendan Donovan,SEA,7:15 PM ET,55.74,-174
Chandler Simpson,TB,4:05 PM ET,55.67,-105
Bobby Witt,KC,1:35 PM ET,54.87,-210
Dominic Canzone,SEA,7:15 PM ET,54.56,-174
Brice Turang,MIL,4:10 PM ET,54.43,-150
Carlos Cortes,ATH,4:05 PM ET,54.16,-118
Bo Naylor,CLE,6:10 PM ET,53.92,-150
Maikel Garcia,KC,1:35 PM ET,53.89,-210
Ezequiel Tovar,COL,8:10 PM ET,53.7,-187
Vinnie Pasquantino,KC,1:35 PM ET,53.42,-170
Ian Happ,CHC,2:20 PM ET,53.26,-135
Munetaka Murakami,CWS,4:05 PM ET,53.17,-105
Max Muncy,LAD,8:10 PM ET,52.96,-145
Austin Riley,ATL,7:15 PM ET,52.57,185
Jake Bauers,MIL,4:10 PM ET,52.52,-150
Andrew Benintendi,CWS,4:05 PM ET,52.49,-105
Jakob Marsee,MIA,4:10 PM ET,52.41,-115
Leody Taveras,BAL,6:10 PM ET,51.72,-150
Amed Rosario,NYY,1:35 PM ET,51.29,-180
Cole Young,SEA,7:15 PM ET,50.83,-174
Fernando Tatis,SD,9:38 PM ET,50.15,180
Ryan Jeffers,MIN,2:10 PM ET,50.0,105
Myles Straw,TOR,8:10 PM ET,50.0,140
Ryan Kreidler,MIN,2:10 PM ET,50.0,-125
Kerry Carpenter,DET,4:10 PM ET,50.0,120
Alek Thomas,ARI,8:10 PM ET,50.0,160
Richie Palacios,TB,4:05 PM ET,50.0,N/A
Nolan Gorman,STL,7:10 PM ET,49.63,-110
Pete Alonso,BAL,6:10 PM ET,49.17,133
Isaac Paredes,HOU,7:10 PM ET,49.11,130
Bryan Reynolds,PIT,4:05 PM ET,48.66,185
Tyler Soderstrom,ATH,4:05 PM ET,48.39,-109
Gary Sanchez,MIL,4:10 PM ET,47.6,115
Garrett Mitchell,MIL,4:10 PM ET,47.3,-130
Corey Seager,TEX,7:15 PM ET,47.1,145
Max Muncy,ATH,4:05 PM ET,47.01,115
Shohei Ohtani,LAD,8:10 PM ET,46.4,-260
Nathan Church,STL,7:10 PM ET,46.31,-110
Nasim Nunez,WSH,4:05 PM ET,45.99,-125
Adolis Garcia,PHI,7:15 PM ET,45.66,150
Luis Arraez,SF,4:05 PM ET,43.76,-260
Heriberto Hernandez,MIA,4:10 PM ET,42.29,-115
Colson Montgomery,CWS,4:05 PM ET,42.26,110
Josh Smith,TEX,7:15 PM ET,42.2,145
Carter Jensen,KC,1:35 PM ET,42.14,165
Alex Freeland,LAD,8:10 PM ET,42.13,130
Troy Johnston,COL,8:10 PM ET,41.85,165
Edgar Quero,CWS,4:05 PM ET,41.71,110
Miguel Amaya,CHC,2:20 PM ET,40.55,105
Yainer Diaz,HOU,7:10 PM ET,40.46,180
Ryan O'Hearn,PIT,4:05 PM ET,40.44,185
Luis Robert,NYM,2:20 PM ET,40.38,175
Michael Massey,KC,1:35 PM ET,40.0,150
Spencer Horwitz,PIT,4:05 PM ET,39.94,172
Owen Caissie,MIA,4:10 PM ET,39.86,-115
TJ Friedl,CIN,2:10 PM ET,39.64,125
Miguel Vargas,CWS,4:05 PM ET,39.22,110
Giancarlo Stanton,NYY,1:35 PM ET,37.2,135
David Hamilton,MIL,4:10 PM ET,35.8,-115
TJ Rumfield,COL,8:10 PM ET,35.74,110
Justin Crawford,PHI,7:15 PM ET,34.93,130
Christian Walker,HOU,7:10 PM ET,33.99,135
Javier Sanoja,MIA,4:10 PM ET,33.33,-115
Tyler Heineman,TOR,8:10 PM ET,33.33,-120
Willi Castro,COL,8:10 PM ET,33.33,125
Drew Gilbert,SF,4:05 PM ET,33.33,185
Sam Antonacci,CWS,4:05 PM ET,33.33,110
Nathaniel Lowe,CIN,2:10 PM ET,33.33,105
Victor Scott,STL,7:10 PM ET,32.95,-110
Cedric Mullins,TB,4:05 PM ET,32.66,N/A
Ozzie Albies,ATL,7:15 PM ET,30.43,-225
Nick Yorke,PIT,4:05 PM ET,28.98,185
Drew Millas,WSH,4:05 PM ET,28.78,-125
Nick Castellanos,SD,9:38 PM ET,28.58,165
Joey Bart,PIT,4:05 PM ET,28.57,172
Sal Frelick,MIL,4:10 PM ET,28.14,120
Kazuma Okamoto,TOR,8:10 PM ET,27.95,170
Colton Cowser,BAL,6:10 PM ET,27.67,133
Joey Ortiz,MIL,4:10 PM ET,27.58,100
Edouard Julien,COL,8:10 PM ET,26.75,120
Kyle Karros,COL,8:10 PM ET,26.3,125
Luisangel Acuna,CWS,4:05 PM ET,25.0,-109
Tyler Stephenson,CIN,2:10 PM ET,25.0,105
Evan Carter,TEX,7:15 PM ET,24.46,145
Wilyer Abreu,BOS,4:10 PM ET,23.53,130
Taylor Ward,BAL,6:10 PM ET,22.94,-115
Samuel Basallo,BAL,6:10 PM ET,22.42,133
Jonathan Aranda,TB,4:05 PM ET,21.36,143
Wenceel Perez,DET,4:10 PM ET,20.81,155
Nathan Lukes,TOR,8:10 PM ET,20.26,126
Dylan Beavers,BAL,6:10 PM ET,20.17,133
Randal Grichuk,NYY,1:35 PM ET,20.0,125
Tristan Peters,CWS,4:05 PM ET,19.89,-109
Mark Vientos,NYM,2:20 PM ET,19.45,115
Gunnar Henderson,BAL,6:10 PM ET,18.76,-115
Luis Garcia,WSH,4:05 PM ET,18.72,130
Bo Bichette,NYM,2:20 PM ET,16.06,-210
Kyle Isbel,KC,1:35 PM ET,15.81,105
Alec Bohm,PHI,7:15 PM ET,15.48,150
Juan Brito,CLE,6:10 PM ET,15.37,133
Blaze Alexander,BAL,6:10 PM ET,13.82,133
Yandy Diaz,TB,4:05 PM ET,0.0,-274
Will Benson,CIN,2:10 PM ET,0.0,125
Rece Hinds,CIN,2:10 PM ET,0.0,105
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
Brett Baty,NYM,2:20 PM ET,0.0,110
Patrick Bailey,SF,4:05 PM ET,0.0,140
Otto Kemp,PHI,7:15 PM ET,0.0,130
