Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase Meidroth,CWS,8:10 PM ET,80.37,-135
Will Smith,LAD,4:10 PM ET,80.19,-190
J.P. Crawford,SEA,3:40 PM ET,80.0,100
Randy Arozarena,SEA,3:40 PM ET,79.96,100
Nick Castellanos,PHI,1:05 PM ET,79.93,-220
Dansby Swanson,CHC,1:05 PM ET,79.88,-150
Tommy Edman,LAD,4:10 PM ET,79.81,-185
Tyler Soderstrom,ATH,4:07 PM ET,79.5,100
Lawrence Butler,ATH,4:07 PM ET,79.41,100
Matt Shaw,CHC,1:05 PM ET,79.36,100
Ian Happ,CHC,1:05 PM ET,79.19,-150
Aaron Judge,NYY,7:40 PM ET,79.07,-270
Ke'Bryan Hayes,PIT,12:35 PM ET,79.01,-180
Oneil Cruz,PIT,12:35 PM ET,78.93,-210
Lourdes Gurriel,ARI,3:40 PM ET,78.77,100
Addison Barger,TOR,2:15 PM ET,78.67,-360
Adley Rutschman,BAL,6:35 PM ET,78.63,-185
Evan Carter,TEX,7:40 PM ET,78.61,-135
Wyatt Langford,TEX,7:40 PM ET,78.23,-135
Rafael Devers,BOS,7:10 PM ET,78.23,-160
Gunnar Henderson,BAL,6:35 PM ET,78.11,-185
Andrew Benintendi,CWS,8:10 PM ET,78.06,-135
Vladimir Guerrero,TOR,2:15 PM ET,77.96,-360
Ben Williamson,SEA,3:40 PM ET,77.73,100
Spencer Torkelson,DET,6:35 PM ET,77.42,-170
Ryan McMahon,COL,8:40 PM ET,77.13,-120
Jake Meyers,HOU,8:10 PM ET,77.06,-155
Ketel Marte,ARI,3:40 PM ET,77.02,100
Colton Cowser,BAL,6:35 PM ET,76.7,-185
Alek Thomas,ARI,3:40 PM ET,76.69,100
Ernie Clement,TOR,2:15 PM ET,76.54,-225
Jordan Beck,COL,8:40 PM ET,76.46,-140
Ronald Acuna,ATL,2:10 PM ET,76.23,-125
Josh Naylor,ARI,3:40 PM ET,75.91,100
Andrew McCutchen,PIT,12:35 PM ET,75.9,-220
Cody Bellinger,NYY,7:40 PM ET,75.66,-175
Yainer Diaz,HOU,8:10 PM ET,75.58,-235
Salvador Perez,KC,7:40 PM ET,75.57,-210
Cole Young,SEA,3:40 PM ET,75.5,100
Wilmer Flores,SF,8:40 PM ET,75.27,-165
Alec Bohm,PHI,1:05 PM ET,75.12,-200
Juan Soto,NYM,7:10 PM ET,75.05,-220
Javier Baez,DET,6:35 PM ET,75.0,-185
Elias Diaz,SD,4:10 PM ET,75.0,-120
Johnathan Rodriguez,CLE,1:10 PM ET,75.0,-125
Gabriel Moreno,ARI,3:40 PM ET,75.0,100
Jacob Young,WSH,7:10 PM ET,75.0,-170
Gabriel Arias,CLE,1:10 PM ET,74.98,-125
Heliot Ramos,SF,8:40 PM ET,74.97,-250
Jonathan Aranda,TB,7:10 PM ET,74.92,-190
Spencer Steer,CIN,1:10 PM ET,74.85,-125
Jake Burger,TEX,7:40 PM ET,74.79,-135
Adam Frazier,PIT,12:35 PM ET,74.68,-150
Riley Greene,DET,6:35 PM ET,74.2,-220
Francisco Lindor,NYM,7:10 PM ET,74.16,-235
Michael Harris,ATL,2:10 PM ET,74.01,-180
Brent Rooker,ATH,4:07 PM ET,73.56,100
Trea Turner,PHI,1:05 PM ET,73.46,-235
Tyler Freeman,COL,8:40 PM ET,73.38,-120
Ceddanne Rafaela,BOS,7:10 PM ET,73.28,-155
Kyle Tucker,CHC,1:05 PM ET,72.97,-165
Jackson Holliday,BAL,6:35 PM ET,72.87,-185
Jonathan India,KC,7:40 PM ET,72.78,-205
Ty France,MIN,7:40 PM ET,72.76,-175
Nick Gonzales,PIT,12:35 PM ET,72.65,-250
Alex Call,WSH,7:10 PM ET,72.54,-170
Brandon Lowe,TB,7:10 PM ET,72.53,-190
Maikel Garcia,KC,7:40 PM ET,72.32,-210
Andy Pages,LAD,4:10 PM ET,72.21,-165
Corbin Carroll,ARI,3:40 PM ET,71.85,100
Max Muncy,ATH,4:07 PM ET,71.52,-145
DJ LeMahieu,NYY,7:40 PM ET,71.39,-155
Luis Urias,ATH,4:07 PM ET,71.3,-145
Otto Lopez,MIA,12:35 PM ET,70.88,N/A
Isiah Kiner-Falefa,PIT,12:35 PM ET,70.81,-200
Bryan Reynolds,PIT,12:35 PM ET,70.65,-250
Tim Elko,CWS,8:10 PM ET,70.52,-135
Luis Robert,CWS,8:10 PM ET,70.36,-135
Matt Olson,ATL,2:10 PM ET,70.24,-200
Geraldo Perdomo,ARI,3:40 PM ET,70.06,100
Jac Caglianone,KC,7:40 PM ET,70.03,-210
Ryan Jeffers,MIN,7:40 PM ET,69.83,-160
Christian Walker,HOU,8:10 PM ET,69.79,-150
Eric Wagaman,MIA,12:35 PM ET,69.6,N/A
Taylor Ward,LAA,4:07 PM ET,69.42,-145
Nathaniel Lowe,WSH,7:10 PM ET,69.38,-140
Mike Trout,LAA,4:07 PM ET,69.29,-145
Junior Caminero,TB,7:10 PM ET,69.19,-215
Danny Jansen,TB,7:10 PM ET,68.93,-135
Ramon Laureano,BAL,6:35 PM ET,68.5,-185
Yandy Diaz,TB,7:10 PM ET,68.46,200
Denzel Clarke,ATH,4:07 PM ET,68.45,-145
Michael Conforto,LAD,4:10 PM ET,68.44,-145
Kristian Campbell,BOS,7:10 PM ET,68.43,-165
Royce Lewis,MIN,7:40 PM ET,68.24,-175
Carlos Narvaez,BOS,7:10 PM ET,68.16,-105
Mike Tauchman,CWS,8:10 PM ET,68.14,-135
Austin Wells,NYY,7:40 PM ET,67.8,-155
Jo Adell,LAA,4:07 PM ET,67.67,-145
Kyle Teel,CWS,8:10 PM ET,67.64,-135
Cam Smith,HOU,8:10 PM ET,67.37,-145
Jake Mangum,TB,7:10 PM ET,67.33,-180
Max Muncy,LAD,4:10 PM ET,66.95,-145
Dane Myers,MIA,12:35 PM ET,66.75,N/A
Justin Turner,CHC,1:05 PM ET,66.67,-150
Davis Schneider,TOR,2:15 PM ET,66.67,-225
Nick Kurtz,ATH,4:07 PM ET,66.67,-145
Mitch Garver,SEA,3:40 PM ET,66.67,100
Garrett Hampson,CIN,1:10 PM ET,66.67,-125
Roman Anthony,BOS,7:10 PM ET,66.67,-105
Lane Thomas,CLE,1:10 PM ET,66.67,-125
Nico Hoerner,CHC,1:05 PM ET,65.92,-200
Matt McLain,CIN,1:10 PM ET,65.61,-125
Elly De La Cruz,CIN,1:10 PM ET,65.22,-125
Jackson Merrill,SD,4:10 PM ET,65.12,-235
Luis Rengifo,LAA,4:07 PM ET,65.1,-145
Kyle Isbel,KC,7:40 PM ET,64.99,-135
Coby Mayo,BAL,6:35 PM ET,64.97,-185
TJ Friedl,CIN,1:10 PM ET,64.69,-125
Dillon Dingler,DET,6:35 PM ET,64.66,-175
Parker Meadows,DET,6:35 PM ET,64.5,-125
Carlos Santana,CLE,1:10 PM ET,64.49,-125
Isaac Paredes,HOU,8:10 PM ET,64.19,-155
Anthony Volpe,NYY,7:40 PM ET,64.05,-190
Willi Castro,MIN,7:40 PM ET,63.79,-160
Connor Norby,MIA,12:35 PM ET,63.72,N/A
Xavier Edwards,MIA,12:35 PM ET,63.59,N/A
Josh Lowe,TB,7:10 PM ET,63.47,-185
Brett Baty,NYM,7:10 PM ET,63.38,-140
Tyrone Taylor,NYM,7:10 PM ET,63.33,-125
Josh Rojas,CWS,8:10 PM ET,63.28,-135
Thairo Estrada,COL,8:40 PM ET,63.28,-125
Eugenio Suarez,ARI,3:40 PM ET,63.27,100
Donovan Solano,SEA,3:40 PM ET,63.16,100
Willie MacIver,ATH,4:07 PM ET,63.08,-145
Nick Allen,ATL,2:10 PM ET,63.01,-120
Henry Davis,PIT,12:35 PM ET,62.67,-135
Nick Loftin,KC,7:40 PM ET,62.52,-130
Marcelo Mayer,BOS,7:10 PM ET,62.34,-185
Jazz Chisholm,NYY,7:40 PM ET,61.73,-190
Josh Jung,TEX,7:40 PM ET,61.29,-135
Jorge Soler,LAA,4:07 PM ET,61.23,-145
Luis Garcia jr,WSH,7:10 PM ET,61.2,-170
Gavin Sheets,SD,4:10 PM ET,61.17,-130
Jake Cronenworth,SD,4:10 PM ET,61.12,-130
Victor Caratini,HOU,8:10 PM ET,61.01,-235
Xander Bogaerts,SD,4:10 PM ET,60.71,-175
Bo Bichette,TOR,2:15 PM ET,60.02,160
Nick Fortes,MIA,12:35 PM ET,59.56,N/A
Kerry Carpenter,DET,6:35 PM ET,59.49,-160
Amed Rosario,WSH,7:10 PM ET,58.95,-180
CJ Abrams,WSH,7:10 PM ET,58.41,-155
Ryan O'Hearn,BAL,6:35 PM ET,58.32,-185
Spencer Horwitz,PIT,12:35 PM ET,57.9,-250
Austin Riley,ATL,2:10 PM ET,57.57,185
Mookie Betts,LAD,4:10 PM ET,57.29,200
Trevor Larnach,MIN,7:40 PM ET,56.9,-160
Jasson Dominguez,NYY,7:40 PM ET,56.59,-160
Kyle Schwarber,PHI,1:05 PM ET,56.47,-140
Mike Yastrzemski,SF,8:40 PM ET,56.3,-200
Trent Grisham,NYY,7:40 PM ET,56.04,-105
Matt Wallner,MIN,7:40 PM ET,55.24,-125
Angel Martinez,CLE,1:10 PM ET,55.21,-125
Colt Keith,DET,6:35 PM ET,55.2,-165
Miguel Vargas,CWS,8:10 PM ET,54.83,-135
Eli White,ATL,2:10 PM ET,53.57,-130
Jacob Melton,HOU,8:10 PM ET,52.59,-145
Kameron Misner,TB,7:10 PM ET,52.55,-150
Shohei Ohtani,LAD,4:10 PM ET,52.33,195
Javier Sanoja,MIA,12:35 PM ET,52.26,N/A
Corey Seager,TEX,7:40 PM ET,51.0,-135
Tyler Fitzgerald,SF,8:40 PM ET,50.56,-140
Otto Kemp,PHI,1:05 PM ET,50.02,-185
Scott Kingery,LAA,4:07 PM ET,50.0,115
Patrick Bailey,SF,8:40 PM ET,50.0,140
Jared Young,NYM,7:10 PM ET,50.0,130
Luis Torrens,NYM,7:10 PM ET,50.0,110
Orlando Arcia,COL,8:40 PM ET,50.0,-110
Keston Hiura,COL,8:40 PM ET,50.0,-110
Drew Waters,KC,7:40 PM ET,49.87,100
Marcell Ozuna,ATL,2:10 PM ET,47.9,170
Harrison Bader,MIN,7:40 PM ET,47.75,100
Drake Baldwin,ATL,2:10 PM ET,46.72,-105
Brandon Lockridge,SD,4:10 PM ET,46.67,-105
Nolan Jones,CLE,1:10 PM ET,46.46,-105
Casey Schmitt,SF,8:40 PM ET,46.1,190
Teoscar Hernandez,LAD,4:10 PM ET,45.5,170
Jonah Heim,TEX,7:40 PM ET,44.68,105
Agustin Ramirez,MIA,12:35 PM ET,43.96,N/A
Logan O'Hoppe,LAA,4:07 PM ET,43.85,115
Myles Straw,TOR,2:15 PM ET,43.62,140
Bryson Stott,PHI,1:05 PM ET,43.34,145
Carson Kelly,CHC,1:05 PM ET,43.1,110
Brenton Doyle,COL,8:40 PM ET,42.79,105
James Wood,WSH,7:10 PM ET,42.42,105
Paul Goldschmidt,NYY,7:40 PM ET,41.87,165
Pavin Smith,ARI,3:40 PM ET,41.56,-110
Byron Buxton,MIN,7:40 PM ET,41.17,140
Connor Joe,CIN,1:10 PM ET,40.97,-105
Luis Arraez,SD,4:10 PM ET,37.15,-260
Willy Adames,SF,8:40 PM ET,35.34,190
David Fry,CLE,1:10 PM ET,35.26,-105
Santiago Espinal,CIN,1:10 PM ET,34.34,-105
Freddie Freeman,LAD,4:10 PM ET,32.43,-250
Jose Caballero,TB,7:10 PM ET,30.22,115
Fernando Tatis,SD,4:10 PM ET,29.78,-235
Ozzie Albies,ATL,2:10 PM ET,29.3,-225
Max Kepler,PHI,1:05 PM ET,25.47,120
Johan Rojas,PHI,1:05 PM ET,25.38,-105
Dylan Moore,SEA,3:40 PM ET,0.0,-110
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Jerar Encarnacion,SF,8:40 PM ET,0.0,125
