Name,Team,Time,Odds 1+ hits,Odds of Hit
Moises Ballesteros,LAA,7:10 PM ET,66.67,-145
Ivan Herrera,STL,8:15 PM ET,65.69,-155
JJ Bleday,CIN,6:45 PM ET,65.57,-235
Ryan Jeffers,MIN,7:40 PM ET,64.74,-111
Max Muncy,ATH,7:10 PM ET,63.78,-145
Munetaka Murakami,CWS,7:40 PM ET,63.61,-120
Colt Keith,DET,10:15 PM ET,63.2,-165
Brady House,WSH,6:45 PM ET,62.83,-140
Liam Hicks,TB,9:45 PM ET,62.55,-214
TJ Rumfield,COL,8:15 PM ET,62.45,-125
Colson Montgomery,CWS,7:40 PM ET,62.42,-120
Jacob Young,WSH,6:45 PM ET,61.22,-105
Noelvi Marte,CIN,6:45 PM ET,60.02,-235
Cal Raleigh,SEA,9:45 PM ET,59.96,110
Cole Young,SEA,9:45 PM ET,59.68,110
Max Muncy,LAD,9:40 PM ET,59.67,-145
Masyn Winn,STL,8:15 PM ET,59.58,-155
Kevin McGonigle,DET,10:15 PM ET,59.25,-155
Zach McKinstry,DET,10:15 PM ET,59.2,-148
Tim Tawa,ARI,9:40 PM ET,58.98,-125
Eugenio Suarez,CIN,6:45 PM ET,58.78,-235
Andres Gimenez,TOR,6:40 PM ET,58.15,-120
Wyatt Langford,TEX,8:15 PM ET,58.09,107
Ezequiel Tovar,COL,8:15 PM ET,57.43,-160
Teoscar Hernandez,LAD,9:40 PM ET,56.74,-200
Vaughn Grissom,LAA,7:10 PM ET,56.4,-145
Rafael Devers,SF,10:15 PM ET,56.24,-160
Rhys Hoskins,CLE,7:40 PM ET,55.09,-120
Nolan Schanuel,LAA,7:10 PM ET,55.06,-145
Cole Carrigg,COL,8:15 PM ET,54.65,-120
Mike Trout,LAA,7:10 PM ET,54.04,-145
Lane Thomas,ATL,7:05 PM ET,53.61,-190
Brian Serven,ATH,7:10 PM ET,53.57,106
Chase Meidroth,CWS,7:40 PM ET,53.18,-120
Cedric Mullins,TB,9:45 PM ET,52.75,-214
Drew Gilbert,SF,10:15 PM ET,52.37,-172
Gunnar Henderson,BAL,8:15 PM ET,52.18,-155
Daylen Lile,WSH,6:45 PM ET,51.15,-140
Marcus Semien,NYM,6:40 PM ET,50.86,-271
Javier Baez,DET,10:15 PM ET,50.0,150
Abimelec Ortiz,WSH,6:45 PM ET,50.0,190
Jonathan Ornelas,ATH,7:10 PM ET,50.0,115
Troy Johnston,COL,8:15 PM ET,50.0,165
Taylor Ward,SEA,9:45 PM ET,49.98,130
Lars Nootbaar,ARI,9:40 PM ET,49.98,130
Shohei Ohtani,LAD,9:40 PM ET,48.55,-260
Evan Carter,TEX,8:15 PM ET,48.28,145
Miguel Vargas,CWS,7:40 PM ET,47.72,-109
Matt McLain,CIN,6:45 PM ET,47.45,190
Christian Yelich,MIL,7:40 PM ET,47.35,150
Nolan Arenado,ARI,9:40 PM ET,46.83,160
Nick Gonzales,PIT,6:40 PM ET,46.52,185
Riley Greene,DET,10:15 PM ET,45.85,170
JJ Wetherholt,STL,8:15 PM ET,45.63,120
Mookie Betts,LAD,9:40 PM ET,45.57,-254
Corbin Carroll,ARI,9:40 PM ET,45.39,160
Coby Mayo,BAL,8:15 PM ET,45.26,133
Bryan Torres,STL,8:15 PM ET,44.86,130
Nicky Lopez,TEX,8:15 PM ET,44.86,-109
Ketel Marte,ARI,9:40 PM ET,44.74,160
Harry Ford,WSH,6:45 PM ET,43.76,110
Hunter Goodman,COL,8:15 PM ET,43.49,110
Taylor Walls,TB,9:45 PM ET,42.63,110
Josh Naylor,SEA,9:45 PM ET,42.45,110
Ernie Clement,TOR,6:40 PM ET,42.35,170
Jose Ramirez,CLE,7:40 PM ET,41.65,-120
Freddie Freeman,LAD,9:40 PM ET,41.53,-250
Nasim Nunez,WSH,6:45 PM ET,40.99,-125
Drake Baldwin,ATL,7:05 PM ET,40.85,-125
Christian Koss,SF,10:15 PM ET,40.05,190
Garrett Mitchell,MIL,7:40 PM ET,40.02,-130
Tommy Edman,LAD,9:40 PM ET,39.41,160
Elias Diaz,TEX,8:15 PM ET,39.14,-109
Jesus Sanchez,TOR,6:40 PM ET,38.81,126
Gabriel Moreno,ARI,9:40 PM ET,38.23,160
Yandy Diaz,TB,9:45 PM ET,37.51,-274
David Hamilton,MIL,7:40 PM ET,36.96,-115
Brayan Rocchio,CLE,7:40 PM ET,36.67,-109
Manny Machado,SD,9:40 PM ET,36.2,180
Spencer Horwitz,PIT,6:40 PM ET,35.8,185
Drew Cavanaugh,SF,10:15 PM ET,33.33,190
Jorge Polanco,NYM,6:40 PM ET,33.33,110
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Kody Clemens,MIN,7:40 PM ET,31.36,105
Willy Adames,SF,10:15 PM ET,30.22,190
Jo Adell,CLE,7:40 PM ET,29.6,-120
Braden Montgomery,CWS,7:40 PM ET,28.43,-109
Victor Mesa,TB,9:45 PM ET,26.24,165
Bo Bichette,NYM,6:40 PM ET,25.73,-210
Josh Lowe,LAA,7:10 PM ET,25.49,115
Austin Hedges,CLE,7:40 PM ET,25.0,-109
Gavin Sheets,SD,9:40 PM ET,25.0,140
Richie Palacios,TB,9:45 PM ET,24.51,165
Brett Baty,NYM,6:40 PM ET,23.56,110
Luis Lara,MIL,7:40 PM ET,21.83,150
Colton Cowser,BAL,8:15 PM ET,20.63,133
Ke'Bryan Hayes,CIN,6:45 PM ET,19.72,190
Max Kepler,ARI,9:40 PM ET,18.62,120
Jose Tena,WSH,6:45 PM ET,17.71,-125
Jackson Holliday,BAL,8:15 PM ET,17.13,133
Leody Taveras,BAL,8:15 PM ET,16.99,133
Ryan Kreidler,MIN,7:40 PM ET,15.62,-125
Austin Martin,MIN,7:40 PM ET,15.21,-109
Nathan Lukes,TOR,6:40 PM ET,12.54,126
Jared Triolo,PIT,6:40 PM ET,11.51,185
Austin Riley,ATL,7:05 PM ET,2.17,-250
Ozzie Albies,ATL,7:05 PM ET,0.0,-225
Fernando Tatis,SD,9:40 PM ET,0.0,-235
Josh Smith,TOR,6:40 PM ET,0.0,170
Esmerlyn Valdez,PIT,6:40 PM ET,0.0,185
Tyler Heineman,LAA,7:10 PM ET,0.0,-120
Victor Caratini,MIN,7:40 PM ET,0.0,105
Carlos Narvaez,BAL,8:15 PM ET,0.0,-125
Grant McCray,SF,10:15 PM ET,0.0,190
