Name,Team,Time,Odds 1+ hits,Odds of Hit
Brice Turang,MIL,9:38 PM ET,80.42,-150
James Wood,WSH,7:15 PM ET,80.35,-125
Xander Bogaerts,SD,8:40 PM ET,80.23,-160
Jung Hoo Lee,SF,8:40 PM ET,80.21,-225
Ivan Herrera,STL,3:07 PM ET,79.88,N/A
Ketel Marte,ARI,7:15 PM ET,79.14,-145
Luis Garcia,WSH,7:15 PM ET,78.98,-170
Ildemaro Vargas,ARI,7:15 PM ET,78.6,-145
Salvador Perez,KC,8:10 PM ET,78.42,-225
Alec Burleson,STL,3:07 PM ET,78.19,N/A
Cole Young,SEA,4:10 PM ET,78.01,100
Ceddanne Rafaela,BOS,9:10 PM ET,77.49,-155
Pete Alonso,BAL,7:05 PM ET,76.85,-175
Nathaniel Lowe,CIN,6:40 PM ET,76.55,-140
Jackson Chourio,MIL,9:38 PM ET,75.83,-200
Nick Loftin,KC,8:10 PM ET,75.61,-200
Andrew Benintendi,CWS,4:10 PM ET,75.49,-280
William Contreras,MIL,9:38 PM ET,75.43,-174
Sam Antonacci,CWS,4:10 PM ET,75.05,-280
Nico Hoerner,CHC,7:15 PM ET,75.02,-190
Yainer Diaz,HOU,7:10 PM ET,75.0,-162
Christian Encarnacion-Strand,BAL,7:05 PM ET,75.0,-175
Miguel Amaya,CHC,7:15 PM ET,75.0,115
Drew Romo,CWS,4:10 PM ET,75.0,-280
Willi Castro,COL,8:10 PM ET,75.0,-160
David Hamilton,MIL,9:38 PM ET,75.0,-115
Gunnar Henderson,BAL,7:05 PM ET,74.75,-175
Cooper Pratt,MIL,9:38 PM ET,74.67,100
Kevin McGonigle,DET,9:40 PM ET,74.17,-115
Kyle Stowers,MIA,4:10 PM ET,74.12,100
Chandler Simpson,TB,4:10 PM ET,74.0,-214
Gabriel Moreno,ARI,7:15 PM ET,73.85,-145
Christian Yelich,MIL,9:38 PM ET,73.7,-185
Alec Bohm,PHI,7:05 PM ET,73.38,-200
Tyler Stephenson,CIN,6:40 PM ET,72.37,-140
Luis Rengifo,SD,8:40 PM ET,72.11,-174
A.J. Ewing,NYM,4:10 PM ET,71.62,100
Dylan Crews,WSH,7:15 PM ET,71.58,-140
Lane Thomas,KC,8:10 PM ET,71.08,115
Mike Trout,LAA,9:38 PM ET,70.79,-115
Michael Harris,ATL,7:15 PM ET,70.73,-210
Spencer Torkelson,DET,9:40 PM ET,70.66,-199
Travis Bazzana,CLE,7:15 PM ET,70.59,-120
Andruw Monasterio,BOS,9:10 PM ET,70.58,-135
Teoscar Hernandez,LAD,9:10 PM ET,70.05,-153
CJ Abrams,WSH,7:15 PM ET,69.85,-140
Justin Crawford,PHI,7:05 PM ET,69.8,-172
Heliot Ramos,SF,8:40 PM ET,69.6,-220
Dillon Dingler,DET,9:40 PM ET,69.32,-175
Francisco Lindor,NYM,4:10 PM ET,68.83,-235
Xavier Edwards,MIA,4:10 PM ET,68.6,100
Jonah Heim,ATH,9:40 PM ET,68.56,-148
Evan Carter,TEX,7:10 PM ET,68.5,-194
Bryson Stott,PHI,7:05 PM ET,68.05,-190
Mauricio Dubon,ATL,7:15 PM ET,67.72,-190
J.T. Realmuto,PHI,7:05 PM ET,67.65,-165
Caleb Durbin,BOS,9:10 PM ET,67.57,-165
Matt Olson,ATL,7:15 PM ET,67.22,-210
Jo Adell,LAA,9:38 PM ET,67.1,-115
Zach McKinstry,DET,9:40 PM ET,67.03,-148
Freddie Freeman,LAD,9:10 PM ET,66.59,190
Isaac Collins,KC,8:10 PM ET,66.17,-135
Jacob Wilson,ATH,9:40 PM ET,65.93,-148
Bryan Reynolds,PIT,6:40 PM ET,65.84,-219
Andrew Vaughn,MIL,9:38 PM ET,65.77,-174
Joc Pederson,TEX,7:10 PM ET,65.3,-175
Jacob Young,WSH,7:15 PM ET,65.28,-105
Josh Naylor,SEA,4:10 PM ET,64.8,100
Ezequiel Duran,TEX,7:10 PM ET,64.56,-194
Jordan Walker,STL,3:07 PM ET,64.52,-155
Ben Williamson,TB,4:10 PM ET,64.38,-214
Ryan Kreidler,MIN,4:10 PM ET,64.31,100
Michael Busch,CHC,7:15 PM ET,63.87,-118
Isaac Paredes,HOU,7:10 PM ET,63.8,-142
Carter Jensen,KC,8:10 PM ET,63.4,115
Taylor Ward,BAL,7:05 PM ET,62.92,-172
Jake Cronenworth,SD,8:40 PM ET,61.88,-270
Kody Clemens,MIN,4:10 PM ET,61.8,-146
Cole Carrigg,COL,8:10 PM ET,61.64,-125
Noelvi Marte,CIN,6:40 PM ET,61.27,-140
Dominic Canzone,SEA,4:10 PM ET,61.17,100
Pete Crow-Armstrong,CHC,7:15 PM ET,61.06,-125
Geraldo Perdomo,ARI,7:15 PM ET,60.26,-145
Chase Meidroth,CWS,4:10 PM ET,59.77,-280
TJ Rumfield,COL,8:10 PM ET,59.71,-125
Yordan Alvarez,HOU,7:10 PM ET,59.67,-210
Drew Gilbert,SF,8:40 PM ET,59.57,-155
Corbin Carroll,ARI,7:15 PM ET,59.4,-145
Junior Caminero,TB,4:10 PM ET,58.96,-214
Colson Montgomery,CWS,4:10 PM ET,58.04,-280
Lawrence Butler,ATH,9:40 PM ET,57.86,-148
Carson Kelly,CHC,7:15 PM ET,57.86,-165
Wyatt Langford,TEX,7:10 PM ET,57.78,-175
Luke Keaschall,MIN,4:10 PM ET,57.6,-140
Shohei Ohtani,LAD,9:10 PM ET,56.89,195
Jose Ramirez,CLE,7:15 PM ET,55.98,-154
Jac Caglianone,KC,8:10 PM ET,55.47,115
Marcus Semien,NYM,4:10 PM ET,55.32,-280
Rafael Devers,SF,8:40 PM ET,55.27,-160
JJ Bleday,CIN,6:40 PM ET,54.9,-115
Dansby Swanson,CHC,7:15 PM ET,54.05,-106
Blaze Jordan,STL,3:07 PM ET,53.35,-155
Ian Happ,CHC,7:15 PM ET,53.21,-110
JJ Wetherholt,STL,3:07 PM ET,52.95,N/A
Jared Young,NYM,4:10 PM ET,52.45,-280
Ryan O'Hearn,PIT,6:40 PM ET,52.3,-219
Esmerlyn Valdez,PIT,6:40 PM ET,52.27,-219
Jose Altuve,HOU,7:10 PM ET,52.12,-162
Tyler Soderstrom,ATH,9:40 PM ET,52.0,-148
Hao-Yu Lee,DET,9:40 PM ET,51.93,-199
Bo Bichette,NYM,4:10 PM ET,51.82,160
Christian Koss,SF,8:40 PM ET,51.82,-155
Francisco Alvarez,NYM,4:10 PM ET,51.53,-280
Coby Mayo,BAL,7:05 PM ET,51.5,-175
Tommy White,ATH,9:40 PM ET,51.15,-148
Jim Jarvis,ATL,7:15 PM ET,51.09,-195
Riley Greene,DET,9:40 PM ET,50.88,-220
Randy Arozarena,SEA,4:10 PM ET,50.75,100
Jarren Duran,BOS,9:10 PM ET,50.62,-135
Tommy Edman,LAD,9:10 PM ET,50.6,-190
Kyle Karros,COL,8:10 PM ET,50.0,110
Ryan Vilade,TB,4:10 PM ET,50.0,165
Keibert Ruiz,WSH,7:15 PM ET,50.0,140
Ezequiel Tovar,COL,8:10 PM ET,50.0,165
Henry Davis,PIT,6:40 PM ET,50.0,105
Zach Neto,LAA,9:38 PM ET,49.82,-115
Braden Montgomery,CWS,4:10 PM ET,49.41,N/A
Denzer Guzman,LAA,9:38 PM ET,49.07,-115
Yandy Diaz,TB,4:10 PM ET,48.9,-274
Ozzie Albies,ATL,7:15 PM ET,48.26,-225
Kyle Tucker,LAD,9:10 PM ET,47.95,139
Mike Yastrzemski,ATL,7:15 PM ET,47.17,160
Jake Burger,TEX,7:10 PM ET,46.97,145
Lars Nootbaar,STL,3:07 PM ET,46.93,130
Liam Hicks,MIA,4:10 PM ET,46.86,-125
Cam Smith,HOU,7:10 PM ET,46.31,110
Brooks Lee,MIN,4:10 PM ET,45.94,110
Masataka Yoshida,BOS,9:10 PM ET,44.82,130
LaMonte Wade,HOU,7:10 PM ET,43.93,185
Drew Cavanaugh,SF,8:40 PM ET,43.81,190
Ronald Acuna,ATL,7:15 PM ET,43.77,-125
Leody Taveras,BAL,7:05 PM ET,42.35,133
Jorge Soler,LAA,9:38 PM ET,42.31,-115
Luis Arraez,SF,8:40 PM ET,42.14,-260
Nathan Church,STL,3:07 PM ET,42.04,130
Julio Rodriguez,SEA,4:10 PM ET,41.7,-125
Otto Lopez,MIA,4:10 PM ET,41.69,-125
Jorbit Vivas,WSH,7:15 PM ET,41.57,-125
Michael Massey,KC,8:10 PM ET,41.52,150
Josh Bell,MIN,4:10 PM ET,41.04,105
Chase DeLauter,CLE,7:15 PM ET,41.02,160
Wilyer Abreu,BOS,9:10 PM ET,41.01,130
Henry Bolte,ATH,9:40 PM ET,40.53,115
Gavin Sheets,SD,8:40 PM ET,40.35,140
Hunter Goodman,COL,8:10 PM ET,39.95,110
Jake McCarthy,COL,8:10 PM ET,39.94,105
Brandon Marsh,PHI,7:05 PM ET,38.0,100
Garrett Mitchell,MIL,9:38 PM ET,37.79,-130
Alika Williams,ATH,9:40 PM ET,37.7,115
Gleyber Torres,DET,9:40 PM ET,37.42,165
Luis Robert,NYM,4:10 PM ET,36.01,N/A
Cal Raleigh,SEA,4:10 PM ET,35.91,-125
Connor Wong,BOS,9:10 PM ET,34.28,190
Fernando Tatis,SD,8:40 PM ET,34.07,-235
Brayan Rocchio,CLE,7:15 PM ET,33.96,-109
Bryce Eldridge,SF,8:40 PM ET,33.89,185
Brandon Nimmo,TEX,7:10 PM ET,33.46,145
Yohel Pozo,BAL,7:05 PM ET,33.33,133
Marcell Ozuna,PIT,6:40 PM ET,33.33,172
Nick Fortes,TB,4:10 PM ET,33.33,165
Rob Refsnyder,SEA,4:10 PM ET,33.33,-125
Rhys Hoskins,CLE,7:15 PM ET,33.33,-109
Nasim Nunez,WSH,7:15 PM ET,32.68,-125
Josh Rojas,KC,8:10 PM ET,32.19,105
Esteury Ruiz,MIA,4:10 PM ET,30.99,-125
Alan Roden,MIN,4:10 PM ET,29.73,125
Joe Mack,MIA,4:10 PM ET,27.75,-125
Nicky Lopez,TEX,7:10 PM ET,27.36,145
Javier Sanoja,MIA,4:10 PM ET,27.19,-125
Willson Contreras,BOS,9:10 PM ET,25.97,135
Colt Emerson,SEA,4:10 PM ET,25.37,-125
Nolan Arenado,ARI,7:15 PM ET,25.34,160
Jonny DeLuca,TB,4:10 PM ET,25.0,165
Tyler O'Neill,BAL,7:05 PM ET,25.0,133
Austin Hedges,CLE,7:15 PM ET,25.0,-109
Troy Johnston,COL,8:10 PM ET,25.0,125
Elias Diaz,TEX,7:10 PM ET,25.0,-109
Jose Siri,LAA,9:38 PM ET,22.36,-115
Lucas Spence,HOU,7:10 PM ET,21.74,180
Weston Wilson,SEA,4:10 PM ET,21.52,-125
Heriberto Hernandez,MIA,4:10 PM ET,20.62,-125
Eugenio Suarez,CIN,6:40 PM ET,19.69,105
Trevor Larnach,MIN,4:10 PM ET,19.27,120
Tim Tawa,ARI,7:15 PM ET,18.65,160
Anthony Seigler,BOS,9:10 PM ET,17.73,190
Jared Triolo,PIT,6:40 PM ET,17.28,145
Nick Kurtz,ATH,9:40 PM ET,15.04,115
Tristan Peters,CWS,4:10 PM ET,14.11,N/A
Austin Riley,ATL,7:15 PM ET,3.12,-250
Jimmy Crooks,STL,3:07 PM ET,0.0,130
Jorge Polanco,NYM,4:10 PM ET,0.0,N/A
Taylor Walls,TB,4:10 PM ET,0.0,110
Jeremiah Jackson,BAL,7:05 PM ET,0.0,133
Jorge Barrosa,ARI,7:15 PM ET,0.0,160
Angel Martinez,CLE,7:15 PM ET,0.0,160
David Fry,CLE,7:15 PM ET,0.0,-109
Andrew Velazquez,KC,8:10 PM ET,0.0,105
