Name,Team,Time,Odds 1+ hits,Odds of Hit
Joshua Kuroda-Grauer,ATH,4:05 PM ET,100.0,-105
Jordan Walker,STL,4:10 PM ET,100.0,-155
Masyn Winn,STL,4:10 PM ET,100.0,-155
Esmerlyn Valdez,PIT,1:40 PM ET,100.0,-175
Ceddanne Rafaela,BOS,1:35 PM ET,100.0,-155
Shea Langeliers,ATH,4:05 PM ET,100.0,-105
Christian Yelich,MIL,2:10 PM ET,100.0,-165
Wilyer Abreu,BOS,1:35 PM ET,75.0,-165
Josh Bell,MIN,2:20 PM ET,71.27,-137
Junior Caminero,TB,1:35 PM ET,67.15,-214
Nico Hoerner,CHC,2:20 PM ET,66.67,-200
Curtis Mead,WSH,4:05 PM ET,66.67,-125
TJ Rumfield,COL,3:10 PM ET,66.67,-125
Carter Jensen,KC,2:10 PM ET,66.67,-174
Michael Harris,ATL,1:35 PM ET,66.67,-210
Mauricio Dubon,ATL,1:35 PM ET,66.67,-190
Ketel Marte,ARI,4:10 PM ET,66.67,-155
Nolan Arenado,ARI,4:10 PM ET,66.67,-185
CJ Abrams,WSH,4:05 PM ET,66.67,-125
Daylen Lile,WSH,4:05 PM ET,66.67,-140
JJ Wetherholt,STL,4:10 PM ET,66.67,-134
Xavier Edwards,MIA,2:10 PM ET,66.67,-225
Travis Bazzana,CLE,1:40 PM ET,66.67,-110
Brayan Rocchio,CLE,1:40 PM ET,66.67,-110
Matt Olson,ATL,1:35 PM ET,66.67,-210
Dylan Beavers,BAL,2:10 PM ET,66.67,-117
Leody Taveras,BAL,2:10 PM ET,66.67,-175
Eugenio Suarez,CIN,3:10 PM ET,66.67,-140
Alec Bohm,PHI,1:35 PM ET,66.67,-200
Bryson Stott,PHI,1:35 PM ET,66.67,-165
Xander Bogaerts,SD,2:10 PM ET,66.67,-174
Josh Jung,TEX,1:35 PM ET,66.67,-160
Ernie Clement,TOR,12:15 PM ET,66.67,-225
Vladimir Guerrero,TOR,12:15 PM ET,66.67,-165
Jose Altuve,HOU,2:10 PM ET,66.67,-159
Jose Fermin,STL,4:10 PM ET,66.67,-155
Nolan Schanuel,LAA,4:07 PM ET,66.67,-160
Brooks Lee,MIN,2:20 PM ET,66.67,-140
Ryan Kreidler,MIN,2:20 PM ET,66.67,102
Casey Schmitt,SF,4:10 PM ET,66.67,-230
James Wood,WSH,4:05 PM ET,66.67,-125
Heriberto Hernandez,MIA,2:10 PM ET,66.67,-225
Patrick Bailey,CLE,1:40 PM ET,66.67,-104
Wyatt Langford,TEX,1:35 PM ET,66.67,-160
Evan Carter,TEX,1:35 PM ET,66.67,-194
Sal Stewart,CIN,3:10 PM ET,66.67,-148
Dansby Swanson,CHC,2:20 PM ET,66.67,-148
Daulton Varsho,TOR,12:15 PM ET,66.67,-165
Jackson Chourio,MIL,2:10 PM ET,66.67,-200
Joey Ortiz,MIL,2:10 PM ET,66.67,-117
Cole Young,SEA,4:10 PM ET,66.67,-134
Lars Nootbaar,STL,4:10 PM ET,66.67,-155
Jake Mangum,PIT,1:40 PM ET,66.67,-180
Dillon Dingler,DET,4:07 PM ET,66.67,-175
Riley Greene,DET,4:07 PM ET,66.67,-220
Nicky Lopez,TEX,1:35 PM ET,66.67,-194
Josh Naylor,SEA,4:10 PM ET,66.67,-134
Caleb Durbin,BOS,1:35 PM ET,50.0,135
Jarren Duran,BOS,1:35 PM ET,50.0,190
Taylor Walls,TB,1:35 PM ET,50.0,110
Fernando Tatis,SD,2:10 PM ET,33.33,-235
Manny Machado,SD,2:10 PM ET,33.33,180
Nasim Nunez,WSH,4:05 PM ET,33.33,-125
Ozzie Albies,ATL,1:35 PM ET,33.33,-225
Austin Riley,ATL,1:35 PM ET,33.33,-250
Gunnar Henderson,BAL,2:10 PM ET,33.33,100
Colt Keith,DET,4:07 PM ET,33.33,133
Alex Bregman,CHC,2:20 PM ET,33.33,175
Kody Clemens,MIN,2:20 PM ET,33.33,105
Jung Hoo Lee,SF,4:10 PM ET,33.33,-265
Mickey Moniak,COL,3:10 PM ET,33.33,-125
Francisco Lindor,NYM,1:35 PM ET,33.33,175
Miguel Vargas,CWS,12:15 PM ET,33.33,N/A
Braden Montgomery,CWS,12:15 PM ET,33.33,N/A
Kazuma Okamoto,TOR,12:15 PM ET,33.33,126
Jonatan Clase,TOR,12:15 PM ET,33.33,165
J.P. Crawford,SEA,4:10 PM ET,33.33,190
Zach Neto,LAA,4:07 PM ET,33.33,120
Drew Cavanaugh,SF,4:10 PM ET,33.33,190
Ryan O'Hearn,PIT,1:40 PM ET,33.33,185
Jacob Gonzalez,PIT,1:40 PM ET,33.33,185
Kevin McGonigle,DET,4:07 PM ET,33.33,-125
Spencer Torkelson,DET,4:07 PM ET,33.33,155
Sam Antonacci,CWS,12:15 PM ET,33.33,N/A
Colson Montgomery,CWS,12:15 PM ET,33.33,N/A
Corbin Carroll,ARI,4:10 PM ET,33.33,130
LaMonte Wade,HOU,2:10 PM ET,33.33,130
Cam Smith,HOU,2:10 PM ET,33.33,110
Chandler Simpson,TB,1:35 PM ET,33.33,165
Braden Shewmake,MIL,2:10 PM ET,33.33,-130
Dylan Crews,WSH,4:05 PM ET,33.33,110
Leo Jimenez,MIA,2:10 PM ET,33.33,180
Kyle Manzardo,CLE,1:40 PM ET,33.33,105
Gabriel Arias,CLE,1:40 PM ET,33.33,105
Dominic Smith,ATL,1:35 PM ET,33.33,145
Taylor Ward,BAL,2:10 PM ET,33.33,100
Pete Alonso,BAL,2:10 PM ET,33.33,133
Samuel Basallo,BAL,2:10 PM ET,33.33,133
Colton Cowser,BAL,2:10 PM ET,33.33,133
Coby Mayo,BAL,2:10 PM ET,33.33,133
Jackson Holliday,BAL,2:10 PM ET,33.33,133
Troy Johnston,COL,3:10 PM ET,33.33,125
Pete Crow-Armstrong,CHC,2:20 PM ET,33.33,-105
Ian Happ,CHC,2:20 PM ET,33.33,115
Juan Soto,NYM,1:35 PM ET,33.33,165
Carson Benge,NYM,1:35 PM ET,33.33,175
Jorge Soler,LAA,4:07 PM ET,33.33,120
Rafael Devers,SF,4:10 PM ET,33.33,130
Connor Wong,BOS,1:35 PM ET,33.33,190
James Outman,DET,4:07 PM ET,33.33,120
Jake Burger,TEX,1:35 PM ET,33.33,145
Ezequiel Duran,TEX,1:35 PM ET,33.33,145
Kyle Higashioka,TEX,1:35 PM ET,33.33,145
Cedric Mullins,TB,1:35 PM ET,33.33,165
Victor Mesa,TB,1:35 PM ET,33.33,165
Brice Turang,MIL,2:10 PM ET,33.33,115
Jake Bauers,MIL,2:10 PM ET,33.33,115
Randy Arozarena,SEA,4:10 PM ET,33.33,190
Cal Raleigh,SEA,4:10 PM ET,33.33,190
Jonathan Aranda,TB,1:35 PM ET,25.0,143
Luis Arraez,SF,4:10 PM ET,0.0,-260
Yandy Diaz,TB,1:35 PM ET,0.0,-274
Munetaka Murakami,CWS,12:15 PM ET,0.0,N/A
Tristan Peters,CWS,12:15 PM ET,0.0,N/A
Andrew Benintendi,CWS,12:15 PM ET,0.0,N/A
Romy Gonzalez,BOS,1:35 PM ET,0.0,135
Bo Bichette,NYM,1:35 PM ET,0.0,-210
Brandon Marsh,PHI,1:35 PM ET,0.0,100
Jackson Merrill,SD,2:10 PM ET,0.0,N/A
Kyle Stowers,MIA,2:10 PM ET,0.0,180
Austin Martin,MIN,2:20 PM ET,0.0,130
Kerry Carpenter,DET,4:07 PM ET,0.0,120
Jo Adell,LAA,4:07 PM ET,0.0,120
Ivan Herrera,STL,4:10 PM ET,0.0,190
Geraldo Perdomo,ARI,4:10 PM ET,0.0,130
