Name,Team,Time,Odds 1+ hits,Odds of Hit
Casey Schmitt,SF,7:15 PM ET,75.72,-120
Jackson Chourio,MIL,2:10 PM ET,75.0,-200
William Contreras,MIL,2:10 PM ET,75.0,-174
Nathan Lukes,TOR,1:35 PM ET,75.0,-165
Ceddanne Rafaela,BOS,1:35 PM ET,75.0,-155
Willson Contreras,BOS,1:35 PM ET,75.0,-160
Edmundo Sosa,PHI,6:40 PM ET,75.0,-165
Andres Gimenez,TOR,1:35 PM ET,75.0,-170
Cody Bellinger,NYY,7:05 PM ET,75.0,-175
Jose Caballero,NYY,7:05 PM ET,75.0,-217
Francisco Alvarez,NYM,6:40 PM ET,75.0,-109
Wilyer Abreu,BOS,1:35 PM ET,75.0,-165
Victor Caratini,MIN,2:35 PM ET,75.0,-137
J.C. Escarra,NYY,7:05 PM ET,75.0,-120
Sam Antonacci,CWS,7:05 PM ET,75.0,-118
Jacob Wilson,ATH,9:40 PM ET,75.0,-135
Rafael Devers,SF,7:15 PM ET,73.79,-160
Wyatt Langford,TEX,2:35 PM ET,72.06,-194
Ben Rice,NYY,7:05 PM ET,71.85,-155
Kody Clemens,MIN,2:35 PM ET,71.1,-180
Marcus Semien,NYM,6:40 PM ET,69.4,-220
Alejandro Kirk,TOR,1:35 PM ET,66.67,-165
Brice Turang,MIL,2:10 PM ET,66.67,-150
Joey Ortiz,MIL,2:10 PM ET,66.67,-129
Starling Marte,KC,7:40 PM ET,66.67,-210
Rhys Hoskins,CLE,2:10 PM ET,66.67,-120
Alejandro Osuna,TEX,2:35 PM ET,66.67,-194
Mickey Gasper,BOS,1:35 PM ET,66.67,-170
Maikel Garcia,KC,7:40 PM ET,64.56,-210
Salvador Perez,KC,7:40 PM ET,64.45,-183
Trevor Larnach,MIN,2:35 PM ET,63.1,-160
Jordan Walker,STL,7:40 PM ET,62.7,-155
Joc Pederson,TEX,2:35 PM ET,62.51,-140
Tyler Soderstrom,ATH,9:40 PM ET,62.21,-135
Nathan Church,STL,7:40 PM ET,62.11,-155
Masyn Winn,STL,7:40 PM ET,61.78,-155
Luke Keaschall,MIN,2:35 PM ET,61.58,-140
Brandon Marsh,PHI,6:40 PM ET,60.51,-135
Julio Rodriguez,SEA,4:10 PM ET,60.5,-175
Zach Neto,LAA,9:40 PM ET,60.49,-135
Victor Robles,SEA,4:10 PM ET,59.26,-175
Brandon Nimmo,TEX,2:35 PM ET,58.34,-194
Jac Caglianone,KC,7:40 PM ET,58.27,-130
Bryson Stott,PHI,6:40 PM ET,58.12,-186
JJ Wetherholt,STL,7:40 PM ET,55.72,-129
Carson Benge,NYM,6:40 PM ET,55.5,-175
Adley Rutschman,BAL,4:10 PM ET,55.12,-194
Brooks Lee,MIN,2:35 PM ET,54.61,-140
MJ Melendez,NYM,6:40 PM ET,53.25,-109
Lane Thomas,KC,7:40 PM ET,53.24,-130
Isaac Collins,KC,7:40 PM ET,51.96,-135
Blaze Alexander,BAL,4:10 PM ET,50.0,133
Eli White,ATL,7:15 PM ET,50.0,100
Nick Loftin,KC,7:40 PM ET,50.0,180
Chase Meidroth,CWS,7:05 PM ET,50.0,146
Miguel Vargas,CWS,7:05 PM ET,50.0,146
J.T. Realmuto,PHI,6:40 PM ET,50.0,130
Jung Hoo Lee,SF,7:15 PM ET,50.0,-265
Dominic Smith,ATL,7:15 PM ET,50.0,N/A
Mike Yastrzemski,ATL,7:15 PM ET,50.0,160
Leody Taveras,BAL,4:10 PM ET,50.0,133
Oswald Peraza,LAA,9:40 PM ET,50.0,105
Jose Siri,LAA,9:40 PM ET,50.0,105
Luke Raley,SEA,4:10 PM ET,50.0,133
Matt Chapman,SF,7:15 PM ET,50.0,170
Jazz Chisholm,NYY,7:05 PM ET,50.0,165
Derek Hill,PHI,6:40 PM ET,50.0,146
Marcelo Mayer,BOS,1:35 PM ET,50.0,150
Josh Jung,TEX,2:35 PM ET,49.81,110
Josh Naylor,SEA,4:10 PM ET,49.19,133
Gunnar Henderson,BAL,4:10 PM ET,48.28,145
Willy Adames,SF,7:15 PM ET,47.05,190
A.J. Ewing,NYM,6:40 PM ET,45.41,165
Ezequiel Duran,TEX,2:35 PM ET,43.26,145
Jared Young,NYM,6:40 PM ET,41.24,165
Alec Bohm,PHI,6:40 PM ET,40.4,150
Colton Cowser,BAL,4:10 PM ET,40.02,133
Ivan Herrera,STL,7:40 PM ET,37.56,100
Jeff McNeil,ATH,9:40 PM ET,33.33,105
Steven Kwan,CLE,2:10 PM ET,33.33,105
Nick Madrigal,LAA,9:40 PM ET,33.33,105
Yohendrick Pinango,TOR,1:35 PM ET,33.33,170
Travis Bazzana,CLE,2:10 PM ET,33.33,150
Brayan Rocchio,CLE,2:10 PM ET,33.33,150
Kyle Manzardo,CLE,2:10 PM ET,33.33,-109
Daniel Susac,SF,7:15 PM ET,33.33,170
Ozzie Albies,ATL,7:15 PM ET,30.83,-225
Brett Baty,NYM,6:40 PM ET,26.43,110
Tristan Gray,MIN,2:35 PM ET,26.2,110
Kyle Higashioka,TEX,2:35 PM ET,25.6,145
Luis Arraez,SF,7:15 PM ET,25.0,-260
Colson Montgomery,CWS,7:05 PM ET,25.0,146
Braden Montgomery,CWS,7:05 PM ET,25.0,146
Spencer Jones,NYY,7:05 PM ET,25.0,165
Ryan McMahon,NYY,7:05 PM ET,25.0,-110
Trea Turner,PHI,6:40 PM ET,25.0,175
Carlos Cortes,ATH,9:40 PM ET,19.85,105
Jackson Holliday,BAL,4:10 PM ET,19.75,133
Austin Riley,ATL,7:15 PM ET,0.0,-250
Caleb Durbin,BOS,1:35 PM ET,0.0,190
Andrew Vaughn,MIL,2:10 PM ET,0.0,135
Bryce Harper,PHI,6:40 PM ET,0.0,170
