Name,Team,Time,Odds 1+ hits,Odds of Hit
Trevor Larnach,MIN,12:10 PM ET,51.62,-160
Angel Martinez,CLE,8:05 PM ET,51.28,-145
Nathan Lukes,TOR,7:07 PM ET,50.63,-165
Tyler Fitzgerald,SF,9:40 PM ET,50.0,105
Alex Call,WSH,6:45 PM ET,50.0,150
Dominic Smith,SF,9:40 PM ET,49.37,190
Ryan McMahon,COL,3:10 PM ET,48.78,-110
Victor Caratini,HOU,3:10 PM ET,46.96,135
Ozzie Albies,ATL,7:15 PM ET,46.05,-225
Matt Wallner,MIN,12:10 PM ET,45.27,100
Ian Happ,CHC,8:05 PM ET,44.36,115
Nathaniel Lowe,WSH,6:45 PM ET,41.56,105
CJ Abrams,WSH,6:45 PM ET,41.16,150
Mark Vientos,NYM,7:10 PM ET,41.07,115
Tyrone Taylor,NYM,7:10 PM ET,35.59,-105
Myles Straw,TOR,7:07 PM ET,35.52,140
Miguel Vargas,CWS,10:10 PM ET,35.01,105
Jac Caglianone,KC,10:10 PM ET,26.83,180
Drew Waters,KC,10:10 PM ET,26.43,100
Riley Adams,WSH,6:45 PM ET,25.0,-120
James Wood,WSH,6:45 PM ET,23.72,105
Jacob Young,WSH,6:45 PM ET,22.7,-120
Brady House,WSH,6:45 PM ET,22.31,150
Bo Bichette,TOR,7:07 PM ET,20.57,-210
Amed Rosario,WSH,6:45 PM ET,0.0,140
Paul DeJong,WSH,6:45 PM ET,0.0,-120
Ryan Jeffers,MIN,12:10 PM ET,0.0,135
Austin Wells,NYY,7:07 PM ET,0.0,126
Zach Neto,LAA,7:15 PM ET,0.0,-105
Drake Baldwin,ATL,7:15 PM ET,0.0,N/A
Jose Ramirez,CLE,8:05 PM ET,0.0,130
Daniel Schneemann,CLE,8:05 PM ET,0.0,130
Bo Naylor,CLE,8:05 PM ET,0.0,130
Tim Tawa,ARI,9:40 PM ET,0.0,105
Blaze Alexander,ARI,9:40 PM ET,0.0,105
