Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Arraez,SD,8:40 PM ET,28.99,-260
Kameron Misner,TB,7:05 PM ET,27.33,115
Xander Bogaerts,SD,8:40 PM ET,26.33,130
Ceddanne Rafaela,BOS,2:10 PM ET,25.74,120
Bo Bichette,TOR,4:05 PM ET,23.13,-210
Jeff McNeil,NYM,4:10 PM ET,23.13,115
Gabriel Arias,CLE,6:10 PM ET,19.08,160
Mark Vientos,NYM,4:10 PM ET,16.99,115
Fernando Tatis,SD,8:40 PM ET,13.76,-235
Maverick Handley,BAL,3:05 PM ET,0.0,-110
Brandon Nimmo,NYM,4:10 PM ET,0.0,145
Lane Thomas,CLE,6:10 PM ET,0.0,160
Jordan Lawlar,ARI,8:10 PM ET,0.0,150
Brandon Lockridge,SD,8:40 PM ET,0.0,-105
Martin Maldonado,SD,8:40 PM ET,0.0,-175
Matthew Lugo,LAA,9:38 PM ET,0.0,125
