Name,Team,Time,Odds 1+ hits,Odds of Hit
Leo Jimenez,TOR,3:07 PM ET,66.67,-260
Luis Matos,SF,3:07 PM ET,66.67,-190
Otto Kemp,PHI,6:05 PM ET,66.67,-165
Jonah Heim,TEX,7:05 PM ET,66.67,-180
Josh Lowe,TB,7:05 PM ET,66.67,-214
Danny Jansen,TB,7:05 PM ET,66.67,-120
Matt Shaw,CHC,7:15 PM ET,66.67,100
Gio Urshela,ATH,7:10 PM ET,66.67,-120
Yoan Moncada,LAA,6:05 PM ET,66.67,-133
Will Smith,LAD,9:10 PM ET,66.67,-185
Carlos Narvaez,BOS,7:15 PM ET,66.67,-105
Abraham Toro,BOS,7:15 PM ET,66.67,-195
Fernando Tatis,SD,6:45 PM ET,50.0,-235
Luis Arraez,SD,6:45 PM ET,50.0,-260
Ben Williamson,SEA,9:40 PM ET,50.0,145
George Springer,TOR,3:07 PM ET,50.0,170
Bo Bichette,TOR,3:07 PM ET,50.0,-210
Carlos Santana,CLE,7:10 PM ET,50.0,115
Angel Martinez,CLE,7:10 PM ET,50.0,115
Matt Wallner,MIN,8:10 PM ET,50.0,100
Salvador Perez,KC,4:10 PM ET,50.0,180
Colson Montgomery,CWS,6:40 PM ET,50.0,-105
Nacho Alvarez,ATL,7:15 PM ET,50.0,N/A
Ernie Clement,TOR,3:07 PM ET,50.0,170
Alejandro Kirk,TOR,3:07 PM ET,50.0,N/A
Michael Conforto,LAD,9:10 PM ET,50.0,140
Rafael Devers,SF,3:07 PM ET,50.0,130
Nathaniel Lowe,WSH,6:45 PM ET,50.0,105
TJ Friedl,CIN,4:10 PM ET,50.0,140
Evan Carter,TEX,7:05 PM ET,50.0,150
Ke'Bryan Hayes,PIT,6:40 PM ET,50.0,190
Dansby Swanson,CHC,7:15 PM ET,50.0,110
Cedric Mullins,BAL,7:05 PM ET,50.0,150
Luis Rengifo,LAA,6:05 PM ET,50.0,105
Cal Raleigh,SEA,9:40 PM ET,50.0,145
Trevor Larnach,MIN,8:10 PM ET,50.0,120
Brooks Lee,MIN,8:10 PM ET,50.0,110
Taylor Trammell,HOU,9:40 PM ET,50.0,180
Jac Caglianone,KC,4:10 PM ET,50.0,180
Chase Meidroth,CWS,6:40 PM ET,50.0,-105
Miguel Vargas,CWS,6:40 PM ET,50.0,-105
Nick Allen,ATL,7:15 PM ET,50.0,130
Vladimir Guerrero,TOR,3:07 PM ET,50.0,170
Myles Straw,TOR,3:07 PM ET,50.0,140
Willy Adames,SF,3:07 PM ET,50.0,190
Matt Chapman,SF,3:07 PM ET,50.0,170
Riley Adams,WSH,6:45 PM ET,50.0,105
Francisco Lindor,NYM,4:10 PM ET,50.0,175
Pete Alonso,NYM,4:10 PM ET,50.0,133
Brett Baty,NYM,4:10 PM ET,50.0,110
Colt Keith,DET,7:05 PM ET,50.0,133
Wenceel Perez,DET,7:05 PM ET,50.0,165
Zach McKinstry,DET,7:05 PM ET,50.0,115
Kyle Schwarber,PHI,6:05 PM ET,50.0,105
Nick Castellanos,PHI,6:05 PM ET,50.0,165
Josh Smith,TEX,7:05 PM ET,50.0,150
Wyatt Langford,TEX,7:05 PM ET,50.0,150
Tommy Pham,PIT,6:40 PM ET,50.0,150
Andrew McCutchen,PIT,6:40 PM ET,50.0,175
Nick Gonzales,PIT,6:40 PM ET,50.0,185
Isaac Collins,MIL,9:10 PM ET,50.0,105
Michael Busch,CHC,7:15 PM ET,50.0,-105
Kyle Tucker,CHC,7:15 PM ET,50.0,139
Ryan O'Hearn,BAL,7:05 PM ET,50.0,150
Jacob Wilson,ATH,7:10 PM ET,50.0,105
Ozzie Albies,ATL,7:15 PM ET,25.0,-225
Freddie Freeman,LAD,9:10 PM ET,25.0,-250
Shohei Ohtani,LAD,9:10 PM ET,0.0,-260
Santiago Espinal,CIN,4:10 PM ET,0.0,140
Connor Joe,CIN,4:10 PM ET,0.0,140
Eric Wagaman,MIA,4:10 PM ET,0.0,105
Alec Bohm,PHI,6:05 PM ET,0.0,150
Spencer Horwitz,PIT,6:40 PM ET,0.0,190
James Wood,WSH,6:45 PM ET,0.0,105
Parker Meadows,DET,7:05 PM ET,0.0,140
Jordan Westburg,BAL,7:05 PM ET,0.0,150
Jacob Stallings,BAL,7:05 PM ET,0.0,150
Jonathan Aranda,TB,7:05 PM ET,0.0,143
Ha-Seong Kim,TB,7:05 PM ET,0.0,139
Royce Lewis,MIN,8:10 PM ET,0.0,100
Mookie Betts,LAD,9:10 PM ET,0.0,-254
Tommy Edman,LAD,9:10 PM ET,0.0,160
Cam Smith,HOU,9:40 PM ET,0.0,110
Christian Walker,HOU,9:40 PM ET,0.0,135
