Name,Team,Time,Odds 1+ hits,Odds of Hit
Justin Crawford,PHI,6:40 PM ET,59.52,-165
Christian Walker,HOU,8:10 PM ET,59.51,-140
Brandon Nimmo,TEX,7:10 PM ET,59.2,-180
Luke Raley,SEA,9:40 PM ET,58.91,-140
Tyler Freeman,COL,8:40 PM ET,58.62,-140
Victor Caratini,MIN,8:10 PM ET,58.54,-137
George Springer,TOR,7:07 PM ET,58.05,-114
Anthony Volpe,NYY,7:05 PM ET,57.78,-125
Kody Clemens,MIN,8:10 PM ET,57.55,-234
Jose Caballero,NYY,7:05 PM ET,56.95,-165
Cam Smith,HOU,8:10 PM ET,55.5,-140
Daylen Lile,WSH,7:10 PM ET,55.15,-140
Jazz Chisholm,NYY,7:05 PM ET,54.86,-165
Gunnar Henderson,BAL,6:35 PM ET,54.73,N/A
Jake Burger,TEX,7:10 PM ET,54.58,-180
Tommy Edman,LAD,9:40 PM ET,54.35,-140
Juan Soto,NYM,7:07 PM ET,53.82,-125
Javier Sanoja,MIA,8:40 PM ET,53.41,-140
Byron Buxton,MIN,8:10 PM ET,53.12,-234
Carson Kelly,CHC,8:05 PM ET,53.0,-234
Kyle Schwarber,PHI,6:40 PM ET,52.92,-140
Vladimir Guerrero,TOR,7:07 PM ET,51.91,-135
Francisco Alvarez,NYM,7:07 PM ET,51.71,-114
Eugenio Suarez,CIN,7:40 PM ET,51.21,-115
Jacob Young,WSH,7:10 PM ET,51.19,-140
James Wood,WSH,7:10 PM ET,50.3,-125
Coby Mayo,BAL,6:35 PM ET,50.23,N/A
Matt Chapman,SF,9:40 PM ET,50.15,-202
Gabriel Rincones,PHI,6:40 PM ET,50.0,130
Kyle Tucker,LAD,9:40 PM ET,50.0,110
Dane Myers,CIN,7:40 PM ET,50.0,140
Jackson Holliday,BAL,6:35 PM ET,50.0,N/A
Christian Yelich,MIL,7:40 PM ET,49.86,140
Ezequiel Tovar,COL,8:40 PM ET,49.26,110
Alejandro Kirk,TOR,7:07 PM ET,49.22,170
Dillon Dingler,DET,7:05 PM ET,49.12,130
Randy Arozarena,SEA,9:40 PM ET,49.03,110
Jackson Merrill,SD,8:05 PM ET,49.0,140
Colt Emerson,SEA,9:40 PM ET,48.2,110
Casey Schmitt,SF,9:40 PM ET,47.82,170
Michael Busch,CHC,8:05 PM ET,47.69,175
Logan O'Hoppe,LAA,9:40 PM ET,46.24,110
Josh Bell,MIN,8:10 PM ET,45.71,105
Tyler Callihan,PIT,6:40 PM ET,44.74,135
Samad Taylor,SD,8:05 PM ET,44.69,140
Alex Freeland,LAD,9:40 PM ET,44.52,110
Andy Pages,LAD,9:40 PM ET,43.87,110
Spencer Jones,NYY,7:05 PM ET,42.47,165
Samuel Basallo,BAL,6:35 PM ET,42.05,N/A
Yordan Alvarez,HOU,8:10 PM ET,41.7,110
Lourdes Gurriel,ARI,9:40 PM ET,41.66,120
Alec Bohm,PHI,6:40 PM ET,41.53,150
Ty France,SD,8:05 PM ET,40.72,140
Xander Bogaerts,SD,8:05 PM ET,39.99,140
Geraldo Perdomo,ARI,9:40 PM ET,39.6,185
Jakob Marsee,MIA,8:40 PM ET,39.54,110
Elly De La Cruz,CIN,7:40 PM ET,39.49,140
Andrew Vaughn,MIL,7:40 PM ET,39.27,140
Ketel Marte,ARI,9:40 PM ET,38.41,185
Cody Bellinger,NYY,7:05 PM ET,37.94,135
Colton Cowser,BAL,6:35 PM ET,36.23,N/A
Matt Shaw,CHC,8:05 PM ET,35.93,175
Taylor Trammell,HOU,8:10 PM ET,35.72,110
Corbin Carroll,ARI,9:40 PM ET,35.4,185
Alex Bregman,CHC,8:05 PM ET,35.12,175
Josh Jung,TEX,7:10 PM ET,34.69,140
Austin Wells,NYY,7:05 PM ET,33.75,126
Leo Jimenez,MIA,8:40 PM ET,33.33,110
Corey Seager,TEX,7:10 PM ET,33.33,140
Mickey Moniak,COL,8:40 PM ET,32.78,110
JJ Bleday,CIN,7:40 PM ET,32.22,140
Ben Rice,NYY,7:05 PM ET,32.09,125
Joey Loperfido,HOU,8:10 PM ET,31.41,110
Heriberto Hernandez,MIA,8:40 PM ET,30.67,110
Jared Young,NYM,7:07 PM ET,30.66,N/A
CJ Abrams,WSH,7:10 PM ET,28.51,105
Esteury Ruiz,MIA,8:40 PM ET,27.57,110
Gabriel Moreno,ARI,9:40 PM ET,25.81,185
Ben Malgeri,DET,7:05 PM ET,25.0,130
Dominic Canzone,SEA,9:40 PM ET,25.0,110
Justin Foscue,TEX,7:10 PM ET,25.0,140
Blake Perkins,MIL,7:40 PM ET,25.0,140
Joey Ortiz,MIL,7:40 PM ET,25.0,140
Jase Bowen,SD,8:05 PM ET,25.0,140
Jonah Cox,SF,9:40 PM ET,25.0,185
Dalton Rushing,LAD,9:40 PM ET,25.0,110
Miguel Andujar,SD,8:05 PM ET,20.74,140
Brett Baty,NYM,7:07 PM ET,19.91,110
Cooper Pratt,MIL,7:40 PM ET,18.99,140
Tommy Troy,ARI,9:40 PM ET,18.87,120
Noelvi Marte,CIN,7:40 PM ET,16.13,140
Luke Keaschall,MIN,8:10 PM ET,15.44,110
Mark Vientos,NYM,7:07 PM ET,11.99,115
Nolan Arenado,ARI,9:40 PM ET,0.29,185
Bo Bichette,NYM,7:07 PM ET,0.0,-210
Pavin Smith,ARI,9:40 PM ET,0.0,120
Jahmai Jones,DET,7:05 PM ET,0.0,130
Andres Chaparro,WSH,7:10 PM ET,0.0,105
Matt McLain,CIN,7:40 PM ET,0.0,140
Freddy Fermin,SD,8:05 PM ET,0.0,140
Eric Haase,SF,9:40 PM ET,0.0,185
