Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Gonzales,PIT,2:20 PM ET,78.12,-210
Carlos Correa,MIN,2:10 PM ET,78.04,-205
Wilmer Flores,SF,7:10 PM ET,77.91,-165
Aaron Judge,NYY,1:35 PM ET,77.88,-270
Javier Baez,DET,12:05 PM ET,77.65,-200
Carlos Santana,CLE,4:10 PM ET,77.4,100
Luis Garcia jr,WSH,1:35 PM ET,77.19,-170
Willson Contreras,STL,2:10 PM ET,77.05,-160
Jordan Westburg,BAL,1:35 PM ET,77.0,-200
Ernie Clement,TOR,1:35 PM ET,76.82,-190
Ryan Ritter,COL,1:35 PM ET,76.79,-120
Dylan Carlson,BAL,1:35 PM ET,76.76,-200
Zach Neto,LAA,1:35 PM ET,76.7,-200
Dominic Smith,SF,7:10 PM ET,76.58,-225
Yandy Diaz,TB,1:40 PM ET,76.56,200
Dansby Swanson,CHC,2:20 PM ET,76.5,-150
Nolan Schanuel,LAA,1:35 PM ET,76.46,-200
Jo Adell,LAA,1:35 PM ET,76.44,-200
Jordan Beck,COL,1:35 PM ET,76.39,-160
Seiya Suzuki,CHC,2:20 PM ET,76.39,-145
Jahmai Jones,DET,12:05 PM ET,76.33,N/A
Adam Frazier,PIT,2:20 PM ET,76.1,-150
Maikel Garcia,KC,2:10 PM ET,75.87,-210
Wenceel Perez,DET,12:05 PM ET,75.83,-150
Ryan McMahon,COL,1:35 PM ET,75.66,-120
Jake Mangum,TB,1:40 PM ET,75.61,-180
Ivan Herrera,STL,2:10 PM ET,75.55,-175
William Contreras,MIL,2:10 PM ET,75.3,-175
Geraldo Perdomo,ARI,4:10 PM ET,75.16,135
Connor Joe,CIN,12:05 PM ET,75.0,N/A
Jose Tena,WSH,1:35 PM ET,75.0,-145
Brendan Donovan,STL,2:10 PM ET,75.0,-175
Miguel Rojas,LAD,7:10 PM ET,75.0,-160
Danny Jansen,TB,1:40 PM ET,75.0,-105
Gabriel Moreno,ARI,4:10 PM ET,75.0,135
Freddy Fermin,KC,2:10 PM ET,75.0,-225
Alec Bohm,PHI,1:35 PM ET,74.47,-200
Kyle Tucker,CHC,2:20 PM ET,74.42,-165
Nico Hoerner,CHC,2:20 PM ET,73.97,-200
Christian Encarnacion-Strand,CIN,12:05 PM ET,73.91,N/A
Trent Grisham,NYY,1:35 PM ET,73.64,-105
Tommy Edman,LAD,7:10 PM ET,73.56,-215
Francisco Lindor,NYM,1:40 PM ET,73.51,-200
Chase Meidroth,CWS,2:35 PM ET,73.5,100
Luis Urias,ATH,2:10 PM ET,72.97,-118
Teoscar Hernandez,LAD,7:10 PM ET,72.96,-225
Manny Machado,SD,4:10 PM ET,72.9,-235
Matt McLain,CIN,12:05 PM ET,72.72,N/A
Max Muncy,ATH,2:10 PM ET,72.72,-145
Trea Turner,PHI,1:35 PM ET,72.71,-235
Heliot Ramos,SF,7:10 PM ET,72.64,-225
Josh Bell,WSH,1:35 PM ET,72.46,-140
Cody Bellinger,NYY,1:35 PM ET,71.6,-175
Eric Wagaman,MIA,1:35 PM ET,71.51,-170
Dane Myers,MIA,1:35 PM ET,71.2,-170
Tyler Freeman,COL,1:35 PM ET,71.02,-160
Victor Scott,STL,2:10 PM ET,70.89,100
Andrew Benintendi,CWS,2:35 PM ET,70.75,100
Joey Ortiz,MIL,2:10 PM ET,70.57,-130
Oneil Cruz,PIT,2:20 PM ET,70.47,-190
Cal Raleigh,SEA,4:10 PM ET,70.29,100
Jasson Dominguez,NYY,1:35 PM ET,70.18,-160
Nolan Arenado,STL,2:10 PM ET,70.07,-185
Taylor Walls,TB,1:40 PM ET,70.07,110
Gavin Lux,CIN,12:05 PM ET,70.01,N/A
Ben Williamson,SEA,4:10 PM ET,69.9,100
Jac Caglianone,KC,2:10 PM ET,69.88,-225
Vinnie Pasquantino,KC,2:10 PM ET,69.7,-220
Nolan Gorman,STL,2:10 PM ET,69.57,100
Gavin Sheets,SD,4:10 PM ET,69.45,-185
Jonathan Aranda,TB,1:40 PM ET,69.37,-175
Vladimir Guerrero,TOR,1:35 PM ET,69.37,-255
Byron Buxton,MIN,2:10 PM ET,69.15,-180
Tyrone Taylor,NYM,1:40 PM ET,68.92,-125
Ian Happ,CHC,2:20 PM ET,68.79,-150
Jung Hoo Lee,SF,7:10 PM ET,68.48,-235
Xavier Edwards,MIA,1:35 PM ET,68.27,-170
Thairo Estrada,COL,1:35 PM ET,68.01,-120
Ramon Urias,BAL,1:35 PM ET,67.08,-200
Brice Turang,MIL,2:10 PM ET,66.91,-150
Daniel Schneemann,CLE,4:10 PM ET,66.67,100
Braxton Fulford,COL,1:35 PM ET,66.67,-120
Victor Caratini,HOU,2:10 PM ET,66.23,-225
Tyler Soderstrom,ATH,2:10 PM ET,65.3,-118
Cedric Mullins,BAL,1:35 PM ET,65.15,-200
Eugenio Suarez,ARI,4:10 PM ET,65.02,135
Andy Pages,LAD,7:10 PM ET,65.0,-165
Bryan Reynolds,PIT,2:20 PM ET,64.87,-210
Nick Loftin,KC,2:10 PM ET,64.67,-225
Josh Lowe,TB,1:40 PM ET,64.42,-135
Gabriel Arias,CLE,4:10 PM ET,63.89,100
Jazz Chisholm,NYY,1:35 PM ET,63.86,-175
Otto Kemp,PHI,1:35 PM ET,63.83,-165
Jake Cronenworth,SD,4:10 PM ET,63.72,-175
Kyle Manzardo,CLE,4:10 PM ET,63.67,100
Rowdy Tellez,SEA,4:10 PM ET,63.35,100
Taylor Ward,LAA,1:35 PM ET,62.88,-200
Max Kepler,PHI,1:35 PM ET,62.49,-160
Michael Busch,CHC,2:20 PM ET,62.06,-118
Bryson Stott,PHI,1:35 PM ET,61.73,-165
Brett Baty,NYM,1:40 PM ET,61.46,-130
Bo Naylor,CLE,4:10 PM ET,61.3,100
Christian Yelich,MIL,2:10 PM ET,61.27,-195
Ramon Laureano,BAL,1:35 PM ET,61.21,-200
Coby Mayo,BAL,1:35 PM ET,61.2,-200
Brent Rooker,ATH,2:10 PM ET,61.08,-118
Harrison Bader,MIN,2:10 PM ET,61.0,-135
Santiago Espinal,CIN,12:05 PM ET,60.94,N/A
Pavin Smith,ARI,4:10 PM ET,60.42,135
Caleb Durbin,MIL,2:10 PM ET,60.19,-150
Parker Meadows,DET,12:05 PM ET,60.18,-200
Mark Canha,KC,2:10 PM ET,59.77,-225
Dillon Dingler,DET,12:05 PM ET,59.58,-175
Nick Castellanos,PHI,1:35 PM ET,59.54,-210
Lane Thomas,CLE,4:10 PM ET,59.52,100
George Springer,TOR,1:35 PM ET,59.21,-255
Addison Barger,TOR,1:35 PM ET,58.92,-255
Steven Kwan,CLE,4:10 PM ET,58.39,100
Agustin Ramirez,MIA,1:35 PM ET,58.37,-170
Javier Sanoja,MIA,1:35 PM ET,57.77,-170
Lawrence Butler,ATH,2:10 PM ET,57.13,-145
Nick Kurtz,ATH,2:10 PM ET,57.11,-145
Henry Davis,PIT,2:20 PM ET,57.02,-135
Andres Gimenez,TOR,1:35 PM ET,56.71,-160
Alan Roden,TOR,1:35 PM ET,56.65,-120
Connor Norby,MIA,1:35 PM ET,55.21,-170
Jorge Soler,LAA,1:35 PM ET,54.21,-200
Kameron Misner,TB,1:40 PM ET,53.51,-110
Keibert Ruiz,WSH,1:35 PM ET,53.43,-180
Andrew Knizner,SF,7:10 PM ET,53.35,-140
Nolan Jones,CLE,4:10 PM ET,52.81,100
Isiah Kiner-Falefa,PIT,2:20 PM ET,52.27,-175
Denzel Clarke,ATH,2:10 PM ET,52.04,-145
Josh Rojas,CWS,2:35 PM ET,51.77,100
Ben Rice,NYY,1:35 PM ET,51.61,-155
Bobby Witt,KC,2:10 PM ET,50.39,-210
Francisco Alvarez,NYM,1:40 PM ET,50.0,110
J.C. Escarra,NYY,1:35 PM ET,50.0,120
Kevin Newman,LAA,1:35 PM ET,50.0,150
Travis d'Arnaud,LAA,1:35 PM ET,50.0,150
Christian Vazquez,MIN,2:10 PM ET,50.0,105
Willie MacIver,ATH,2:10 PM ET,50.0,115
Shohei Ohtani,LAD,7:10 PM ET,47.56,-260
Junior Caminero,TB,1:40 PM ET,47.54,165
Rhys Hoskins,MIL,2:10 PM ET,47.49,-110
Xander Bogaerts,SD,4:10 PM ET,47.43,130
Tyler Fitzgerald,SF,7:10 PM ET,47.42,105
Jonatan Clase,TOR,1:35 PM ET,47.1,125
Robert Hassell,WSH,1:35 PM ET,46.58,140
Carson Kelly,CHC,2:20 PM ET,44.04,-105
Matt Shaw,CHC,2:20 PM ET,43.8,-130
Matt Wallner,MIN,2:10 PM ET,43.6,100
Martin Maldonado,SD,4:10 PM ET,40.95,-175
Freddie Freeman,LAD,7:10 PM ET,40.92,-250
Kyle Teel,CWS,2:35 PM ET,40.18,-130
Kyle Schwarber,PHI,1:35 PM ET,39.82,105
Ryan Jeffers,MIN,2:10 PM ET,39.71,140
Kyle Isbel,KC,2:10 PM ET,39.62,105
Brandon Lockridge,SD,4:10 PM ET,35.71,-105
Tyler Wade,SD,4:10 PM ET,34.59,110
Luis Arraez,SD,4:10 PM ET,30.6,-260
Mookie Betts,LAD,7:10 PM ET,28.19,-260
Bo Bichette,TOR,1:35 PM ET,23.43,-210
Fernando Tatis,SD,4:10 PM ET,22.73,-235
Oswald Peraza,NYY,1:35 PM ET,0.0,120
Luisangel Acuna,NYM,1:40 PM ET,0.0,-110
Mauricio Dubon,HOU,2:10 PM ET,0.0,145
Enrique Hernandez,LAD,7:10 PM ET,0.0,130
