Name,Team,Time,Odds 1+ hits,Odds of Hit
Munetaka Murakami,CWS,2:10 PM ET,62.48,-108
Tyler Stephenson,CIN,2:10 PM ET,62.33,106
Josh Naylor,SEA,1:35 PM ET,62.01,-174
Masataka Yoshida,BOS,3:07 PM ET,61.88,-115
Jake Bauers,MIL,10:10 PM ET,61.44,-200
Colson Montgomery,CWS,2:10 PM ET,61.4,-108
J.T. Realmuto,PHI,7:30 PM ET,60.53,-165
Zach Neto,LAA,10:07 PM ET,60.28,-120
Bryce Harper,PHI,7:30 PM ET,59.97,-193
Jake Mangum,PIT,1:10 PM ET,59.64,-180
Carson Kelly,CHC,4:05 PM ET,59.34,-200
Alec Bohm,PHI,7:30 PM ET,59.21,-190
Dominic Canzone,SEA,1:35 PM ET,59.01,-174
Mike Trout,LAA,10:07 PM ET,58.9,-120
Ben Rice,NYY,1:35 PM ET,58.39,-155
Joc Pederson,TEX,10:07 PM ET,58.34,-160
Ryan McMahon,NYY,1:35 PM ET,58.3,-114
Elias Diaz,TEX,10:07 PM ET,58.24,-120
Matt McLain,CIN,2:10 PM ET,57.39,106
Jarren Duran,BOS,3:07 PM ET,56.86,-185
Brandon Marsh,PHI,7:30 PM ET,56.54,-135
Heriberto Hernandez,MIA,1:10 PM ET,56.37,-174
Bryan Reynolds,PIT,1:10 PM ET,56.15,-210
Miguel Vargas,CWS,2:10 PM ET,55.63,-108
Tommy Edman,LAD,10:10 PM ET,55.53,-215
Myles Straw,TOR,3:07 PM ET,54.72,-110
Julio Rodriguez,SEA,1:35 PM ET,53.73,-174
Elly De La Cruz,CIN,2:10 PM ET,53.59,106
Trea Turner,PHI,7:30 PM ET,53.49,-235
Kody Clemens,MIN,7:30 PM ET,53.22,-137
Angel Genao,CLE,1:10 PM ET,51.87,-140
Jacob Gonzalez,PIT,1:10 PM ET,51.87,-174
Jackson Chourio,MIL,10:10 PM ET,51.61,-200
Andrew Vaughn,MIL,10:10 PM ET,51.38,100
Kyle Tucker,LAD,10:10 PM ET,50.99,-165
Garrett Mitchell,MIL,10:10 PM ET,50.93,100
Corey Seager,TEX,10:07 PM ET,50.89,-160
Kazuma Okamoto,TOR,3:07 PM ET,50.33,-185
Nathaniel Lowe,CLE,1:10 PM ET,50.0,105
Kaelen Culpepper,MIN,7:30 PM ET,50.0,120
Luis Garcia,NYY,1:35 PM ET,50.0,130
Tyrone Taylor,CHC,4:05 PM ET,50.0,-105
Travis Bazzana,CLE,1:10 PM ET,50.0,105
Taylor Ward,SEA,1:35 PM ET,49.84,135
Jose Ramirez,CLE,1:10 PM ET,48.85,N/A
JJ Bleday,CIN,2:10 PM ET,47.57,126
Cole Young,SEA,1:35 PM ET,47.51,135
Jo Adell,CLE,1:10 PM ET,46.71,105
Jake Burger,TEX,10:07 PM ET,46.23,145
Christian Yelich,MIL,10:10 PM ET,45.46,150
Owen Caissie,MIA,1:10 PM ET,45.38,135
George Springer,TOR,3:07 PM ET,45.22,190
Tyler Heineman,LAA,10:07 PM ET,43.72,-120
Spencer Jones,NYY,1:35 PM ET,43.04,125
Joe Mack,MIA,1:10 PM ET,42.63,135
Trevor Larnach,MIN,7:30 PM ET,42.19,120
Ezequiel Duran,TEX,10:07 PM ET,41.33,145
David Hamilton,MIL,10:10 PM ET,40.65,-115
Spencer Horwitz,PIT,1:10 PM ET,40.54,185
Willson Contreras,BOS,3:07 PM ET,40.25,135
Hao-Yu Lee,DET,1:10 PM ET,39.43,140
Dillon Dingler,DET,1:10 PM ET,39.01,140
Josh Lowe,LAA,10:07 PM ET,38.71,-109
Hector Rodriguez,CIN,2:10 PM ET,37.94,126
Dansby Swanson,CHC,4:05 PM ET,37.05,110
Teoscar Hernandez,LAD,10:10 PM ET,35.35,172
Denzer Guzman,LAA,10:07 PM ET,33.97,-109
Enrique Hernandez,LAD,10:10 PM ET,33.33,130
Ben Rortvedt,LAD,10:10 PM ET,33.33,130
Endy Rodriguez,PIT,1:10 PM ET,33.33,135
Weston Wilson,SEA,1:35 PM ET,33.33,135
Cal Raleigh,SEA,1:35 PM ET,31.45,135
Shohei Ohtani,LAD,10:10 PM ET,30.17,-260
Randy Arozarena,SEA,1:35 PM ET,29.23,135
Ben Malgeri,DET,1:10 PM ET,25.0,155
Freddie Freeman,LAD,10:10 PM ET,22.94,-250
Colt Emerson,SEA,1:35 PM ET,22.32,135
Luisangel Acuna,CWS,2:10 PM ET,22.25,-109
Dane Myers,CIN,2:10 PM ET,21.24,126
Ke'Bryan Hayes,CIN,2:10 PM ET,20.64,190
Heliot Ramos,NYY,1:35 PM ET,19.86,185
Luis Arraez,PHI,7:30 PM ET,17.67,-260
Nicky Lopez,TEX,10:07 PM ET,15.1,-109
William Contreras,MIL,10:10 PM ET,14.78,135
Wyatt Langford,TEX,10:07 PM ET,14.66,120
Evan Carter,TEX,10:07 PM ET,14.53,145
Patrick Bailey,CLE,1:10 PM ET,0.0,140
