Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,CHC,7:45 PM ET,78.73,-165
Brooks Lee,MIN,7:40 PM ET,78.52,-140
Jackson Holliday,BAL,6:35 PM ET,78.33,N/A
Willy Adames,SF,9:45 PM ET,78.28,-210
CJ Abrams,WSH,9:40 PM ET,78.25,-155
J.T. Realmuto,PHI,8:10 PM ET,78.0,-165
Tommy Edman,LAD,8:40 PM ET,77.69,-215
Christian Walker,HOU,8:10 PM ET,77.66,-150
Heliot Ramos,SF,9:45 PM ET,77.63,-250
Mike Yastrzemski,SF,9:45 PM ET,77.61,-195
Spencer Steer,CIN,7:10 PM ET,77.4,-180
TJ Friedl,CIN,7:10 PM ET,77.16,-180
Josh Bell,WSH,9:40 PM ET,77.15,-140
Logan O'Hoppe,LAA,9:38 PM ET,77.08,-155
Nick Gonzales,PIT,7:40 PM ET,76.77,-160
Nolan Arenado,STL,7:45 PM ET,76.68,-185
Caleb Durbin,MIL,7:40 PM ET,76.55,-155
Jackson Chourio,MIL,7:40 PM ET,76.55,-200
Spencer Horwitz,PIT,7:40 PM ET,76.51,-160
Alec Bohm,PHI,8:10 PM ET,76.48,-200
Lourdes Gurriel,ARI,7:40 PM ET,76.13,-120
Kyle Schwarber,PHI,8:10 PM ET,76.04,-135
Vladimir Guerrero,TOR,6:40 PM ET,75.98,-425
Rafael Devers,SF,9:45 PM ET,75.92,-160
Brandon Nimmo,NYM,7:10 PM ET,75.88,-170
Mauricio Dubon,HOU,8:10 PM ET,75.62,-190
Wenceel Perez,DET,6:40 PM ET,75.24,-170
Byron Buxton,MIN,7:40 PM ET,75.09,-180
Gleyber Torres,DET,6:40 PM ET,75.04,-220
Matt McLain,CIN,7:10 PM ET,75.04,-180
Nate Eaton,BOS,9:38 PM ET,75.0,-155
Curtis Mead,TB,7:40 PM ET,75.0,-180
Myles Straw,TOR,6:40 PM ET,75.0,-155
Gio Urshela,ATH,6:40 PM ET,75.0,-145
J.P. Crawford,SEA,7:40 PM ET,74.91,-130
Jake Cronenworth,SD,9:40 PM ET,74.9,-175
Carlos Correa,MIN,7:40 PM ET,74.68,-185
Gary Sanchez,BAL,6:35 PM ET,74.61,N/A
Adam Frazier,PIT,7:40 PM ET,74.53,-150
Jesus Sanchez,MIA,9:45 PM ET,74.38,135
George Springer,TOR,6:40 PM ET,74.27,-425
Maikel Garcia,KC,7:40 PM ET,74.26,-210
Lars Nootbaar,STL,7:45 PM ET,74.04,-155
Ryan McMahon,COL,8:40 PM ET,73.95,-120
Salvador Perez,KC,7:40 PM ET,73.88,-200
Cam Smith,HOU,8:10 PM ET,73.65,-145
Ryan Jeffers,MIN,7:40 PM ET,73.62,-185
Trevor Story,BOS,9:38 PM ET,73.56,-180
Cole Young,SEA,7:40 PM ET,73.48,-130
Carson Kelly,CHC,7:45 PM ET,73.12,-118
Colton Cowser,BAL,6:35 PM ET,73.04,N/A
Isaac Paredes,HOU,8:10 PM ET,73.0,-155
Seiya Suzuki,CHC,7:45 PM ET,72.9,-145
Ian Happ,CHC,7:45 PM ET,72.84,-150
Andrew Benintendi,CWS,7:40 PM ET,72.8,-120
Ceddanne Rafaela,BOS,9:38 PM ET,72.68,-155
Drew Waters,KC,7:40 PM ET,72.57,-130
Zach Neto,LAA,9:38 PM ET,72.48,-155
Brady House,WSH,9:40 PM ET,72.01,-140
Nathaniel Lowe,WSH,9:40 PM ET,71.89,-140
Pavin Smith,ARI,7:40 PM ET,71.68,-120
Michael Toglia,COL,8:40 PM ET,71.64,-105
Ben Williamson,SEA,7:40 PM ET,71.58,-130
Wyatt Langford,TEX,6:35 PM ET,71.54,N/A
Adolis Garcia,TEX,6:35 PM ET,71.53,N/A
Jo Adell,LAA,9:38 PM ET,71.31,-155
Ty France,MIN,7:40 PM ET,71.15,-175
Yandy Diaz,TB,7:40 PM ET,71.07,200
Geraldo Perdomo,ARI,7:40 PM ET,70.73,-120
Andrew McCutchen,PIT,7:40 PM ET,70.42,-140
Colt Keith,DET,6:40 PM ET,70.35,-165
Manny Machado,SD,9:40 PM ET,69.97,-235
Jarren Duran,BOS,9:38 PM ET,69.66,-220
Abraham Toro,BOS,9:38 PM ET,69.64,-180
James Wood,WSH,9:40 PM ET,69.59,-125
Max Muncy,LAD,8:40 PM ET,69.52,-145
Steven Kwan,CLE,6:40 PM ET,69.49,-105
Brenton Doyle,COL,8:40 PM ET,69.16,-120
Marcus Semien,TEX,6:35 PM ET,68.98,N/A
Bo Bichette,TOR,6:40 PM ET,68.8,160
Elly De La Cruz,CIN,7:10 PM ET,68.34,-180
Connor Norby,MIA,9:45 PM ET,68.27,135
Ke'Bryan Hayes,PIT,7:40 PM ET,68.18,-140
Brent Rooker,ATH,6:40 PM ET,68.12,-105
Nolan Schanuel,LAA,9:38 PM ET,68.1,-155
Roman Anthony,BOS,9:38 PM ET,67.98,-105
Ryan O'Hearn,BAL,6:35 PM ET,67.91,N/A
Kyle Stowers,MIA,9:45 PM ET,67.85,135
Trea Turner,PHI,8:10 PM ET,67.36,-235
Willi Castro,MIN,7:40 PM ET,67.28,-160
Lawrence Butler,ATH,6:40 PM ET,67.04,-105
Masyn Winn,STL,7:45 PM ET,66.7,-175
Rob Refsnyder,BOS,9:38 PM ET,66.67,-105
Tyler Heineman,TOR,6:40 PM ET,66.67,-105
Gustavo Campero,LAA,9:38 PM ET,66.67,-155
Pedro Pages,STL,7:45 PM ET,66.58,-130
Victor Scott,STL,7:45 PM ET,66.53,100
Victor Caratini,HOU,8:10 PM ET,66.47,-155
Ramon Laureano,BAL,6:35 PM ET,66.13,N/A
Dylan Carlson,BAL,6:35 PM ET,65.98,N/A
Juan Soto,NYM,7:10 PM ET,65.86,-180
Corey Seager,TEX,6:35 PM ET,65.82,N/A
Bryan Reynolds,PIT,7:40 PM ET,65.54,-160
Patrick Bailey,SF,9:45 PM ET,65.53,-145
Yainer Diaz,HOU,8:10 PM ET,65.49,-235
Taylor Ward,LAA,9:38 PM ET,65.48,-155
Lenyn Sosa,CWS,7:40 PM ET,65.32,-120
Tyler Soderstrom,ATH,6:40 PM ET,65.31,-105
Miguel Vargas,CWS,7:40 PM ET,65.19,-120
Jacob Young,WSH,9:40 PM ET,65.03,-140
Luis Arraez,SD,9:40 PM ET,64.64,200
Freddy Fermin,KC,7:40 PM ET,64.63,-130
Agustin Ramirez,MIA,9:45 PM ET,64.52,135
Luis Urias,ATH,6:40 PM ET,64.11,-145
Randal Grichuk,ARI,7:40 PM ET,64.07,-120
Matt Wallner,MIN,7:40 PM ET,63.99,-125
Jose Ramirez,CLE,6:40 PM ET,63.71,-105
Pete Alonso,NYM,7:10 PM ET,63.07,-175
Luis Rengifo,LAA,9:38 PM ET,62.79,-155
Joey Bart,PIT,7:40 PM ET,62.72,-160
Gunnar Henderson,BAL,6:35 PM ET,62.66,N/A
Mike Trout,LAA,9:38 PM ET,62.65,-155
Brendan Donovan,STL,7:45 PM ET,62.1,-175
Vinnie Pasquantino,KC,7:40 PM ET,62.0,-220
Francisco Lindor,NYM,7:10 PM ET,61.7,-210
Isiah Kiner-Falefa,PIT,7:40 PM ET,61.5,-145
Kyle Manzardo,CLE,6:40 PM ET,61.18,-105
Kyle Teel,CWS,7:40 PM ET,61.13,-120
Alejandro Kirk,TOR,6:40 PM ET,60.96,-425
Otto Kemp,PHI,8:10 PM ET,60.78,-165
Willson Contreras,STL,7:45 PM ET,60.51,-160
Danny Jansen,TB,7:40 PM ET,60.5,-135
Dillon Dingler,DET,6:40 PM ET,60.42,-175
Jorge Polanco,SEA,7:40 PM ET,59.94,-130
Tyrone Taylor,NYM,7:10 PM ET,59.06,-120
Jac Caglianone,KC,7:40 PM ET,58.9,-200
Josh Lowe,TB,7:40 PM ET,58.85,-180
Jonah Heim,TEX,6:35 PM ET,58.73,N/A
Christian Moore,LAA,9:38 PM ET,58.62,-155
Dansby Swanson,CHC,7:45 PM ET,58.23,-150
Chase Meidroth,CWS,7:40 PM ET,57.9,-120
Jonathan India,KC,7:40 PM ET,57.79,-220
Spencer Torkelson,DET,6:40 PM ET,56.66,-170
Dominic Smith,SF,9:45 PM ET,56.47,-250
Christopher Morel,TB,7:40 PM ET,55.8,-150
Martin Maldonado,SD,9:40 PM ET,54.9,135
Evan Carter,TEX,6:35 PM ET,53.87,N/A
Max Muncy,ATH,6:40 PM ET,53.77,-145
Oneil Cruz,PIT,7:40 PM ET,53.08,-135
Jose Altuve,HOU,8:10 PM ET,52.87,-225
Jacob Wilson,ATH,6:40 PM ET,52.56,-105
Ryan Ritter,COL,8:40 PM ET,52.2,-105
Santiago Espinal,CIN,7:10 PM ET,51.68,-180
Freddie Freeman,LAD,8:40 PM ET,51.58,190
Jeff McNeil,NYM,7:10 PM ET,50.22,-175
Carlos Narvaez,BOS,9:38 PM ET,50.0,-125
Edmundo Sosa,PHI,8:10 PM ET,50.0,130
Davis Schneider,TOR,6:40 PM ET,50.0,170
Brett Baty,NYM,7:10 PM ET,50.0,110
Jonatan Clase,TOR,6:40 PM ET,50.0,140
Christian Encarnacion-Strand,CIN,7:10 PM ET,50.0,150
Johan Rojas,PHI,8:10 PM ET,50.0,-105
Mike Tauchman,CWS,7:40 PM ET,50.0,110
Riley Adams,WSH,9:40 PM ET,50.0,105
Daylen Lile,WSH,9:40 PM ET,49.96,105
Tyler Stephenson,CIN,7:10 PM ET,49.76,150
Trenton Brooks,SD,9:40 PM ET,49.67,130
Ezequiel Duran,TEX,6:35 PM ET,49.04,N/A
Josh Jung,TEX,6:35 PM ET,48.21,N/A
Matt Shaw,CHC,7:45 PM ET,47.86,-130
Jared Young,NYM,7:10 PM ET,45.99,-105
Shohei Ohtani,LAD,8:40 PM ET,44.81,-260
Gabriel Arias,CLE,6:40 PM ET,44.61,-120
Jordan Westburg,BAL,6:35 PM ET,43.92,N/A
Luis Torrens,NYM,7:10 PM ET,42.51,110
Romy Gonzalez,BOS,9:38 PM ET,42.45,-120
Michael Conforto,LAD,8:40 PM ET,42.36,140
Nolan Jones,CLE,6:40 PM ET,42.0,-120
Nolan Gorman,STL,7:45 PM ET,41.04,-110
Cedric Mullins,BAL,6:35 PM ET,40.9,N/A
Jose Caballero,TB,7:40 PM ET,40.09,110
Kody Clemens,MIN,7:40 PM ET,37.55,155
Josh Rojas,CWS,7:40 PM ET,36.75,110
Jung Hoo Lee,SF,9:45 PM ET,35.65,-265
Denzel Clarke,ATH,6:40 PM ET,35.62,115
Kerry Carpenter,DET,6:40 PM ET,35.36,120
Ryan Noda,CWS,7:40 PM ET,35.22,110
Luis Robert,CWS,7:40 PM ET,34.84,110
Mookie Betts,LAD,8:40 PM ET,34.5,-260
Kyle Isbel,KC,7:40 PM ET,34.42,105
Daniel Schneemann,CLE,6:40 PM ET,33.79,-120
Carlos Santana,CLE,6:40 PM ET,32.82,-120
Lane Thomas,CLE,6:40 PM ET,26.91,-120
Fernando Tatis,SD,9:40 PM ET,20.12,-235
Bo Naylor,CLE,6:40 PM ET,19.35,-120
Connor Joe,CIN,7:10 PM ET,0.0,150
Alek Thomas,ARI,7:40 PM ET,0.0,110
Buddy Kennedy,PHI,8:10 PM ET,0.0,130
