Name,Team,Time,Odds 1+ hits,Odds of Hit
Alejandro Osuna,TEX,8:05 PM ET,75.21,-110
Josh Jung,TEX,8:05 PM ET,75.0,-194
Christian Vazquez,HOU,8:05 PM ET,75.0,-110
Will Smith,LAD,10:10 PM ET,75.0,-190
Garrett Mitchell,MIL,1:40 PM ET,75.0,100
Bryan Torres,STL,1:40 PM ET,75.0,100
Ryan Waldschmidt,ARI,3:45 PM ET,74.68,-110
Xavier Edwards,MIA,1:07 PM ET,74.66,N/A
Bryan Reynolds,PIT,6:40 PM ET,74.3,-220
Andy Pages,LAD,10:10 PM ET,73.9,-165
Vladimir Guerrero,TOR,1:07 PM ET,73.82,-121
Curtis Mead,WSH,1:10 PM ET,72.33,-170
Nick Sogard,BOS,6:45 PM ET,71.57,-160
Randy Arozarena,SEA,3:05 PM ET,71.52,-110
Luis Garcia,WSH,1:10 PM ET,70.71,-170
Brandon Nimmo,TEX,8:05 PM ET,70.6,-194
Jake Burger,TEX,8:05 PM ET,69.87,-194
Mauricio Dubon,ATL,6:45 PM ET,69.71,-190
Owen Caissie,MIA,1:07 PM ET,69.56,N/A
Kyle Tucker,LAD,10:10 PM ET,69.16,-165
Travis Bazzana,CLE,1:10 PM ET,68.93,-170
Jose Ramirez,CLE,1:10 PM ET,68.88,-170
Cole Young,SEA,3:05 PM ET,68.77,-110
Christian Walker,HOU,8:05 PM ET,68.31,-150
Jackson Chourio,MIL,1:40 PM ET,67.88,-200
Brayan Rocchio,CLE,1:10 PM ET,67.55,-170
Bryson Stott,PHI,4:10 PM ET,67.53,-185
Nick Kurtz,ATH,3:05 PM ET,67.52,-110
Kyle Schwarber,PHI,4:10 PM ET,67.46,-140
Brice Turang,MIL,1:40 PM ET,67.2,-150
Spencer Torkelson,DET,6:40 PM ET,67.05,-120
Oneil Cruz,PIT,6:40 PM ET,66.85,-174
CJ Abrams,WSH,1:10 PM ET,66.82,-170
Christopher Morel,MIA,1:07 PM ET,66.67,-121
Pedro Pages,STL,1:40 PM ET,66.67,-130
Carlos Narvaez,BOS,6:45 PM ET,66.67,-105
Chandler Simpson,TB,6:35 PM ET,66.29,-146
Carlos Cortes,ATH,3:05 PM ET,66.18,-110
A.J. Ewing,NYM,7:10 PM ET,65.78,-150
George Springer,TOR,1:07 PM ET,65.75,-121
Josh Naylor,SEA,3:05 PM ET,65.12,-110
J.T. Realmuto,PHI,4:10 PM ET,64.99,-165
Yohendrick Pinango,TOR,1:07 PM ET,63.94,-121
Cedric Mullins,TB,6:35 PM ET,63.75,-277
TJ Rumfield,COL,10:10 PM ET,63.67,-125
Pete Alonso,BAL,6:35 PM ET,63.66,-175
Ivan Herrera,STL,1:40 PM ET,63.45,-170
Munetaka Murakami,CWS,7:40 PM ET,62.93,-129
Tyler Freeman,COL,10:10 PM ET,62.77,-125
Otto Lopez,MIA,1:07 PM ET,62.49,N/A
Marcell Ozuna,PIT,6:40 PM ET,62.41,-165
Matt Vierling,DET,6:40 PM ET,62.27,-145
Bryce Eldridge,SF,3:45 PM ET,61.51,-152
Nick Gonzales,PIT,6:40 PM ET,61.49,-220
Richie Palacios,TB,6:35 PM ET,61.28,-277
Jake McCarthy,COL,10:10 PM ET,60.64,-105
Yordan Alvarez,HOU,8:05 PM ET,60.59,-210
Wilyer Abreu,BOS,6:45 PM ET,60.16,-165
Aaron Judge,NYY,7:40 PM ET,60.09,-250
Daulton Varsho,TOR,1:07 PM ET,60.02,-121
Mookie Betts,LAD,10:10 PM ET,59.53,-250
Konnor Griffin,PIT,6:40 PM ET,59.41,-135
Justin Foscue,TEX,8:05 PM ET,59.39,-194
Willi Castro,COL,10:10 PM ET,59.15,-110
Daniel Schneemann,CLE,1:10 PM ET,59.02,-170
Mike Trout,LAA,6:40 PM ET,58.63,-175
Geraldo Perdomo,ARI,3:45 PM ET,58.26,-110
Bryce Harper,PHI,4:10 PM ET,58.04,-220
JJ Wetherholt,STL,1:40 PM ET,57.79,-170
Jordan Walker,STL,1:40 PM ET,57.53,-155
Derek Hill,CWS,7:40 PM ET,57.46,-129
Harrison Bader,SF,3:45 PM ET,56.69,-135
Sterlin Thompson,COL,10:10 PM ET,56.65,-110
Taylor Ward,BAL,6:35 PM ET,56.54,-140
Ezequiel Duran,TEX,8:05 PM ET,56.33,-194
Gunnar Henderson,BAL,6:35 PM ET,56.31,-140
Zach Neto,LAA,6:40 PM ET,56.15,-175
Ben Rice,NYY,7:40 PM ET,56.03,-155
Paul Goldschmidt,NYY,7:40 PM ET,56.02,-210
Jo Adell,LAA,6:40 PM ET,55.94,-175
Ramon Laureano,SD,4:10 PM ET,53.87,-174
Ronald Acuna,ATL,6:45 PM ET,53.13,-122
J.P. Crawford,SEA,3:05 PM ET,52.99,-110
Colt Keith,DET,6:40 PM ET,52.29,-160
Daniel Susac,SF,3:45 PM ET,52.03,-152
Matt Olson,ATL,6:45 PM ET,51.97,-200
Juan Soto,NYM,7:10 PM ET,51.77,-195
Joc Pederson,TEX,8:05 PM ET,51.41,-110
Isaac Paredes,HOU,8:05 PM ET,51.27,-155
Brett Baty,NYM,7:10 PM ET,51.2,-110
Henry Davis,PIT,6:40 PM ET,50.88,-122
Anthony Volpe,NYY,7:40 PM ET,50.0,150
Austin Wells,NYY,7:40 PM ET,50.0,126
Esmerlyn Valdez,PIT,6:40 PM ET,50.0,172
Ha-Seong Kim,ATL,6:45 PM ET,50.0,100
Logan O'Hoppe,LAA,6:40 PM ET,50.0,133
Randal Grichuk,CWS,7:40 PM ET,50.0,110
Christian Yelich,MIL,1:40 PM ET,49.72,150
Alec Bohm,PHI,4:10 PM ET,49.53,150
Wenceel Perez,DET,6:40 PM ET,49.49,115
Hunter Goodman,COL,10:10 PM ET,48.94,110
Colson Montgomery,CWS,7:40 PM ET,48.72,110
Miguel Vargas,CWS,7:40 PM ET,48.46,110
Darell Hernaiz,ATH,3:05 PM ET,47.46,-115
Steven Kwan,CLE,1:10 PM ET,46.35,130
Kyle Stowers,MIA,1:07 PM ET,46.06,N/A
Evan Carter,TEX,8:05 PM ET,45.67,145
Michael Busch,CHC,6:40 PM ET,44.5,-105
Victor Scott,STL,1:40 PM ET,44.32,-110
Ian Happ,CHC,6:40 PM ET,43.43,115
Chase DeLauter,CLE,1:10 PM ET,43.17,130
Nico Hoerner,CHC,6:40 PM ET,42.27,150
Hyeseong Kim,LAD,10:10 PM ET,40.71,172
Zack Gelof,ATH,3:05 PM ET,40.62,-115
Sal Frelick,MIL,1:40 PM ET,40.38,120
Mark Vientos,NYM,7:10 PM ET,40.3,115
Zach McKinstry,DET,6:40 PM ET,40.13,115
Joey Ortiz,MIL,1:40 PM ET,40.06,100
Salvador Perez,KC,7:40 PM ET,39.86,180
Jeff McNeil,ATH,3:05 PM ET,39.59,-115
Trea Turner,PHI,4:10 PM ET,39.33,175
Masataka Yoshida,BOS,6:45 PM ET,39.14,135
Adrian Del Castillo,ARI,3:45 PM ET,39.08,-115
Braden Shewmake,HOU,8:05 PM ET,38.84,110
Liam Hicks,MIA,1:07 PM ET,38.75,N/A
Dillon Dingler,DET,6:40 PM ET,38.69,140
Henry Bolte,ATH,3:05 PM ET,38.53,-115
Kyle Manzardo,CLE,1:10 PM ET,38.51,130
Carson Kelly,CHC,6:40 PM ET,38.48,140
Luis Arraez,SF,3:45 PM ET,38.24,-260
Austin Riley,ATL,6:45 PM ET,37.93,-250
Pete Crow-Armstrong,CHC,6:40 PM ET,37.47,-105
Marcelo Mayer,BOS,6:45 PM ET,36.96,-125
Maikel Garcia,KC,7:40 PM ET,36.33,180
Carson Benge,NYM,7:10 PM ET,35.76,105
Blaze Alexander,BAL,6:35 PM ET,35.65,133
Xander Bogaerts,SD,4:10 PM ET,35.02,130
Jakob Marsee,MIA,1:07 PM ET,34.98,N/A
Ozzie Albies,ATL,6:45 PM ET,34.32,-225
Freddie Freeman,LAD,10:10 PM ET,34.05,-250
Shea Langeliers,ATH,3:05 PM ET,33.9,-115
Jose Fernandez,ARI,3:45 PM ET,33.64,-115
Kazuma Okamoto,TOR,1:07 PM ET,33.42,115
Victor Robles,SEA,3:05 PM ET,33.33,-115
Jorbit Vivas,WSH,1:10 PM ET,33.33,130
Hunter Feduccia,TB,6:35 PM ET,33.33,N/A
Rob Refsnyder,SEA,3:05 PM ET,33.33,-115
Max Muncy,LAD,10:10 PM ET,33.33,115
Edmundo Sosa,PHI,4:10 PM ET,33.33,150
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Tristan Peters,CWS,7:40 PM ET,33.22,110
Brent Rooker,ATH,3:05 PM ET,33.22,-115
Riley Greene,DET,6:40 PM ET,32.98,170
Adolis Garcia,PHI,4:10 PM ET,32.72,170
Jake Meyers,HOU,8:05 PM ET,32.08,125
Miguel Andujar,SD,4:10 PM ET,31.73,N/A
Yandy Diaz,TB,6:35 PM ET,31.04,-274
Kyle Karros,COL,10:10 PM ET,30.91,165
Angel Martinez,CLE,1:10 PM ET,30.71,130
Luis Torrens,NYM,7:10 PM ET,29.8,110
Marcus Semien,NYM,7:10 PM ET,28.65,110
Vaughn Grissom,LAA,6:40 PM ET,26.4,133
Nick Castellanos,SD,4:10 PM ET,25.56,165
David Hamilton,MIL,1:40 PM ET,25.0,-115
Graham Pauley,MIA,1:07 PM ET,25.0,115
Gage Workman,DET,6:40 PM ET,25.0,115
Edgar Quero,CWS,7:40 PM ET,25.0,110
Adley Rutschman,BAL,6:35 PM ET,22.18,110
Andres Gimenez,TOR,1:07 PM ET,21.61,165
Bobby Witt,KC,7:40 PM ET,21.09,180
Taylor Walls,TB,6:35 PM ET,20.44,110
Connor Norby,MIA,1:07 PM ET,20.23,N/A
Danny Jansen,TEX,8:05 PM ET,20.13,105
Eli White,ATL,6:45 PM ET,19.73,100
Manny Machado,SD,4:10 PM ET,19.41,180
Shohei Ohtani,LAD,10:10 PM ET,18.31,-260
Dansby Swanson,CHC,6:40 PM ET,18.02,110
Tyler O'Neill,BAL,6:35 PM ET,17.72,133
Jackson Merrill,SD,4:10 PM ET,17.64,165
Jac Caglianone,KC,7:40 PM ET,17.42,180
Fernando Tatis,SD,4:10 PM ET,16.93,-235
Isaac Collins,KC,7:40 PM ET,15.49,105
Michael Massey,KC,7:40 PM ET,15.19,150
Ildemaro Vargas,ARI,3:45 PM ET,12.9,-115
Masyn Winn,STL,1:40 PM ET,12.61,-110
Nolan Gorman,STL,1:40 PM ET,12.49,-110
Bo Bichette,NYM,7:10 PM ET,11.07,-210
Vinnie Pasquantino,KC,7:40 PM ET,0.0,165
Carter Jensen,KC,7:40 PM ET,0.0,180
Kyle Isbel,KC,7:40 PM ET,0.0,105
Jose Tena,WSH,1:10 PM ET,0.0,130
Justin Crawford,PHI,4:10 PM ET,0.0,150
Freddy Fermin,SD,4:10 PM ET,0.0,165
Weston Wilson,BAL,6:35 PM ET,0.0,133
Seiya Suzuki,CHC,6:40 PM ET,0.0,110
Michael Conforto,CHC,6:40 PM ET,0.0,140
Sandy Leon,ATL,6:45 PM ET,0.0,100
Caleb Durbin,BOS,6:45 PM ET,0.0,-125
Blake Dunn,CIN,7:10 PM ET,0.0,-125
Elly De La Cruz,CIN,7:10 PM ET,0.0,-125
JJ Bleday,CIN,7:10 PM ET,0.0,-125
Sal Stewart,CIN,7:10 PM ET,0.0,-125
Eugenio Suarez,CIN,7:10 PM ET,0.0,-125
Nathaniel Lowe,CIN,7:10 PM ET,0.0,105
Spencer Steer,CIN,7:10 PM ET,0.0,105
Tyler Stephenson,CIN,7:10 PM ET,0.0,105
Matt McLain,CIN,7:10 PM ET,0.0,105
