Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Iglesias,SD,9:40 PM ET,43.93,165
Anthony Volpe,NYY,7:05 PM ET,42.93,150
Dominic Canzone,SEA,10:05 PM ET,41.7,-265
Jacob Wilson,ATH,10:05 PM ET,41.21,-265
Christopher Morel,TB,7:05 PM ET,41.06,115
Jasson Dominguez,NYY,7:05 PM ET,40.89,120
Kevin Newman,LAA,9:38 PM ET,40.74,145
Fernando Tatis,SD,9:40 PM ET,40.3,-235
Seiya Suzuki,CHC,7:40 PM ET,39.96,110
Michael Busch,CHC,7:40 PM ET,39.91,-105
Trevor Larnach,MIN,7:40 PM ET,39.72,120
Cam Smith,HOU,8:10 PM ET,38.05,110
Spencer Steer,CIN,7:10 PM ET,37.25,160
Pedro Pages,STL,7:45 PM ET,35.86,105
Nick Fortes,TB,7:05 PM ET,34.51,110
Freddie Freeman,LAD,7:10 PM ET,32.21,-250
Shohei Ohtani,LAD,7:10 PM ET,29.14,-260
Zach McKinstry,DET,6:40 PM ET,27.17,115
J.P. Crawford,SEA,10:05 PM ET,25.41,-265
Yandy Diaz,TB,7:05 PM ET,23.56,-274
Ben Rice,NYY,7:05 PM ET,20.69,125
Mookie Betts,LAD,7:10 PM ET,15.86,-254
Ozzie Albies,ATL,7:40 PM ET,15.52,-225
Austin Wells,NYY,7:05 PM ET,1.25,126
Michael Toglia,COL,6:40 PM ET,0.0,-120
Alek Thomas,ARI,6:40 PM ET,0.0,-120
Jose Herrera,ARI,6:40 PM ET,0.0,-120
Austin Riley,ATL,7:40 PM ET,0.0,-250
Ezequiel Duran,TEX,9:38 PM ET,0.0,145
Henry Davis,PIT,9:45 PM ET,0.0,105
