Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Alvarez,NYM,8:08 PM ET,75.56,-150
TJ Rumfield,COL,8:10 PM ET,75.11,-125
Victor Bericoto,SF,8:10 PM ET,75.0,-244
Romy Gonzalez,BOS,9:38 PM ET,75.0,-160
Carson Kelly,CHC,8:08 PM ET,75.0,-200
Salvador Perez,KC,8:10 PM ET,75.0,-210
Ryan O'Hearn,PIT,11:05 AM ET,74.89,-250
Xavier Edwards,MIA,9:40 PM ET,74.82,-160
Juan Soto,NYM,8:08 PM ET,74.47,-208
Dillon Dingler,DET,4:05 PM ET,74.3,-175
Bryan Reynolds,PIT,11:05 AM ET,74.12,-250
Kyle Tucker,LAD,10:10 PM ET,73.39,-165
Ceddanne Rafaela,BOS,9:38 PM ET,73.26,-155
JJ Wetherholt,STL,8:08 PM ET,73.15,-167
Kahlil Watson,CLE,7:10 PM ET,73.01,-114
Brandon Marsh,PHI,8:10 PM ET,72.83,-135
Daylen Lile,WSH,11:05 AM ET,72.69,-140
Brandon Lowe,PIT,11:05 AM ET,72.26,-190
Gabriel Arias,CLE,7:10 PM ET,71.44,-114
Miguel Vargas,CWS,7:10 PM ET,71.25,-125
Pete Crow-Armstrong,CHC,8:08 PM ET,71.12,-125
JJ Bleday,CIN,7:10 PM ET,70.95,-125
Hao-Yu Lee,DET,4:05 PM ET,70.39,-144
Noelvi Marte,CIN,7:10 PM ET,70.36,-140
Mauricio Dubon,ATL,8:08 PM ET,69.81,-190
Elias Diaz,TEX,4:05 PM ET,69.65,-110
Garrett Mitchell,MIL,9:40 PM ET,69.42,100
Colby Thomas,ATH,9:40 PM ET,69.42,-145
Michael Busch,CHC,8:08 PM ET,69.21,-118
Wilyer Abreu,BOS,9:38 PM ET,68.62,-165
Alejandro Osuna,TEX,4:05 PM ET,68.47,-194
Nick Kurtz,ATH,9:40 PM ET,68.46,-160
Joe Mack,MIA,9:40 PM ET,67.92,-160
Jonathan Aranda,TB,7:10 PM ET,67.9,-190
Jonah Heim,ATH,9:40 PM ET,67.89,-160
Ivan Herrera,STL,8:08 PM ET,67.36,-167
Jackson Merrill,SD,10:10 PM ET,67.17,-160
Shea Langeliers,ATH,9:40 PM ET,66.98,-160
Nathan Lukes,TOR,4:10 PM ET,66.89,-165
Willy Adames,SF,8:10 PM ET,66.67,-250
Taylor Walls,TB,7:10 PM ET,65.93,-110
Riley Greene,DET,4:05 PM ET,65.92,-220
Alejandro Kirk,TOR,4:10 PM ET,65.79,-165
Dominic Canzone,SEA,4:10 PM ET,65.72,-125
Colson Montgomery,CWS,7:10 PM ET,65.04,-125
Victor Robles,SEA,4:10 PM ET,64.58,-125
Travis Bazzana,CLE,7:10 PM ET,64.54,-114
Griffin Conine,MIA,9:40 PM ET,64.31,-160
Nolan Schanuel,LAA,9:38 PM ET,64.04,-160
Luis Arraez,SF,8:10 PM ET,64.0,200
Ernie Clement,TOR,4:10 PM ET,63.98,-210
Randy Arozarena,SEA,4:10 PM ET,63.89,-125
Matt Olson,ATL,8:08 PM ET,63.56,-190
Tommy Edman,LAD,10:10 PM ET,63.54,-185
J.P. Crawford,SEA,4:10 PM ET,63.41,-125
Dansby Swanson,CHC,8:08 PM ET,63.27,-148
Curtis Mead,WSH,11:05 AM ET,63.14,-170
Lars Nootbaar,STL,8:08 PM ET,62.87,-137
Jake Bauers,MIL,9:40 PM ET,62.7,-174
A.J. Ewing,NYM,8:08 PM ET,62.48,-150
Ty France,SD,10:10 PM ET,62.17,-160
Hunter Goodman,COL,8:10 PM ET,60.86,-125
Josh Naylor,SEA,4:10 PM ET,60.76,-125
CJ Abrams,WSH,11:05 AM ET,60.51,-170
Jake McCarthy,COL,8:10 PM ET,60.32,-125
Edwin Arroyo,CIN,7:10 PM ET,60.21,-140
Victor Mesa,TB,7:10 PM ET,59.91,-214
Bobby Witt,KC,8:10 PM ET,59.55,-165
Lane Thomas,KC,8:10 PM ET,59.42,-165
Cole Carrigg,COL,8:10 PM ET,59.33,-125
Wade Meckler,LAA,9:38 PM ET,58.83,-160
Jung Hoo Lee,SF,8:10 PM ET,58.2,-275
Freddie Freeman,LAD,10:10 PM ET,58.16,190
Xander Bogaerts,SD,10:10 PM ET,58.06,-150
David Hamilton,MIL,9:40 PM ET,57.81,-115
Dylan Crews,WSH,11:05 AM ET,57.65,-140
Cam Smith,HOU,7:10 PM ET,57.65,-145
Kyle Karros,COL,8:10 PM ET,57.63,-125
Yordan Alvarez,HOU,7:10 PM ET,57.18,-210
Alex Bregman,CHC,8:08 PM ET,56.71,-220
Zach Neto,LAA,9:38 PM ET,56.48,-160
Michael Conforto,CHC,8:08 PM ET,56.28,-135
Andres Gimenez,TOR,4:10 PM ET,56.22,-125
Evan Carter,TEX,4:05 PM ET,56.07,-194
Chase Meidroth,CWS,7:10 PM ET,55.62,-125
Jake Cronenworth,SD,10:10 PM ET,54.83,-220
James Outman,DET,4:05 PM ET,54.29,-144
Nasim Nunez,WSH,11:05 AM ET,54.19,-102
Michael Harris,ATL,8:08 PM ET,53.91,-190
Isaac Paredes,HOU,7:10 PM ET,53.82,-155
Yohendrick Pinango,TOR,4:10 PM ET,53.81,-165
William Contreras,MIL,9:40 PM ET,53.73,-174
Colt Emerson,SEA,4:10 PM ET,53.21,-125
Henry Bolte,ATH,9:40 PM ET,52.44,-160
Vladimir Guerrero,TOR,4:10 PM ET,52.05,-165
Lawrence Butler,ATH,9:40 PM ET,51.98,-160
J.T. Realmuto,PHI,8:10 PM ET,51.83,-165
Daulton Varsho,TOR,4:10 PM ET,51.76,-165
Ben Rice,NYY,1:35 PM ET,51.16,-155
Ian Happ,CHC,8:08 PM ET,51.12,-148
Jose Caballero,NYY,1:35 PM ET,50.76,-120
Gavin Sheets,SD,10:10 PM ET,50.29,-130
Kazuma Okamoto,TOR,4:10 PM ET,50.28,-165
Drake Baldwin,ATL,8:08 PM ET,50.21,-150
Teoscar Hernandez,LAD,10:10 PM ET,50.0,172
Starling Marte,KC,8:10 PM ET,50.0,130
Pedro Pages,STL,8:08 PM ET,50.0,105
Nathaniel Lowe,CIN,7:10 PM ET,50.0,105
Eugenio Suarez,CIN,7:10 PM ET,48.26,140
Joc Pederson,TEX,4:05 PM ET,47.59,115
Drew Cavanaugh,SF,8:10 PM ET,47.57,185
Tyler Freeman,COL,8:10 PM ET,46.18,125
Manny Machado,SD,10:10 PM ET,46.17,180
Casey Schmitt,SF,8:10 PM ET,45.54,N/A
Kyle Schwarber,PHI,8:10 PM ET,44.84,105
Jakob Marsee,MIA,9:40 PM ET,44.64,135
Gabriel Rincones,PHI,8:10 PM ET,44.38,130
Kyle Manzardo,CLE,7:10 PM ET,42.05,-109
Jac Caglianone,KC,8:10 PM ET,41.7,130
Michael Massey,KC,8:10 PM ET,41.17,150
Jake Burger,TEX,4:05 PM ET,41.17,145
Andruw Monasterio,BOS,9:38 PM ET,41.15,135
Christian Walker,HOU,7:10 PM ET,40.28,135
Jeff McNeil,ATH,9:40 PM ET,39.77,115
Jasson Dominguez,NYY,1:35 PM ET,39.66,120
Cal Raleigh,SEA,4:10 PM ET,39.37,165
Alec Burleson,STL,8:08 PM ET,39.12,130
Logan O'Hoppe,LAA,9:38 PM ET,38.5,135
Samad Taylor,SD,10:10 PM ET,35.63,130
Jo Adell,LAA,9:38 PM ET,34.67,135
Bo Bichette,NYM,8:08 PM ET,33.54,-210
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Nelson Velazquez,STL,8:08 PM ET,33.33,130
Ezequiel Tovar,COL,8:10 PM ET,33.23,165
Yainer Diaz,HOU,7:10 PM ET,31.25,180
Christian Yelich,MIL,9:40 PM ET,29.92,150
Blaze Jordan,STL,8:08 PM ET,29.74,130
Willi Castro,COL,8:10 PM ET,29.57,125
Nick Allen,HOU,7:10 PM ET,28.08,130
Jacob Young,WSH,11:05 AM ET,26.55,110
Taylor Trammell,HOU,7:10 PM ET,26.29,110
Jazz Chisholm,NYY,1:35 PM ET,25.41,135
Tyler Callihan,PIT,11:05 AM ET,25.36,135
Jose Altuve,HOU,7:10 PM ET,25.12,185
Patrick Bailey,CLE,7:10 PM ET,25.0,140
Jorge Mateo,ATL,8:08 PM ET,25.0,N/A
Cooper Ingle,CLE,7:10 PM ET,25.0,-109
Richie Palacios,TB,7:10 PM ET,25.0,110
Randal Grichuk,CWS,7:10 PM ET,25.0,165
Joey Loperfido,HOU,7:10 PM ET,25.0,180
TJ Friedl,CIN,7:10 PM ET,24.0,105
Alex Freeland,LAD,10:10 PM ET,20.73,160
Cody Bellinger,NYY,1:35 PM ET,19.71,135
Cooper Pratt,MIL,9:40 PM ET,18.25,120
Ozzie Albies,ATL,8:08 PM ET,14.61,-225
Geraldo Perdomo,ARI,9:40 PM ET,7.48,-115
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Fernando Tatis,SD,10:10 PM ET,0.0,-235
Austin Riley,ATL,8:08 PM ET,0.0,-250
Ketel Marte,ARI,9:40 PM ET,0.0,-115
Gabriel Moreno,ARI,9:40 PM ET,0.0,-115
Nolan Arenado,ARI,9:40 PM ET,0.0,160
Lourdes Gurriel,ARI,9:40 PM ET,0.0,120
Max Kepler,ARI,9:40 PM ET,0.0,120
Pavin Smith,ARI,9:40 PM ET,0.0,120
Tommy Troy,ARI,9:40 PM ET,0.0,120
Corbin Carroll,ARI,9:40 PM ET,0.0,-115
Paul Goldschmidt,NYY,1:35 PM ET,0.0,165
Austin Wells,NYY,1:35 PM ET,0.0,126
Luke Raley,SEA,4:10 PM ET,0.0,165
Luisangel Acuna,CWS,7:10 PM ET,0.0,-109
Mark Vientos,NYM,8:08 PM ET,0.0,115
Eric Wagaman,NYM,8:08 PM ET,0.0,115
Ronny Mauricio,NYM,8:08 PM ET,0.0,115
Nick Loftin,KC,8:10 PM ET,0.0,180
Braxton Fulford,COL,8:10 PM ET,0.0,110
Nate Eaton,BOS,9:38 PM ET,0.0,165
Donovan Walton,LAA,9:38 PM ET,0.0,135
