Name,Team,Time,Odds 1+ hits,Odds of Hit
Troy Johnston,COL,10:10 PM ET,79.37,-125
Alec Burleson,STL,1:40 PM ET,77.01,-170
Ceddanne Rafaela,BOS,6:45 PM ET,76.98,-155
James Wood,WSH,1:10 PM ET,76.41,-125
Jarren Duran,BOS,6:45 PM ET,75.9,-220
Jacob Young,WSH,1:10 PM ET,75.58,-170
Alejandro Osuna,TEX,8:05 PM ET,75.52,-110
Ryan Waldschmidt,ARI,3:45 PM ET,75.34,-110
Josh Jung,TEX,8:05 PM ET,75.0,-194
Christian Vazquez,HOU,8:05 PM ET,75.0,-110
Will Smith,LAD,10:10 PM ET,75.0,-190
Garrett Mitchell,MIL,1:40 PM ET,75.0,100
Bryan Torres,STL,1:40 PM ET,75.0,100
Xavier Edwards,MIA,1:07 PM ET,74.81,N/A
Bryan Reynolds,PIT,6:40 PM ET,74.46,-220
Vladimir Guerrero,TOR,1:07 PM ET,74.03,-165
Andy Pages,LAD,10:10 PM ET,73.29,-165
Curtis Mead,WSH,1:10 PM ET,72.46,-170
Randy Arozarena,SEA,3:05 PM ET,71.8,-110
Nick Sogard,BOS,6:45 PM ET,71.49,-160
Luis Garcia,WSH,1:10 PM ET,71.21,-170
Brandon Nimmo,TEX,8:05 PM ET,70.45,-194
Jake Burger,TEX,8:05 PM ET,69.88,-194
Owen Caissie,MIA,1:07 PM ET,69.76,N/A
Mauricio Dubon,ATL,6:45 PM ET,69.53,-190
Kyle Tucker,LAD,10:10 PM ET,69.43,-165
Jose Ramirez,CLE,1:10 PM ET,69.36,-170
Travis Bazzana,CLE,1:10 PM ET,69.19,-170
Cole Young,SEA,3:05 PM ET,68.75,-110
Nick Kurtz,ATH,3:05 PM ET,68.05,-110
Christian Walker,HOU,8:05 PM ET,68.02,-150
Jackson Chourio,MIL,1:40 PM ET,68.01,-200
Brayan Rocchio,CLE,1:10 PM ET,67.69,-170
Bryson Stott,PHI,4:10 PM ET,67.53,-185
Kyle Schwarber,PHI,4:10 PM ET,67.25,-140
Brice Turang,MIL,1:40 PM ET,67.09,-150
CJ Abrams,WSH,1:10 PM ET,67.0,-170
Oneil Cruz,PIT,6:40 PM ET,66.9,-184
Carlos Cortes,ATH,3:05 PM ET,66.79,-110
Spencer Torkelson,DET,6:40 PM ET,66.78,-120
Jhonny Pereda,SEA,3:05 PM ET,66.67,-110
Christopher Morel,MIA,1:07 PM ET,66.67,-110
Pedro Pages,STL,1:40 PM ET,66.67,-115
Chandler Simpson,TB,6:35 PM ET,66.27,-140
A.J. Ewing,NYM,7:10 PM ET,65.82,-150
J.T. Realmuto,PHI,4:10 PM ET,65.23,-165
Josh Naylor,SEA,3:05 PM ET,65.06,-110
TJ Rumfield,COL,10:10 PM ET,64.11,-125
Yohendrick Pinango,TOR,1:07 PM ET,63.84,-165
Cedric Mullins,TB,6:35 PM ET,63.74,-275
Ivan Herrera,STL,1:40 PM ET,63.5,-170
Tyler Freeman,COL,10:10 PM ET,63.4,-125
Pete Alonso,BAL,6:35 PM ET,63.23,-175
Munetaka Murakami,CWS,7:40 PM ET,63.15,-135
Otto Lopez,MIA,1:07 PM ET,62.85,N/A
Matt Vierling,DET,6:40 PM ET,62.46,-140
Marcell Ozuna,PIT,6:40 PM ET,62.17,-165
Bryce Eldridge,SF,3:45 PM ET,61.76,-152
Richie Palacios,TB,6:35 PM ET,61.55,-275
Nick Gonzales,PIT,6:40 PM ET,61.22,-220
Jake McCarthy,COL,10:10 PM ET,60.96,100
Wilyer Abreu,BOS,6:45 PM ET,60.68,-165
Yordan Alvarez,HOU,8:05 PM ET,60.64,-210
Daulton Varsho,TOR,1:07 PM ET,60.46,-165
Aaron Judge,NYY,7:40 PM ET,59.73,-250
Justin Foscue,TEX,8:05 PM ET,59.69,-194
Daniel Schneemann,CLE,1:10 PM ET,59.17,-170
Konnor Griffin,PIT,6:40 PM ET,59.16,-165
Mookie Betts,LAD,10:10 PM ET,59.03,-250
Geraldo Perdomo,ARI,3:45 PM ET,58.84,-110
Willi Castro,COL,10:10 PM ET,58.73,-110
JJ Wetherholt,STL,1:40 PM ET,58.38,-170
Mike Trout,LAA,6:40 PM ET,57.89,-175
Bryce Harper,PHI,4:10 PM ET,57.81,-220
Jordan Walker,STL,1:40 PM ET,57.51,-155
Taylor Ward,BAL,6:35 PM ET,57.17,-115
Derek Hill,CWS,7:40 PM ET,57.15,-135
Ben Rice,NYY,7:40 PM ET,57.09,-155
Sterlin Thompson,COL,10:10 PM ET,56.74,-110
Ezequiel Duran,TEX,8:05 PM ET,56.56,-194
Paul Goldschmidt,NYY,7:40 PM ET,56.04,-210
Jo Adell,LAA,6:40 PM ET,56.02,-175
Gunnar Henderson,BAL,6:35 PM ET,55.44,-115
Zach Neto,LAA,6:40 PM ET,55.44,-175
Ramon Laureano,SD,4:10 PM ET,53.89,-174
Ronald Acuna,ATL,6:45 PM ET,53.61,-124
J.P. Crawford,SEA,3:05 PM ET,53.02,-110
Colt Keith,DET,6:40 PM ET,51.87,-160
Daniel Susac,SF,3:45 PM ET,51.72,-152
Joc Pederson,TEX,8:05 PM ET,51.7,-110
Matt Olson,ATL,6:45 PM ET,51.67,-190
Colt Emerson,SEA,3:05 PM ET,51.6,-110
Juan Soto,NYM,7:10 PM ET,51.58,-210
Isaac Paredes,HOU,8:05 PM ET,51.18,-155
Henry Davis,PIT,6:40 PM ET,50.94,-124
Brett Baty,NYM,7:10 PM ET,50.64,-110
Christian Yelich,MIL,1:40 PM ET,50.59,-190
Anthony Volpe,NYY,7:40 PM ET,50.0,150
Austin Wells,NYY,7:40 PM ET,50.0,126
Luis Rengifo,MIL,1:40 PM ET,50.0,-130
Esmerlyn Valdez,PIT,6:40 PM ET,50.0,172
Ha-Seong Kim,ATL,6:45 PM ET,50.0,100
Logan O'Hoppe,LAA,6:40 PM ET,50.0,133
Randal Grichuk,CWS,7:40 PM ET,50.0,110
Wenceel Perez,DET,6:40 PM ET,49.56,115
Alec Bohm,PHI,4:10 PM ET,49.37,150
Hunter Goodman,COL,10:10 PM ET,48.95,110
Colson Montgomery,CWS,7:40 PM ET,48.6,110
Miguel Vargas,CWS,7:40 PM ET,48.56,110
Darell Hernaiz,ATH,3:05 PM ET,47.15,-115
Steven Kwan,CLE,1:10 PM ET,46.9,130
Evan Carter,TEX,8:05 PM ET,46.0,145
Kyle Stowers,MIA,1:07 PM ET,45.76,N/A
Michael Busch,CHC,6:40 PM ET,45.04,-105
Victor Scott,STL,1:40 PM ET,44.33,-110
Ian Happ,CHC,6:40 PM ET,43.67,115
Chase DeLauter,CLE,1:10 PM ET,43.11,130
Nico Hoerner,CHC,6:40 PM ET,41.77,150
Hyeseong Kim,LAD,10:10 PM ET,40.86,172
Salvador Perez,KC,7:40 PM ET,40.7,180
Zack Gelof,ATH,3:05 PM ET,40.58,-115
Sal Frelick,MIL,1:40 PM ET,40.34,120
Mark Vientos,NYM,7:10 PM ET,40.07,115
Zach McKinstry,DET,6:40 PM ET,39.99,115
Jeff McNeil,ATH,3:05 PM ET,39.52,-115
Trea Turner,PHI,4:10 PM ET,39.41,175
Liam Hicks,MIA,1:07 PM ET,39.23,N/A
Adrian Del Castillo,ARI,3:45 PM ET,39.05,-115
Masataka Yoshida,BOS,6:45 PM ET,38.91,135
Braden Shewmake,HOU,8:05 PM ET,38.7,110
Kyle Manzardo,CLE,1:10 PM ET,38.68,130
Carson Kelly,CHC,6:40 PM ET,38.54,140
Henry Bolte,ATH,3:05 PM ET,38.33,-115
Dillon Dingler,DET,6:40 PM ET,38.28,140
Austin Riley,ATL,6:45 PM ET,38.26,-250
Mickey Gasper,BOS,6:45 PM ET,37.96,135
Luis Arraez,SF,3:45 PM ET,37.96,-260
Isiah Kiner-Falefa,BOS,6:45 PM ET,37.65,150
Pete Crow-Armstrong,CHC,6:40 PM ET,37.22,-105
Marcelo Mayer,BOS,6:45 PM ET,36.86,135
Carson Benge,NYM,7:10 PM ET,36.27,105
Maikel Garcia,KC,7:40 PM ET,36.24,180
Blaze Alexander,BAL,6:35 PM ET,35.83,133
Xander Bogaerts,SD,4:10 PM ET,35.02,130
Jakob Marsee,MIA,1:07 PM ET,34.85,N/A
Freddie Freeman,LAD,10:10 PM ET,34.37,-250
Ozzie Albies,ATL,6:45 PM ET,34.23,-225
Shea Langeliers,ATH,3:05 PM ET,34.02,-115
Jose Fernandez,ARI,3:45 PM ET,33.46,-115
Tristan Peters,CWS,7:40 PM ET,33.38,110
Victor Robles,SEA,3:05 PM ET,33.33,-115
Jorbit Vivas,WSH,1:10 PM ET,33.33,130
Hunter Feduccia,TB,6:35 PM ET,33.33,N/A
Will Brennan,SF,3:45 PM ET,33.33,170
Rob Refsnyder,SEA,3:05 PM ET,33.33,-115
Max Muncy,LAD,10:10 PM ET,33.33,115
Edmundo Sosa,PHI,4:10 PM ET,33.33,130
Luisangel Acuna,CWS,7:40 PM ET,33.33,-109
Riley Greene,DET,6:40 PM ET,33.26,170
Kazuma Okamoto,TOR,1:07 PM ET,32.95,126
Adolis Garcia,PHI,4:10 PM ET,32.56,130
Miguel Andujar,SD,4:10 PM ET,32.07,N/A
Jake Meyers,HOU,8:05 PM ET,31.97,125
Yandy Diaz,TB,6:35 PM ET,31.13,-274
Kyle Karros,COL,10:10 PM ET,31.09,165
Angel Martinez,CLE,1:10 PM ET,30.68,130
Luis Torrens,NYM,7:10 PM ET,29.9,110
Marcus Semien,NYM,7:10 PM ET,28.81,110
Vaughn Grissom,LAA,6:40 PM ET,26.25,133
David Hamilton,MIL,1:40 PM ET,25.0,-115
Graham Pauley,MIA,1:07 PM ET,25.0,115
Gage Workman,DET,6:40 PM ET,25.0,115
Edgar Quero,CWS,7:40 PM ET,25.0,110
Nick Castellanos,SD,4:10 PM ET,24.98,165
Adley Rutschman,BAL,6:35 PM ET,22.11,110
Andres Gimenez,TOR,1:07 PM ET,21.6,165
Bobby Witt,KC,7:40 PM ET,20.86,180
Taylor Walls,TB,6:35 PM ET,20.33,110
Connor Norby,MIA,1:07 PM ET,20.18,N/A
Danny Jansen,TEX,8:05 PM ET,20.18,105
Eli White,ATL,6:45 PM ET,19.84,100
Manny Machado,SD,4:10 PM ET,19.64,180
Shohei Ohtani,LAD,10:10 PM ET,18.46,-260
Dansby Swanson,CHC,6:40 PM ET,17.95,110
Tyler O'Neill,BAL,6:35 PM ET,17.67,133
Jackson Merrill,SD,4:10 PM ET,17.43,130
Jac Caglianone,KC,7:40 PM ET,17.43,180
Fernando Tatis,SD,4:10 PM ET,16.94,-235
Isaac Collins,KC,7:40 PM ET,15.48,105
Michael Massey,KC,7:40 PM ET,15.36,150
Ildemaro Vargas,ARI,3:45 PM ET,13.01,-115
Nolan Gorman,STL,1:40 PM ET,12.72,-110
Masyn Winn,STL,1:40 PM ET,12.54,-110
Bo Bichette,NYM,7:10 PM ET,11.25,-210
Vinnie Pasquantino,KC,7:40 PM ET,0.0,165
Carter Jensen,KC,7:40 PM ET,0.0,180
Kyle Isbel,KC,7:40 PM ET,0.0,105
Jose Tena,WSH,1:10 PM ET,0.0,130
Justin Crawford,PHI,4:10 PM ET,0.0,130
Freddy Fermin,SD,4:10 PM ET,0.0,165
Weston Wilson,BAL,6:35 PM ET,0.0,133
Seiya Suzuki,CHC,6:40 PM ET,0.0,110
Michael Conforto,CHC,6:40 PM ET,0.0,140
Sandy Leon,ATL,6:45 PM ET,0.0,100
Blake Dunn,CIN,7:10 PM ET,0.0,150
Elly De La Cruz,CIN,7:10 PM ET,0.0,150
JJ Bleday,CIN,7:10 PM ET,0.0,150
Sal Stewart,CIN,7:10 PM ET,0.0,150
Eugenio Suarez,CIN,7:10 PM ET,0.0,150
Nathaniel Lowe,CIN,7:10 PM ET,0.0,105
Spencer Steer,CIN,7:10 PM ET,0.0,105
Tyler Stephenson,CIN,7:10 PM ET,0.0,105
Matt McLain,CIN,7:10 PM ET,0.0,105
