Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyrone Taylor,NYM,9:40 PM ET,70.19,-125
Maikel Garcia,KC,4:10 PM ET,70.15,-210
Kyle Isbel,KC,4:10 PM ET,69.82,-135
Wilmer Flores,SF,4:05 PM ET,69.62,-165
Michael Harris,ATL,4:05 PM ET,69.59,-120
Will Smith,LAD,2:15 PM ET,69.58,-195
Alec Bohm,PHI,4:05 PM ET,69.55,-200
Edgar Quero,CWS,4:10 PM ET,69.3,-135
Max Muncy,ATH,10:05 PM ET,69.27,-145
Starling Marte,NYM,9:40 PM ET,69.23,-235
Hunter Goodman,COL,9:40 PM ET,68.84,-125
Josh Naylor,ARI,4:10 PM ET,68.78,-145
Alex Verdugo,ATL,4:05 PM ET,68.4,-180
Rhys Hoskins,MIL,7:35 PM ET,68.33,-120
Alec Burleson,STL,2:15 PM ET,68.27,-185
Marcell Ozuna,ATL,4:05 PM ET,68.18,-195
Ivan Herrera,STL,2:15 PM ET,68.18,-160
Lars Nootbaar,STL,2:15 PM ET,68.07,-155
Tyler Fitzgerald,SF,4:05 PM ET,67.66,-140
Jake Meyers,HOU,4:10 PM ET,67.54,-155
Sam Haggerty,TEX,4:05 PM ET,67.05,100
Dominic Smith,SF,4:05 PM ET,66.67,-145
Daniel Johnson,SF,4:05 PM ET,66.67,-145
Andres Gimenez,TOR,2:10 PM ET,66.67,-160
Nick Gonzales,PIT,4:05 PM ET,66.67,-175
Alexander Canario,PIT,4:05 PM ET,66.67,-175
Endy Rodriguez,PIT,4:05 PM ET,66.67,-175
J.T. Realmuto,PHI,4:05 PM ET,66.6,-165
TJ Friedl,CIN,4:10 PM ET,66.35,-145
CJ Abrams,WSH,4:05 PM ET,66.34,100
Matt Shaw,CHC,1:10 PM ET,66.27,100
Junior Caminero,TB,4:10 PM ET,66.08,-210
Ke'Bryan Hayes,PIT,4:05 PM ET,66.07,-175
Josh Lowe,TB,4:10 PM ET,65.59,-180
Corbin Carroll,ARI,4:10 PM ET,65.45,-145
Daniel Schneemann,CLE,4:10 PM ET,65.15,-145
Jarren Duran,BOS,7:35 PM ET,65.1,-250
Andrew McCutchen,PIT,4:05 PM ET,64.95,-220
Thairo Estrada,COL,9:40 PM ET,64.94,-125
George Springer,TOR,2:10 PM ET,64.9,-295
Vladimir Guerrero,TOR,2:10 PM ET,64.76,-295
Oneil Cruz,PIT,4:05 PM ET,64.74,-210
Tyler Soderstrom,ATH,10:05 PM ET,64.66,-120
Nick Castellanos,PHI,4:05 PM ET,64.64,-220
Randy Arozarena,SEA,9:38 PM ET,64.62,-150
Nathan Lukes,TOR,2:10 PM ET,64.26,-165
Jackson Holliday,BAL,10:05 PM ET,64.0,-120
Logan O'Hoppe,LAA,9:38 PM ET,63.97,-150
Eric Wagaman,MIA,4:10 PM ET,63.54,-145
Jonah Heim,TEX,4:05 PM ET,62.89,100
Coby Mayo,BAL,10:05 PM ET,62.87,-120
Kerry Carpenter,DET,1:10 PM ET,62.7,-160
Steven Kwan,CLE,4:10 PM ET,62.63,-145
Alek Thomas,ARI,4:10 PM ET,62.59,-145
Will Benson,CIN,4:10 PM ET,61.78,-145
Elly De La Cruz,CIN,4:10 PM ET,61.55,-145
Jorge Polanco,SEA,9:38 PM ET,61.29,-150
Carson Kelly,CHC,1:10 PM ET,61.16,-125
DJ LeMahieu,NYY,7:35 PM ET,60.94,-150
Keibert Ruiz,WSH,4:05 PM ET,60.33,-180
Johan Rojas,PHI,4:05 PM ET,60.25,-125
Gavin Lux,CIN,4:10 PM ET,60.19,-145
Jose Altuve,HOU,4:10 PM ET,59.9,-225
Josh Jung,TEX,4:05 PM ET,59.7,100
Wyatt Langford,TEX,4:05 PM ET,59.68,100
Anthony Volpe,NYY,7:35 PM ET,59.25,-175
Miguel Vargas,CWS,4:10 PM ET,59.22,-135
Drew Waters,KC,4:10 PM ET,58.66,-130
Xander Bogaerts,SD,7:35 PM ET,58.46,-175
James Wood,WSH,4:05 PM ET,58.42,-125
Christopher Morel,TB,4:10 PM ET,58.2,-150
Josh Rojas,CWS,4:10 PM ET,57.91,-135
Keston Hiura,COL,9:40 PM ET,57.78,-120
Nathaniel Lowe,WSH,4:05 PM ET,57.63,-140
Rob Refsnyder,BOS,7:35 PM ET,57.59,-160
Jake Cronenworth,SD,7:35 PM ET,57.57,-160
Jake Mangum,TB,4:10 PM ET,57.37,-180
Jordan Beck,COL,9:40 PM ET,57.24,-118
Kristian Campbell,BOS,7:35 PM ET,57.18,-110
Pavin Smith,ARI,4:10 PM ET,57.11,-145
Trevor Story,BOS,7:35 PM ET,57.01,-140
Jorge Soler,LAA,9:38 PM ET,56.66,-150
Jonatan Clase,TOR,2:10 PM ET,56.59,-165
Jacob Melton,HOU,4:10 PM ET,56.38,-145
Victor Caratini,HOU,4:10 PM ET,56.1,-235
Liam Hicks,MIA,4:10 PM ET,55.11,-145
Brendan Donovan,STL,2:15 PM ET,54.99,-175
Royce Lewis,MIN,2:10 PM ET,54.61,-140
Agustin Ramirez,MIA,4:10 PM ET,54.06,-145
Christian Walker,HOU,4:10 PM ET,53.58,-150
Luis Rengifo,LAA,9:38 PM ET,53.04,-150
Tyler Stephenson,CIN,4:10 PM ET,52.91,-145
Joey Ortiz,MIL,7:35 PM ET,52.81,-130
Jose Caballero,TB,4:10 PM ET,52.54,-145
Luis Urias,ATH,10:05 PM ET,52.43,-145
Daylen Lile,WSH,4:05 PM ET,52.05,-180
Ryan McMahon,COL,9:40 PM ET,51.72,-120
Trent Grisham,NYY,7:35 PM ET,51.6,-105
Freddie Freeman,LAD,2:15 PM ET,51.48,190
Isaac Paredes,HOU,4:10 PM ET,51.4,-155
Corey Seager,TEX,4:05 PM ET,50.6,100
Shohei Ohtani,LAD,2:15 PM ET,50.55,195
Jorge Mateo,BAL,10:05 PM ET,50.0,-110
Scott Kingery,LAA,9:38 PM ET,50.0,125
Bryce Harper,PHI,4:05 PM ET,50.0,170
Jac Caglianone,KC,4:10 PM ET,50.0,180
Michael Massey,KC,4:10 PM ET,50.0,150
Curtis Mead,TB,4:10 PM ET,50.0,135
Yainer Diaz,HOU,4:10 PM ET,49.8,180
Spencer Torkelson,DET,1:10 PM ET,49.72,155
Pedro Pages,STL,2:15 PM ET,49.33,105
Angel Martinez,CLE,4:10 PM ET,49.21,110
Kyle Manzardo,CLE,4:10 PM ET,48.83,110
Nolan Arenado,STL,2:15 PM ET,48.26,160
Kyle Stowers,MIA,4:10 PM ET,47.91,110
Otto Lopez,MIA,4:10 PM ET,47.63,110
Gavin Sheets,SD,7:35 PM ET,47.08,140
Brenton Doyle,COL,9:40 PM ET,46.33,-110
Gleyber Torres,DET,1:10 PM ET,45.7,165
Paul Goldschmidt,NYY,7:35 PM ET,45.15,165
Ramon Urias,BAL,10:05 PM ET,44.57,-110
Parker Meadows,DET,1:10 PM ET,44.42,-130
Harrison Bader,MIN,2:10 PM ET,44.31,100
Gabriel Arias,CLE,4:10 PM ET,44.16,110
Michael Conforto,LAD,2:15 PM ET,43.61,140
Spencer Steer,CIN,4:10 PM ET,43.19,110
Ben Williamson,SEA,9:38 PM ET,42.97,125
Connor Norby,MIA,4:10 PM ET,41.75,110
Willy Adames,SF,4:05 PM ET,41.41,190
Joshua Palacios,CWS,4:10 PM ET,40.55,105
Austin Riley,ATL,4:05 PM ET,40.49,-250
Nick Allen,ATL,4:05 PM ET,40.48,130
Edmundo Sosa,PHI,4:05 PM ET,40.14,150
Yandy Diaz,TB,4:10 PM ET,39.57,-275
Danny Jansen,TB,4:10 PM ET,38.93,105
Teoscar Hernandez,LAD,2:15 PM ET,38.81,170
Orlando Arcia,COL,9:40 PM ET,38.5,-110
Bo Bichette,TOR,2:10 PM ET,38.11,-210
Fernando Tatis,SD,7:35 PM ET,36.86,-235
Luis Arraez,SD,7:35 PM ET,34.96,-260
Isaac Collins,MIL,7:35 PM ET,33.95,105
Cole Young,SEA,9:38 PM ET,33.93,125
Martin Maldonado,SD,7:35 PM ET,33.25,-175
Leody Taveras,SEA,9:38 PM ET,29.3,125
Luisangel Acuna,NYM,9:40 PM ET,27.36,-110
Dane Myers,MIA,4:10 PM ET,27.29,110
Victor Scott,STL,2:15 PM ET,27.2,-110
Bo Naylor,CLE,4:10 PM ET,24.27,110
Jake Fraley,CIN,4:10 PM ET,22.3,110
Santiago Espinal,CIN,4:10 PM ET,22.17,110
Cam Smith,HOU,4:10 PM ET,20.18,110
Ozzie Albies,ATL,4:05 PM ET,20.02,-225
Jonah Bride,MIN,2:10 PM ET,0.0,110
Weston Wilson,PHI,4:05 PM ET,0.0,150
Henry Davis,PIT,4:05 PM ET,0.0,105
Luis Robert,CWS,4:10 PM ET,0.0,105
Ronny Mauricio,NYM,9:40 PM ET,0.0,145
JJ Bleday,ATH,10:05 PM ET,0.0,115
