Name,Team,Time,Odds 1+ hits,Odds of Hit
CJ Alexander,ATH,2:10 PM ET,75.0,-115
Will Smith,LAD,1:10 PM ET,75.0,-215
Danny Jansen,TB,1:10 PM ET,75.0,-115
Christian Vazquez,MIN,1:10 PM ET,75.0,-140
Willson Contreras,STL,6:35 PM ET,75.0,-160
Jorge Soler,CHC,8:05 PM ET,74.83,-145
Francisco Lindor,NYM,1:10 PM ET,74.59,-235
Bryan Reynolds,PIT,3:40 PM ET,74.37,-205
Jo Adell,CHC,8:05 PM ET,74.36,-145
Cody Bellinger,COL,8:05 PM ET,74.3,-175
Luis Torrens,NYM,1:10 PM ET,74.25,-145
Jackson Holliday,BAL,6:35 PM ET,73.82,100
Lenyn Sosa,CWS,1:10 PM ET,72.86,-130
Carlos Correa,MIN,1:10 PM ET,72.82,-205
Chandler Simpson,TB,1:10 PM ET,72.61,-185
Nolan Schanuel,CHC,8:05 PM ET,72.53,-145
Kerry Carpenter,DET,1:10 PM ET,72.16,-160
Matt Chapman,SF,1:10 PM ET,72.08,-175
Logan O'Hoppe,CHC,8:05 PM ET,71.72,-145
Austin Wells,COL,8:05 PM ET,71.69,-145
Andy Pages,LAD,1:10 PM ET,71.68,-165
Tyrone Taylor,NYM,1:10 PM ET,71.58,-125
Heliot Ramos,SF,1:10 PM ET,71.14,-245
Gunnar Henderson,BAL,6:35 PM ET,70.82,100
Nick Sogard,BOS,1:10 PM ET,70.3,-135
Jeff McNeil,NYM,1:10 PM ET,69.34,-150
Tyler Soderstrom,ATH,2:10 PM ET,68.79,-115
Gavin Sheets,SD,4:10 PM ET,68.74,-185
Masyn Winn,STL,6:35 PM ET,68.48,-155
Jordan Walker,STL,6:35 PM ET,68.25,-155
Mike Tauchman,CWS,1:10 PM ET,67.61,-130
Jake Cronenworth,SD,4:10 PM ET,67.53,-175
Rafael Devers,BOS,1:10 PM ET,67.25,-160
Brendan Donovan,STL,6:35 PM ET,66.92,-175
Yoan Moncada,CHC,8:05 PM ET,66.84,-145
Zach Dezenzo,HOU,2:10 PM ET,66.67,-145
Henry Davis,PIT,3:40 PM ET,66.44,-115
Jasson Dominguez,COL,8:05 PM ET,65.94,-160
Xander Bogaerts,SD,4:10 PM ET,65.88,-175
Luis Urias,ATH,2:10 PM ET,65.77,-115
Joey Ortiz,MIL,1:10 PM ET,65.52,-130
Emmanuel Rivera,BAL,6:35 PM ET,65.4,100
William Contreras,MIL,1:10 PM ET,65.36,-175
Brice Turang,MIL,1:10 PM ET,64.34,-150
Victor Caratini,HOU,2:10 PM ET,64.22,-150
Ryan Mountcastle,BAL,6:35 PM ET,63.49,100
Wilyer Abreu,BOS,1:10 PM ET,63.31,-135
Oswald Peraza,COL,8:05 PM ET,63.08,-145
Riley Greene,DET,1:10 PM ET,63.03,-200
Brandon Nimmo,NYM,1:10 PM ET,62.89,-195
Adley Rutschman,BAL,6:35 PM ET,62.45,100
Gabriel Arias,CLE,1:10 PM ET,62.03,-170
Spencer Horwitz,PIT,3:40 PM ET,61.71,-205
Elias Diaz,SD,4:10 PM ET,61.58,-120
Gleyber Torres,DET,1:10 PM ET,61.16,-220
Mark Vientos,NYM,1:10 PM ET,61.14,-150
Victor Scott,STL,6:35 PM ET,59.37,100
Trevor Larnach,MIN,1:10 PM ET,59.28,-160
Geraldo Perdomo,ARI,3:40 PM ET,58.97,-200
Enrique Hernandez,LAD,1:10 PM ET,58.97,-170
Ryan Jeffers,MIN,1:10 PM ET,58.81,-160
Edgar Quero,CWS,1:10 PM ET,58.66,-130
Angel Martinez,CLE,1:10 PM ET,58.17,-170
Daniel Schneemann,CLE,1:10 PM ET,58.13,-170
Trent Grisham,COL,8:05 PM ET,57.74,-105
Cedric Mullins,BAL,6:35 PM ET,57.68,100
Andrew Benintendi,CWS,1:10 PM ET,57.21,-130
Trey Sweeney,DET,1:10 PM ET,57.16,-145
Lars Nootbaar,STL,6:35 PM ET,56.83,-155
Luis Arraez,SD,4:10 PM ET,55.46,200
Justyn-Henry Malloy,DET,1:10 PM ET,55.31,-120
Willy Adames,SF,1:10 PM ET,55.2,-175
Ivan Herrera,STL,6:35 PM ET,54.89,-160
Pavin Smith,ARI,3:40 PM ET,54.55,-200
Nolan Arenado,STL,6:35 PM ET,53.83,-185
Josh Rojas,CWS,1:10 PM ET,50.95,-130
Miguel Rojas,LAD,1:10 PM ET,50.0,130
Pedro Pages,STL,6:35 PM ET,50.0,105
Heston Kjerstad,BAL,6:35 PM ET,48.95,-110
Tommy Edman,LAD,1:10 PM ET,48.91,160
Mike Yastrzemski,SF,1:10 PM ET,48.5,160
DJ LeMahieu,COL,8:05 PM ET,48.31,120
Alek Thomas,ARI,3:40 PM ET,47.38,150
Kameron Misner,TB,1:10 PM ET,45.94,115
Ke'Bryan Hayes,PIT,3:40 PM ET,44.81,190
Brooks Lee,MIN,1:10 PM ET,44.32,110
Tyler Wade,SD,4:10 PM ET,43.22,110
Jake Bauers,MIL,1:10 PM ET,42.29,105
Denzel Clarke,ATH,2:10 PM ET,42.06,105
Trevor Story,BOS,1:10 PM ET,40.93,140
LaMonte Wade,SF,1:10 PM ET,40.76,190
Corbin Carroll,ARI,3:40 PM ET,39.95,150
Will Wilson,CLE,1:10 PM ET,39.8,130
Jhonkensy Noel,CLE,1:10 PM ET,39.71,130
Taylor Walls,TB,1:10 PM ET,39.07,110
Juan Soto,NYM,1:10 PM ET,37.73,165
Fernando Tatis,SD,4:10 PM ET,37.71,-235
Freddie Freeman,LAD,1:10 PM ET,36.28,-250
Ceddanne Rafaela,BOS,1:10 PM ET,36.11,120
Shea Langeliers,ATH,2:10 PM ET,35.44,105
Zach McKinstry,DET,1:10 PM ET,34.43,115
DaShawn Keirsey,MIN,1:10 PM ET,33.34,105
Mookie Betts,LAD,1:10 PM ET,32.7,-260
Yandy Diaz,TB,1:10 PM ET,22.23,-275
Shohei Ohtani,LAD,1:10 PM ET,17.04,-260
Austin Hedges,CLE,1:10 PM ET,0.0,130
Jake Rogers,DET,1:10 PM ET,0.0,115
David Hamilton,BOS,1:10 PM ET,0.0,-115
Connor Wong,BOS,1:10 PM ET,0.0,-115
Royce Lewis,MIN,1:10 PM ET,0.0,135
Brendan Rodgers,HOU,2:10 PM ET,0.0,110
Jared Triolo,PIT,3:40 PM ET,0.0,150
Jordan Lawlar,ARI,3:40 PM ET,0.0,150
Matthew Lugo,CHC,8:05 PM ET,0.0,125
