Name,Team,Time,Odds 1+ hits,Odds of Hit
Munetaka Murakami,CWS,7:40 PM ET,78.84,-105
Kody Clemens,MIN,7:40 PM ET,78.74,-180
Junior Caminero,TB,6:40 PM ET,78.11,-214
Michael Massey,KC,7:40 PM ET,78.07,-162
Ian Happ,CHC,7:45 PM ET,77.84,-150
George Springer,TOR,1:05 PM ET,77.38,-165
Chandler Simpson,TB,6:40 PM ET,76.01,-214
Chase Meidroth,CWS,7:40 PM ET,75.82,-105
Brandon Lowe,PIT,12:35 PM ET,75.71,-175
Elly De La Cruz,CIN,7:10 PM ET,75.37,-160
Jung Hoo Lee,SF,3:45 PM ET,75.24,-220
Steven Kwan,CLE,7:10 PM ET,75.23,-110
Yordan Alvarez,HOU,9:38 PM ET,75.2,-210
Michael Busch,CHC,7:45 PM ET,75.16,-118
Nick Fortes,TB,6:40 PM ET,75.0,-110
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Trevor Larnach,MIN,7:40 PM ET,75.0,-160
Romy Gonzalez,BOS,9:40 PM ET,75.0,-155
Christian Encarnacion-Strand,BAL,1:10 PM ET,74.24,-165
Jackson Merrill,SD,4:10 PM ET,73.7,-174
Ernie Clement,TOR,1:05 PM ET,73.45,-225
Rafael Devers,SF,3:45 PM ET,71.52,-160
Pete Alonso,BAL,1:10 PM ET,71.43,-165
William Contreras,MIL,3:45 PM ET,71.2,-174
Tommy White,ATH,9:40 PM ET,70.58,-105
Brandon Nimmo,TEX,6:40 PM ET,70.48,-175
JJ Bleday,CIN,7:10 PM ET,70.2,-160
Jake Cronenworth,SD,4:10 PM ET,69.15,-267
Salvador Perez,KC,7:40 PM ET,68.97,-190
Wyatt Langford,TEX,6:40 PM ET,68.81,-173
Mauricio Dubon,ATL,1:10 PM ET,68.65,-180
Mauricio Dubon,ATL,7:10 PM ET,68.38,-180
Luis Garcia,WSH,1:05 PM ET,68.09,-170
Andruw Monasterio,BOS,9:40 PM ET,68.02,-155
Ryan O'Hearn,PIT,12:35 PM ET,67.16,-239
Ryan Vilade,TB,6:40 PM ET,66.67,-214
David Hamilton,MIL,3:45 PM ET,66.67,-115
Drew Romo,CWS,7:40 PM ET,66.67,-105
Jonathan Aranda,TB,6:40 PM ET,66.57,-190
Royce Lewis,MIN,7:40 PM ET,66.54,-137
Vinnie Pasquantino,KC,7:40 PM ET,66.22,-195
Kyle Karros,COL,4:10 PM ET,66.0,-125
Daulton Varsho,TOR,1:05 PM ET,65.81,-165
Cooper Pratt,MIL,3:45 PM ET,65.76,100
Alec Bohm,PHI,12:10 PM ET,65.69,-200
Nicky Lopez,TEX,6:40 PM ET,65.69,-116
Pete Crow-Armstrong,CHC,7:45 PM ET,65.66,-125
Tyler Stephenson,CIN,7:10 PM ET,65.36,-160
Gavin Sheets,SD,4:10 PM ET,65.26,-138
Paul Goldschmidt,NYY,7:40 PM ET,64.78,-210
TJ Rumfield,COL,4:10 PM ET,63.96,-125
Edwin Arroyo,CIN,7:10 PM ET,63.94,-160
Dalton Rushing,LAD,10:10 PM ET,63.94,-171
Teoscar Hernandez,LAD,10:10 PM ET,63.4,-171
Miguel Vargas,CWS,7:40 PM ET,63.15,-105
James Wood,WSH,1:05 PM ET,62.94,-125
Willi Castro,COL,4:10 PM ET,62.54,-160
Drew Gilbert,SF,3:45 PM ET,60.79,-220
Jake Burger,TEX,6:40 PM ET,60.69,-173
Kazuma Okamoto,TOR,1:05 PM ET,60.66,-165
Tommy Edman,LAD,10:10 PM ET,60.1,-190
Taylor Ward,BAL,1:10 PM ET,59.82,-105
Luke Keaschall,MIN,7:40 PM ET,59.76,-140
Xander Bogaerts,SD,4:10 PM ET,59.08,-173
Daylen Lile,WSH,1:05 PM ET,58.8,-140
Ceddanne Rafaela,BOS,9:40 PM ET,57.41,-155
Lane Thomas,KC,7:40 PM ET,57.16,-105
Jarren Duran,BOS,9:40 PM ET,56.61,-185
Keibert Ruiz,WSH,1:05 PM ET,56.4,-170
Matt Olson,ATL,7:10 PM ET,56.29,-195
Matt Olson,ATL,1:10 PM ET,56.26,-195
Jose Altuve,HOU,9:38 PM ET,56.23,-220
Ben Williamson,TB,6:40 PM ET,56.22,-214
Tyler O'Neill,BAL,1:10 PM ET,56.19,-165
Ben Rice,NYY,7:40 PM ET,55.82,-155
Alex Bregman,CHC,7:45 PM ET,55.64,-203
Jonah Heim,ATH,9:40 PM ET,54.55,-105
Nathan Lukes,TOR,1:05 PM ET,53.7,-165
Ryan Kreidler,MIN,7:40 PM ET,53.63,100
Bryson Stott,PHI,12:10 PM ET,53.43,-190
Esmerlyn Valdez,PIT,12:35 PM ET,52.95,-239
Isaac Collins,KC,7:40 PM ET,52.88,-135
Ryan Waldschmidt,ARI,12:35 PM ET,51.81,-150
Luis Arraez,SF,3:45 PM ET,51.58,200
Brooks Lee,MIN,7:40 PM ET,51.4,-140
Caleb Durbin,BOS,9:40 PM ET,50.89,-105
Gabriel Moreno,ARI,12:35 PM ET,50.75,-165
Andrew Benintendi,CWS,7:40 PM ET,50.31,-105
Heliot Ramos,SF,3:45 PM ET,50.24,-220
Jonny DeLuca,TB,6:40 PM ET,50.0,165
Henry Davis,PIT,12:35 PM ET,50.0,105
Luis Campusano,SD,4:10 PM ET,50.0,140
Austin Wells,NYY,7:40 PM ET,50.0,126
Alejandro Osuna,TEX,6:40 PM ET,50.0,-109
Jahmai Jones,BOS,9:40 PM ET,50.0,-120
Max Muncy,LAD,10:10 PM ET,50.0,115
Jose Ramirez,CLE,7:10 PM ET,49.82,110
Isaac Paredes,HOU,9:38 PM ET,49.48,130
Heriberto Hernandez,MIA,12:10 PM ET,49.35,130
Andres Gimenez,TOR,1:05 PM ET,47.43,165
Trea Turner,PHI,12:10 PM ET,46.9,175
Andy Pages,LAD,10:10 PM ET,46.55,130
Carson Kelly,CHC,7:45 PM ET,46.33,150
Bryan Reynolds,PIT,12:35 PM ET,46.26,185
Henry Bolte,ATH,9:40 PM ET,46.0,-125
Xavier Edwards,MIA,12:10 PM ET,45.53,130
Jazz Chisholm,NYY,7:40 PM ET,45.43,165
Jared Triolo,PIT,12:35 PM ET,45.28,105
Kyle Stowers,MIA,12:10 PM ET,44.81,130
Bryce Harper,PHI,12:10 PM ET,44.66,170
Josh Bell,MIN,7:40 PM ET,44.51,105
Gunnar Henderson,BAL,1:10 PM ET,43.99,133
Colson Montgomery,CWS,7:40 PM ET,43.33,126
Alika Williams,ATH,9:40 PM ET,43.18,-125
Carter Jensen,KC,7:40 PM ET,42.91,126
LaMonte Wade,HOU,9:38 PM ET,42.71,185
Brayan Rocchio,CLE,7:10 PM ET,42.66,110
Otto Lopez,MIA,12:10 PM ET,42.51,130
Kyle Tucker,LAD,10:10 PM ET,42.0,139
Ke'Bryan Hayes,CIN,7:10 PM ET,41.89,190
Mike Yastrzemski,ATL,7:10 PM ET,40.12,160
Jacob Wilson,ATH,9:40 PM ET,40.11,-125
Liam Hicks,MIA,12:10 PM ET,39.68,130
Sam Antonacci,CWS,7:40 PM ET,39.51,126
Nasim Nunez,WSH,1:05 PM ET,38.28,-125
Justin Crawford,PHI,12:10 PM ET,37.93,130
Freddie Freeman,LAD,10:10 PM ET,37.89,-250
Chase DeLauter,CLE,7:10 PM ET,37.35,110
Coby Mayo,BAL,1:10 PM ET,37.17,133
Patrick Bailey,CLE,7:10 PM ET,36.75,140
Travis Bazzana,CLE,7:10 PM ET,36.7,110
Willson Contreras,BOS,9:40 PM ET,36.11,135
Kyle Manzardo,CLE,7:10 PM ET,34.42,110
Tim Tawa,ARI,12:35 PM ET,34.28,160
Ozzie Albies,ATL,1:10 PM ET,34.25,-225
Ozzie Albies,ATL,7:10 PM ET,34.21,-225
Yohendrick Pinango,TOR,1:05 PM ET,33.91,170
Trent Grisham,NYY,7:40 PM ET,33.7,-121
Bryce Eldridge,SF,3:45 PM ET,33.45,190
Colby Thomas,ATH,9:40 PM ET,33.33,-125
Noelvi Marte,CIN,7:10 PM ET,33.33,140
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Jose Tena,WSH,1:05 PM ET,33.33,130
Troy Johnston,COL,4:10 PM ET,33.33,125
Justin Foscue,TEX,6:40 PM ET,33.33,130
Cam Cauley,TEX,6:40 PM ET,33.33,145
Corbin Carroll,ARI,12:35 PM ET,32.89,130
Austin Riley,ATL,7:10 PM ET,32.84,-250
Austin Riley,ATL,1:10 PM ET,32.59,-250
Mookie Betts,LAD,10:10 PM ET,32.56,-254
Tristan Peters,CWS,7:40 PM ET,29.33,126
Nolan Arenado,ARI,12:35 PM ET,29.13,160
Brandon Marsh,PHI,12:10 PM ET,28.99,100
Marcell Ozuna,PIT,12:35 PM ET,28.82,172
Fernando Tatis,SD,4:10 PM ET,28.81,-235
Petey Halpin,CLE,7:10 PM ET,28.17,140
Eugenio Suarez,CIN,7:10 PM ET,25.0,140
Taylor Walls,TB,6:40 PM ET,25.0,110
Elias Diaz,TEX,6:40 PM ET,25.0,-109
Jorbit Vivas,WSH,1:05 PM ET,25.0,140
Nick Kurtz,ATH,9:40 PM ET,25.0,-125
Adrian Del Castillo,ARI,12:35 PM ET,25.0,160
Gabriel Rincones,PHI,12:10 PM ET,25.0,130
Jim Jarvis,ATL,1:10 PM ET,24.03,N/A
Jim Jarvis,ATL,7:10 PM ET,23.91,160
Lucas Spence,HOU,9:38 PM ET,22.65,180
Yandy Diaz,TB,6:40 PM ET,21.82,-274
Jose Caballero,NYY,7:40 PM ET,21.75,-110
Esteury Ruiz,MIA,12:10 PM ET,21.27,130
Andrew Velazquez,KC,7:40 PM ET,20.49,105
Max Kepler,ARI,12:35 PM ET,20.47,120
Garrett Mitchell,MIL,3:45 PM ET,20.22,-130
Byron Buxton,MIN,7:40 PM ET,19.55,140
Cam Smith,HOU,9:38 PM ET,19.34,110
Ryan McMahon,NYY,7:40 PM ET,17.45,-110
Ketel Marte,ARI,12:35 PM ET,16.17,130
Wilyer Abreu,BOS,9:40 PM ET,15.88,130
Joe Mack,MIA,12:10 PM ET,13.19,130
Leody Taveras,BAL,1:10 PM ET,12.56,133
Shohei Ohtani,LAD,10:10 PM ET,10.29,-260
Javier Sanoja,MIA,12:10 PM ET,4.67,130
Geraldo Perdomo,ARI,12:35 PM ET,0.0,130
Jeremiah Jackson,BAL,1:10 PM ET,0.0,133
Christian Koss,SF,3:45 PM ET,0.0,-265
Daniel Susac,SF,3:45 PM ET,0.0,-265
Angel Martinez,CLE,7:10 PM ET,0.0,110
Spencer Jones,NYY,7:40 PM ET,0.0,-110
Jac Caglianone,KC,7:40 PM ET,0.0,126
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
