Name,Team,Time,Odds 1+ hits,Odds of Hit
Shea Langeliers,ATH,4:10 PM ET,72.82,-155
Jonathan India,KC,7:15 PM ET,72.8,-220
Nico Hoerner,CHC,7:10 PM ET,72.76,-200
Max Kepler,PHI,6:05 PM ET,72.52,-160
Kyle Schwarber,PHI,6:05 PM ET,72.46,-140
Michael Toglia,COL,4:05 PM ET,72.4,-105
Andrew McCutchen,PIT,4:05 PM ET,72.18,-185
Junior Caminero,TB,1:05 PM ET,72.13,-214
Brent Rooker,ATH,4:10 PM ET,71.95,-155
George Springer,TOR,3:07 PM ET,71.58,-175
Andrew Benintendi,CWS,2:10 PM ET,71.57,-155
Caleb Durbin,MIL,7:10 PM ET,71.57,-130
Jose Altuve,HOU,2:10 PM ET,71.54,-225
Xander Bogaerts,SD,4:05 PM ET,71.39,-174
Luis Garcia jr,WSH,6:40 PM ET,71.28,-170
Leody Taveras,TEX,7:05 PM ET,71.12,-140
Josh Smith,TEX,7:05 PM ET,70.83,-140
Adam Frazier,PIT,4:05 PM ET,70.71,-150
Adley Rutschman,BAL,7:15 PM ET,70.69,-133
Luis Urias,ATH,4:10 PM ET,70.29,-155
Carlos Santana,CLE,3:07 PM ET,70.2,-155
Adolis Garcia,TEX,7:05 PM ET,70.14,-140
James Wood,WSH,6:40 PM ET,70.13,-125
J.T. Realmuto,PHI,6:05 PM ET,70.07,-165
Michael Massey,KC,7:15 PM ET,69.88,-200
Oswaldo Cabrera,NYY,1:05 PM ET,69.59,-130
Zach Dezenzo,HOU,2:10 PM ET,69.58,-230
Steven Kwan,CLE,3:07 PM ET,69.55,-155
Jose Iglesias,SD,4:05 PM ET,69.44,-220
Brandon Lowe,TB,1:05 PM ET,69.24,-150
Matt Chapman,SF,4:05 PM ET,68.79,-200
Ben Williamson,SEA,7:05 PM ET,68.78,-140
Xavier Edwards,MIA,4:10 PM ET,68.57,-155
Lawrence Butler,ATH,4:10 PM ET,68.53,-155
Adael Amador,COL,4:05 PM ET,68.25,-109
Eugenio Suarez,ARI,6:05 PM ET,68.25,-155
Luis Rengifo,LAA,9:38 PM ET,68.1,-160
Bryan Reynolds,PIT,4:05 PM ET,68.05,-250
Max Muncy,LAD,7:15 PM ET,67.95,-120
Leo Rivas,SEA,7:05 PM ET,67.9,-140
Trevor Story,BOS,4:10 PM ET,67.89,-184
Sal Frelick,MIL,7:10 PM ET,67.88,-154
Bryson Stott,PHI,6:05 PM ET,67.65,-190
Alec Bohm,PHI,6:05 PM ET,67.65,-200
Enmanuel Valdez,PIT,4:05 PM ET,67.41,-174
Gio Urshela,ATH,4:10 PM ET,67.03,-155
Jackson Chourio,MIL,7:10 PM ET,66.79,-200
Samad Taylor,SEA,7:05 PM ET,66.67,-140
Victor Caratini,HOU,2:10 PM ET,66.67,-230
Emmanuel Rivera,BAL,7:15 PM ET,66.67,-133
Matt Thaiss,CWS,2:10 PM ET,66.67,-155
Nick Allen,ATL,7:15 PM ET,66.65,-145
Jacob Wilson,ATH,4:10 PM ET,66.58,-155
Cody Bellinger,NYY,1:05 PM ET,66.44,-175
Wilyer Abreu,BOS,4:10 PM ET,66.33,-165
JJ Bleday,ATH,4:10 PM ET,66.32,-155
Mickey Moniak,COL,4:05 PM ET,66.05,-105
Kyle Isbel,KC,7:15 PM ET,66.04,-133
Corbin Carroll,ARI,6:05 PM ET,65.84,-155
Jake Meyers,HOU,2:10 PM ET,65.6,-155
Jorge Soler,LAA,9:38 PM ET,65.25,-160
Daniel Schneemann,CLE,3:07 PM ET,65.14,-155
Vinnie Pasquantino,KC,7:15 PM ET,65.14,-220
Jasson Dominguez,NYY,1:05 PM ET,64.91,-160
Daulton Varsho,TOR,3:07 PM ET,64.84,-175
Lenyn Sosa,CWS,2:10 PM ET,64.73,-155
Oneil Cruz,PIT,4:05 PM ET,64.53,-210
Anthony Santander,TOR,3:07 PM ET,64.51,-175
Kyle Farmer,COL,4:05 PM ET,64.18,-170
Matt McLain,CIN,6:40 PM ET,63.74,-140
Freddie Freeman,LAD,7:15 PM ET,63.3,190
Brice Turang,MIL,7:10 PM ET,62.48,-150
Marcell Ozuna,ATL,7:15 PM ET,62.45,-220
Kerry Carpenter,DET,9:38 PM ET,62.4,-160
Ben Rice,NYY,1:05 PM ET,62.09,-155
Cedric Mullins,BAL,7:15 PM ET,61.98,-133
Trey Sweeney,DET,9:38 PM ET,61.91,-175
Patrick Bailey,SF,4:05 PM ET,61.69,-155
Pete Crow-Armstrong,CHC,7:10 PM ET,61.6,-125
Kyle Tucker,CHC,7:10 PM ET,61.46,-165
Romy Gonzalez,BOS,4:10 PM ET,61.36,-184
Brenton Doyle,COL,4:05 PM ET,61.23,-150
Connor Norby,MIA,4:10 PM ET,61.12,-155
Brooks Baldwin,CWS,2:10 PM ET,60.56,-155
Kyle Manzardo,CLE,3:07 PM ET,60.45,-155
Kameron Misner,TB,1:05 PM ET,60.41,-120
Andrew Vaughn,CWS,2:10 PM ET,60.38,-155
Matt Olson,ATL,7:15 PM ET,60.1,-165
Joc Pederson,TEX,7:05 PM ET,59.56,-140
Nick Martini,COL,4:05 PM ET,59.54,-135
Tyler Soderstrom,ATH,4:10 PM ET,58.77,-155
Mookie Betts,LAD,7:15 PM ET,58.31,200
Agustin Ramirez,MIA,4:10 PM ET,58.27,-155
Matt Mervis,MIA,4:10 PM ET,57.76,-155
Jacob Young,WSH,6:40 PM ET,57.27,-140
Michael Harris,ATL,7:15 PM ET,57.26,-180
Shohei Ohtani,LAD,7:15 PM ET,56.86,195
Jhonkensy Noel,CLE,3:07 PM ET,56.8,-155
Fernando Tatis,SD,4:05 PM ET,56.25,180
Nathaniel Lowe,WSH,6:40 PM ET,56.23,-140
Bo Bichette,TOR,3:07 PM ET,54.25,160
Brendan Rodgers,HOU,2:10 PM ET,54.19,-230
Ceddanne Rafaela,BOS,4:10 PM ET,53.91,-155
Joey Bart,PIT,4:05 PM ET,53.53,-185
Dylan Crews,WSH,6:40 PM ET,53.52,-140
Christian Yelich,MIL,7:10 PM ET,52.93,-195
Curtis Mead,TB,1:05 PM ET,52.89,-214
Danny Jansen,TB,1:05 PM ET,52.67,-120
Jared Triolo,PIT,4:05 PM ET,52.38,-150
Kyren Paris,LAA,9:38 PM ET,50.81,-160
Nolan Schanuel,LAA,9:38 PM ET,50.58,-160
Ronny Simon,MIA,4:10 PM ET,50.0,120
Martin Maldonado,SD,4:05 PM ET,50.0,-175
Hunter Renfroe,KC,7:15 PM ET,50.0,116
Cavan Biggio,KC,7:15 PM ET,50.0,-115
Justin Turner,CHC,7:10 PM ET,50.0,116
Addison Barger,TOR,3:07 PM ET,48.87,155
Ramon Laureano,BAL,7:15 PM ET,48.13,105
Heston Kjerstad,BAL,7:15 PM ET,47.61,105
Ryan Mountcastle,BAL,7:15 PM ET,47.21,105
Jose Caballero,TB,1:05 PM ET,46.03,165
Spencer Torkelson,DET,9:38 PM ET,45.76,155
Jace Jung,DET,9:38 PM ET,45.26,155
Pavin Smith,ARI,6:05 PM ET,43.65,120
Andres Gimenez,TOR,3:07 PM ET,42.13,165
Jake Fraley,CIN,6:40 PM ET,41.73,110
Rhys Hoskins,MIL,7:10 PM ET,41.62,-109
Kody Clemens,MIN,4:10 PM ET,41.26,135
Will Wilson,CLE,3:07 PM ET,41.03,125
Dustin Harris,TEX,7:05 PM ET,40.69,110
Nolan Jones,CLE,3:07 PM ET,40.65,125
Austin Hedges,CLE,3:07 PM ET,40.45,125
Taylor Walls,TB,1:05 PM ET,40.18,110
Christopher Morel,TB,1:05 PM ET,40.13,115
Yandy Diaz,TB,1:05 PM ET,36.74,-274
Ryan McMahon,COL,4:05 PM ET,33.28,-110
Jake Bauers,MIL,7:10 PM ET,33.13,-109
Jo Adell,LAA,9:38 PM ET,33.04,150
Ozzie Albies,ATL,7:15 PM ET,31.99,-225
Joshua Palacios,CWS,2:10 PM ET,31.73,125
Brayan Rocchio,CLE,3:07 PM ET,26.3,125
Austin Riley,ATL,7:15 PM ET,23.5,-250
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Javier Sanoja,MIA,4:10 PM ET,0.0,120
Tyler Callihan,CIN,6:40 PM ET,0.0,110
Michael Conforto,LAD,7:15 PM ET,0.0,140
Taylor Ward,LAA,9:38 PM ET,0.0,150
