Name,Team,Time,Odds 1+ hits,Odds of Hit
Geraldo Perdomo,ARI,4:10 PM ET,80.12,-225
Nick Castellanos,PHI,1:35 PM ET,80.09,-214
Paul DeJong,WSH,1:35 PM ET,79.98,-109
George Springer,TOR,1:40 PM ET,79.57,-199
Tyler Soderstrom,ATH,4:10 PM ET,79.32,100
Brett Baty,NYM,1:35 PM ET,78.83,-140
Brice Turang,MIL,2:10 PM ET,78.75,-150
Ramon Laureano,SD,4:10 PM ET,78.38,-140
Kyle Schwarber,PHI,1:35 PM ET,78.37,-140
Shea Langeliers,ATH,4:10 PM ET,78.36,100
Ryan O'Hearn,SD,4:10 PM ET,78.26,-210
Austin Hays,CIN,4:10 PM ET,77.8,-140
Ronald Acuna,ATL,1:35 PM ET,77.79,-205
Jurickson Profar,ATL,1:35 PM ET,77.74,-142
Jackson Holliday,BAL,1:35 PM ET,76.98,-145
Wenceel Perez,DET,1:40 PM ET,76.96,-190
Wyatt Langford,TEX,2:35 PM ET,76.92,-125
Corey Seager,TEX,2:35 PM ET,76.85,-125
James Wood,WSH,1:35 PM ET,76.81,-125
Samuel Basallo,BAL,1:35 PM ET,76.77,-145
Gleyber Torres,DET,1:40 PM ET,76.16,-220
Spencer Torkelson,DET,1:40 PM ET,76.02,-190
Carlos Correa,HOU,1:35 PM ET,75.78,-205
Roman Anthony,BOS,7:10 PM ET,75.56,-225
Michael Busch,CHC,4:07 PM ET,75.52,-118
Nick Kurtz,ATH,4:10 PM ET,75.51,100
Matt Olson,ATL,1:35 PM ET,75.26,-205
Warming Bernabel,COL,12:05 PM ET,75.19,-125
Max Kepler,PHI,1:35 PM ET,75.0,-160
Josh Lowe,TB,12:10 PM ET,75.0,-214
Brandon Nimmo,NYM,1:35 PM ET,75.0,-194
Riley Adams,WSH,1:35 PM ET,75.0,-137
Nick Fortes,TB,12:10 PM ET,75.0,-150
Jacob Young,WSH,1:35 PM ET,75.0,-140
Pedro Pages,STL,12:10 PM ET,75.0,-130
Maikel Garcia,KC,1:40 PM ET,74.8,-185
Mike Yastrzemski,KC,1:40 PM ET,74.79,-170
Thomas Saggese,STL,12:10 PM ET,74.1,-110
CJ Abrams,WSH,1:35 PM ET,73.85,-125
Pete Alonso,NYM,1:35 PM ET,73.45,-175
Yainer Diaz,HOU,1:35 PM ET,73.39,-235
Ezequiel Tovar,COL,12:05 PM ET,73.28,-155
Coby Mayo,BAL,1:35 PM ET,73.12,-145
Joc Pederson,TEX,2:35 PM ET,72.98,-125
Dominic Smith,SF,2:10 PM ET,72.78,-250
Zach McKinstry,DET,1:40 PM ET,72.65,-148
Andrew Vaughn,MIL,2:10 PM ET,72.42,-195
Alejandro Kirk,TOR,1:40 PM ET,71.55,-330
Manny Machado,SD,4:10 PM ET,71.37,-210
Christian Walker,HOU,1:35 PM ET,71.32,-150
Ian Happ,CHC,4:07 PM ET,70.96,-150
Ivan Herrera,STL,12:10 PM ET,70.79,-155
Ramon Urias,HOU,1:35 PM ET,70.77,-235
Miguel Andujar,CIN,4:10 PM ET,70.6,-140
Jose Trevino,CIN,4:10 PM ET,70.52,-140
TJ Friedl,CIN,4:10 PM ET,70.44,-140
Alek Thomas,ARI,4:10 PM ET,70.3,-225
Junior Caminero,TB,12:10 PM ET,70.16,-214
Gavin Sheets,SD,4:10 PM ET,69.99,-140
Mickey Moniak,COL,12:05 PM ET,69.92,-105
Trevor Story,BOS,7:10 PM ET,69.17,-165
Rowdy Tellez,TEX,2:35 PM ET,69.16,-125
Jung Hoo Lee,SF,2:10 PM ET,69.12,-275
Ezequiel Duran,TEX,2:35 PM ET,68.73,-125
Dansby Swanson,CHC,4:07 PM ET,68.15,-148
Alex Bregman,BOS,7:10 PM ET,67.77,-180
Javier Baez,DET,1:40 PM ET,67.75,-199
Yoan Moncada,LAA,4:07 PM ET,67.13,100
Ketel Marte,ARI,4:10 PM ET,67.04,-225
Vladimir Guerrero,TOR,1:40 PM ET,66.67,-199
J.P. Crawford,SEA,4:10 PM ET,66.55,100
Pete Crow-Armstrong,CHC,4:07 PM ET,66.36,-125
Julio Rodriguez,SEA,4:10 PM ET,66.22,100
Jordan Beck,COL,12:05 PM ET,65.7,-125
Michael Harris,ATL,1:35 PM ET,65.55,-195
Mike Trout,LAA,4:07 PM ET,65.53,100
Christian Moore,LAA,4:07 PM ET,65.14,100
Nico Hoerner,CHC,4:07 PM ET,65.09,-200
Andruw Monasterio,MIL,2:10 PM ET,65.06,-125
Andres Chaparro,WSH,1:35 PM ET,64.82,-140
Riley Greene,DET,1:40 PM ET,64.66,-195
Brent Rooker,ATH,4:10 PM ET,64.26,100
Dillon Dingler,DET,1:40 PM ET,64.15,-175
Dylan Carlson,BAL,1:35 PM ET,63.93,-145
Jose Altuve,HOU,1:35 PM ET,63.92,-225
Jonathan India,KC,1:40 PM ET,63.85,-155
Lawrence Butler,ATH,4:10 PM ET,63.78,100
Eugenio Suarez,SEA,4:10 PM ET,63.44,100
Gavin Lux,CIN,4:10 PM ET,63.38,-140
Nolan Gorman,STL,12:10 PM ET,62.99,100
Casey Schmitt,SF,2:10 PM ET,62.85,-250
Brady House,WSH,1:35 PM ET,62.48,-140
Colt Keith,DET,1:40 PM ET,62.45,-165
Miguel Rojas,LAD,4:10 PM ET,62.08,-115
Carson Kelly,CHC,4:07 PM ET,61.63,-125
Taylor Ward,LAA,4:07 PM ET,61.37,100
Kyle Tucker,CHC,4:07 PM ET,61.13,-165
Alex Freeland,LAD,4:10 PM ET,61.11,-115
Victor Caratini,HOU,1:35 PM ET,60.91,-235
Brett Harris,ATH,4:10 PM ET,60.42,100
Freddy Fermin,SD,4:10 PM ET,60.32,-140
Carlos Narvaez,BOS,7:10 PM ET,60.16,-105
Tyler Freeman,COL,12:05 PM ET,59.94,N/A
Juan Soto,NYM,1:35 PM ET,59.8,-220
Christian Yelich,MIL,2:10 PM ET,59.64,-195
Jarren Duran,BOS,7:10 PM ET,59.62,-155
Blaze Alexander,ARI,4:10 PM ET,59.58,-225
William Contreras,MIL,2:10 PM ET,59.51,-174
Kyle Isbel,KC,1:40 PM ET,58.77,-133
Brandon Marsh,PHI,1:35 PM ET,58.5,-135
Hunter Goodman,COL,12:05 PM ET,58.19,-125
Mitch Garver,SEA,4:10 PM ET,57.91,100
Rafael Devers,SF,2:10 PM ET,57.71,-160
Zach Neto,LAA,4:07 PM ET,57.32,100
Kyle Karros,COL,12:05 PM ET,56.92,-105
Kerry Carpenter,DET,1:40 PM ET,56.47,-160
Nolan Schanuel,LAA,4:07 PM ET,56.16,100
Xander Bogaerts,SD,4:10 PM ET,55.89,-174
Nathan Lukes,TOR,1:40 PM ET,55.56,-155
Cody Freeman,TEX,2:35 PM ET,55.54,-125
Heliot Ramos,SF,2:10 PM ET,55.43,-244
Brandon Lowe,TB,12:10 PM ET,55.28,-190
Willy Adames,SF,2:10 PM ET,55.0,-250
Ozzie Albies,ATL,1:35 PM ET,53.29,175
Adam Frazier,KC,1:40 PM ET,52.84,-150
Caleb Durbin,MIL,2:10 PM ET,52.32,-195
Matt Shaw,CHC,4:07 PM ET,51.76,100
Masyn Winn,STL,12:10 PM ET,51.64,-160
Seiya Suzuki,CHC,4:07 PM ET,51.38,-145
Bo Bichette,TOR,1:40 PM ET,50.94,160
Andy Pages,LAD,4:10 PM ET,50.23,-150
Romy Gonzalez,BOS,7:10 PM ET,50.1,-180
Luis Torrens,NYM,1:35 PM ET,50.0,110
Jeremy Pena,HOU,1:35 PM ET,48.99,155
Teoscar Hernandez,LAD,4:10 PM ET,48.05,172
Adrian Del Castillo,ARI,4:10 PM ET,47.88,190
Randy Arozarena,SEA,4:10 PM ET,47.76,-129
Spencer Steer,CIN,4:10 PM ET,47.29,140
Josh Naylor,SEA,4:10 PM ET,46.78,-129
Masataka Yoshida,BOS,7:10 PM ET,45.81,140
Marcell Ozuna,ATL,1:35 PM ET,45.58,172
Yandy Diaz,TB,12:10 PM ET,45.04,-274
Josh Smith,TEX,2:35 PM ET,44.41,-105
Cal Raleigh,SEA,4:10 PM ET,44.16,-129
Daulton Varsho,TOR,1:40 PM ET,43.72,N/A
Will Smith,LAD,4:10 PM ET,43.52,170
Luis Arraez,SD,4:10 PM ET,43.49,-260
Brandon Lockridge,MIL,2:10 PM ET,43.4,-105
Everson Pereira,TB,12:10 PM ET,41.53,165
Drew Gilbert,SF,2:10 PM ET,41.42,140
Nathan Church,STL,12:10 PM ET,40.98,105
Josh Bell,WSH,1:35 PM ET,40.91,105
JJ Bleday,ATH,4:10 PM ET,40.4,-129
Logan O'Hoppe,LAA,4:07 PM ET,39.83,-129
Patrick Bailey,SF,2:10 PM ET,39.65,140
Pavin Smith,ARI,4:10 PM ET,39.01,190
Kyle Higashioka,TEX,2:35 PM ET,38.2,-105
Isaac Collins,MIL,2:10 PM ET,38.17,105
Andres Gimenez,TOR,1:40 PM ET,37.22,165
Addison Barger,TOR,1:40 PM ET,37.12,150
Nick Allen,ATL,1:35 PM ET,36.82,130
Fernando Tatis,SD,4:10 PM ET,32.65,-235
Ceddanne Rafaela,BOS,7:10 PM ET,32.26,120
Ernie Clement,TOR,1:40 PM ET,29.72,170
John Rave,KC,1:40 PM ET,28.54,165
Cole Young,SEA,4:10 PM ET,28.4,-129
Bryce Teodosio,LAA,4:07 PM ET,27.97,-129
Jake Cronenworth,SD,4:10 PM ET,27.33,140
Freddie Freeman,LAD,4:10 PM ET,24.88,-250
Mookie Betts,LAD,4:10 PM ET,19.96,-254
Shohei Ohtani,LAD,4:10 PM ET,14.79,-260
Chas McCormick,HOU,1:35 PM ET,0.0,-105
Cam Smith,HOU,1:35 PM ET,0.0,110
Sean Murphy,ATL,1:35 PM ET,0.0,140
Michael Conforto,LAD,4:10 PM ET,0.0,140
Jhostynxon Garcia,BOS,7:10 PM ET,0.0,190
