Name,Team,Time,Odds 1+ hits,Odds of Hit
Seiya Suzuki,CHC,7:45 PM ET,65.64,-145
Brandon Lowe,PIT,6:40 PM ET,65.57,-190
Riley Greene,DET,6:40 PM ET,65.32,-220
Daylen Lile,WSH,6:45 PM ET,65.24,-140
Colt Keith,DET,6:40 PM ET,64.76,-165
Mike Trout,LAA,9:38 PM ET,64.53,-145
Xander Bogaerts,SD,9:40 PM ET,64.5,-165
Braden Montgomery,CWS,7:40 PM ET,64.48,-105
Chase Meidroth,CWS,7:40 PM ET,64.32,-105
Caleb Durbin,BOS,9:40 PM ET,64.28,-155
Miguel Vargas,CWS,7:40 PM ET,64.06,-105
Jonathan Aranda,TB,6:40 PM ET,63.9,-190
Dylan Beavers,BAL,6:40 PM ET,63.73,-140
Drew Gilbert,SF,9:45 PM ET,63.16,-120
JJ Bleday,CIN,7:10 PM ET,63.1,-115
Joe Mack,MIA,6:40 PM ET,63.05,-165
JJ Bleday,CIN,1:40 PM ET,62.94,-115
Nolan Schanuel,LAA,9:38 PM ET,62.37,-145
Zach Neto,LAA,9:38 PM ET,62.27,-145
Cole Young,SEA,10:10 PM ET,61.91,-120
Brice Turang,MIL,9:45 PM ET,61.85,-150
Jakob Marsee,MIA,6:40 PM ET,61.76,-165
Dalton Rushing,LAD,10:10 PM ET,61.65,-164
Willson Contreras,BOS,9:40 PM ET,61.62,-160
Willy Adames,SF,9:45 PM ET,61.2,-120
James Outman,DET,6:40 PM ET,61.18,-148
Isaac Collins,KC,7:40 PM ET,61.05,-135
Xavier Edwards,MIA,6:40 PM ET,60.58,-165
Carson Benge,NYM,7:10 PM ET,60.52,-220
Blaze Jordan,STL,7:45 PM ET,60.05,-155
Ketel Marte,ARI,6:40 PM ET,59.96,-148
Ali Sanchez,NYY,7:40 PM ET,59.94,-105
Isaac Paredes,HOU,9:38 PM ET,59.53,-155
Cal Raleigh,SEA,10:10 PM ET,59.44,-120
Tommy Edman,LAD,10:10 PM ET,59.19,-215
Luisangel Acuna,CWS,7:40 PM ET,59.19,-118
Kyle Karros,COL,9:40 PM ET,58.99,-125
Jake Burger,TEX,6:40 PM ET,58.9,-175
Gunnar Henderson,BAL,6:40 PM ET,58.88,-175
Daulton Varsho,TOR,6:45 PM ET,58.39,-165
Nasim Nunez,WSH,6:45 PM ET,58.38,-105
Evan Carter,TEX,6:40 PM ET,58.15,-175
Jonah Heim,ATH,9:40 PM ET,57.75,-105
Jorge Soler,LAA,9:38 PM ET,57.4,-145
Javier Sanoja,MIA,6:40 PM ET,57.26,-165
Griffin Conine,MIA,6:40 PM ET,57.23,-165
Alika Williams,ATH,9:40 PM ET,57.07,-105
Cooper Pratt,MIL,9:45 PM ET,56.29,100
Brayan Rocchio,CLE,7:10 PM ET,56.12,-111
Jared Young,NYM,7:10 PM ET,56.1,-220
Ryan O'Hearn,PIT,6:40 PM ET,55.94,-245
Brayan Rocchio,CLE,1:40 PM ET,55.64,N/A
Rafael Devers,SF,9:45 PM ET,55.07,-150
Jordan Walker,STL,7:45 PM ET,54.91,-155
Chase DeLauter,CLE,1:40 PM ET,54.77,N/A
Matt Olson,ATL,7:10 PM ET,54.74,-197
Ben Rice,NYY,7:40 PM ET,54.68,-155
Chase DeLauter,CLE,7:10 PM ET,54.24,-111
Gavin Sheets,SD,9:40 PM ET,53.78,-150
Max Kepler,ARI,6:40 PM ET,53.74,-160
Royce Lewis,MIN,7:40 PM ET,52.67,-137
JJ Wetherholt,STL,7:45 PM ET,52.52,-148
Spencer Torkelson,DET,6:40 PM ET,52.19,-155
Tommy White,ATH,9:40 PM ET,51.72,-105
Mauricio Dubon,ATL,7:10 PM ET,51.25,-175
Willi Castro,COL,9:40 PM ET,50.77,-125
Eugenio Suarez,CIN,1:40 PM ET,50.0,140
Tyler Stephenson,CIN,1:40 PM ET,50.0,105
Dane Myers,CIN,1:40 PM ET,50.0,105
Eugenio Suarez,CIN,7:10 PM ET,50.0,140
Tyler Stephenson,CIN,7:10 PM ET,50.0,105
Dane Myers,CIN,7:10 PM ET,50.0,105
Adrian Del Castillo,ARI,6:40 PM ET,50.0,160
Colson Montgomery,CWS,7:40 PM ET,50.0,-121
Jazz Chisholm,NYY,7:40 PM ET,50.0,150
Jose Tena,WSH,6:45 PM ET,50.0,130
Jimmy Crooks,STL,7:45 PM ET,50.0,130
Luis Campusano,SD,9:40 PM ET,50.0,140
Max Muncy,LAD,10:10 PM ET,50.0,115
Jose Ramirez,CLE,1:40 PM ET,50.0,N/A
Jose Ramirez,CLE,7:10 PM ET,50.0,-105
Luis Robert,NYM,7:10 PM ET,49.93,N/A
Bryce Harper,PHI,6:40 PM ET,49.8,170
Carter Jensen,KC,7:40 PM ET,48.32,-109
Nolan Arenado,ARI,6:40 PM ET,47.59,160
Alex Bregman,CHC,7:45 PM ET,47.32,175
Bo Bichette,NYM,7:10 PM ET,46.3,-210
Brooks Lee,MIN,7:40 PM ET,45.16,110
Luis Arraez,SF,9:45 PM ET,45.03,-260
Ryan Kreidler,MIN,7:40 PM ET,44.73,-125
Salvador Perez,KC,7:40 PM ET,44.35,180
Kyle Tucker,LAD,10:10 PM ET,44.23,139
Denzer Guzman,LAA,9:38 PM ET,44.19,110
Geraldo Perdomo,ARI,6:40 PM ET,43.09,115
Carson Kelly,CHC,7:45 PM ET,42.76,150
Richie Palacios,TB,6:40 PM ET,42.66,110
Lars Nootbaar,STL,7:45 PM ET,42.38,130
William Contreras,MIL,9:45 PM ET,42.28,135
Liam Hicks,MIA,6:40 PM ET,41.58,130
Elias Diaz,TEX,6:40 PM ET,41.27,-109
Byron Buxton,MIN,7:40 PM ET,41.12,140
Josh Bell,MIN,7:40 PM ET,40.77,105
Esmerlyn Valdez,PIT,6:40 PM ET,40.69,185
Lucas Spence,HOU,9:38 PM ET,40.59,110
Luke Keaschall,MIN,7:40 PM ET,40.49,110
Jacob Gonzalez,PIT,6:40 PM ET,40.44,185
Mookie Betts,LAD,10:10 PM ET,40.31,-254
Nathan Lukes,TOR,6:45 PM ET,40.14,126
Weston Wilson,SEA,10:10 PM ET,39.76,190
Justin Crawford,PHI,6:40 PM ET,39.63,130
Amed Rosario,NYY,7:40 PM ET,39.4,140
Kazuma Okamoto,TOR,6:45 PM ET,39.3,126
Randal Grichuk,CWS,7:40 PM ET,38.96,-121
Andres Gimenez,TOR,6:45 PM ET,38.35,165
Keibert Ruiz,WSH,6:45 PM ET,38.21,140
Yohendrick Pinango,TOR,6:45 PM ET,38.04,170
Yandy Diaz,TB,6:40 PM ET,35.83,-274
Gleyber Torres,DET,6:40 PM ET,34.84,165
Jim Jarvis,ATL,7:10 PM ET,33.62,160
Noelvi Marte,CIN,1:40 PM ET,33.33,105
Noelvi Marte,CIN,7:10 PM ET,33.33,105
Jahmai Jones,BOS,9:40 PM ET,33.33,-120
Josh Lowe,LAA,9:38 PM ET,33.33,110
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Junior Perez,CWS,7:40 PM ET,33.33,-121
Edgar Quero,CWS,7:40 PM ET,33.33,-121
Josh Smith,TEX,6:40 PM ET,33.33,145
Nick Kurtz,ATH,9:40 PM ET,33.33,-125
Christian Koss,SF,9:45 PM ET,33.33,190
Troy Johnston,COL,9:40 PM ET,33.33,125
Bryan Reynolds,PIT,6:40 PM ET,33.21,185
Brandon Marsh,PHI,6:40 PM ET,32.33,100
Travis Bazzana,CLE,1:40 PM ET,32.22,N/A
Travis Bazzana,CLE,7:10 PM ET,32.04,-105
Bryce Eldridge,SF,9:45 PM ET,30.89,185
Jacob Wilson,ATH,9:40 PM ET,29.89,-125
Fernando Tatis,SD,9:40 PM ET,29.38,-235
Jose Altuve,HOU,9:38 PM ET,29.3,185
Heliot Ramos,SF,9:45 PM ET,28.87,185
Lane Thomas,KC,7:40 PM ET,28.16,-109
Mike Yastrzemski,ATL,7:10 PM ET,26.25,160
Taylor Walls,TB,6:40 PM ET,25.0,110
Gabriel Rincones,PHI,6:40 PM ET,25.0,130
Andrew Velazquez,KC,7:40 PM ET,25.0,105
Tyler Heineman,LAA,9:38 PM ET,25.0,-120
Kyle Manzardo,CLE,7:10 PM ET,24.22,-105
Kyle Manzardo,CLE,1:40 PM ET,24.2,N/A
Wilyer Abreu,BOS,9:40 PM ET,23.3,130
Shohei Ohtani,LAD,10:10 PM ET,20.55,-260
Jose Caballero,NYY,7:40 PM ET,19.05,150
Leody Taveras,BAL,6:40 PM ET,18.05,133
Nathan Church,STL,7:45 PM ET,17.16,130
Cam Smith,HOU,9:38 PM ET,16.38,110
Trent Grisham,NYY,7:40 PM ET,15.98,-121
Henry Bolte,ATH,9:40 PM ET,13.99,-125
Petey Halpin,CLE,7:10 PM ET,13.08,140
Petey Halpin,CLE,1:40 PM ET,12.97,140
Colton Cowser,BAL,6:40 PM ET,10.67,133
Chadwick Tromp,BAL,6:40 PM ET,10.6,133
Ozzie Albies,ATL,7:10 PM ET,3.31,-225
Austin Riley,ATL,7:10 PM ET,2.63,-250
Angel Martinez,CLE,1:40 PM ET,0.0,N/A
Tyler Callihan,PIT,6:40 PM ET,0.0,135
Angel Martinez,CLE,7:10 PM ET,0.0,-105
Jac Caglianone,KC,7:40 PM ET,0.0,-109
Curtis Mead,BOS,9:40 PM ET,0.0,-120
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
Garrett Mitchell,MIL,9:45 PM ET,0.0,-130
Daniel Susac,SF,9:45 PM ET,0.0,190
