Name,Team,Time,Odds 1+ hits,Odds of Hit
Hunter Goodman,COL,6:40 PM ET,60.88,-125
Rafael Devers,SF,7:10 PM ET,60.66,-145
Tyler Locklear,ARI,8:10 PM ET,60.57,-245
Casey Schmitt,SF,7:10 PM ET,60.31,-145
Ozzie Albies,ATL,7:15 PM ET,60.24,175
Ernie Clement,TOR,4:10 PM ET,60.22,-225
Freddy Fermin,SD,8:40 PM ET,60.21,-174
Gleyber Torres,DET,6:10 PM ET,60.2,-220
Byron Buxton,MIN,7:10 PM ET,60.05,-180
Austin Hays,CIN,8:10 PM ET,58.97,-190
Giancarlo Stanton,NYY,1:05 PM ET,58.65,-175
Jeremy Pena,HOU,7:05 PM ET,58.39,-200
Christian Koss,SF,7:10 PM ET,57.73,-145
Zach Neto,LAA,9:38 PM ET,57.18,100
Jose Trevino,CIN,8:10 PM ET,56.84,-190
Riley Greene,DET,6:10 PM ET,56.76,-210
Yoan Moncada,LAA,9:38 PM ET,56.07,100
Xander Bogaerts,SD,8:40 PM ET,55.74,-174
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.26,-180
Javier Baez,DET,6:10 PM ET,55.16,-145
Angel Martinez,CLE,7:05 PM ET,54.69,-145
Christian Yelich,MIL,7:10 PM ET,53.63,-195
Mauricio Dubon,HOU,7:05 PM ET,53.52,-190
Heliot Ramos,SF,7:10 PM ET,52.22,-175
Andres Gimenez,TOR,4:10 PM ET,51.02,-195
Jesus Sanchez,HOU,7:05 PM ET,50.83,-150
Masataka Yoshida,BOS,1:05 PM ET,50.36,-140
Bo Naylor,CLE,7:05 PM ET,50.22,-145
Addison Barger,TOR,4:10 PM ET,50.03,-110
Weston Wilson,PHI,6:05 PM ET,50.0,100
Drew Gilbert,SF,7:10 PM ET,50.0,140
Carlos Narvaez,BOS,1:05 PM ET,50.0,-125
Christian Moore,LAA,9:38 PM ET,49.38,-129
Taylor Ward,LAA,9:38 PM ET,49.01,-129
Gavin Lux,CIN,8:10 PM ET,48.72,N/A
Robert Hassell,WSH,6:05 PM ET,47.99,110
Andrew McCutchen,PIT,6:40 PM ET,47.76,175
Luis Arraez,SD,8:40 PM ET,47.66,-260
Spencer Steer,CIN,8:10 PM ET,47.61,N/A
Xavier Edwards,MIA,4:10 PM ET,46.35,165
Kody Clemens,MIN,7:10 PM ET,45.13,120
Josh Naylor,SEA,9:40 PM ET,44.69,-129
Randy Arozarena,SEA,9:40 PM ET,44.31,-129
Fernando Tatis,SD,8:40 PM ET,43.57,-235
Blaze Alexander,ARI,8:10 PM ET,41.1,190
JJ Bleday,ATH,9:40 PM ET,40.47,-129
Blake Perkins,MIL,7:10 PM ET,34.51,115
Cole Young,SEA,9:40 PM ET,33.12,-129
Kyle Manzardo,CLE,7:05 PM ET,32.56,110
Kyle Karros,COL,6:40 PM ET,31.74,165
Isaac Collins,MIL,7:10 PM ET,29.9,105
Anthony Volpe,NYY,1:05 PM ET,28.59,150
Cam Smith,HOU,7:05 PM ET,28.25,110
Ceddanne Rafaela,BOS,1:05 PM ET,27.93,120
Gabriel Arias,CLE,7:05 PM ET,27.72,110
Jake Cronenworth,SD,8:40 PM ET,27.45,130
Patrick Bailey,SF,7:10 PM ET,26.25,140
Jacob Melton,HOU,7:05 PM ET,24.64,110
Bryce Teodosio,LAA,9:38 PM ET,14.28,-129
Jake Rogers,DET,6:10 PM ET,0.0,150
Ildemaro Vargas,ARI,8:10 PM ET,0.0,190
Jackson Merrill,SD,8:40 PM ET,0.0,180
Logan O'Hoppe,LAA,9:38 PM ET,0.0,-129
Dylan Moore,SEA,9:40 PM ET,0.0,-129
