Name,Team,Time,Odds 1+ hits,Odds of Hit
Carson Kelly,CHC,7:45 PM ET,65.81,-145
Abraham Toro,BOS,9:38 PM ET,65.66,-105
Jarren Duran,BOS,9:38 PM ET,65.58,-250
Jeff McNeil,NYM,7:10 PM ET,64.77,-175
Luis Arraez,SD,9:40 PM ET,64.63,200
Isiah Kiner-Falefa,PIT,7:40 PM ET,64.33,-185
Brendan Donovan,STL,7:45 PM ET,63.75,-175
Roman Anthony,BOS,9:38 PM ET,63.21,-105
Wyatt Langford,TEX,6:35 PM ET,63.2,N/A
Geraldo Perdomo,ARI,7:40 PM ET,63.0,-125
DJ LeMahieu,NYY,7:10 PM ET,62.93,-160
LaMonte Wade,LAA,9:38 PM ET,62.71,-115
Ceddanne Rafaela,BOS,9:38 PM ET,62.55,-155
Jonah Heim,TEX,6:35 PM ET,61.53,N/A
Pavin Smith,ARI,7:40 PM ET,61.13,-125
Corey Seager,TEX,6:35 PM ET,61.07,N/A
Ozzie Albies,ATL,7:10 PM ET,59.97,175
Chase Meidroth,CWS,7:40 PM ET,59.92,-125
Jared Young,NYM,7:10 PM ET,59.8,-175
Keibert Ruiz,WSH,9:40 PM ET,59.72,-165
Austin Wells,NYY,7:10 PM ET,59.47,-160
Daylen Lile,WSH,9:40 PM ET,59.45,-140
Trevor Story,BOS,9:38 PM ET,59.2,-185
Nick Allen,ATL,7:10 PM ET,59.02,-130
Jose Iglesias,SD,9:40 PM ET,58.98,-220
Jose Herrera,ARI,7:40 PM ET,57.35,-125
Matt Shaw,CHC,7:45 PM ET,57.21,100
Francisco Lindor,NYM,7:10 PM ET,56.71,-230
Willson Contreras,STL,7:45 PM ET,54.23,-160
Jasson Dominguez,NYY,7:10 PM ET,53.96,-160
Michael Harris,ATL,7:10 PM ET,53.47,-175
Oneil Cruz,PIT,7:40 PM ET,52.93,-190
Martin Maldonado,SD,9:40 PM ET,50.37,135
Ezequiel Duran,TEX,6:35 PM ET,50.27,N/A
Josh Jung,TEX,6:35 PM ET,50.06,N/A
Bryan Reynolds,PIT,7:40 PM ET,50.0,185
Luis Torrens,NYM,7:10 PM ET,50.0,110
Luis Robert,CWS,7:40 PM ET,49.71,-105
Marcelo Mayer,BOS,9:38 PM ET,49.1,140
Edgar Quero,CWS,7:40 PM ET,47.64,-105
Carlos Narvaez,BOS,9:38 PM ET,47.22,-125
Austin Riley,ATL,7:10 PM ET,44.97,-250
Anthony Volpe,NYY,7:10 PM ET,43.38,150
David Hamilton,BOS,9:38 PM ET,40.36,-115
Kody Clemens,MIN,7:40 PM ET,39.62,155
Paul Goldschmidt,NYY,7:10 PM ET,38.36,165
Vinny Capra,CWS,7:40 PM ET,34.82,-135
Nolan Gorman,STL,7:45 PM ET,34.45,-110
Fernando Tatis,SD,9:40 PM ET,33.42,-235
Brett Baty,NYM,7:10 PM ET,0.0,110
Alek Thomas,ARI,7:40 PM ET,0.0,-105
Justin Turner,CHC,7:45 PM ET,0.0,115
