Name,Team,Time,Odds 1+ hits,Odds of Hit
Eugenio Suarez,ARI,7:15 PM ET,65.6,-180
Jorge Soler,LAA,1:35 PM ET,65.42,-130
Trevor Story,BOS,1:35 PM ET,65.23,-185
Zach McKinstry,DET,7:40 PM ET,65.17,-140
Luis Rengifo,LAA,1:35 PM ET,65.14,-130
Kristian Campbell,BOS,1:35 PM ET,64.94,-165
Freddie Freeman,LAD,10:10 PM ET,64.85,190
Gunnar Henderson,BAL,9:40 PM ET,64.43,100
Shea Langeliers,ATH,10:05 PM ET,64.36,-160
Daylen Lile,WSH,6:45 PM ET,64.07,-170
Corey Seager,TEX,7:35 PM ET,63.84,-180
Jared Young,NYM,10:10 PM ET,63.41,-175
Michael Conforto,LAD,10:10 PM ET,63.4,-125
Oneil Cruz,PIT,6:40 PM ET,63.3,-170
Jarren Duran,BOS,1:35 PM ET,63.1,-250
Geraldo Perdomo,ARI,7:15 PM ET,62.95,-180
Jung Hoo Lee,SF,9:45 PM ET,62.87,-260
Jorge Mateo,BAL,9:40 PM ET,62.69,100
Willy Adames,SF,9:45 PM ET,62.62,-165
Corbin Carroll,ARI,7:15 PM ET,62.32,-180
Wilyer Abreu,BOS,1:35 PM ET,61.51,-165
CJ Abrams,WSH,6:45 PM ET,60.61,100
Trey Sweeney,DET,7:40 PM ET,60.03,-140
Tyler Fitzgerald,SF,9:45 PM ET,59.74,-140
Brendan Donovan,STL,7:45 PM ET,59.67,-175
Kyle Manzardo,CLE,7:05 PM ET,59.58,-170
Marcelo Mayer,BOS,1:35 PM ET,58.84,-105
Ivan Herrera,STL,7:45 PM ET,57.59,-160
Wyatt Langford,TEX,7:35 PM ET,57.31,-180
Alejandro Osuna,TEX,7:35 PM ET,56.71,-180
Kyle Stowers,MIA,12:10 PM ET,56.14,-120
Ryan Jeffers,MIN,10:05 PM ET,55.18,-180
Angel Martinez,CLE,7:05 PM ET,54.93,-170
Manny Machado,SD,9:45 PM ET,54.32,-235
Randy Arozarena,SEA,9:40 PM ET,53.78,100
Tyler Soderstrom,ATH,10:05 PM ET,53.59,-160
Spencer Steer,CIN,12:40 PM ET,52.53,-130
DJ LeMahieu,NYY,7:05 PM ET,52.37,-140
Jake Cronenworth,SD,9:45 PM ET,52.29,-165
Daniel Schneemann,CLE,7:05 PM ET,50.32,-170
Nolan Arenado,STL,7:45 PM ET,50.31,-185
Alexander Canario,PIT,6:40 PM ET,50.0,185
Randal Grichuk,ARI,7:15 PM ET,50.0,140
Daz Cameron,MIL,12:40 PM ET,50.0,-110
LaMonte Wade,SF,9:45 PM ET,50.0,190
Michael Massey,KC,7:45 PM ET,50.0,150
Scott Kingery,LAA,1:35 PM ET,50.0,100
Adley Rutschman,BAL,9:40 PM ET,50.0,-110
Tim Tawa,ARI,7:15 PM ET,50.0,140
Martin Maldonado,SD,9:45 PM ET,50.0,-175
J.T. Realmuto,PHI,7:07 PM ET,49.98,130
Brandon Marsh,PHI,7:07 PM ET,49.83,100
Max Kepler,PHI,7:07 PM ET,49.74,120
Bo Bichette,TOR,7:07 PM ET,49.62,-210
Spencer Torkelson,DET,7:40 PM ET,49.38,155
Dylan Moore,SEA,9:40 PM ET,47.98,-110
Will Benson,CIN,12:40 PM ET,47.16,100
Leody Taveras,SEA,9:40 PM ET,47.14,-110
Tyrone Taylor,NYM,10:10 PM ET,46.68,-105
Ezequiel Tovar,COL,12:10 PM ET,46.37,165
Joey Ortiz,MIL,12:40 PM ET,45.98,100
Mike Yastrzemski,SF,9:45 PM ET,45.72,160
Logan O'Hoppe,LAA,1:35 PM ET,45.47,100
Shohei Ohtani,LAD,10:10 PM ET,45.02,-260
Dane Myers,MIA,12:10 PM ET,43.95,-110
Jonah Heim,TEX,7:35 PM ET,42.16,140
CJ Alexander,ATH,10:05 PM ET,41.2,125
Heston Kjerstad,BAL,9:40 PM ET,40.97,-110
Jake Fraley,CIN,12:40 PM ET,39.4,100
Pedro Pages,STL,7:45 PM ET,37.76,105
Rhys Hoskins,MIL,12:40 PM ET,36.58,-110
Connor Norby,MIA,12:10 PM ET,36.02,-110
Harrison Bader,MIN,10:05 PM ET,34.11,100
Luis Arraez,SD,9:45 PM ET,34.06,-260
Santiago Espinal,CIN,12:40 PM ET,33.9,100
Cody Bellinger,NYY,7:05 PM ET,33.68,135
Matt McLain,CIN,12:40 PM ET,31.99,100
Gavin Sheets,SD,9:45 PM ET,30.23,140
Isaac Paredes,HOU,6:40 PM ET,30.18,130
Victor Scott,STL,7:45 PM ET,29.47,-110
Jordan Beck,COL,12:10 PM ET,28.61,N/A
Fernando Tatis,SD,9:45 PM ET,14.67,-235
Mookie Betts,LAD,10:10 PM ET,0.0,-260
Heriberto Hernandez,MIA,12:10 PM ET,0.0,-110
Nick Fortes,MIA,12:10 PM ET,0.0,-110
Carson Kelly,CHC,6:45 PM ET,0.0,110
Bo Naylor,CLE,7:05 PM ET,0.0,130
Adolis Garcia,TEX,7:35 PM ET,0.0,140
Mitch Garver,SEA,9:40 PM ET,0.0,-110
Royce Lewis,MIN,10:05 PM ET,0.0,155
Jonah Bride,MIN,10:05 PM ET,0.0,155
