Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Isbel,KC,4:10 PM ET,50.88,-132
Abraham Toro,BOS,4:05 PM ET,50.84,-155
Luis Robert,CWS,1:37 PM ET,50.22,-200
Luis Torrens,NYM,7:10 PM ET,50.0,110
Luisangel Acuna,NYM,7:10 PM ET,50.0,-110
Patrick Bailey,SF,4:05 PM ET,50.0,140
Jonah Heim,TEX,1:35 PM ET,50.0,115
Ceddanne Rafaela,BOS,4:05 PM ET,50.0,120
Miles Mastrobuoni,SEA,2:20 PM ET,50.0,130
David Fry,CLE,4:05 PM ET,50.0,140
Romy Gonzalez,BOS,4:05 PM ET,50.0,140
Reese McGuire,CHC,2:20 PM ET,50.0,-130
Luis Arraez,SD,4:10 PM ET,49.89,-260
Francisco Lindor,NYM,7:10 PM ET,49.78,175
Ryan Noda,CWS,1:37 PM ET,49.59,150
Martin Maldonado,SD,4:10 PM ET,48.99,-175
Gabriel Arias,CLE,4:05 PM ET,48.88,140
Cooper Hummel,HOU,4:07 PM ET,48.84,135
Willson Contreras,STL,2:15 PM ET,48.75,135
Max Muncy,LAD,4:10 PM ET,48.04,115
Daylen Lile,WSH,4:10 PM ET,47.9,105
Jesus Sanchez,MIA,1:40 PM ET,47.21,130
Cedric Mullins,BAL,11:35 AM ET,46.38,N/A
Jarren Duran,BOS,4:05 PM ET,46.05,190
Seiya Suzuki,CHC,2:20 PM ET,43.04,110
Kody Clemens,MIN,2:10 PM ET,42.91,155
Jordan Walker,STL,2:15 PM ET,42.38,130
Austin Hedges,CLE,4:05 PM ET,42.32,140
Oswald Peraza,NYY,11:35 AM ET,40.46,125
Johan Rojas,PHI,7:10 PM ET,39.65,-105
Josh Jung,TEX,1:35 PM ET,39.59,115
Fernando Tatis,SD,4:10 PM ET,37.97,-235
Tyler Wade,SD,4:10 PM ET,37.58,110
Shohei Ohtani,LAD,4:10 PM ET,37.31,-260
Matt Shaw,CHC,2:20 PM ET,36.75,-130
LaMonte Wade,LAA,4:07 PM ET,35.14,145
Spencer Torkelson,DET,12:10 PM ET,34.4,155
Kerry Carpenter,DET,12:10 PM ET,34.11,120
Jose Barrero,STL,2:15 PM ET,32.38,130
Ozzie Albies,ATL,1:40 PM ET,30.93,-225
Luis Guillorme,HOU,4:07 PM ET,30.21,145
Tyler Fitzgerald,SF,4:05 PM ET,29.21,105
Andres Gimenez,TOR,1:37 PM ET,29.07,165
Freddie Freeman,LAD,4:10 PM ET,27.08,-250
Austin Riley,ATL,1:40 PM ET,23.37,-250
Mookie Betts,LAD,4:10 PM ET,14.49,-260
Bryan Reynolds,PIT,1:35 PM ET,0.0,185
Tommy Pham,PIT,1:35 PM ET,0.0,150
DaShawn Keirsey,MIN,2:10 PM ET,0.0,155
Vidal Brujan,CHC,2:20 PM ET,0.0,-130
Alek Thomas,ARI,3:10 PM ET,0.0,-130
Carlos Narvaez,BOS,4:05 PM ET,0.0,-125
Michael Conforto,LAD,4:10 PM ET,0.0,140
Edmundo Sosa,PHI,7:10 PM ET,0.0,130
