Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Fortes,TB,6:45 PM ET,79.54,-260
Bryce Harper,PHI,6:40 PM ET,79.48,-220
Austin Martin,MIN,8:10 PM ET,79.41,-180
Steven Kwan,CLE,6:10 PM ET,78.76,-175
Teoscar Hernandez,LAD,8:40 PM ET,78.19,-225
Joey Loperfido,HOU,8:10 PM ET,76.96,-145
Mauricio Dubon,ATL,6:40 PM ET,76.73,-190
Andy Pages,LAD,8:40 PM ET,76.46,-165
Wyatt Langford,TEX,9:40 PM ET,75.85,-145
Trea Turner,PHI,6:40 PM ET,75.81,-235
Jeff McNeil,ATH,9:40 PM ET,75.72,-118
Jac Caglianone,KC,7:05 PM ET,75.72,-140
Randy Arozarena,SEA,9:40 PM ET,75.42,-174
Gunnar Henderson,BAL,6:10 PM ET,75.39,-148
Brandon Nimmo,TEX,9:40 PM ET,75.24,-145
James Wood,WSH,6:45 PM ET,75.23,-125
Riley Greene,DET,7:15 PM ET,74.93,-155
Jake Burger,TEX,9:40 PM ET,74.82,-145
Jacob Young,WSH,6:45 PM ET,74.34,-170
Will Smith,LAD,8:40 PM ET,74.2,-220
Casey Schmitt,SF,6:45 PM ET,74.14,-250
Luke Raley,SEA,9:40 PM ET,74.13,-174
Carson Benge,NYM,2:20 PM ET,73.94,-140
Dansby Swanson,CHC,2:20 PM ET,73.94,-148
Pete Crow-Armstrong,CHC,2:20 PM ET,73.4,-125
Julio Rodriguez,SEA,9:40 PM ET,73.33,-174
Oneil Cruz,PIT,6:45 PM ET,73.11,-207
Trevor Story,BOS,7:15 PM ET,73.03,-184
Mike Yastrzemski,ATL,6:40 PM ET,72.63,-159
Angel Martinez,CLE,6:10 PM ET,72.49,-175
Brice Turang,MIL,7:10 PM ET,72.49,-150
Matt Chapman,SF,6:45 PM ET,72.02,-220
Willy Adames,SF,6:45 PM ET,71.86,-235
Heliot Ramos,SF,6:45 PM ET,71.83,-221
Brayan Rocchio,CLE,6:10 PM ET,71.46,-175
Spencer Torkelson,DET,7:15 PM ET,71.08,-140
Rafael Devers,SF,6:45 PM ET,70.52,-160
Brandon Lowe,PIT,6:45 PM ET,70.19,-190
Bryan Reynolds,PIT,6:45 PM ET,69.69,-238
Carlos Cortes,ATH,9:40 PM ET,68.7,-118
Taylor Ward,BAL,6:10 PM ET,68.45,-148
Jose Altuve,HOU,8:10 PM ET,67.65,-225
Luke Keaschall,MIN,8:10 PM ET,67.27,-180
Gleyber Torres,DET,7:15 PM ET,67.26,-220
Ketel Marte,ARI,9:40 PM ET,67.01,-105
Richie Palacios,TB,6:45 PM ET,66.67,-260
Isaac Collins,KC,7:05 PM ET,66.67,-135
Ryan Kreidler,MIN,8:10 PM ET,66.67,100
Jake Fraley,TB,6:45 PM ET,66.67,-260
Miguel Andujar,SD,9:38 PM ET,66.67,-160
Jesus Sanchez,TOR,9:40 PM ET,65.91,-165
Willson Contreras,BOS,7:15 PM ET,65.85,-160
Isaac Paredes,HOU,8:10 PM ET,65.39,-155
Michael Harris,ATL,6:40 PM ET,64.95,-190
Marcell Ozuna,PIT,6:45 PM ET,64.38,-190
Chandler Simpson,TB,6:45 PM ET,63.72,-105
Chase DeLauter,CLE,6:10 PM ET,63.55,-175
Cam Smith,HOU,8:10 PM ET,63.46,-145
Austin Riley,ATL,6:40 PM ET,63.44,185
Ian Happ,CHC,2:20 PM ET,63.44,-150
Bobby Witt,KC,7:05 PM ET,63.07,-210
Kyle Schwarber,PHI,6:40 PM ET,62.48,-140
Salvador Perez,KC,7:05 PM ET,62.42,-170
Gary Sanchez,MIL,7:10 PM ET,62.37,-150
Corbin Carroll,ARI,9:40 PM ET,62.18,-105
Byron Buxton,MIN,8:10 PM ET,62.05,-180
Joc Pederson,TEX,9:40 PM ET,61.98,-145
Javier Baez,DET,7:15 PM ET,61.91,-175
Francisco Lindor,NYM,2:20 PM ET,61.12,-235
Jackson Merrill,SD,9:38 PM ET,60.47,-190
Pete Alonso,BAL,6:10 PM ET,60.18,-175
Josh Smith,TEX,9:40 PM ET,59.9,-145
Danny Jansen,TEX,9:40 PM ET,59.7,115
Ramon Laureano,SD,9:38 PM ET,59.64,-165
Ryan O'Hearn,PIT,6:45 PM ET,59.63,-238
Lawrence Butler,ATH,9:40 PM ET,58.7,-118
Jake Bauers,MIL,7:10 PM ET,58.54,-150
J.T. Realmuto,PHI,6:40 PM ET,58.08,-165
Cedric Mullins,TB,6:45 PM ET,57.27,-260
Taylor Trammell,HOU,8:10 PM ET,57.19,-230
Denzel Clarke,ATH,9:40 PM ET,56.74,-145
Geraldo Perdomo,ARI,9:40 PM ET,56.73,-105
Konnor Griffin,PIT,6:45 PM ET,56.68,-190
Brady House,WSH,6:45 PM ET,56.64,-170
Cal Raleigh,SEA,9:40 PM ET,56.57,-174
Nolan Arenado,ARI,9:40 PM ET,56.24,-185
Kyle Tucker,LAD,8:40 PM ET,55.98,-165
Francisco Alvarez,NYM,2:20 PM ET,55.89,-140
Michael Massey,KC,7:05 PM ET,55.73,-140
Eugenio Suarez,CIN,8:10 PM ET,55.71,-155
Ozzie Albies,ATL,6:40 PM ET,55.65,175
Jarren Duran,BOS,7:15 PM ET,55.2,-175
Colton Cowser,BAL,6:10 PM ET,54.7,-175
Max Muncy,ATH,9:40 PM ET,53.82,-145
Brandon Lockridge,MIL,7:10 PM ET,51.72,-125
Brendan Donovan,SEA,9:40 PM ET,50.94,-174
Corey Seager,TEX,9:40 PM ET,50.64,-145
Carter Jensen,KC,7:05 PM ET,50.61,-170
Samuel Basallo,BAL,6:10 PM ET,50.18,-175
Ryan Jeffers,MIN,8:10 PM ET,50.0,140
Bo Naylor,CLE,6:10 PM ET,50.0,133
Matt Vierling,DET,7:15 PM ET,50.0,170
Tyler Stephenson,CIN,8:10 PM ET,50.0,120
Tyler Soderstrom,ATH,9:40 PM ET,49.42,-109
Michael Busch,CHC,2:20 PM ET,48.56,-105
J.P. Crawford,SEA,9:40 PM ET,48.29,130
Sal Stewart,CIN,8:10 PM ET,48.04,120
Wilyer Abreu,BOS,7:15 PM ET,47.8,130
Maikel Garcia,KC,7:05 PM ET,47.28,180
Nick Kurtz,ATH,9:40 PM ET,46.84,-109
Spencer Steer,CIN,8:10 PM ET,46.68,120
Dominic Canzone,SEA,9:40 PM ET,46.12,130
Max Muncy,LAD,8:40 PM ET,44.99,115
Justin Crawford,PHI,6:40 PM ET,44.97,130
Victor Caratini,MIN,8:10 PM ET,44.78,105
Caleb Durbin,BOS,7:15 PM ET,44.26,150
Blaze Alexander,BAL,6:10 PM ET,44.16,133
Dylan Beavers,BAL,6:10 PM ET,43.94,133
Jorge Polanco,NYM,2:20 PM ET,43.3,175
Xander Bogaerts,SD,9:38 PM ET,43.13,130
David Hamilton,MIL,7:10 PM ET,42.86,-115
Joey Ortiz,MIL,7:10 PM ET,41.8,100
Nasim Nunez,WSH,6:45 PM ET,41.41,-125
Juan Brito,CLE,6:10 PM ET,41.41,133
Adolis Garcia,PHI,6:40 PM ET,41.2,150
Yainer Diaz,HOU,8:10 PM ET,41.07,180
Josh Naylor,SEA,9:40 PM ET,40.76,130
Marcus Semien,NYM,2:20 PM ET,40.27,110
Gavin Sheets,SD,9:38 PM ET,39.46,140
TJ Friedl,CIN,8:10 PM ET,38.7,120
Chase Meidroth,CWS,9:40 PM ET,38.01,115
Christian Walker,HOU,8:10 PM ET,37.59,135
Andrew Benintendi,CWS,9:40 PM ET,37.3,115
Hyeseong Kim,LAD,8:40 PM ET,37.01,130
Luis Robert,NYM,2:20 PM ET,36.35,175
Cole Young,SEA,9:40 PM ET,35.57,130
Nick Yorke,PIT,6:45 PM ET,35.54,185
Luis Garcia,WSH,6:45 PM ET,35.46,130
Garrett Mitchell,MIL,7:10 PM ET,34.24,-130
Alex Freeland,LAD,8:40 PM ET,34.17,130
Spencer Horwitz,PIT,6:45 PM ET,33.58,172
Josh Bell,MIN,8:10 PM ET,31.24,105
Joey Bart,PIT,6:45 PM ET,30.35,172
Keibert Ruiz,WSH,6:45 PM ET,30.03,140
Yandy Diaz,TB,6:45 PM ET,29.92,-274
Luis Arraez,SF,6:45 PM ET,29.2,-260
Evan Carter,TEX,9:40 PM ET,28.79,145
Jonathan Aranda,TB,6:45 PM ET,28.41,143
Vinnie Pasquantino,KC,7:05 PM ET,28.2,165
Munetaka Murakami,CWS,9:40 PM ET,26.87,115
Carlos Narvaez,BOS,7:15 PM ET,25.0,-125
Patrick Bailey,SF,6:45 PM ET,25.0,140
Kazuma Okamoto,TOR,9:40 PM ET,24.78,126
Wenceel Perez,DET,7:15 PM ET,20.3,155
Tristan Peters,CWS,9:40 PM ET,19.13,-109
Colson Montgomery,CWS,9:40 PM ET,18.37,115
Matt Wallner,MIN,8:10 PM ET,17.82,100
Miguel Vargas,CWS,9:40 PM ET,17.72,115
Edgar Quero,CWS,9:40 PM ET,17.27,115
Manny Machado,SD,9:38 PM ET,17.13,180
Sal Frelick,MIL,7:10 PM ET,16.67,120
Matt McLain,CIN,8:10 PM ET,14.68,120
Kyle Isbel,KC,7:05 PM ET,14.07,105
Alec Bohm,PHI,6:40 PM ET,13.25,150
Freddie Freeman,LAD,8:40 PM ET,2.4,-250
Bo Bichette,NYM,2:20 PM ET,0.0,-210
Shohei Ohtani,LAD,8:40 PM ET,0.0,-260
Fernando Tatis,SD,9:38 PM ET,0.0,-235
Jake Cronenworth,SD,9:38 PM ET,0.0,140
Brett Baty,NYM,2:20 PM ET,0.0,110
Otto Kemp,PHI,6:40 PM ET,0.0,130
Rece Hinds,CIN,8:10 PM ET,0.0,120
Ke'Bryan Hayes,CIN,8:10 PM ET,0.0,190
Freddy Fermin,SD,9:38 PM ET,0.0,140
Luisangel Acuna,CWS,9:40 PM ET,0.0,-109
Nathan Lukes,TOR,9:40 PM ET,0.0,126
Tim Tawa,ARI,9:40 PM ET,0.0,160
