Name,Team,Time,Odds 1+ hits,Odds of Hit
Brandon Valenzuela,TOR,6:40 PM ET,76.93,-125
Kevin McGonigle,DET,6:40 PM ET,76.89,-159
William Contreras,MIL,7:45 PM ET,76.73,-174
Kyle Stowers,MIA,6:40 PM ET,76.4,-175
Bryan Reynolds,PIT,9:40 PM ET,76.38,-200
Luke Keaschall,MIN,6:45 PM ET,76.38,-137
JJ Wetherholt,STL,7:45 PM ET,76.23,-115
Jeff McNeil,ATH,6:40 PM ET,76.04,-140
Mike Trout,LAA,9:38 PM ET,75.15,-140
Ryan Jeffers,MIN,6:45 PM ET,75.0,-137
Carson Kelly,CHC,7:40 PM ET,75.0,-145
Masataka Yoshida,BOS,6:40 PM ET,75.0,-184
George Springer,TOR,6:40 PM ET,75.0,-175
Austin Wells,NYY,7:05 PM ET,75.0,-110
Cam Smith,HOU,8:10 PM ET,74.5,100
Christian Walker,HOU,8:10 PM ET,74.38,-140
Jo Adell,LAA,9:38 PM ET,73.96,-140
Rafael Devers,SF,9:45 PM ET,73.91,-160
Alex Bregman,CHC,7:40 PM ET,73.63,-200
Kyle Isbel,KC,7:40 PM ET,73.45,-110
Nick Gonzales,PIT,9:40 PM ET,73.36,-180
Jonathan Aranda,TB,6:40 PM ET,73.18,-180
Luis Rengifo,MIL,7:45 PM ET,72.99,-154
TJ Rumfield,COL,8:40 PM ET,72.83,-125
Brent Rooker,ATH,6:40 PM ET,72.82,-140
Vladimir Guerrero,TOR,6:40 PM ET,72.2,-175
Riley Greene,DET,6:40 PM ET,72.14,-198
Jake Bauers,MIL,7:45 PM ET,72.08,-174
Brice Matthews,HOU,8:10 PM ET,71.97,-145
Wenceel Perez,DET,6:40 PM ET,71.74,-140
Bryce Harper,PHI,6:40 PM ET,71.63,-225
Sal Frelick,MIL,7:45 PM ET,71.55,-154
TJ Friedl,CIN,7:40 PM ET,71.1,-110
Francisco Alvarez,NYM,8:40 PM ET,70.27,-140
Samuel Basallo,BAL,6:40 PM ET,70.04,-175
Aaron Judge,NYY,7:05 PM ET,69.96,-175
Justin Crawford,PHI,6:40 PM ET,69.05,-165
Kody Clemens,MIN,6:45 PM ET,68.89,-137
Seiya Suzuki,CHC,7:40 PM ET,68.65,-145
Maikel Garcia,KC,7:40 PM ET,68.57,-210
Eli White,ATL,9:40 PM ET,68.18,-120
Junior Caminero,TB,6:40 PM ET,67.83,-214
Jackson Merrill,SD,9:45 PM ET,67.82,-235
Michael Harris,ATL,9:40 PM ET,67.38,-140
Nolan Arenado,ARI,9:40 PM ET,67.16,-155
Danny Jansen,TEX,7:05 PM ET,66.67,-105
Nasim Nunez,WSH,6:45 PM ET,66.47,-105
Jacob Young,WSH,6:45 PM ET,66.42,-170
MJ Melendez,NYM,8:40 PM ET,65.89,-130
JJ Bleday,CIN,7:40 PM ET,65.8,-110
Troy Johnston,COL,8:40 PM ET,64.95,-125
Max Muncy,LAD,8:10 PM ET,64.66,-145
Hyeseong Kim,LAD,8:10 PM ET,64.13,-165
Daulton Varsho,TOR,6:40 PM ET,63.78,-175
Carson Benge,NYM,8:40 PM ET,63.64,-140
Michael Busch,CHC,7:40 PM ET,63.62,-118
Elly De La Cruz,CIN,7:40 PM ET,63.46,-110
Carlos Correa,HOU,8:10 PM ET,63.4,-165
Ian Happ,CHC,7:40 PM ET,63.13,-150
Jeremiah Jackson,BAL,6:40 PM ET,62.53,-175
Darell Hernaiz,ATH,6:40 PM ET,62.4,-140
Colby Thomas,ATH,6:40 PM ET,62.39,-140
Dansby Swanson,CHC,7:40 PM ET,62.34,-148
Josh Bell,MIN,6:45 PM ET,61.81,-137
Ceddanne Rafaela,BOS,6:40 PM ET,61.76,-155
Mike Yastrzemski,ATL,9:40 PM ET,61.65,-129
Will Smith,LAD,8:10 PM ET,61.52,-220
Pedro Pages,STL,7:45 PM ET,60.9,-125
Geraldo Perdomo,ARI,9:40 PM ET,60.71,-175
Connor Norby,MIA,6:40 PM ET,60.68,-175
Nolan Gorman,STL,7:45 PM ET,60.58,100
Adley Rutschman,BAL,6:40 PM ET,60.52,-165
Willy Adames,SF,9:45 PM ET,60.39,-160
Jake Fraley,TB,6:40 PM ET,60.32,-220
Yordan Alvarez,HOU,8:10 PM ET,60.0,-210
Brady House,WSH,6:45 PM ET,59.91,-170
Corbin Carroll,ARI,9:40 PM ET,59.06,-175
Spencer Torkelson,DET,6:40 PM ET,58.96,-140
Ernie Clement,TOR,6:40 PM ET,58.72,-210
Garrett Mitchell,MIL,7:45 PM ET,58.67,100
Hao-Yu Lee,DET,6:40 PM ET,58.44,-140
Cole Young,SEA,9:40 PM ET,58.35,-120
Trea Turner,PHI,6:40 PM ET,57.55,-235
Willi Castro,COL,8:40 PM ET,57.36,-150
Jazz Chisholm,NYY,7:05 PM ET,56.37,-175
Jose Caballero,NYY,7:05 PM ET,56.28,110
Jasson Dominguez,NYY,7:05 PM ET,56.09,-150
Wilyer Abreu,BOS,6:40 PM ET,56.05,-165
Alec Bohm,PHI,6:40 PM ET,55.69,-175
Kyle Schwarber,PHI,6:40 PM ET,54.8,-140
Matt Vierling,DET,6:40 PM ET,52.06,-159
Jac Caglianone,KC,7:40 PM ET,51.76,-175
Ramon Laureano,SD,9:45 PM ET,51.48,-155
Marcus Semien,NYM,8:40 PM ET,51.47,-140
Nathaniel Lowe,CIN,7:40 PM ET,50.48,-140
David Hamilton,MIL,7:45 PM ET,50.07,-115
Tyler Soderstrom,ATH,6:40 PM ET,50.0,155
Josh Smith,TEX,7:05 PM ET,50.0,145
Christian Vazquez,HOU,8:10 PM ET,50.0,105
Dalton Rushing,LAD,8:10 PM ET,50.0,-110
Jake McCarthy,COL,8:40 PM ET,50.0,165
Keibert Ruiz,WSH,6:45 PM ET,49.31,140
Randy Arozarena,SEA,9:40 PM ET,49.21,100
Isaac Collins,KC,7:40 PM ET,49.14,105
Jake Burger,TEX,7:05 PM ET,48.86,145
Mauricio Dubon,ATL,9:40 PM ET,48.39,145
Ozzie Albies,ATL,9:40 PM ET,48.35,-225
Trent Grisham,NYY,7:05 PM ET,47.92,-121
Jakob Marsee,MIA,6:40 PM ET,47.87,133
Ryan McMahon,NYY,7:05 PM ET,47.54,-110
Ke'Bryan Hayes,CIN,7:40 PM ET,47.48,190
Manny Machado,SD,9:45 PM ET,46.86,180
Luis Arraez,SF,9:45 PM ET,46.77,-260
Liam Hicks,MIA,6:40 PM ET,43.79,133
Drew Gilbert,SF,9:45 PM ET,43.23,185
Jesus Sanchez,TOR,6:40 PM ET,43.12,133
James Wood,WSH,6:45 PM ET,42.92,105
Royce Lewis,MIN,6:45 PM ET,42.77,110
Andres Gimenez,TOR,6:40 PM ET,42.7,165
Xander Bogaerts,SD,9:45 PM ET,42.13,130
Bo Bichette,NYM,8:40 PM ET,42.04,-210
Nick Fortes,TB,6:40 PM ET,40.9,N/A
Tyrone Taylor,NYM,8:40 PM ET,40.58,-105
Cedric Mullins,TB,6:40 PM ET,40.46,N/A
Kerry Carpenter,DET,6:40 PM ET,40.3,120
Sal Stewart,CIN,7:40 PM ET,40.13,105
Owen Caissie,MIA,6:40 PM ET,39.99,133
Jorbit Vivas,WSH,6:45 PM ET,39.71,-125
Victor Scott,STL,7:45 PM ET,39.69,-110
Taylor Walls,TB,6:40 PM ET,39.36,110
Jung Hoo Lee,SF,9:45 PM ET,39.17,-265
Bryson Stott,PHI,6:40 PM ET,39.09,146
Ezequiel Tovar,COL,8:40 PM ET,38.3,165
Luke Raley,SEA,9:40 PM ET,36.45,100
Hunter Goodman,COL,8:40 PM ET,36.15,110
Taylor Ward,BAL,6:40 PM ET,36.12,130
Vaughn Grissom,LAA,9:38 PM ET,35.43,165
Patrick Bailey,SF,9:45 PM ET,35.37,140
Matt Shaw,CHC,7:40 PM ET,34.78,-129
Dylan Beavers,BAL,6:40 PM ET,34.75,133
Jake Mangum,PIT,9:40 PM ET,34.44,139
Caleb Durbin,BOS,6:40 PM ET,33.91,150
Dominic Canzone,SEA,9:40 PM ET,33.37,100
Luis Campusano,SD,9:45 PM ET,33.33,140
Isiah Kiner-Falefa,BOS,6:40 PM ET,33.33,150
Jose Fernandez,ARI,9:40 PM ET,32.96,160
Brett Baty,NYM,8:40 PM ET,32.53,110
Daylen Lile,WSH,6:45 PM ET,32.31,130
Freddie Freeman,LAD,8:10 PM ET,30.74,-250
Edouard Julien,COL,8:40 PM ET,28.33,120
Austin Riley,ATL,9:40 PM ET,27.8,-250
Matt Chapman,SF,9:45 PM ET,26.63,170
Yandy Diaz,TB,6:40 PM ET,26.32,-274
Joc Pederson,TEX,7:05 PM ET,25.35,145
Billy Cook,PIT,9:40 PM ET,25.0,160
Andruw Monasterio,BOS,6:40 PM ET,25.0,140
Luis Garcia,WSH,6:45 PM ET,23.99,130
Ketel Marte,ARI,9:40 PM ET,23.41,160
Fernando Tatis,SD,9:45 PM ET,22.39,-235
Carter Jensen,KC,7:40 PM ET,21.57,180
Travis d'Arnaud,LAA,9:38 PM ET,21.37,165
Alejandro Osuna,TEX,7:05 PM ET,19.92,145
Jake Cronenworth,SD,9:45 PM ET,19.81,140
Matt McLain,CIN,7:40 PM ET,19.63,105
Coby Mayo,BAL,6:40 PM ET,16.77,133
Leo Rivas,SEA,9:40 PM ET,14.95,100
Zach Neto,LAA,9:38 PM ET,14.12,165
Michael Massey,KC,7:40 PM ET,13.62,150
Josh Lowe,LAA,9:38 PM ET,13.23,165
Yoan Moncada,LAA,9:38 PM ET,12.97,165
Austin Wynns,ATH,6:40 PM ET,0.0,155
Graham Pauley,MIA,6:40 PM ET,0.0,133
Richie Palacios,TB,6:40 PM ET,0.0,N/A
Evan Carter,TEX,7:05 PM ET,0.0,145
Cal Raleigh,SEA,9:40 PM ET,0.0,100
Alek Thomas,ARI,9:40 PM ET,0.0,160
Gavin Sheets,SD,9:45 PM ET,0.0,140
