Name,Team,Time,Odds 1+ hits,Odds of Hit
Gabriel Arias,CLE,2:10 PM ET,80.81,-190
Gabriel Arias,CLE,7:10 PM ET,80.64,-154
Blaine Crim,COL,8:10 PM ET,80.5,-125
Alejandro Osuna,TEX,7:05 PM ET,80.5,-120
Jacob Wilson,ATH,6:40 PM ET,80.39,-161
Ernie Clement,TOR,7:10 PM ET,79.99,-201
Salvador Perez,KC,7:10 PM ET,79.57,-210
Shea Langeliers,ATH,6:40 PM ET,79.57,-161
Jake Meyers,HOU,7:10 PM ET,79.52,-154
Brent Rooker,ATH,6:40 PM ET,79.19,-161
Andy Pages,LAD,9:10 PM ET,79.11,-165
Ha-Seong Kim,ATL,1:10 PM ET,78.67,-200
Corbin Carroll,ARI,8:10 PM ET,78.63,-190
Christian Moore,LAA,8:10 PM ET,78.28,100
Ronald Acuna,ATL,1:10 PM ET,78.04,-210
Alec Burleson,STL,7:15 PM ET,77.96,-174
Juan Soto,NYM,4:10 PM ET,77.62,-220
Jazz Chisholm,NYY,7:05 PM ET,77.56,-175
Jackson Chourio,MIL,7:15 PM ET,77.51,-200
Lawrence Butler,ATH,6:40 PM ET,77.44,-161
Noelvi Marte,CIN,6:40 PM ET,77.43,100
Brandon Nimmo,NYM,4:10 PM ET,77.35,-194
Christian Yelich,MIL,7:15 PM ET,77.26,-195
Josh Smith,TEX,7:05 PM ET,77.2,-120
Josh Jung,TEX,7:05 PM ET,76.81,-120
Carter Jensen,KC,7:10 PM ET,76.71,-150
Brooks Lee,MIN,2:10 PM ET,76.5,-140
Austin Hays,CIN,6:40 PM ET,76.49,100
Brooks Lee,MIN,7:10 PM ET,76.48,-140
J.P. Crawford,SEA,7:10 PM ET,76.21,-120
Kody Clemens,MIN,7:10 PM ET,76.18,-160
Francisco Alvarez,NYM,4:10 PM ET,76.12,-150
Marcell Ozuna,ATL,1:10 PM ET,76.12,-171
Coby Mayo,BAL,7:05 PM ET,76.1,-120
Thomas Saggese,STL,7:15 PM ET,75.99,-110
Cody Bellinger,NYY,7:05 PM ET,75.41,-175
William Contreras,MIL,7:15 PM ET,75.27,-174
Spencer Horwitz,PIT,6:40 PM ET,75.06,-161
Brett Harris,ATH,6:40 PM ET,75.0,-161
Anthony Volpe,NYY,7:05 PM ET,75.0,-186
James McCann,ARI,8:10 PM ET,75.0,-190
Pedro Pages,STL,7:15 PM ET,75.0,-126
Dane Myers,MIA,7:05 PM ET,75.0,-120
Ryan Mountcastle,BAL,7:05 PM ET,75.0,-120
Heriberto Hernandez,MIA,7:05 PM ET,74.84,-120
Jurickson Profar,ATL,1:10 PM ET,74.62,N/A
Cedric Mullins,NYM,4:10 PM ET,74.39,-140
Gunnar Henderson,BAL,7:05 PM ET,74.27,-120
Hunter Goodman,COL,8:10 PM ET,74.0,-125
Bobby Witt,KC,7:10 PM ET,73.73,-200
Taylor Ward,LAA,8:10 PM ET,73.62,100
Blaze Alexander,ARI,8:10 PM ET,73.34,-190
Ivan Herrera,STL,7:15 PM ET,73.27,-174
Maikel Garcia,KC,7:10 PM ET,73.25,-210
Jared Triolo,PIT,6:40 PM ET,73.24,-161
Sal Stewart,CIN,6:40 PM ET,73.07,100
Trevor Larnach,MIN,2:10 PM ET,72.66,-160
Jordan Beck,COL,8:10 PM ET,72.44,-125
Darell Hernaiz,ATH,6:40 PM ET,72.2,-161
Trevor Larnach,MIN,7:10 PM ET,72.12,-160
Michael Conforto,LAD,9:10 PM ET,71.96,-185
Addison Barger,TOR,7:10 PM ET,71.85,-201
Zach Cole,HOU,7:10 PM ET,71.51,-154
Harrison Bader,PHI,8:10 PM ET,71.33,-135
Christian Walker,HOU,7:10 PM ET,71.31,-140
Gabriel Moreno,ARI,8:10 PM ET,70.9,-190
Dylan Crews,WSH,4:10 PM ET,70.79,-140
Nick Kurtz,ATH,6:40 PM ET,70.53,-161
Jakob Marsee,MIA,7:05 PM ET,70.37,-120
Jose Ramirez,CLE,2:10 PM ET,70.34,-190
Jose Ramirez,CLE,7:10 PM ET,70.28,-154
Vladimir Guerrero,TOR,7:10 PM ET,70.18,-184
Michael Harris,ATL,1:10 PM ET,70.07,-200
Daylen Lile,WSH,4:10 PM ET,69.49,-137
Drake Baldwin,ATL,1:10 PM ET,69.19,-210
Brett Baty,NYM,4:10 PM ET,68.72,-140
Teoscar Hernandez,LAD,9:10 PM ET,68.52,-222
Kyle Manzardo,CLE,7:10 PM ET,68.15,-154
Jac Caglianone,KC,7:10 PM ET,67.97,-150
Denzer Guzman,LAA,8:10 PM ET,67.61,100
Ryan McMahon,NYY,7:05 PM ET,67.58,-120
Gavin Lux,CIN,6:40 PM ET,67.45,100
Kyle Manzardo,CLE,2:10 PM ET,67.22,-190
Tommy Edman,LAD,9:10 PM ET,67.18,-200
Ketel Marte,ARI,8:10 PM ET,67.06,-190
Jonah Heim,TEX,7:05 PM ET,66.95,-120
Bryson Stott,PHI,8:10 PM ET,66.93,-190
Steven Kwan,CLE,7:10 PM ET,66.88,-154
Joc Pederson,TEX,7:05 PM ET,66.83,-120
Alex Jackson,BAL,7:05 PM ET,66.67,-120
Alejandro Kirk,TOR,7:10 PM ET,66.58,-184
Steven Kwan,CLE,2:10 PM ET,66.35,-190
Kyle Schwarber,PHI,8:10 PM ET,66.3,-140
Ezequiel Tovar,COL,8:10 PM ET,66.19,-220
Nick Gonzales,PIT,6:40 PM ET,66.19,-211
Edgar Quero,CWS,7:10 PM ET,66.13,-184
Jackson Holliday,BAL,7:05 PM ET,66.03,-120
Alek Thomas,ARI,8:10 PM ET,65.74,-190
Jake Burger,TEX,7:05 PM ET,65.4,-120
Freddie Freeman,LAD,9:10 PM ET,64.97,190
Mark Vientos,NYM,4:10 PM ET,64.86,-150
Bryan Reynolds,PIT,6:40 PM ET,64.84,-237
Nolan Jones,CLE,7:10 PM ET,64.8,-154
Joey Ortiz,MIL,7:15 PM ET,64.73,-130
Mike Trout,LAA,8:10 PM ET,64.48,100
Austin Wells,NYY,7:05 PM ET,64.26,-150
Nolan Jones,CLE,2:10 PM ET,64.18,-190
Davis Schneider,TOR,7:10 PM ET,63.77,-184
Bryce Teodosio,LAA,8:10 PM ET,63.69,100
CJ Abrams,WSH,4:10 PM ET,63.05,-125
Otto Lopez,MIA,7:05 PM ET,62.51,-120
Victor Robles,SEA,7:10 PM ET,62.49,-120
Shohei Ohtani,LAD,9:10 PM ET,62.4,195
Lenyn Sosa,CWS,7:10 PM ET,61.93,-184
Trent Grisham,NYY,7:05 PM ET,61.72,-105
Wyatt Langford,TEX,7:05 PM ET,61.42,-120
Brady House,WSH,4:10 PM ET,61.29,-140
Josh Bell,WSH,4:10 PM ET,60.98,-137
Tim Tawa,ARI,8:10 PM ET,59.41,-190
Kyle Karros,COL,8:10 PM ET,59.13,-220
Tyler Stephenson,CIN,6:40 PM ET,58.4,100
Mike Yastrzemski,KC,7:10 PM ET,58.18,-200
Brandon Marsh,PHI,8:10 PM ET,58.02,-135
Joey Bart,PIT,6:40 PM ET,57.89,-183
Andrew McCutchen,PIT,6:40 PM ET,57.74,-211
Jeremiah Jackson,BAL,7:05 PM ET,57.64,-120
Oneil Cruz,PIT,6:40 PM ET,57.49,-183
Lars Nootbaar,STL,7:15 PM ET,57.26,-144
J.T. Realmuto,PHI,8:10 PM ET,56.39,-165
Kyle Teel,CWS,7:10 PM ET,55.43,-184
Jake McCarthy,ARI,8:10 PM ET,54.96,-190
Max Muncy,LAD,9:10 PM ET,54.6,-145
James Wood,WSH,4:10 PM ET,54.24,-125
Robert Hassell,WSH,4:10 PM ET,52.99,-140
Nick Yorke,PIT,6:40 PM ET,52.85,-183
Eugenio Suarez,SEA,7:10 PM ET,52.55,-120
Jo Adell,LAA,8:10 PM ET,52.53,100
Jesus Sanchez,HOU,7:10 PM ET,51.71,-194
Bryce Harper,PHI,8:10 PM ET,51.61,-225
Nolan Arenado,STL,7:15 PM ET,50.0,160
Mitch Garver,SEA,7:10 PM ET,50.0,150
Mookie Betts,LAD,9:10 PM ET,49.08,-254
Isaac Collins,MIL,7:15 PM ET,48.27,105
Tyler O'Neill,BAL,7:05 PM ET,47.7,-110
Elly De La Cruz,CIN,6:40 PM ET,47.33,-129
Max Kepler,PHI,8:10 PM ET,46.86,120
Luis Garcia jr,WSH,4:10 PM ET,46.65,130
Joey Wiemer,MIA,7:05 PM ET,45.45,-110
Nacho Alvarez,ATL,1:10 PM ET,45.24,172
Mike Tauchman,CWS,7:10 PM ET,44.43,140
Colson Montgomery,CWS,7:10 PM ET,44.42,140
Dylan Carlson,BAL,7:05 PM ET,42.8,-110
Adolis Garcia,TEX,7:05 PM ET,41.92,-110
Brayan Rocchio,CLE,7:10 PM ET,41.66,125
Brayan Rocchio,CLE,2:10 PM ET,41.54,150
Brenton Doyle,COL,8:10 PM ET,41.19,110
Daniel Schneemann,CLE,7:10 PM ET,41.17,125
Daniel Schneemann,CLE,2:10 PM ET,41.1,150
Weston Wilson,PHI,8:10 PM ET,41.06,146
Ryan Ritter,COL,8:10 PM ET,41.02,165
JJ Bleday,ATH,6:40 PM ET,40.49,190
TJ Friedl,CIN,6:40 PM ET,40.36,-129
Michael Massey,KC,7:10 PM ET,39.91,150
Isiah Kiner-Falefa,TOR,7:10 PM ET,39.35,150
Jordan Walker,STL,7:15 PM ET,37.06,130
Myles Straw,TOR,7:10 PM ET,36.8,140
Miguel Vargas,CWS,7:10 PM ET,36.19,140
Andrew Benintendi,CWS,7:10 PM ET,32.96,140
Willy Adames,SF,9:10 PM ET,32.37,190
Riley Adams,WSH,4:10 PM ET,31.89,110
Casey Schmitt,SF,9:10 PM ET,31.35,140
Jeff McNeil,NYM,4:10 PM ET,31.05,115
Randy Arozarena,SEA,7:10 PM ET,29.44,150
Matt McLain,CIN,6:40 PM ET,29.39,190
Patrick Bailey,SF,9:10 PM ET,28.05,140
Ozzie Albies,ATL,1:10 PM ET,27.23,-225
Ke'Bryan Hayes,CIN,6:40 PM ET,26.41,190
Matt Chapman,SF,9:10 PM ET,23.01,170
Rafael Devers,SF,9:10 PM ET,19.76,130
Drew Gilbert,SF,9:10 PM ET,19.47,140
Heliot Ramos,SF,9:10 PM ET,13.61,185
Carson McCusker,MIN,2:10 PM ET,0.0,120
Tommy Pham,PIT,6:40 PM ET,0.0,150
Jordan Westburg,BAL,7:05 PM ET,0.0,-110
Xavier Edwards,MIA,7:05 PM ET,0.0,-110
Brooks Baldwin,CWS,7:10 PM ET,0.0,140
Ty France,TOR,7:10 PM ET,0.0,135
Victor Scott,STL,7:15 PM ET,0.0,-110
Logan O'Hoppe,LAA,8:10 PM ET,0.0,-110
Yoan Moncada,LAA,8:10 PM ET,0.0,-110
Jung Hoo Lee,SF,9:10 PM ET,0.0,-265
Bryce Eldridge,SF,9:10 PM ET,0.0,170
