Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Schanuel,LAA,1:35 PM ET,53.4,-150
Ben Williamson,TB,2:10 PM ET,52.63,-275
Mickey Moniak,COL,8:10 PM ET,52.6,-105
Cal Raleigh,SEA,8:40 PM ET,52.26,-174
Josh Naylor,SEA,8:40 PM ET,52.11,-174
Riley Greene,DET,1:10 PM ET,51.37,-170
Davis Schneider,TOR,1:40 PM ET,50.0,140
Gary Sanchez,MIL,1:40 PM ET,50.0,135
Joey Ortiz,MIL,1:40 PM ET,50.0,100
Yainer Diaz,HOU,8:10 PM ET,50.0,180
Josh Lowe,LAA,1:35 PM ET,50.0,150
Jake Mangum,PIT,12:35 PM ET,50.0,139
Tyler Soderstrom,ATH,3:05 PM ET,49.48,175
Nick Kurtz,ATH,3:05 PM ET,48.83,175
Javier Baez,DET,1:10 PM ET,48.54,150
Konnor Griffin,PIT,12:35 PM ET,48.16,145
Bobby Witt,KC,1:10 PM ET,47.93,180
Jose Altuve,HOU,8:10 PM ET,47.7,185
Jose Caballero,NYY,1:35 PM ET,47.27,140
Kyle Karros,COL,8:10 PM ET,46.59,125
Willi Castro,COL,8:10 PM ET,46.49,125
Taylor Ward,BAL,6:10 PM ET,44.67,175
Jac Caglianone,KC,1:10 PM ET,44.56,165
Maikel Garcia,KC,1:10 PM ET,44.49,180
Gleyber Torres,DET,1:10 PM ET,43.98,165
Kevin McGonigle,DET,1:10 PM ET,43.21,165
Brady House,WSH,12:35 PM ET,42.52,130
Brendan Donovan,SEA,8:40 PM ET,42.22,130
Oswald Peraza,LAA,1:35 PM ET,39.13,150
Pete Alonso,BAL,6:10 PM ET,39.13,133
Dillon Dingler,DET,1:10 PM ET,38.81,140
Juan Brito,CLE,6:10 PM ET,38.79,133
TJ Friedl,CIN,12:40 PM ET,38.4,140
Nasim Nunez,WSH,12:35 PM ET,37.34,-125
Andrew Benintendi,CWS,2:10 PM ET,37.04,110
Luis Garcia,WSH,12:35 PM ET,36.94,130
Christian Walker,HOU,8:10 PM ET,36.48,135
Matt McLain,CIN,12:40 PM ET,35.67,140
Chase Meidroth,CWS,2:10 PM ET,35.42,110
Miguel Andujar,SD,8:40 PM ET,33.33,140
Austin Hedges,CLE,6:10 PM ET,33.33,133
Austin Wynns,ATH,3:05 PM ET,33.33,175
P.J. Higgins,CIN,12:40 PM ET,33.33,190
Patrick Bailey,SF,12:40 PM ET,33.33,140
Cole Young,SEA,8:40 PM ET,32.94,130
David Hamilton,MIL,1:40 PM ET,32.91,-115
Trent Grisham,NYY,1:35 PM ET,32.84,-121
Giancarlo Stanton,NYY,1:35 PM ET,31.81,135
Salvador Perez,KC,1:10 PM ET,29.28,180
Nick Yorke,PIT,12:35 PM ET,27.82,172
Carter Jensen,KC,1:10 PM ET,26.04,180
Munetaka Murakami,CWS,2:10 PM ET,25.48,110
Michael Massey,KC,1:10 PM ET,25.24,150
Luis Arraez,SF,12:40 PM ET,25.0,-260
Kazuma Okamoto,TOR,1:40 PM ET,25.0,140
Troy Johnston,COL,8:10 PM ET,25.0,165
Darell Hernaiz,ATH,3:05 PM ET,25.0,175
Blaze Alexander,BAL,6:10 PM ET,25.0,133
Freddy Fermin,SD,8:40 PM ET,23.34,140
Edgar Quero,CWS,2:10 PM ET,21.9,110
Jake Cronenworth,SD,8:40 PM ET,21.79,140
Nick Gonzales,PIT,12:35 PM ET,19.07,139
Joey Bart,PIT,12:35 PM ET,18.97,145
Spencer Torkelson,DET,1:10 PM ET,16.81,155
Billy Cook,PIT,12:35 PM ET,14.66,145
Bryce Teodosio,LAA,1:35 PM ET,11.39,150
Kyle Isbel,KC,1:10 PM ET,5.26,105
Vinnie Pasquantino,KC,1:10 PM ET,2.49,165
Yandy Diaz,TB,2:10 PM ET,0.01,-274
Matt Vierling,DET,1:10 PM ET,0.0,170
Wenceel Perez,DET,1:10 PM ET,0.0,155
Drew Millas,WSH,12:35 PM ET,0.0,130
Ke'Bryan Hayes,CIN,12:40 PM ET,0.0,190
Jonathan India,KC,1:10 PM ET,0.0,165
Luis Rengifo,MIL,1:40 PM ET,0.0,135
Miguel Vargas,CWS,2:10 PM ET,0.0,110
Andrew McCutchen,TEX,3:05 PM ET,0.0,175
Sam Haggerty,TEX,3:05 PM ET,0.0,175
