Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,7:40 PM ET,72.32,-195
Jose Ramirez,CLE,6:40 PM ET,71.93,-180
Brett Baty,NYM,7:10 PM ET,71.91,-140
Colson Montgomery,CWS,7:40 PM ET,71.81,-133
Lenyn Sosa,CWS,7:40 PM ET,71.81,-133
Ben Rice,NYY,7:05 PM ET,71.17,-155
Miguel Rojas,LAD,10:10 PM ET,71.07,-165
Mike Yastrzemski,KC,7:40 PM ET,70.96,-175
Matt Olson,ATL,6:40 PM ET,70.68,-200
Jazz Chisholm,NYY,7:05 PM ET,70.28,-175
Jackson Holliday,BAL,6:35 PM ET,69.44,-105
Trent Grisham,NYY,7:05 PM ET,69.39,-105
Alex Freeland,LAD,10:10 PM ET,69.37,-165
Darell Hernaiz,ATH,10:05 PM ET,69.2,-190
Dylan Crews,WSH,7:05 PM ET,68.9,-140
Bo Bichette,TOR,7:07 PM ET,68.36,160
Kyle Schwarber,PHI,7:10 PM ET,68.27,-140
Miguel Andujar,CIN,10:10 PM ET,68.04,-190
Brooks Lee,MIN,7:07 PM ET,67.97,-140
Alex Bregman,BOS,6:35 PM ET,67.95,-234
Royce Lewis,MIN,7:07 PM ET,67.83,-140
Caleb Durbin,MIL,7:40 PM ET,67.81,-195
Brady House,WSH,7:05 PM ET,67.67,-140
Angel Martinez,CLE,6:40 PM ET,67.46,-180
Willie MacIver,ATH,10:05 PM ET,66.67,-190
Curtis Mead,CWS,7:40 PM ET,66.53,-133
Nick Kurtz,ATH,10:05 PM ET,66.5,-190
Mike Trout,LAA,8:05 PM ET,66.3,-130
Nolan Gorman,STL,7:45 PM ET,65.87,100
Bob Seymour,TB,6:40 PM ET,65.82,-180
Javier Baez,DET,10:05 PM ET,65.7,-190
Christian Moore,LAA,8:05 PM ET,65.6,-130
Luis Garcia jr,WSH,7:05 PM ET,65.57,-170
Henry Davis,PIT,7:45 PM ET,65.3,-135
Ryan Jeffers,MIN,7:07 PM ET,65.2,-125
Michael Harris,ATL,6:40 PM ET,65.08,-160
Nathan Lukes,TOR,7:07 PM ET,65.08,-155
C.J. Kayfus,CLE,6:40 PM ET,64.88,-180
Ivan Herrera,STL,7:45 PM ET,64.83,-155
Tyrone Taylor,NYM,7:10 PM ET,64.75,-125
Juan Soto,NYM,7:10 PM ET,64.54,-170
Daulton Varsho,TOR,7:07 PM ET,64.32,-250
Austin Wells,NYY,7:05 PM ET,63.95,-145
Shea Langeliers,ATH,10:05 PM ET,63.82,-190
Ketel Marte,ARI,7:40 PM ET,63.42,-133
Aaron Judge,NYY,7:05 PM ET,63.1,-260
Carlos Narvaez,BOS,6:35 PM ET,62.36,-105
Coby Mayo,BAL,6:35 PM ET,62.2,-105
Taylor Ward,LAA,8:05 PM ET,62.19,-130
Kyle Isbel,KC,7:40 PM ET,61.87,-133
Yoan Moncada,LAA,8:05 PM ET,61.83,-130
Pete Alonso,NYM,7:10 PM ET,60.6,-175
Brayan Rocchio,CLE,6:40 PM ET,59.13,-180
Thomas Saggese,STL,7:45 PM ET,58.67,-110
Heriberto Hernandez,MIA,6:40 PM ET,58.5,-120
Zach Neto,LAA,8:05 PM ET,58.25,-130
Josh Jung,TEX,8:05 PM ET,58.19,-130
Jonathan India,KC,7:40 PM ET,57.65,-155
William Contreras,MIL,7:40 PM ET,57.61,-174
Pedro Pages,STL,7:45 PM ET,56.92,-130
Xander Bogaerts,SD,9:40 PM ET,56.85,-174
Masyn Winn,STL,7:45 PM ET,56.83,-160
CJ Abrams,WSH,7:05 PM ET,56.37,-125
Jose Trevino,CIN,10:10 PM ET,56.22,-165
Brandon Lockridge,MIL,7:40 PM ET,56.16,-125
Will Smith,LAD,10:10 PM ET,56.15,-175
Brandon Lowe,TB,6:40 PM ET,55.94,-190
Brett Harris,ATH,10:05 PM ET,55.88,-190
Josh Smith,TEX,8:05 PM ET,55.6,-130
Jarren Duran,BOS,6:35 PM ET,55.19,-244
Steven Kwan,CLE,6:40 PM ET,55.15,-180
Kyle Manzardo,CLE,6:40 PM ET,54.6,-180
Kerry Carpenter,DET,10:05 PM ET,54.58,-160
Daniel Schneemann,CLE,6:40 PM ET,53.92,-180
Addison Barger,TOR,7:07 PM ET,53.54,-140
Andy Pages,LAD,10:10 PM ET,53.13,-165
James Outman,MIN,7:07 PM ET,52.46,-140
Brandon Marsh,PHI,7:10 PM ET,52.21,-135
Mookie Betts,LAD,10:10 PM ET,51.36,200
Colt Keith,DET,10:05 PM ET,50.42,-165
Spencer Steer,CIN,10:10 PM ET,50.31,-190
Freddy Fermin,SD,9:40 PM ET,50.09,-165
Brandon Nimmo,NYM,7:10 PM ET,50.0,145
Hunter Feduccia,TB,6:40 PM ET,50.0,139
Vimael Machin,BAL,6:35 PM ET,50.0,-125
Logan O'Hoppe,LAA,8:05 PM ET,50.0,105
Niko Kavadas,LAA,8:05 PM ET,50.0,105
Brent Rooker,ATH,10:05 PM ET,49.74,150
Alek Thomas,ARI,7:40 PM ET,49.52,105
Ceddanne Rafaela,BOS,6:35 PM ET,49.48,120
Masataka Yoshida,BOS,6:35 PM ET,49.37,105
Freddie Freeman,LAD,10:10 PM ET,49.03,-250
Blaze Alexander,ARI,7:40 PM ET,48.89,105
Teoscar Hernandez,LAD,10:10 PM ET,47.68,172
Byron Buxton,MIN,7:07 PM ET,47.62,140
Adam Frazier,KC,7:40 PM ET,47.45,115
Andres Gimenez,TOR,7:07 PM ET,47.33,165
Kody Clemens,MIN,7:07 PM ET,47.01,110
Ozzie Albies,ATL,6:40 PM ET,46.4,-225
Xavier Edwards,MIA,6:40 PM ET,45.22,130
Marcell Ozuna,ATL,6:40 PM ET,45.19,172
Bryce Teodosio,LAA,8:05 PM ET,44.36,105
Colby Thomas,ATH,10:05 PM ET,44.35,150
Jake Cronenworth,SD,9:40 PM ET,42.95,140
Nathan Church,STL,7:45 PM ET,42.43,105
Jack Suwinski,PIT,7:45 PM ET,41.9,110
Gabriel Arias,CLE,6:40 PM ET,41.72,139
Jose Caballero,NYY,7:05 PM ET,40.19,-110
Yandy Diaz,TB,6:40 PM ET,39.5,-274
Isaac Collins,MIL,7:40 PM ET,39.35,105
Ernie Clement,TOR,7:07 PM ET,33.93,170
Kyle Higashioka,TEX,8:05 PM ET,33.87,105
Josh Bell,WSH,7:05 PM ET,32.73,105
Robert Hassell,WSH,7:05 PM ET,32.72,110
Bo Naylor,CLE,6:40 PM ET,31.99,139
Fernando Tatis,SD,9:40 PM ET,29.99,-235
Pavin Smith,ARI,7:40 PM ET,29.98,105
Luis Arraez,SD,9:40 PM ET,25.92,-260
Shohei Ohtani,LAD,10:10 PM ET,25.31,-260
Nick Allen,ATL,6:40 PM ET,0.0,130
Ryan McMahon,NYY,7:05 PM ET,0.0,-110
Vladimir Guerrero,TOR,7:07 PM ET,0.0,110
John Rave,KC,7:40 PM ET,0.0,165
Michael Conforto,LAD,10:10 PM ET,0.0,140
