Name,Team,Time,Odds 1+ hits,Odds of Hit
Taylor Walls,TB,1:40 PM ET,77.19,-125
Dominic Canzone,SEA,1:40 PM ET,77.09,-116
Matt Olson,ATL,1:35 PM ET,75.9,-200
Blake Dunn,CIN,2:15 PM ET,75.03,100
Gleyber Torres,DET,1:40 PM ET,75.0,-200
Alex Jackson,MIN,2:10 PM ET,75.0,100
Ryan Ward,LAD,4:10 PM ET,75.0,-150
Mickey Gasper,BOS,1:35 PM ET,75.0,-160
Otto Lopez,MIA,1:40 PM ET,74.54,-125
Kerry Carpenter,DET,1:40 PM ET,74.38,-160
Dalton Rushing,LAD,4:10 PM ET,73.81,-150
Randy Arozarena,SEA,1:40 PM ET,73.68,-116
Willy Adames,SF,8:30 PM ET,73.5,-160
Adley Rutschman,BAL,1:37 PM ET,72.91,-190
Colt Emerson,SEA,1:40 PM ET,72.71,-116
Mauricio Dubon,ATL,1:35 PM ET,72.49,-190
A.J. Ewing,NYM,4:10 PM ET,72.11,-150
Spencer Steer,CIN,2:15 PM ET,71.83,-140
Colton Cowser,BAL,1:37 PM ET,71.7,-175
Casey Schmitt,SF,8:30 PM ET,71.48,-174
Carson Benge,NYM,4:10 PM ET,70.98,-150
Matt Chapman,SF,8:30 PM ET,70.04,-145
Rafael Devers,SF,8:30 PM ET,69.78,-160
Brett Baty,NYM,4:10 PM ET,69.6,-135
Seiya Suzuki,CHC,8:30 PM ET,69.57,-145
Isaac Collins,KC,2:10 PM ET,69.37,-135
Vinnie Pasquantino,KC,2:10 PM ET,69.29,-190
Riley Greene,DET,1:40 PM ET,68.84,-195
Ryan O'Hearn,PIT,1:35 PM ET,68.82,-210
Sal Stewart,CIN,2:15 PM ET,68.78,100
Kyle Stowers,MIA,1:40 PM ET,68.08,-125
Nick Loftin,KC,2:10 PM ET,68.0,-190
Jared Triolo,PIT,1:35 PM ET,67.62,-180
Daylen Lile,WSH,3:15 PM ET,67.54,-140
Nico Hoerner,CHC,8:30 PM ET,67.4,-200
CJ Abrams,WSH,3:15 PM ET,67.25,-140
Shohei Ohtani,LAD,4:10 PM ET,67.0,195
Daniel Susac,SF,8:30 PM ET,66.78,-145
Daniel Schneemann,CLE,2:35 PM ET,66.67,100
Masataka Yoshida,BOS,1:35 PM ET,66.67,-160
Henry Davis,PIT,1:35 PM ET,66.67,-130
Jake McCarthy,COL,3:10 PM ET,66.63,-125
Cody Bellinger,NYY,1:35 PM ET,66.33,-175
Lane Thomas,KC,2:10 PM ET,66.32,-125
James Wood,WSH,3:15 PM ET,65.17,-125
Donovan Walton,LAA,4:10 PM ET,65.15,-185
Jo Adell,LAA,4:10 PM ET,65.08,-185
Steven Kwan,CLE,2:35 PM ET,64.76,100
Josh Bell,MIN,2:10 PM ET,64.69,-137
Kody Clemens,MIN,2:10 PM ET,64.26,-140
William Contreras,MIL,3:10 PM ET,63.93,-174
Hunter Goodman,COL,3:10 PM ET,63.83,-125
Curtis Mead,WSH,3:15 PM ET,63.69,-140
Jacob Young,WSH,3:15 PM ET,63.43,-140
Shea Langeliers,ATH,2:10 PM ET,62.9,100
Willson Contreras,BOS,1:35 PM ET,62.78,-160
Carlos Cortes,ATH,2:10 PM ET,62.75,100
Taylor Ward,BAL,1:37 PM ET,62.72,-190
Luis Torrens,NYM,4:10 PM ET,62.69,-127
Luis Arraez,SF,8:30 PM ET,62.52,200
Blaze Alexander,BAL,1:37 PM ET,62.37,-175
Tommy Troy,ARI,3:15 PM ET,61.95,-185
Geraldo Perdomo,ARI,3:15 PM ET,61.68,-185
Jared Young,NYM,4:10 PM ET,61.37,-220
Dillon Dingler,DET,1:40 PM ET,61.09,-175
Rikuu Nishida,CWS,1:35 PM ET,61.04,-120
Marcus Semien,NYM,4:10 PM ET,60.95,-135
Max Muncy,LAD,4:10 PM ET,60.93,-136
Ceddanne Rafaela,BOS,1:35 PM ET,60.78,-155
Matt McLain,CIN,2:15 PM ET,60.48,-140
Corbin Carroll,ARI,3:15 PM ET,60.46,-105
Keibert Ruiz,WSH,3:15 PM ET,59.03,-160
Jesus Sanchez,TOR,1:37 PM ET,58.45,-175
Yandy Diaz,TB,1:40 PM ET,58.4,200
Brandon Valenzuela,TOR,1:37 PM ET,58.28,-225
Julio Rodriguez,SEA,1:40 PM ET,58.01,-116
Juan Soto,NYM,4:10 PM ET,57.42,-220
Xavier Edwards,MIA,1:40 PM ET,57.4,-125
Andrew Benintendi,CWS,1:35 PM ET,57.34,-120
Wade Meckler,LAA,4:10 PM ET,57.33,-185
Kyle Manzardo,CLE,2:35 PM ET,57.32,100
Kyle Schwarber,PHI,1:35 PM ET,56.87,-140
Willi Castro,COL,3:10 PM ET,56.06,-160
Samuel Basallo,BAL,1:37 PM ET,55.83,-175
Brayan Rocchio,CLE,2:35 PM ET,55.75,-100
Spencer Horwitz,PIT,1:35 PM ET,55.66,-160
Joc Pederson,TEX,2:35 PM ET,54.74,-175
Kyle Tucker,LAD,4:10 PM ET,54.27,-165
Liam Hicks,MIA,1:40 PM ET,54.12,-125
Colson Montgomery,CWS,1:35 PM ET,53.57,-120
Nick Kurtz,ATH,2:10 PM ET,53.25,100
Alex Bregman,CHC,8:30 PM ET,53.16,-188
Sam Antonacci,CWS,1:35 PM ET,52.72,-120
Drew Gilbert,SF,8:30 PM ET,52.67,-145
Spencer Torkelson,DET,1:40 PM ET,52.26,-135
Jackson Merrill,SD,4:10 PM ET,51.89,-210
Bryson Stott,PHI,1:35 PM ET,51.71,-190
Bryce Harper,PHI,1:35 PM ET,51.67,-225
Alex Freeland,LAD,4:10 PM ET,50.94,-150
Garrett Mitchell,MIL,3:10 PM ET,50.7,100
Jeff McNeil,ATH,2:10 PM ET,50.64,100
Bryan Reynolds,PIT,1:35 PM ET,50.54,-210
Luis Rengifo,MIL,3:10 PM ET,50.5,100
Brooks Lee,MIN,2:10 PM ET,50.34,-140
Anthony Volpe,NYY,1:35 PM ET,50.0,150
George Springer,TOR,1:37 PM ET,50.0,133
Jazz Chisholm,NYY,1:35 PM ET,50.0,150
Zach Neto,LAA,4:10 PM ET,50.0,160
Marcelo Mayer,BOS,1:35 PM ET,50.0,135
Zach McKinstry,DET,1:40 PM ET,50.0,115
Luis Garcia,WSH,3:15 PM ET,49.9,130
Justin Crawford,PHI,1:35 PM ET,49.78,146
Nasim Nunez,WSH,3:15 PM ET,49.24,-125
Javier Sanoja,MIA,1:40 PM ET,48.98,110
Gabriel Moreno,ARI,3:15 PM ET,48.89,-125
Ryan Waldschmidt,ARI,3:15 PM ET,48.64,160
Andres Gimenez,TOR,1:37 PM ET,47.93,165
Carter Jensen,KC,2:10 PM ET,47.33,105
Mike Trout,LAA,4:10 PM ET,47.16,160
Ty France,SD,4:10 PM ET,46.91,135
Chase DeLauter,CLE,2:35 PM ET,46.82,-110
Ian Happ,CHC,8:30 PM ET,46.0,115
Pedro Ramirez,CHC,8:30 PM ET,45.22,150
Richie Palacios,TB,1:40 PM ET,44.88,143
Jose Caballero,NYY,1:35 PM ET,44.5,150
Nick Madrigal,LAA,4:10 PM ET,43.43,160
Ezequiel Duran,TEX,2:35 PM ET,43.27,145
Joey Ortiz,MIL,3:10 PM ET,43.2,100
Cedric Mullins,TB,1:40 PM ET,42.72,165
Jackson Holliday,BAL,1:37 PM ET,42.17,133
Manny Machado,SD,4:10 PM ET,42.0,180
Travis Bazzana,CLE,2:35 PM ET,41.95,-110
Nolan Arenado,ARI,3:15 PM ET,41.73,160
Austin Martin,MIN,2:10 PM ET,41.25,105
Logan O'Hoppe,LAA,4:10 PM ET,40.65,160
Edwin Arroyo,CIN,2:15 PM ET,40.63,105
Miguel Andujar,SD,4:10 PM ET,40.38,130
Bo Bichette,NYM,4:10 PM ET,39.96,-210
Vladimir Guerrero,TOR,1:37 PM ET,39.56,133
Angel Martinez,CLE,2:35 PM ET,39.18,-110
Orlando Arcia,MIN,2:10 PM ET,39.09,110
Luke Keaschall,MIN,2:10 PM ET,38.65,-125
Victor Mesa,TB,1:40 PM ET,38.18,165
Miguel Rojas,LAD,4:10 PM ET,38.12,150
Jonathan Aranda,TB,1:40 PM ET,37.95,143
Ezequiel Tovar,COL,3:10 PM ET,37.43,165
Jakob Marsee,MIA,1:40 PM ET,36.84,110
Dylan Crews,WSH,3:15 PM ET,35.52,110
Mike Yastrzemski,ATL,1:35 PM ET,35.28,160
Colt Keith,DET,1:40 PM ET,35.2,133
Moises Ballesteros,CHC,8:30 PM ET,33.33,150
Maikel Garcia,KC,2:10 PM ET,33.33,180
Tyler O'Neill,BAL,1:37 PM ET,33.33,133
Jorge Mateo,ATL,1:35 PM ET,33.33,160
Alika Williams,ATH,2:10 PM ET,33.33,-125
Justin Foscue,TEX,2:35 PM ET,33.33,145
Brandon Nimmo,TEX,2:35 PM ET,32.89,145
Freddie Freeman,LAD,4:10 PM ET,32.26,-250
Ketel Marte,ARI,3:15 PM ET,32.0,-125
Wenceel Perez,DET,1:40 PM ET,29.68,115
Ozzie Albies,ATL,1:35 PM ET,29.28,-225
TJ Rumfield,COL,3:10 PM ET,28.55,165
Owen Caissie,MIA,1:40 PM ET,28.01,110
Dominic Smith,ATL,1:35 PM ET,27.15,N/A
Tyler Tolbert,KC,2:10 PM ET,25.81,105
Carson Kelly,CHC,8:30 PM ET,25.0,150
Gary Sanchez,MIL,3:10 PM ET,25.0,135
Patrick Wisdom,SEA,1:40 PM ET,25.0,140
Drew Romo,CWS,1:35 PM ET,25.0,160
Starling Marte,KC,2:10 PM ET,25.0,180
Tyler Stephenson,CIN,2:15 PM ET,25.0,105
Michael Helman,TEX,2:35 PM ET,25.0,145
Alex Call,LAD,4:10 PM ET,25.0,150
Patrick Bailey,CLE,2:35 PM ET,25.0,140
Jase Bowen,SD,4:10 PM ET,25.0,130
Braxton Fulford,COL,3:10 PM ET,25.0,110
Fernando Tatis,SD,4:10 PM ET,23.41,-235
Myles Straw,TOR,1:37 PM ET,21.92,140
Mark Vientos,NYM,4:10 PM ET,20.56,115
Lawrence Butler,ATH,2:10 PM ET,19.91,-125
Austin Riley,ATL,1:35 PM ET,19.05,-250
Freddy Fermin,SD,4:10 PM ET,18.99,130
Luke Raley,SEA,1:40 PM ET,18.33,140
Jake Burger,TEX,2:35 PM ET,16.22,145
Pavin Smith,ARI,3:15 PM ET,15.63,160
Xander Bogaerts,SD,4:10 PM ET,15.04,130
Ryan Kreidler,MIN,2:10 PM ET,14.12,-125
Sandy Leon,ATL,1:35 PM ET,0.0,160
Hunter Feduccia,TB,1:40 PM ET,0.0,165
Nathaniel Lowe,CIN,2:15 PM ET,0.0,105
Blake Perkins,MIL,3:10 PM ET,0.0,-130
Chad Stevens,COL,3:10 PM ET,0.0,110
