Name,Team,Time,Odds 1+ hits,Odds of Hit
Nick Martini,COL,6:40 PM ET,55.46,-135
Taylor Ward,LAA,9:38 PM ET,55.35,-170
Lenyn Sosa,CWS,2:10 PM ET,54.78,-155
Taylor Walls,TB,7:05 PM ET,54.52,-120
Jose Caballero,TB,7:05 PM ET,54.41,-110
Brandon Lowe,TB,7:05 PM ET,54.37,-110
Mookie Betts,LAD,9:40 PM ET,54.34,200
Josh Naylor,ARI,9:40 PM ET,53.62,-160
Eugenio Suarez,ARI,9:40 PM ET,53.06,-160
Michael Toglia,COL,3:10 PM ET,50.3,-105
Michael Toglia,COL,6:40 PM ET,50.01,-105
Bo Bichette,TOR,9:38 PM ET,49.88,-210
Max Muncy,LAD,9:40 PM ET,49.08,115
Yandy Diaz,TB,7:05 PM ET,47.74,-274
Gabriel Moreno,ARI,9:40 PM ET,47.22,140
Christopher Morel,TB,7:05 PM ET,46.77,115
Nick Allen,ATL,7:15 PM ET,46.68,130
Kyle Farmer,COL,6:40 PM ET,46.53,140
Sean Murphy,ATL,7:15 PM ET,46.23,140
Daulton Varsho,TOR,9:38 PM ET,42.13,155
Jo Adell,LAA,9:38 PM ET,41.22,165
Ketel Marte,ARI,9:40 PM ET,40.4,140
Ozzie Albies,ATL,7:15 PM ET,39.06,-225
Addison Barger,TOR,9:38 PM ET,36.89,155
Luis Rengifo,LAA,9:38 PM ET,34.71,165
Cedric Mullins,BAL,1:10 PM ET,34.48,N/A
Michael Conforto,LAD,9:40 PM ET,30.19,140
Coby Mayo,BAL,1:10 PM ET,0.0,N/A
Royce Lewis,MIN,1:10 PM ET,0.0,155
Sean Bouchard,COL,3:10 PM ET,0.0,-120
Adael Amador,COL,3:10 PM ET,0.0,-120
Danny Jansen,TB,7:05 PM ET,0.0,105
Blake Dunn,CIN,7:15 PM ET,0.0,110
Pavin Smith,ARI,9:40 PM ET,0.0,140
