Name,Team,Time,Odds 1+ hits,Odds of Hit
Brent Rooker,ATH,10:05 PM ET,81.99,-140
Pedro Pages,STL,7:45 PM ET,81.94,-130
Vladimir Guerrero,TOR,7:07 PM ET,81.88,160
Warming Bernabel,COL,7:45 PM ET,81.51,-125
Luis Urias,ATH,10:05 PM ET,81.3,-140
Isaac Collins,MIL,7:40 PM ET,81.23,-135
Brayan Rocchio,CLE,6:40 PM ET,81.02,N/A
Andy Pages,LAD,9:38 PM ET,80.48,-165
Ty France,TOR,7:07 PM ET,80.29,-174
TJ Friedl,CIN,6:40 PM ET,79.86,-190
Adam Frazier,KC,7:40 PM ET,79.85,-150
Gabriel Arias,CLE,6:40 PM ET,79.85,N/A
Heriberto Hernandez,MIA,6:40 PM ET,79.39,N/A
Matt Wallner,MIN,7:05 PM ET,79.24,-125
Geraldo Perdomo,ARI,8:05 PM ET,79.1,-130
Nick Gonzales,PIT,7:40 PM ET,78.95,-165
Miguel Andujar,CIN,6:40 PM ET,78.55,-190
Ernie Clement,TOR,7:07 PM ET,78.53,-225
Matt Olson,ATL,7:10 PM ET,78.46,-210
Michael Harris,ATL,7:10 PM ET,78.34,-225
Jared Triolo,PIT,7:40 PM ET,78.02,-135
Junior Caminero,TB,10:05 PM ET,78.0,-214
Shea Langeliers,ATH,10:05 PM ET,77.94,-140
Daulton Varsho,TOR,7:07 PM ET,77.76,-174
Jake Cronenworth,SD,9:45 PM ET,77.76,-174
Pete Alonso,NYM,7:10 PM ET,77.71,-175
Vinnie Pasquantino,KC,7:40 PM ET,77.5,-220
Drake Baldwin,ATL,7:10 PM ET,77.13,-210
Steven Kwan,CLE,6:40 PM ET,76.82,N/A
Blaze Alexander,ARI,8:05 PM ET,76.45,-130
Elly De La Cruz,CIN,6:40 PM ET,76.4,-190
Lourdes Gurriel,ARI,8:05 PM ET,76.37,-130
Carson Kelly,CHC,7:07 PM ET,76.35,-125
Jurickson Profar,ATL,7:10 PM ET,76.28,-225
C.J. Kayfus,CLE,6:40 PM ET,76.25,N/A
Matt McLain,CIN,6:40 PM ET,76.21,-190
Nathan Lukes,TOR,7:07 PM ET,75.81,-165
Xander Bogaerts,SD,9:45 PM ET,75.62,-174
Brice Turang,MIL,7:40 PM ET,75.56,-150
Teoscar Hernandez,LAD,9:38 PM ET,75.48,-185
Spencer Torkelson,DET,7:40 PM ET,75.15,-199
Spencer Steer,CIN,6:40 PM ET,75.07,-190
Randy Arozarena,SEA,6:35 PM ET,75.01,N/A
Ryan Mountcastle,BAL,6:35 PM ET,75.0,N/A
Nick Kurtz,ATH,10:05 PM ET,74.97,-140
Andrew Vaughn,MIL,7:40 PM ET,74.78,-195
Thomas Saggese,STL,7:45 PM ET,74.38,-110
Bryan Reynolds,PIT,7:40 PM ET,74.27,-165
Edmundo Sosa,PHI,6:40 PM ET,74.26,-160
Corbin Carroll,ARI,8:05 PM ET,73.74,-130
Mike Trout,LAA,9:38 PM ET,73.67,-150
Gunnar Henderson,BAL,6:35 PM ET,73.56,N/A
Josh Bell,WSH,7:40 PM ET,73.53,-137
Brandon Marsh,PHI,6:40 PM ET,73.44,-135
Lenyn Sosa,CWS,7:40 PM ET,73.38,-199
Wenceel Perez,DET,7:40 PM ET,73.07,-199
Curtis Mead,CWS,7:40 PM ET,73.03,-199
Colt Keith,DET,7:40 PM ET,73.0,-165
Luis Robert,CWS,7:40 PM ET,72.93,-199
Ramon Laureano,SD,9:45 PM ET,72.78,-174
Marcell Ozuna,ATL,7:10 PM ET,72.72,-225
Chandler Simpson,TB,10:05 PM ET,72.48,-130
Noelvi Marte,CIN,6:40 PM ET,72.45,-190
Jordan Beck,COL,7:45 PM ET,72.04,-125
Kerry Carpenter,DET,7:40 PM ET,71.89,-160
Ketel Marte,ARI,8:05 PM ET,71.87,-130
Kyle Tucker,CHC,7:07 PM ET,71.84,-165
Zach McKinstry,DET,7:40 PM ET,71.79,-148
Joey Ortiz,MIL,7:40 PM ET,71.75,-130
Nico Hoerner,CHC,7:07 PM ET,71.49,-200
Darell Hernaiz,ATH,10:05 PM ET,70.98,-140
Adolis Garcia,TEX,8:05 PM ET,70.9,-130
Jo Adell,LAA,9:38 PM ET,70.86,-150
Jonathan India,KC,7:40 PM ET,70.84,-200
Joey Loperfido,TOR,7:07 PM ET,70.69,-225
Corey Seager,TEX,8:05 PM ET,70.58,-130
Agustin Ramirez,MIA,6:40 PM ET,70.32,N/A
Masyn Winn,STL,7:45 PM ET,70.26,-160
Isiah Kiner-Falefa,PIT,7:40 PM ET,70.26,-140
Coby Mayo,BAL,6:35 PM ET,70.25,N/A
Daniel Schneemann,CLE,6:40 PM ET,70.21,N/A
Shohei Ohtani,LAD,9:38 PM ET,70.13,195
Cal Raleigh,SEA,6:35 PM ET,70.13,N/A
Max Muncy,LAD,9:38 PM ET,69.6,-145
Manny Machado,SD,9:45 PM ET,69.42,-235
Trea Turner,PHI,6:40 PM ET,69.26,-235
Adley Rutschman,BAL,6:35 PM ET,69.14,N/A
Cole Young,SEA,6:35 PM ET,69.07,N/A
Nacho Alvarez,ATL,7:10 PM ET,68.91,-129
Jordan Westburg,BAL,6:35 PM ET,68.9,N/A
Blake Perkins,MIL,7:40 PM ET,68.86,-195
Marcus Semien,TEX,8:05 PM ET,68.39,-130
Josh Jung,TEX,8:05 PM ET,68.3,-130
Kody Clemens,MIN,7:05 PM ET,68.2,-125
Andrew Benintendi,CWS,7:40 PM ET,68.06,-199
Tommy Pham,PIT,7:40 PM ET,67.87,-170
Riley Greene,DET,7:40 PM ET,67.61,-220
Dominic Canzone,SEA,6:35 PM ET,67.41,N/A
Abraham Toro,BOS,8:10 PM ET,66.99,-135
Luis Garcia jr,WSH,7:40 PM ET,66.67,-170
Brooks Lee,MIN,7:05 PM ET,66.59,-140
Otto Lopez,MIA,6:40 PM ET,66.57,N/A
Tyler Stephenson,CIN,6:40 PM ET,66.47,-190
Ivan Herrera,STL,7:45 PM ET,66.43,-174
Kyle Stowers,MIA,6:40 PM ET,66.34,N/A
Max Kepler,PHI,6:40 PM ET,66.16,-160
Kyle Schwarber,PHI,6:40 PM ET,65.77,-140
Bryce Teodosio,LAA,9:38 PM ET,65.6,-150
Brendan Donovan,STL,7:45 PM ET,65.12,-174
James Wood,WSH,7:40 PM ET,64.64,-125
Randal Grichuk,KC,7:40 PM ET,64.55,-220
Ceddanne Rafaela,BOS,8:10 PM ET,64.25,-155
J.P. Crawford,SEA,6:35 PM ET,64.25,N/A
Mark Vientos,NYM,7:10 PM ET,64.17,-150
Jorge Polanco,SEA,6:35 PM ET,64.07,N/A
Eric Wagaman,MIA,6:40 PM ET,63.93,N/A
Alec Burleson,STL,7:45 PM ET,63.92,-160
Javier Baez,DET,7:40 PM ET,63.87,-199
Jeremiah Jackson,BAL,6:35 PM ET,63.87,N/A
Kyle Farmer,COL,7:45 PM ET,63.64,-180
Christian Yelich,MIL,7:40 PM ET,63.42,-195
Joc Pederson,TEX,8:05 PM ET,62.56,-130
Wyatt Langford,TEX,8:05 PM ET,62.13,-130
Mookie Betts,LAD,9:38 PM ET,62.07,200
Brooks Baldwin,CWS,7:40 PM ET,61.87,-199
Cedric Mullins,NYM,7:10 PM ET,61.72,-150
Kyle Teel,CWS,7:40 PM ET,61.69,-199
Alejandro Kirk,TOR,7:07 PM ET,61.26,-174
Colson Montgomery,CWS,7:40 PM ET,61.2,-199
Bryce Harper,PHI,6:40 PM ET,60.85,-225
Dillon Dingler,DET,7:40 PM ET,60.78,-175
Joey Bart,PIT,7:40 PM ET,60.67,-135
Taylor Ward,LAA,9:38 PM ET,60.59,-150
Rowdy Tellez,TEX,8:05 PM ET,60.51,-130
Ke'Bryan Hayes,CIN,6:40 PM ET,60.35,-190
Kyle Higashioka,TEX,8:05 PM ET,60.22,-130
Bo Bichette,TOR,7:07 PM ET,59.96,160
Nick Allen,ATL,7:10 PM ET,59.7,-174
Jake Mangum,TB,10:05 PM ET,59.64,-180
Jose Iglesias,SD,9:45 PM ET,59.56,-220
Adrian Del Castillo,ARI,8:05 PM ET,59.53,-130
Ha-Seong Kim,TB,10:05 PM ET,59.4,-214
Carlos Santana,CLE,6:40 PM ET,59.39,N/A
CJ Abrams,WSH,7:40 PM ET,59.32,-125
Anthony Seigler,MIL,7:40 PM ET,59.17,-150
Gleyber Torres,DET,7:40 PM ET,59.09,-220
Mike Tauchman,CWS,7:40 PM ET,59.06,-199
Daylen Lile,WSH,7:40 PM ET,58.96,-140
Logan O'Hoppe,LAA,9:38 PM ET,58.39,-150
Zach Neto,LAA,9:38 PM ET,58.36,-150
Nolan Schanuel,LAA,9:38 PM ET,58.35,-150
Michael Busch,CHC,7:07 PM ET,57.97,-118
Alan Roden,MIN,7:05 PM ET,56.93,-135
Derek Hill,MIA,6:40 PM ET,55.86,N/A
Andrew McCutchen,PIT,7:40 PM ET,55.65,-140
Salvador Perez,KC,7:40 PM ET,54.98,-220
William Contreras,MIL,7:40 PM ET,54.15,-174
Nick Castellanos,PHI,6:40 PM ET,53.5,-214
Pete Crow-Armstrong,CHC,7:07 PM ET,52.41,-125
Oneil Cruz,PIT,7:40 PM ET,52.39,-135
Brady House,WSH,7:40 PM ET,51.95,-140
Austin Hays,CIN,6:40 PM ET,51.71,-190
Francisco Alvarez,NYM,7:10 PM ET,51.22,-150
Josh Smith,TEX,8:05 PM ET,50.83,-130
Eli White,ATL,7:10 PM ET,50.06,-129
Adael Amador,COL,7:45 PM ET,50.0,-120
Yoan Moncada,LAA,9:38 PM ET,50.0,150
Taylor Walls,TB,10:05 PM ET,50.0,110
Nick Fortes,TB,10:05 PM ET,50.0,110
Alek Thomas,ARI,8:05 PM ET,49.8,105
Jose Ramirez,CLE,6:40 PM ET,49.48,N/A
Christian Moore,LAA,9:38 PM ET,48.24,150
Tyler Locklear,ARI,8:05 PM ET,47.65,105
Ronny Mauricio,NYM,7:10 PM ET,47.4,115
Eugenio Suarez,SEA,6:35 PM ET,46.82,N/A
Alex Call,LAD,9:38 PM ET,45.86,150
Luis Arraez,SD,9:45 PM ET,45.86,-260
Royce Lewis,MIN,7:05 PM ET,45.72,100
Freddie Freeman,LAD,9:38 PM ET,45.21,-250
James McCann,ARI,8:05 PM ET,44.83,105
Nick Loftin,KC,7:40 PM ET,44.31,115
Francisco Lindor,NYM,7:10 PM ET,44.23,175
Jacob Young,WSH,7:40 PM ET,44.16,105
Sal Frelick,MIL,7:40 PM ET,43.48,120
Jackson Merrill,SD,9:45 PM ET,43.34,180
Jackson Holliday,BAL,6:35 PM ET,42.76,N/A
Lawrence Butler,ATH,10:05 PM ET,42.37,110
Javier Sanoja,MIA,6:40 PM ET,42.36,N/A
Fernando Tatis,SD,9:45 PM ET,41.6,-235
Miguel Rojas,LAD,9:38 PM ET,40.39,115
Christopher Morel,TB,10:05 PM ET,38.65,115
Bo Naylor,CLE,6:40 PM ET,35.01,N/A
Liover Peguero,PIT,7:40 PM ET,33.12,105
Dane Myers,MIA,6:40 PM ET,30.59,N/A
Ozzie Albies,ATL,7:10 PM ET,26.97,-225
Nathaniel Lowe,WSH,7:40 PM ET,19.85,105
Yandy Diaz,TB,10:05 PM ET,16.12,-274
Dylan Carlson,BAL,6:35 PM ET,0.0,N/A
Greg Allen,BAL,6:35 PM ET,0.0,N/A
Mickey Gasper,MIN,7:05 PM ET,0.0,125
Brandon Nimmo,NYM,7:10 PM ET,0.0,145
Garrett Hampson,STL,7:45 PM ET,0.0,105
Carlos Narvaez,BOS,8:10 PM ET,0.0,-125
Will Smith,LAD,9:38 PM ET,0.0,170
Elias Diaz,SD,9:45 PM ET,0.0,-109
