Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Torkelson,DET,8:05 PM ET,50.0,155
Parker Meadows,DET,8:05 PM ET,50.0,140
Maikel Garcia,KC,7:10 PM ET,50.0,180
Caleb Durbin,MIL,10:10 PM ET,50.0,115
Heliot Ramos,SF,7:07 PM ET,50.0,185
Matt Chapman,SF,7:07 PM ET,50.0,170
Casey Schmitt,SF,7:07 PM ET,50.0,-265
Kyle Teel,CWS,6:40 PM ET,50.0,-129
Tyler O'Neill,BAL,7:35 PM ET,50.0,130
Jacob Stallings,BAL,7:35 PM ET,50.0,130
Ha-Seong Kim,TB,7:35 PM ET,50.0,165
Danny Jansen,TB,7:35 PM ET,50.0,105
Carlos Narvaez,BOS,2:20 PM ET,50.0,-125
Wilyer Abreu,BOS,2:20 PM ET,50.0,130
Trea Turner,PHI,6:45 PM ET,50.0,175
Kyle Schwarber,PHI,6:45 PM ET,50.0,105
Bryson Stott,PHI,6:45 PM ET,50.0,146
Christian Walker,HOU,10:10 PM ET,50.0,135
Mauricio Dubon,HOU,10:10 PM ET,50.0,145
Eric Wagaman,MIA,7:10 PM ET,50.0,105
Aaron Judge,NYY,7:15 PM ET,48.13,-260
Paul Goldschmidt,NYY,7:15 PM ET,47.8,165
Cal Raleigh,SEA,10:10 PM ET,46.89,145
Matt Olson,ATL,7:15 PM ET,46.0,160
Ronny Mauricio,NYM,7:10 PM ET,44.18,145
Oswald Peraza,NYY,7:15 PM ET,43.12,150
Yandy Diaz,TB,7:35 PM ET,42.87,-274
Agustin Ramirez,MIA,7:10 PM ET,41.82,105
Mike Tauchman,CWS,6:40 PM ET,41.13,-129
Colson Montgomery,CWS,6:40 PM ET,40.85,-129
Nathaniel Lowe,WSH,6:45 PM ET,40.37,105
Pete Alonso,NYM,7:10 PM ET,32.77,133
Shohei Ohtani,LAD,10:10 PM ET,25.0,-260
Joey Ortiz,MIL,10:10 PM ET,25.0,100
Christian Yelich,MIL,10:10 PM ET,25.0,150
Ozzie Albies,ATL,7:15 PM ET,24.73,-225
Luis Arraez,SD,6:45 PM ET,0.0,-260
Brice Turang,MIL,10:10 PM ET,0.0,115
Abraham Toro,BOS,2:20 PM ET,0.0,120
Matt Shaw,CHC,2:20 PM ET,0.0,-129
Josh Rojas,CWS,6:40 PM ET,0.0,-129
James Wood,WSH,6:45 PM ET,0.0,105
Max Kepler,PHI,6:45 PM ET,0.0,120
Rafael Devers,SF,7:07 PM ET,0.0,130
George Springer,TOR,7:07 PM ET,0.0,126
Shea Langeliers,ATH,7:10 PM ET,0.0,170
Bo Naylor,CLE,7:10 PM ET,0.0,170
Jac Caglianone,KC,7:10 PM ET,0.0,180
Adam Frazier,KC,7:10 PM ET,0.0,115
Josh Lowe,TB,7:35 PM ET,0.0,139
Ty France,MIN,8:40 PM ET,0.0,135
Cam Smith,HOU,10:10 PM ET,0.0,110
Brice Matthews,HOU,10:10 PM ET,0.0,145
Dylan Moore,SEA,10:10 PM ET,0.0,145
Isaac Collins,MIL,10:10 PM ET,0.0,105
Tommy Edman,LAD,10:10 PM ET,0.0,160
Esteury Ruiz,LAD,10:10 PM ET,0.0,160
