Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,6:45 PM ET,78.01,-234
Alex Bregman,BOS,6:45 PM ET,77.8,-234
Ceddanne Rafaela,BOS,6:45 PM ET,77.77,-155
Josh Naylor,ARI,9:40 PM ET,77.36,-105
Blaze Alexander,ARI,9:40 PM ET,77.33,-105
Will Smith,LAD,10:10 PM ET,76.33,-215
Joey Loperfido,TOR,7:07 PM ET,76.18,-280
Vladimir Guerrero,TOR,7:07 PM ET,75.98,-165
Addison Barger,TOR,7:07 PM ET,75.53,-280
Jake Fraley,CIN,6:45 PM ET,75.48,135
Hunter Goodman,COL,8:40 PM ET,75.0,-125
Ezequiel Tovar,COL,8:40 PM ET,75.0,-220
Brenton Doyle,COL,8:40 PM ET,75.0,-105
Brice Matthews,HOU,9:40 PM ET,75.0,-190
Chas McCormick,HOU,9:40 PM ET,75.0,-105
Josh Bell,WSH,6:45 PM ET,75.0,-137
Mike Tauchman,CWS,7:05 PM ET,75.0,-155
Andrew Benintendi,CWS,7:05 PM ET,75.0,-155
Luis Garcia jr,WSH,6:45 PM ET,75.0,-170
Riley Adams,WSH,6:45 PM ET,75.0,-170
Pedro Pages,STL,8:40 PM ET,75.0,-130
Jorge Soler,LAA,7:10 PM ET,75.0,-130
Cody Bellinger,NYY,7:07 PM ET,75.0,-175
Byron Buxton,MIN,10:10 PM ET,75.0,-180
Royce Lewis,MIN,10:10 PM ET,75.0,115
Kody Clemens,MIN,10:10 PM ET,75.0,115
Tyler O'Neill,BAL,6:40 PM ET,75.0,N/A
Dillon Dingler,DET,6:40 PM ET,75.0,-175
Tommy Pham,PIT,6:40 PM ET,75.0,-200
Miguel Andujar,ATH,8:05 PM ET,75.0,-135
Gavin Lux,CIN,6:45 PM ET,75.0,135
Tyler Stephenson,CIN,6:45 PM ET,75.0,135
Jackson Merrill,SD,6:40 PM ET,75.0,-174
Luke Raley,SEA,9:40 PM ET,75.0,-125
Dominic Canzone,SEA,9:40 PM ET,75.0,-125
Cole Young,SEA,9:40 PM ET,75.0,-125
Wenceel Perez,DET,6:40 PM ET,75.0,-220
Cal Raleigh,SEA,9:40 PM ET,74.74,-125
Willy Adames,SF,7:15 PM ET,73.67,-220
Heliot Ramos,SF,7:15 PM ET,72.72,-244
Rafael Devers,SF,7:15 PM ET,72.22,-160
Matt Wallner,MIN,10:10 PM ET,70.82,115
Noelvi Marte,CIN,6:45 PM ET,69.32,135
Bobby Witt,KC,8:05 PM ET,68.22,-170
Carlos Santana,CLE,6:40 PM ET,67.08,N/A
Lenyn Sosa,CWS,7:05 PM ET,66.96,-155
Colton Cowser,BAL,6:40 PM ET,66.86,N/A
Kyle Manzardo,CLE,6:40 PM ET,66.67,N/A
Yoan Moncada,LAA,7:10 PM ET,66.67,-130
James McCann,ARI,9:40 PM ET,66.67,-105
Rob Refsnyder,BOS,6:45 PM ET,66.67,-170
Parker Meadows,DET,6:40 PM ET,66.67,-175
Javier Baez,DET,6:40 PM ET,66.67,-199
Jung Hoo Lee,SF,7:15 PM ET,66.6,-270
Agustin Ramirez,MIA,6:40 PM ET,66.5,135
Willi Castro,MIN,10:10 PM ET,65.95,-160
Daylen Lile,WSH,6:45 PM ET,65.5,-170
Spencer Horwitz,PIT,6:40 PM ET,65.24,-199
Nacho Alvarez,ATL,7:15 PM ET,65.0,-180
James Wood,WSH,6:45 PM ET,64.99,-125
Andrew Vaughn,MIL,9:40 PM ET,64.94,-175
Nathaniel Lowe,WSH,6:45 PM ET,64.94,-140
Nolan Arenado,STL,8:40 PM ET,64.76,-185
Ramon Laureano,BAL,6:40 PM ET,64.7,N/A
Isiah Kiner-Falefa,PIT,6:40 PM ET,64.27,-175
Brendan Donovan,STL,8:40 PM ET,64.19,-174
Oneil Cruz,PIT,6:40 PM ET,63.86,-195
Anthony Volpe,NYY,7:07 PM ET,63.52,-145
Juan Soto,NYM,7:10 PM ET,63.38,-215
Maikel Garcia,KC,8:05 PM ET,62.89,-210
Ryan O'Hearn,BAL,6:40 PM ET,62.45,N/A
CJ Abrams,WSH,6:45 PM ET,62.33,135
John Rave,KC,8:05 PM ET,62.15,-190
Matt Chapman,SF,7:15 PM ET,61.36,-220
Gleyber Torres,DET,6:40 PM ET,61.32,-220
Nolan Schanuel,LAA,7:10 PM ET,61.23,-130
Randy Arozarena,SEA,9:40 PM ET,61.1,-125
J.P. Crawford,SEA,9:40 PM ET,60.9,-125
Julio Rodriguez,SEA,9:40 PM ET,60.67,-125
Spencer Torkelson,DET,6:40 PM ET,59.91,-190
Jarren Duran,BOS,6:45 PM ET,59.7,-244
Nathan Lukes,TOR,7:07 PM ET,58.97,-165
Manny Machado,SD,6:40 PM ET,58.72,-210
Andy Pages,LAD,10:10 PM ET,58.69,-165
Brent Rooker,ATH,8:05 PM ET,58.34,-135
Ernie Clement,TOR,7:07 PM ET,58.16,-210
Tommy Edman,LAD,10:10 PM ET,58.12,-165
Riley Greene,DET,6:40 PM ET,58.1,-220
Carlos Correa,MIN,10:10 PM ET,56.43,-155
Spencer Steer,CIN,6:45 PM ET,56.31,135
Tyler Soderstrom,ATH,8:05 PM ET,55.62,-135
Austin Hays,CIN,6:45 PM ET,55.53,135
Michael Conforto,LAD,10:10 PM ET,55.4,-155
Jonathan India,KC,8:05 PM ET,53.37,-170
Luis Arraez,SD,6:40 PM ET,52.3,200
Trevor Larnach,MIN,10:10 PM ET,52.17,-145
Elly De La Cruz,CIN,6:45 PM ET,51.86,135
Ozzie Albies,ATL,7:15 PM ET,50.47,175
Bo Naylor,CLE,6:40 PM ET,50.0,N/A
Graham Pauley,MIA,6:40 PM ET,50.0,-175
Michael Toglia,COL,8:40 PM ET,50.0,-120
Ben Williamson,SEA,9:40 PM ET,50.0,100
Yainer Diaz,HOU,9:40 PM ET,50.0,180
Daniel Schneemann,CLE,6:40 PM ET,50.0,N/A
Patrick Bailey,SF,7:15 PM ET,50.0,140
Austin Wells,NYY,7:07 PM ET,50.0,126
Carlos Narvaez,BOS,6:45 PM ET,50.0,-125
Lourdes Gurriel,ARI,9:40 PM ET,50.0,-105
Mike Yastrzemski,SF,7:15 PM ET,50.0,160
Casey Schmitt,SF,7:15 PM ET,47.54,-265
Trevor Story,BOS,6:45 PM ET,44.75,140
Jacob Wilson,ATH,8:05 PM ET,42.01,130
Pete Alonso,NYM,7:10 PM ET,41.48,133
Jurickson Profar,ATL,7:15 PM ET,41.26,140
Oswald Peraza,NYY,7:07 PM ET,40.05,150
Gavin Sheets,SD,6:40 PM ET,39.43,140
Zach McKinstry,DET,6:40 PM ET,39.08,115
Teoscar Hernandez,LAD,10:10 PM ET,37.68,172
Hyeseong Kim,LAD,10:10 PM ET,36.58,160
Bo Bichette,TOR,7:07 PM ET,36.14,-210
Vinnie Pasquantino,KC,8:05 PM ET,35.89,165
TJ Friedl,CIN,6:45 PM ET,34.73,-175
Shohei Ohtani,LAD,10:10 PM ET,23.33,-260
Fernando Tatis,SD,6:40 PM ET,16.31,-235
Mookie Betts,LAD,10:10 PM ET,0.0,-254
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Jacob Stallings,BAL,6:40 PM ET,0.0,N/A
Colt Keith,DET,6:40 PM ET,0.0,133
Henry Davis,PIT,6:40 PM ET,0.0,105
Trenton Brooks,SD,6:40 PM ET,0.0,130
Eric Wagaman,MIA,6:40 PM ET,0.0,-175
Dane Myers,MIA,6:40 PM ET,0.0,-175
Romy Gonzalez,BOS,6:45 PM ET,0.0,130
Jasson Dominguez,NYY,7:07 PM ET,0.0,120
Francisco Lindor,NYM,7:10 PM ET,0.0,175
Ronny Mauricio,NYM,7:10 PM ET,0.0,110
Lawrence Butler,ATH,8:05 PM ET,0.0,130
Luis Urias,ATH,8:05 PM ET,0.0,115
Freddy Fermin,KC,8:05 PM ET,0.0,180
Zack Short,HOU,9:40 PM ET,0.0,145
Randal Grichuk,ARI,9:40 PM ET,0.0,-105
Brooks Lee,MIN,10:10 PM ET,0.0,110
