Name,Team,Time,Odds 1+ hits,Odds of Hit
William Contreras,MIL,8:05 PM ET,73.13,-174
Isaac Collins,MIL,8:05 PM ET,73.06,-135
Edmundo Sosa,PHI,6:45 PM ET,73.02,-210
Josh Bell,WSH,6:40 PM ET,72.56,-137
Shohei Ohtani,LAD,10:10 PM ET,72.5,195
Bryan Reynolds,PIT,6:35 PM ET,72.46,-185
Matt Olson,ATL,7:15 PM ET,71.32,-200
Spencer Torkelson,DET,7:05 PM ET,70.79,-145
Josh Naylor,SEA,9:40 PM ET,70.65,100
Vinnie Pasquantino,KC,6:40 PM ET,70.64,-205
Kyle Karros,COL,10:10 PM ET,70.54,-135
Andy Pages,LAD,10:10 PM ET,70.49,-165
Alex Bregman,BOS,10:05 PM ET,70.18,-234
Mickey Gasper,MIN,9:38 PM ET,70.17,-140
Oswald Peraza,LAA,9:38 PM ET,69.94,-140
Mike Trout,LAA,9:38 PM ET,69.89,-140
Gabriel Moreno,ARI,9:45 PM ET,69.43,-184
Francisco Lindor,NYM,6:45 PM ET,69.28,-235
Randy Arozarena,SEA,9:40 PM ET,69.22,100
Trent Grisham,NYY,7:05 PM ET,69.17,-105
Angel Martinez,CLE,6:40 PM ET,69.13,-150
Jared Triolo,PIT,6:35 PM ET,68.72,N/A
Josh Jung,TEX,8:05 PM ET,68.61,-130
Riley Greene,DET,7:05 PM ET,68.51,-185
Matt Wallner,MIN,9:38 PM ET,68.27,-125
Eugenio Suarez,SEA,9:40 PM ET,68.07,100
Jazz Chisholm,NYY,7:05 PM ET,67.43,-155
Brady House,WSH,6:40 PM ET,67.13,-140
Nate Eaton,BOS,10:05 PM ET,67.05,-184
Brayan Rocchio,CLE,6:40 PM ET,66.94,-150
Bryce Teodosio,LAA,9:38 PM ET,66.94,-140
Ernie Clement,TOR,7:07 PM ET,66.91,-175
Dansby Swanson,CHC,7:15 PM ET,66.89,-148
Tommy Pham,PIT,6:35 PM ET,66.77,-200
Kody Clemens,MIN,9:38 PM ET,66.72,-160
Will Smith,LAD,10:10 PM ET,66.67,-220
Willson Contreras,STL,9:40 PM ET,66.67,-155
Weston Wilson,PHI,6:45 PM ET,66.67,-210
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-140
Parker Meadows,DET,7:05 PM ET,66.67,-150
Pete Crow-Armstrong,CHC,7:15 PM ET,66.63,-125
Masyn Winn,STL,9:40 PM ET,66.62,100
Victor Scott,STL,9:40 PM ET,66.27,100
Ha-Seong Kim,ATL,7:15 PM ET,66.27,-200
Bryce Harper,PHI,6:45 PM ET,66.16,-220
Jordan Beck,COL,10:10 PM ET,66.13,-125
Brenton Doyle,COL,10:10 PM ET,66.13,-125
Cody Freeman,TEX,8:05 PM ET,66.12,-130
Blaze Alexander,ARI,9:45 PM ET,65.84,-184
Christian Walker,HOU,7:07 PM ET,65.81,-150
Sal Frelick,MIL,8:05 PM ET,65.03,-154
Austin Hedges,CLE,6:40 PM ET,64.74,-150
J.P. Crawford,SEA,9:40 PM ET,64.5,100
Mickey Moniak,COL,10:10 PM ET,64.48,-105
George Springer,TOR,7:07 PM ET,64.18,-155
Daulton Varsho,TOR,7:07 PM ET,63.87,-230
Ketel Marte,ARI,9:45 PM ET,63.79,-184
Andrew McCutchen,PIT,6:35 PM ET,63.79,-170
Ryan Ritter,COL,10:10 PM ET,63.71,-135
Teoscar Hernandez,LAD,10:10 PM ET,63.58,-220
Heriberto Hernandez,MIA,6:40 PM ET,63.19,-140
Ryan McMahon,NYY,7:05 PM ET,63.06,-115
Jurickson Profar,ATL,7:15 PM ET,62.88,100
Nick Loftin,KC,6:40 PM ET,62.84,-150
Agustin Ramirez,MIA,6:40 PM ET,62.84,-140
Warming Bernabel,COL,10:10 PM ET,62.38,-135
Rob Refsnyder,BOS,10:05 PM ET,62.33,-184
Alejandro Osuna,TEX,8:05 PM ET,62.27,-130
Austin Wells,NYY,7:05 PM ET,62.05,-135
Freddie Freeman,LAD,10:10 PM ET,61.83,190
Luis Rengifo,LAA,9:38 PM ET,61.83,-140
Kerry Carpenter,DET,7:05 PM ET,61.76,-160
David Fry,CLE,6:40 PM ET,61.52,-150
Nacho Alvarez,ATL,7:15 PM ET,61.44,-135
Geraldo Perdomo,ARI,9:45 PM ET,61.34,-184
Michael Helman,TEX,8:05 PM ET,61.18,-130
Coby Mayo,BAL,6:35 PM ET,60.57,-115
Giancarlo Stanton,NYY,7:05 PM ET,59.94,-155
Bobby Witt,KC,6:40 PM ET,59.55,-210
Victor Mesa,MIA,6:40 PM ET,58.59,-140
Kyle Schwarber,PHI,6:45 PM ET,58.55,-140
Josh Smith,TEX,8:05 PM ET,58.27,-130
Colt Keith,DET,7:05 PM ET,58.25,-135
Ryan Mountcastle,BAL,6:35 PM ET,57.89,-115
Thomas Saggese,STL,9:40 PM ET,57.84,-110
Jesus Sanchez,HOU,7:07 PM ET,57.31,-205
Maikel Garcia,KC,6:40 PM ET,57.19,-210
Yainer Diaz,HOU,7:07 PM ET,57.1,-200
Cam Devanney,PIT,6:35 PM ET,56.76,-115
Ceddanne Rafaela,BOS,10:05 PM ET,56.71,-155
Salvador Perez,KC,6:40 PM ET,56.49,-225
Joc Pederson,TEX,8:05 PM ET,55.19,-130
Nathan Lukes,TOR,7:07 PM ET,55.13,-165
Colton Cowser,BAL,6:35 PM ET,55.12,-115
Anthony Volpe,NYY,7:05 PM ET,54.89,-130
Andres Gimenez,TOR,7:07 PM ET,54.49,-140
Javier Sanoja,MIA,6:40 PM ET,54.48,-140
Matt Shaw,CHC,7:15 PM ET,53.4,100
Alejandro Kirk,TOR,7:07 PM ET,53.27,-230
Jhonkensy Noel,CLE,6:40 PM ET,51.33,-150
Adam Frazier,KC,6:40 PM ET,51.32,-150
Wyatt Langford,TEX,8:05 PM ET,50.87,-130
Carson Kelly,CHC,7:15 PM ET,50.0,150
Randal Grichuk,KC,6:40 PM ET,50.0,160
Samuel Basallo,BAL,6:35 PM ET,50.0,105
Jeremiah Jackson,BAL,6:35 PM ET,49.94,105
Tyler Freeman,COL,10:10 PM ET,49.68,-125
Taylor Ward,LAA,9:38 PM ET,49.51,110
Spencer Horwitz,PIT,6:35 PM ET,48.8,N/A
Marcell Ozuna,ATL,7:15 PM ET,48.19,172
Jackson Chourio,MIL,8:05 PM ET,48.08,159
Caleb Durbin,MIL,8:05 PM ET,47.8,105
Dillon Dingler,DET,7:05 PM ET,46.81,140
Addison Barger,TOR,7:07 PM ET,46.19,125
Mitch Garver,SEA,9:40 PM ET,45.81,-110
Mike Yastrzemski,KC,6:40 PM ET,45.77,160
Drake Baldwin,ATL,7:15 PM ET,45.67,N/A
Zach Neto,LAA,9:38 PM ET,44.98,110
Gleyber Torres,DET,7:05 PM ET,43.64,165
Jimmy Crooks,STL,9:40 PM ET,42.3,-110
Starling Marte,NYM,6:45 PM ET,41.15,165
Francisco Alvarez,NYM,6:45 PM ET,40.81,145
Kyle Higashioka,TEX,8:05 PM ET,39.96,100
Ozzie Albies,ATL,7:15 PM ET,39.87,-225
Henry Davis,PIT,6:35 PM ET,39.47,105
Oneil Cruz,PIT,6:35 PM ET,39.32,160
Michael Busch,CHC,7:15 PM ET,37.41,-105
Hyeseong Kim,LAD,10:10 PM ET,36.47,130
Bo Bichette,TOR,7:07 PM ET,34.23,-210
Gunnar Henderson,BAL,6:35 PM ET,33.46,105
Ronald Acuna,ATL,7:15 PM ET,27.04,N/A
Joey Ortiz,MIL,8:05 PM ET,26.66,100
Jose Altuve,HOU,7:07 PM ET,26.14,185
Michael Harris,ATL,7:15 PM ET,21.2,N/A
Dylan Beavers,BAL,6:35 PM ET,0.0,105
Tyler Tolbert,KC,6:40 PM ET,0.0,115
Ronny Mauricio,NYM,6:45 PM ET,0.0,145
